input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
chi.privateinternetaccess.com,Private Internet Access：蝉联最佳 VPN 长达十余年,200,141230,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://chi.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,1653687449,104.18.15.49,React,1551,False,True,https://www.privateinternetaccess.com/zh/,
clients.privateinternetaccess.com,,403,16,clients.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,clients.privateinternetaccess.com,cloudflare,443,https://clients.privateinternetaccess.com:443,https,cloudflare,text/plain,GET,104.18.15.49,/,1253481126,104.18.14.49,HTTP/3,1,False,True,,
deu.privateinternetaccess.com,Private Internet Access: Die Nummer 1 der besten VPN-Dienste seit über 10 Jahren,200,135590,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://deu.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,1428597892,104.18.15.49,React,1551,False,True,https://www.privateinternetaccess.com/de/,
dev-api.privateinternetaccess.com,Private Internet Access | Anonymous VPN Service Provider,200,143725,dev-api.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,dev-api.privateinternetaccess.com,cloudflare,443,https://dev-api.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,-311891604,104.18.14.49,YouTube,1575,False,True,,
dev-assets-cms.privateinternetaccess.com,,403,255,dev-assets-cms.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,dev-assets-cms.privateinternetaccess.com,cloudflare,443,https://dev-assets-cms.privateinternetaccess.com:443,https,cloudflare,application/xml,GET,104.18.14.49,/,-1330187758,104.18.15.49,HTTP/3,2,False,True,,
dip.privateinternetaccess.com,An Error Occurred: Not Found,404,2365,dip.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,dip.privateinternetaccess.com,cloudflare,443,https://dip.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,45607837,104.18.15.49,PHP:7.2.34,23,False,True,,
dnk.privateinternetaccess.com,Attention Required! | Cloudflare,403,4528,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://dnk.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,1048394738,104.18.14.49,HTTP/3,94,False,True,https://www.privateinternetaccess.com/da/,
email.privateinternetaccess.com,404 Not Found,404,1768,email.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,email.privateinternetaccess.com,cloudflare,443,https://email.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-81501503,104.18.15.49,HTTP/3,15,False,True,,
email2.offers.privateinternetaccess.com,,404,19,,,,,,,,,,,,,,,,,,,cloudflare,80,http://email2.offers.privateinternetaccess.com:80,http,cloudflare,text/plain,GET,104.18.15.49,/,-138391155,104.18.14.49,HTTP/3,2,False,True,,
email2.privateinternetaccess.com,,404,19,email2.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,email2.privateinternetaccess.com,cloudflare,443,https://email2.privateinternetaccess.com:443,https,cloudflare,text/plain,GET,104.18.15.49,/,-138391155,104.18.14.49,HTTP/3,2,False,True,,
files.privateinternetaccess.com,Private Internet Access | Anonymous VPN Service Provider,200,140757,files.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,files.privateinternetaccess.com,cloudflare,443,https://files.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,YouTube,1517,False,True,,
fra.privateinternetaccess.com,PIA : Le meilleur service VPN depuis plus de 10 ans,200,136096,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://fra.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,1581828260,104.18.15.49,React,1551,False,True,https://www.privateinternetaccess.com/fr/,
helpdesk.privateinternetaccess.com,PIA Support Portal,200,90640,helpdesk.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,helpdesk.privateinternetaccess.com,cloudflare,443,https://helpdesk.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,-614891037,104.18.14.49,PHP:7.4.29,1460,False,True,,
installers.privateinternetaccess.com,,200,2061,installers.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,installers.privateinternetaccess.com,cloudflare,443,https://installers.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,-2003631700,104.18.14.49,HTTP/3,10,False,True,,url=https://www.privateinternetaccess.com/pages/downloads/
ita.privateinternetaccess.com,Private Internet Access: Il servizio n°1 in VPN da oltre 10 anni,200,134947,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://ita.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,1344072408,104.18.14.49,React,1550,False,True,https://www.privateinternetaccess.com/it/,
jpn.privateinternetaccess.com,Private Internet Access: 10年以上にわたる最高のVPNサービス,200,150312,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://jpn.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-672912468,104.18.15.49,React,1551,False,True,https://www.privateinternetaccess.com/ja/,
kor.privateinternetaccess.com,Private Internet Access: 10년 넘는 세월 동안 최고의 VPN,200,146833,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://kor.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-32542301,104.18.15.49,React,1551,False,True,https://www.privateinternetaccess.com/ko/,
links.news.privateinternetaccess.com,For subscriber,200,795,links.news.privateinternetaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T01:30:36Z,2023-07-29T01:30:35Z,CN=links.news.privateinternetaccess.com,links.news.privateinternetaccess.com,links.news.privateinternetaccess.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ddc2e8ba65875dfc4482a649b7725fc,6c3a68c42e804af1d913ed9956038375b8ad153bab7f8e82c8a30860e3e3030e,,ctls,links.news.privateinternetaccess.com,,443,https://links.news.privateinternetaccess.com:443,https,,text/html,GET,80.209.249.242,/,788518349,80.209.249.242,,25,False,,,
mex.privateinternetaccess.com,Private Internet Access: La mejor VPN por más de 10 años,200,136503,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://mex.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,715628595,104.18.14.49,React,1551,False,True,https://www.privateinternetaccess.com/es/,
mp-feedback.privateinternetaccess.com,,403,16,mp-feedback.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,mp-feedback.privateinternetaccess.com,cloudflare,443,https://mp-feedback.privateinternetaccess.com:443,https,cloudflare,text/plain,GET,104.18.15.49,/,1659100526,104.18.14.49,HTTP/3,1,False,True,,
news.privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,166655,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://news.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,-311891604,104.18.14.49,React,2138,False,True,https://www.privateinternetaccess.com,
nld.privateinternetaccess.com,Private Internet Access: al meer dan 10 jaar de beste VPN-dienst,200,134337,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://nld.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,593960946,104.18.14.49,React,1551,False,True,https://www.privateinternetaccess.com/nl/,
