new,host,soa,status_code,a,cdn,cdn-name,txt,cname,ns,has_internal_ips,internal_ips
[x],fi.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],files.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,
[x],france.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],germany.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],gr.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],help.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],hk.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],hostmaster.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],https-au-melbourne.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],https-brazil.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],https-ca-montreal.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],https-in.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],https-ireland.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],https-lu.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],https-no.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],https-nz.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],https-uk-london.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],https-us-california.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],https-us-newyorkcity.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],https-us-west.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],https-za.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],hwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],in-addr.arpawww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],in.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],installers.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,
[x],ireland.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],is.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],israel.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],italy.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],japan.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],jpn-exit.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],jpn2-exit.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kor.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,
[x],ledger-proxy.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],livechat.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lt.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lu.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mattermost.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mexico.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mk.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mx.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],news.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,"v=spf1 include:e6.expertsender.com ~all, google-site-verification=RRCkBsSPMnud-GmzMLu7A_1aGnwQu5BBVn3L7UfoAwI",,,,
[x],nl.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],nor.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,
[x],nyc-exit.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],nz.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],o10.ptr9576.offers.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,198.21.2.57,,,,,,,
[x],o8.support.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],o9.accounts.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,168.245.95.250,,,,,,,
[x],offers.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],orchidchicago.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,143.244.60.133,,,,,,,
[x],orchidchicago5.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],payments.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,
[x],pia-dev-lp.privateinternetaccess.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.195.103.4, 63.34.130.179, 54.170.233.3",,,,adda9b050770345c49a1315ee9467992-757730a4eb1016bb.elb.eu-west-1.amazonaws.com,"ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net",,
[x],pia-lp-dev.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,
[x],pol.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,
[x],poland.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,
[x],prod-chi.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-cht.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-deu.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-dnk.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-esp.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-fra.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-ita.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-kor.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-mex.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-nld.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-nor.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-pol.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-rus.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-tha.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-tur.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-www.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],proxy-nl.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"77.247.181.213, 109.201.152.173, 109.201.152.174, 109.201.152.163, 77.247.181.210, 77.247.181.218, 109.201.152.168, 109.201.152.178, 77.247.181.216, 109.201.152.176, 77.247.181.212, 77.247.181.211, 109.201.152.169, 109.201.152.166, 109.201.152.161, 109.201.152.171, 109.201.152.179, 109.201.152.177, 77.247.181.209, 109.201.152.167, 109.201.152.172, 77.247.181.217, 109.201.152.175, 109.201.152.164, 77.247.181.219, 109.201.152.162, 77.247.181.214, 109.201.152.170, 109.201.152.165, 77.247.181.215",,,,proxy-nl.regions.cluster.piaservers.net,,,
[x],pt.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],resolver-test.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],resolver1.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ro.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],rs.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],rus.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,
[x],secure.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sendgrid-proxy.offers.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],server1.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],server2.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sg.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sk.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],slc-exit.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],staging-1-77b8e3a311bcb6ec5e96.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,
[x],staging-2-77b8e3a311bcb6ec5e96.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,
[x],staging-4-77b8e3a311bcb6ec5e96.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,
[x],staging-5-77b8e3a311bcb6ec5e96.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,
[x],staging-assets-cms.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,
[x],staging-helpdesk-horizon.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],staging-misc-77b8e3a311bcb6ec5e96.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],staging-www.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,
[x],support.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],supportserver.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sweden.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],swiss.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],tha.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,
[x],tr.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],tur.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,
[x],ua.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],uk-london.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],uk-southampton.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-atlanta.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-california.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-chicago.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-dal.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-denver.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-east.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-houston.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-lasvegas.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-midwest.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-nyc.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-seattle.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-siliconvalley.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-texas.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-washingtondc.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],virginia.privateinternetaccess.com,,NOERROR,"172.30.8.122, 172.30.7.202, 172.30.6.28",,,,internal-virginia-http-946781468.us-east-1.elb.amazonaws.com,,True,"172.30.8.122, 172.30.7.202, 172.30.6.28"
[x],web1.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,
[x],web2.privateinternetaccess.com,,NOERROR,"172.30.7.202, 172.30.6.28, 172.30.8.122",,,,"web-slave.privateinternetaccess.com, virginia.privateinternetaccess.com, internal-virginia-http-946781468.us-east-1.elb.amazonaws.com",,True,"172.30.7.202, 172.30.6.28, 172.30.8.122"
[x],www.helpdesk.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.installers.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,
[x],www.privateinternetaccess.comwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],za.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
