new,host,soa,status_code,a,cdn,cdn-name,cname,aaaa,mx,ns,txt,has_internal_ips,internal_ips,caa
,dev-api.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,,
,dev-assets-cms.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,,
,dev-esp.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dev-www.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,,
,discourse.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dnk.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,,
,dns1.isi.jhu.eduwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,doh01.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,download.bitdefender.comwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,e10088.dspb.akamaiedge.netwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,e9476.ksd.akamaiedge.netwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ee.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,email.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,,
,email2.offers.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,,
,email2.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,,
,esp.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fi.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,files.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,,
,fr.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fra.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,,
,france.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,germany.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,gr.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,help.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,helpdesk.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,,,
,hk.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,hostmaster.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,https-au-melbourne.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,https-brazil.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,https-ca-montreal.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,https-de-berlin.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,https-fi.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,https-in.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,https-lu.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,https-no.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,https-nz.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,https-uk-london.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,https-us-california.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,https-us-lasvegas.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,https-us-west.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,https-za.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,hungary.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,hwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,in-addr.arpawww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,in.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ireland.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,israel.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ita.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,,
,italy.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,japan.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,jp.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,jpn-exit.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,jpn.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,,
,jpn2-exit.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,kor.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,,,
,ledger-proxy.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,links.news.privateinternetaccess.com,"pdns07.domaincontrol.com, dns.jomax.net",NOERROR,80.209.249.242,,,click-s6-other.esv2.com,,,,,,,
,livechat.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lt.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lu.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lv.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mattermost.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mercury-proxy.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mex.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,,
,mexico.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mk.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mx.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,news.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,"google-site-verification=RRCkBsSPMnud-GmzMLu7A_1aGnwQu5BBVn3L7UfoAwI, v=spf1 include:e6.expertsender.com ~all",,,
,nl.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,nld.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,,
,no.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,nor.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,,,
,nyc-exit.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,nz.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,o10.ptr9576.offers.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,198.21.2.57,,,,,,,,,,
,o8.support.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,offers.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,old-support.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,orchidchicago.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,143.244.60.133,,,,,,,,,,
,orchidchicago5.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,payments.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,,,
,pia-dev-lp.privateinternetaccess.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.170.233.3, 54.195.103.4, 63.34.130.179",,,adda9b050770345c49a1315ee9467992-757730a4eb1016bb.elb.eu-west-1.amazonaws.com,,,"ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net",,,,
,pia-lp-dev.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,,
,pol.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,,
,poland.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,,
,prod-ara.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-chi.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-deu.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-dnk.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-esp.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-fra.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-ita.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-jpn.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-mex.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-nld.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-pol.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-rus.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-tha.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-tur.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-www.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,proxy-nl.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"109.201.152.171, 109.201.152.179, 109.201.152.165, 77.247.181.216, 109.201.152.161, 109.201.152.177, 109.201.152.164, 109.201.152.170, 109.201.152.173, 109.201.152.168, 109.201.152.174, 109.201.152.178, 109.201.152.175, 77.247.181.209, 77.247.181.214, 77.247.181.210, 109.201.152.176, 109.201.152.169, 109.201.152.167, 77.247.181.217, 77.247.181.212, 77.247.181.218, 77.247.181.213, 77.247.181.219, 77.247.181.211, 109.201.152.163, 109.201.152.172, 109.201.152.162, 109.201.152.166, 77.247.181.215",,,proxy-nl.regions.cluster.piaservers.net,,,,,,,
,prt.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,pt.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,resolver-test.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,resolver.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.22.116, 104.18.23.116",True,cloudflare,resolver.piaproxy.net,"2606:4700::6812:1774, 2606:4700::6812:1674",,,,,,
,resolver1.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,resolver2.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ro.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,rs.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,rus.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,,
,secure.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sendgrid-proxy.offers.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,server1.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,server2.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sg.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sk.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sl.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,slc-exit.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,spain.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging-1-77b8e3a311bcb6ec5e96.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,,
,staging-2-77b8e3a311bcb6ec5e96.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,,
,staging-4-77b8e3a311bcb6ec5e96.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,,
,staging-5-77b8e3a311bcb6ec5e96.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,,
,staging-assets-cms.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,,
,staging-helpdesk-horizon.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging-helpdesk.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,,
,staging-misc-77b8e3a311bcb6ec5e96.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging-www.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,,
,support.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,supportserver.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sweden.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,swiss.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,tr.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,tur.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,,
,turkey.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ua.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,uk-london.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,uk-manchester.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,uk-southampton.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,url3351.offers.privateinternetaccess.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54",,,sendgrid.net,,"mx2.sendgrid.net, mx.sendgrid.net","ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,"godaddy.com, amazonaws.com"
,us-atlanta.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,us-california.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,us-chicago.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,us-dal.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,us-denver.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
