new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,has_internal_ips,internal_ips
,de-frankfurt.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,deals.woot.comwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,denmark.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,deploiement-rg.septeocloud.comwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,deskpro.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,deu.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-api.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-assets-cms.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-esp.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dip.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,discourse.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dnk.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dns1.isi.jhu.eduwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,doh01.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,download.bitdefender.comwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,e10088.dspb.akamaiedge.netwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,e9476.ksd.akamaiedge.netwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ee.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,email.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,email2.offers.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,email2.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,esp.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fi.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,files.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fr.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fra.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,france.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,germany.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,help.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,helpdesk.privateinternetaccess.com,"188.114.99.229, 188.114.98.229","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,hk.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hostmaster.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,https-au-melbourne.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,https-brazil.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,https-ca-montreal.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,https-de-berlin.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,https-fi.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,https-in.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,https-lu.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,https-no.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,https-nz.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,https-uk-london.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,https-us-california.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,https-us-lasvegas.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,https-us-west.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,https-za.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hungary.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,in-addr.arpawww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,in.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,installers.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ireland.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,is.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,israel.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ita.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,italy.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,japan.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jpn-exit.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jpn.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jpn2-exit.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kor.privateinternetaccess.com,"188.114.99.229, 188.114.98.229","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ledger-proxy.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,links.news.privateinternetaccess.com,,"pdns07.domaincontrol.com, dns.jomax.net",NOERROR,,,click-s6-other.esv2.com,,,,
,livechat.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,lt.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,lu.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,lv.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mattermost.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,md.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mercury-proxy.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mex.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mexico.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mk.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mx.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,news.privateinternetaccess.com,"188.114.98.229, 188.114.99.229","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"google-site-verification=RRCkBsSPMnud-GmzMLu7A_1aGnwQu5BBVn3L7UfoAwI, v=spf1 include:e6.expertsender.com ~all",,,
,nl.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,nld.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,no.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,nor.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nyc-exit.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,o10.ptr9576.offers.privateinternetaccess.com,198.21.2.57,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,o8.support.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,o9.accounts.privateinternetaccess.com,168.245.95.250,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,offers.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,old-support.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,orchidchicago.privateinternetaccess.com,143.244.60.133,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,orchidchicago5.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,payments.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pia-dev-lp.privateinternetaccess.com,"54.170.233.3, 63.34.130.179, 54.195.103.4","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,adda9b050770345c49a1315ee9467992-757730a4eb1016bb.elb.eu-west-1.amazonaws.com,,,,
,pia-lp-dev.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pol.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,prod-ara.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod-bra.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod-chi.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod-cht.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod-deu.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod-dnk.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod-esp.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod-ita.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod-jpn.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod-kor.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod-mex.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod-nld.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod-nor.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod-pol.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod-rus.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod-tha.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod-tur.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,proxy-nl.privateinternetaccess.com,"77.247.181.211, 109.201.152.175, 109.201.152.179, 109.201.152.178, 77.247.181.216, 77.247.181.210, 77.247.181.217, 109.201.152.162, 77.247.181.219, 109.201.152.169, 109.201.152.171, 109.201.152.161, 77.247.181.218, 109.201.152.163, 109.201.152.172, 109.201.152.174, 109.201.152.177, 77.247.181.212, 109.201.152.165, 109.201.152.164, 109.201.152.173, 77.247.181.213, 77.247.181.214, 109.201.152.176, 77.247.181.209, 77.247.181.215, 109.201.152.166, 109.201.152.170, 109.201.152.168, 109.201.152.167","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,proxy-nl.regions.cluster.piaservers.net,,,,
,prt.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pt.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,resolver-test.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,resolver.privateinternetaccess.com,"104.18.22.116, 104.18.23.116","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,resolver.piaproxy.net,,"2606:4700::6812:1774, 2606:4700::6812:1674",,
,resolver2.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ro.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,rs.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,rus.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,secure.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,server1.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,server2.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sg.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sk.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sl.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,slc-exit.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,spain.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,staging-1-77b8e3a311bcb6ec5e96.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging-2-77b8e3a311bcb6ec5e96.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging-4-77b8e3a311bcb6ec5e96.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging-5-77b8e3a311bcb6ec5e96.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging-assets-cms.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging-helpdesk-horizon.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,staging-helpdesk.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging-misc-77b8e3a311bcb6ec5e96.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,support.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,supportserver.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sweden.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,swiss.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,tr.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,tur.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,turkey.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ua.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,uk-london.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-atlanta.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-california.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-chicago.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-dal.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-denver.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-east.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-florida.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-houston.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-lasvegas.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-midwest.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-newyorkcity.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-nyc.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-sea.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-siliconvalley.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-texas.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-washingtondc.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us-west.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,virginia.privateinternetaccess.com,"172.30.6.28, 172.30.8.122, 172.30.7.202","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-virginia-http-946781468.us-east-1.elb.amazonaws.com,,,True,"172.30.6.28, 172.30.8.122, 172.30.7.202"
,web1.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,web2.privateinternetaccess.com,"172.30.7.202, 172.30.8.122, 172.30.6.28","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"web-slave.privateinternetaccess.com, virginia.privateinternetaccess.com, internal-virginia-http-946781468.us-east-1.elb.amazonaws.com",,,True,"172.30.7.202, 172.30.8.122, 172.30.6.28"
,www.helpdesk.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.installers.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.ledger-proxy.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.mercury-proxy.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.privateinternetaccess.comwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.support.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,za.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
