new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,caa,has_internal_ips,internal_ips
,ca-vancouver.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ca.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,chi.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cht.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,clients.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,czech.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,deals.woot.comwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,denmark.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,deploiement-rg.septeocloud.comwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,deskpro.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,deu.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-api.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-www.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,discourse.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dnk.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dns1.isi.jhu.eduwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,doh.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,doh01.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,download.bitdefender.comwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,e10088.dspb.akamaiedge.netwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,email2.privateinternetaccess.com,"188.114.99.229, 188.114.98.229","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,esp.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fi.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,files.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fr.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fra.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,france.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,germany.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,help.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,hk.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,hostmaster.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,https-au-melbourne.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,https-brazil.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,https-ca-montreal.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,https-de-berlin.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,https-hungary.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,https-in.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,https-no.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,https-nz.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,https-uk-london.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,https-us-california.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,https-us-lasvegas.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,https-us-newyorkcity.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,hungary.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,hwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ireland.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,is.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,israel.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ita.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,italy.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,japan.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jp.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jpn-exit.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jpn2-exit.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ledger-proxy.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,links.news.privateinternetaccess.com,80.209.249.242,"pdns07.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,click-s6-other.esv2.com,,,
,livechat.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lt.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lu.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lv.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,md.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mercury-proxy.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mexico.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mk.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mx.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,news.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"v=spf1 include:e6.expertsender.com ~all, google-site-verification=RRCkBsSPMnud-GmzMLu7A_1aGnwQu5BBVn3L7UfoAwI",,,,
,nl.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nld.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nyc-exit.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nz.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o9.accounts.privateinternetaccess.com,168.245.95.250,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,offers.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,old-support.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,orchidchicago.privateinternetaccess.com,143.244.60.133,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,orchidchicago5.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,payments.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,pol.privateinternetaccess.com,"188.114.98.229, 188.114.99.229","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,poland.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","gene.ns.cloudflare.com, todd.ns.cloudflare.com","2q7boeb5e6srtupsomkdr6eb6r, MS=ms33525435, apple-domain-verification=Vyi1JcjogWkkIZc4, atlassian-domain-verification=AsiGSJlMQ6GNhZSMVSyt+gEq2IClyv/rDtsdXhzMmSZIiDuo0RRTWrhkye/IRN9D, google-site-verification=4FzKu0aSVVAH-OiRInbLHsvWGt1cDL5dKFxkAX1-lIM, google-site-verification=BhQPEQsB3baqG4d0QTgSek2tm22IYT1WKqc_S98hb-I, google-site-verification=Q8AZqlWtjvYB0bqIIwGN2_gBcztPF4hwI1wUn8QwKKQ, google-site-verification=ShnXRFYUCNM09hIJhowu_Yece7U4jDvB3vqOw6Zm8ss, google-site-verification=b3tmdqJYInv796nOOaUF698rL5GbTWluiB4gDQaU-So, google-site-verification=huq3OKIBJ-MECSzQoBxHaKiBSCxVN4gAMAL_r3JWZv8, google-site-verification=iQy-7YzaZxV-Wuy4QzQevYqvy2yJfQQFQQSyP3uA7-E, google-site-verification=oQCLH0C_rorRRyOn1_dizTvVfyjKMmml32kDXwuLEkE, google-site-verification=zSSGEvQiTqvAWgVJ8i4Cl-q3c-qkwin5vwHvE1j8V4U, mongodb-site-verification=SdnutZRivY0pGX7nlbbBBDLbht0orvfB, v=spf1 include:_spf.google.com -all",,,,
,prod-ara.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod-bra.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod-chi.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod-cht.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod-dnk.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod-esp.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod-fra.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod-jpn.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod-kor.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod-mex.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod-pol.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod-rus.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod-tha.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod-www.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,proxy-nl.privateinternetaccess.com,"109.201.152.165, 109.201.152.166, 109.201.152.167, 109.201.152.168, 109.201.152.169, 109.201.152.170, 109.201.152.171, 109.201.152.172, 109.201.152.173, 109.201.152.174, 109.201.152.175, 109.201.152.176, 109.201.152.177, 109.201.152.178, 109.201.152.179, 77.247.181.209, 77.247.181.210, 77.247.181.211, 77.247.181.212, 77.247.181.213, 77.247.181.214, 77.247.181.215, 77.247.181.216, 77.247.181.217, 77.247.181.218, 77.247.181.219, 109.201.152.161, 109.201.152.162, 109.201.152.163, 109.201.152.164","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,proxy-nl.regions.cluster.piaservers.net,,,
,prt.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,resolver2.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ro.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rs.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sendgrid-proxy.offers.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,server1.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,server2.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sg.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sl.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,spain.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging-1-77b8e3a311bcb6ec5e96.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-2-77b8e3a311bcb6ec5e96.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-4-77b8e3a311bcb6ec5e96.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-assets-cms.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-helpdesk.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-misc-77b8e3a311bcb6ec5e96.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging-www.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,support.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,supportserver.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sweden.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,swiss.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tr.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,turkey.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,uk-manchester.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,uk-southampton.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,url3351.offers.privateinternetaccess.com,"167.89.118.83, 167.89.123.54, 167.89.123.124, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",sendgrid.net,"amazonaws.com, godaddy.com",,
,us-atlanta.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,us-california.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,us-chicago.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,us-east.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,us-midwest.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,us-newyorkcity.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,us-nyc.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,us-sea.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,us-siliconvalley.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,us-texas.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,web1.privateinternetaccess.com,"188.114.99.229, 188.114.98.229","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,web2.privateinternetaccess.com,"172.30.7.202, 172.30.8.122, 172.30.6.28","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,"web-slave.privateinternetaccess.com, virginia.privateinternetaccess.com, internal-virginia-http-946781468.us-east-1.elb.amazonaws.com",,True,"172.30.7.202, 172.30.8.122, 172.30.6.28"
,www.helpdesk.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.installers.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.ledger-proxy.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.mercury-proxy.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.privateinternetaccess.comwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.support.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zrh-exit.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
