input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_mismatched,final_url,csp_domains_,location
be.apply.creditkarma.com,Error | Credit Karma,400,100522,be.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,be.apply.creditkarma.com,,443,https://be.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,-1760525656,84.53.167.204,React,114,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://*.apply.creditkarma.com,
beta.creditkarma.ca,Credit Score & Credit Reports at Intuit Credit Karma™ Canada,200,59288,beta.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,ctls,beta.creditkarma.ca,,443,https://beta.creditkarma.ca:443,https,text/html,GET,23.201.243.82,/,-481383766,23.201.243.82,React,144,False,,Credit Karma LLC,True,CK-FG-server,,,https://api-eu-west-1.nd.nudatasecurity.com,
ca.apply.creditkarma.com,Error | Credit Karma,400,100522,ca.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,ca.apply.creditkarma.com,,443,https://ca.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,-1760525656,84.53.167.204,React,114,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://connect.facebook.net,
cdn.creditkarma.com,Get your free score and more - Credit Karma,200,190759,cdn.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,ctls,cdn.creditkarma.com,,443,https://cdn.creditkarma.com:443,https,text/html,GET,72.246.28.131,/,-1513862838,72.246.28.131,React,309,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://www.google-analytics.com,
cdn.native.creditkarma.com,Credit Karma Native CDN,200,1724,cdn.native.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T05:19:59Z,2023-08-06T06:18:33Z,CN=www.kiritchoukc.com,www.kiritchoukc.com,gamecafe.link,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c78a69ea372faacd666364dfbb6d2699,5eccc48f06b35e3b86dfdad212cfc26a35fbe9993055c1f6f88110fc80aa61b9,ctls,cdn.native.creditkarma.com,fastly,443,https://cdn.native.creditkarma.com:443,https,text/html,GET,151.101.1.195,/,-336973701,151.101.65.195,HTTP/3,70,False,True,,,,,,,
ce.apply.creditkarma.com,Error | Credit Karma,400,100522,ce.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,ce.apply.creditkarma.com,,80,http://ce.apply.creditkarma.com:80,http,text/html,GET,84.53.167.204,/,-1760525656,84.53.167.204,React,114,False,,"Credit Karma, LLC",True,CK-FG-server,,https://ce.apply.creditkarma.com/,https://cms.creditkarma.com,
ck.apply.creditkarma.com,Error | Credit Karma,400,100522,ck.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,ck.apply.creditkarma.com,,443,https://ck.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,-1760525656,84.53.167.204,React,114,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://www.googletagmanager.com,
cms.creditkarma.ca,,200,,cms.creditkarma.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=cms.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",cms.creditkarma.ca,cms.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a51029f544f840d5079132b975b8806f,27f4ff518d5edbcbb78cee5b2c387a4fbb9aa1e26c2f8ccd5bce3e8a102251a3,ctls,cms.creditkarma.ca,,443,https://cms.creditkarma.ca:443,https,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,,Credit Karma LLC,,nginx,,,,
cms.creditkarma.com,,200,,cms.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=cms.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",cms.creditkarma.com,cms.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4453e58d9c90873ccc801f62cc34cb1,26556f30d055594cfbdde41891093b45fef0b637f05162ed5a803dee0ca359d7,ctls,cms.creditkarma.com,,443,https://cms.creditkarma.com:443,https,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,,Credit Karma LLC,,nginx,,,,
co.apply.creditkarma.com,Error | Credit Karma,400,100522,co.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,co.apply.creditkarma.com,,443,https://co.apply.creditkarma.com:443,https,text/html,GET,104.102.38.26,/,-1760525656,104.102.38.26,React,114,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://www.creditkarma.com,
cp.apply.creditkarma.com,Error | Credit Karma,400,100522,cp.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,cp.apply.creditkarma.com,,443,https://cp.apply.creditkarma.com:443,https,text/html,GET,104.102.38.26,/,-1760525656,104.102.38.26,React,114,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://pixel.wp.com,
creditkarma.ca,Credit Score & Credit Reports at Intuit Credit Karma™ Canada,200,59437,www.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.ca,creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,55783fe1c697f6b3c6f9915f6217b105,3ea446bf67b19fa928017a5f3866bda9679e2104984c706e18739ef194c249b8,ctls,www.creditkarma.ca,,443,https://creditkarma.ca:443,https,text/html,GET,92.122.104.222,/,-703849583,92.122.104.222,React,144,False,,Credit Karma LLC,,CK-FG-server,,https://www.creditkarma.ca/,https://creditkarma-com.go-vip.co,
eb3.creditkarma.com,,200,170,eb3.creditkarma.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,ctls,eb3.creditkarma.com,,443,https://eb3.creditkarma.com:443,https,text/html,GET,64.128.79.244,/,-412060278,64.128.79.244,HSTS,4,False,,"Credit Karma, LLC",True,,,,,
eb5.creditkarma.com,,200,170,eb5.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,ctls,eb5.creditkarma.com,,443,https://eb5.creditkarma.com:443,https,text/html,GET,52.215.217.252,/,-412060278,52.215.217.252,HSTS,4,False,,"Credit Karma, LLC",True,,,,,
email.mail.creditkarma.com,,404,19,email.mail.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.mail.creditkarma.com,google,443,https://email.mail.creditkarma.com:443,https,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,,,True,,,
email.reminder.creditkarma.com,,404,19,email.reminder.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.reminder.creditkarma.com,google,443,https://email.reminder.creditkarma.com:443,https,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,True,,,
email.save.creditkarma.com,,404,19,email.save.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.save.creditkarma.com,google,443,https://email.save.creditkarma.com:443,https,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,True,,,
email.saving.creditkarma.com,,404,19,email.saving.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.saving.creditkarma.com,google,443,https://email.saving.creditkarma.com:443,https,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,True,,,
