input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,tls_wildcard_certificate,tls_expired,tls_self_signed,final_url,csp_domains_,location
at.apply.creditkarma.com,Error | Credit Karma,400,100687,at.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,at.apply.creditkarma.com,,443,https://at.apply.creditkarma.com:443,https,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://apis.google.com,
autodiscover.creditkarma.com,Sign in to Outlook,200,202132,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.creditkarma.com:80,http,text/html,GET,40.99.149.152,/,-1249852061,2603:1026:c0d:829::8,HSTS,174,False,,,Microsoft Corporation,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8fa387c3-f1ef-e1df-f900-00ebf1cd99ff&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=creditkarma.com&nonce=638200586783748337.d2a5ecba-9802-438a-855c-dd27f8509276&state=DctBDoMgEEBRqHfppkHJIMy4MD3LdIYmpiUkaO31ZfH-7ltjzNDdOut7DKZA4H2khBRwphBwVOCY5cVuIQ9uDsSOYhSnCvim6BfAZPv7mOqfp2fL_C2rtKzb8eFWeJRa7qeu_DuqbrvUM7cL,,
ax.apply.creditkarma.com,Error | Credit Karma,400,100687,ax.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,ax.apply.creditkarma.com,,443,https://ax.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,686079716,84.53.167.204,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://*.apply.creditkarma.com,
backstage.corp.creditkarma.com,403,403,134,backstage.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=*.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.corp.creditkarma.com,*.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8820ad20ac1d2e73cd37d25536c7564e,574baef8e98c7ecad36070406c74eb2b40f01db3a91f3b38a675b429a6a31f25,ctls,backstage.corp.creditkarma.com,google,443,https://backstage.corp.creditkarma.com:443,https,text/html,GET,34.149.43.69,/,1723221432,34.149.43.69,HTTP/3,1,False,True,,Credit Karma LLC,,True,,,,,
be.apply.creditkarma.com,Error | Credit Karma,400,100687,be.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,be.apply.creditkarma.com,,443,https://be.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,686079716,84.53.167.204,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://ckfiles.imgix.net,
beta.creditkarma.ca,Credit Score & Credit Reports at Credit Karma™ Canada,200,59268,beta.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,ctls,beta.creditkarma.ca,,443,https://beta.creditkarma.ca:443,https,text/html,GET,23.212.204.232,/,1025805468,23.212.204.232,React,144,False,,,Credit Karma LLC,CK-FG-server,True,,,,https://bam.nr-data.net,
blog-origin.creditkarma.com,404 Not Found,404,548,blog-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,ctls,blog-origin.creditkarma.com,,443,https://blog-origin.creditkarma.com:443,https,text/html,GET,192.0.66.2,/,566218143,192.0.66.2,Nginx,14,False,,True,,nginx,True,,,,,
blog.creditkarma.com,Commentaries Archive - Intuit Credit Karma,200,171051,www.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,84d9052aadc804f3f9f440965120c0b4,e43227820c866f0b5cd38cce04c3404debbf10818faf0b7b2ff04033f0c81d5d,ctls,www.creditkarma.com,,443,https://blog.creditkarma.com:443,https,text/html,GET,104.102.50.131,/,1274734426,104.102.50.131,WordPress,493,False,,,Credit Karma LLC,CK-FG-server,,,,https://www.creditkarma.com/about/commentary,https://connect.facebook.net,
ca.apply.creditkarma.com,Error | Credit Karma,400,100687,ca.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,ca.apply.creditkarma.com,,443,https://ca.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,686079716,84.53.167.204,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://tpc.googlesyndication.com,
capitalone.creditkarma.com,Access Denied,403,221,capitalone.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,84d9052aadc804f3f9f440965120c0b4,e43227820c866f0b5cd38cce04c3404debbf10818faf0b7b2ff04033f0c81d5d,ctls,capitalone.creditkarma.com,,443,https://capitalone.creditkarma.com:443,https,text/html,GET,104.102.20.197,/,1235973929,104.102.20.197,,10,False,,True,Credit Karma LLC,AkamaiGHost,,,,,,
cdn.creditkarma.com,Get your free score and more - Credit Karma,200,172685,cdn.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,ctls,cdn.creditkarma.com,,443,https://cdn.creditkarma.com:443,https,text/html,GET,95.101.148.50,/,-1513862838,95.101.148.50,React,308,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://d29u10q7qlh006.cloudfront.net,
cdn.native.creditkarma.com,Credit Karma Native CDN,200,1724,cdn.native.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T05:19:59Z,2023-08-06T06:18:33Z,CN=www.kiritchoukc.com,www.kiritchoukc.com,gamecafe.link,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c78a69ea372faacd666364dfbb6d2699,5eccc48f06b35e3b86dfdad212cfc26a35fbe9993055c1f6f88110fc80aa61b9,ctls,cdn.native.creditkarma.com,fastly,443,https://cdn.native.creditkarma.com:443,https,text/html,GET,151.101.1.195,/,-336973701,151.101.65.195,HTTP/3,70,False,True,,,,,,,,,
ce.apply.creditkarma.com,Error | Credit Karma,400,100687,ce.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,ce.apply.creditkarma.com,,443,https://ce.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,686079716,84.53.167.204,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://ckgoprod-a.akamaihd.net,
ck-partners-tableau.corp.creditkarma.com,,403,111,,,,,,,,,,,,,,,,,,google,80,http://ck-partners-tableau.corp.creditkarma.com:80,http,application/xml,GET,34.107.246.147,/,1343071695,34.107.246.147,Google Cloud CDN,1,False,True,,,UploadServer,,,,,,
ck.apply.creditkarma.com,Error | Credit Karma,400,100687,ck.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,ck.apply.creditkarma.com,,443,https://ck.apply.creditkarma.com:443,https,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,*.apply.creditkarma.com,
cms.creditkarma.ca,,200,,cms.creditkarma.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=cms.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",cms.creditkarma.ca,cms.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a51029f544f840d5079132b975b8806f,27f4ff518d5edbcbb78cee5b2c387a4fbb9aa1e26c2f8ccd5bce3e8a102251a3,ctls,cms.creditkarma.ca,,443,https://cms.creditkarma.ca:443,https,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,,,Credit Karma LLC,nginx,,,,,,
cms.creditkarma.com,,200,,cms.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=cms.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",cms.creditkarma.com,cms.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4453e58d9c90873ccc801f62cc34cb1,26556f30d055594cfbdde41891093b45fef0b637f05162ed5a803dee0ca359d7,ctls,cms.creditkarma.com,,443,https://cms.creditkarma.com:443,https,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,,,Credit Karma LLC,nginx,,,,,,
co.apply.creditkarma.com,Error | Credit Karma,400,100687,co.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,co.apply.creditkarma.com,,443,https://co.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,686079716,84.53.167.204,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://creditkarma-com.go-vip.co,
creditkarma.ca,Credit Score & Credit Reports at Credit Karma™ Canada,200,59412,www.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.ca,creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,55783fe1c697f6b3c6f9915f6217b105,3ea446bf67b19fa928017a5f3866bda9679e2104984c706e18739ef194c249b8,ctls,www.creditkarma.ca,,443,https://creditkarma.ca:443,https,text/html,GET,104.102.52.140,/,,104.102.52.140,React,144,False,,,Credit Karma LLC,CK-FG-server,,,,https://www.creditkarma.ca/,https://creditkarma-com.go-vip.co,
