input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_expired
be.apply.creditkarma.com,Error | Credit Karma,400,100687,be.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,be.apply.creditkarma.com,443,https://be.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,1536953682,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,https://ajax.googleapis.com,
beta.creditkarma.ca,Credit Score & Credit Reports at Credit Karma™ Canada,200,59268,beta.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,True,ctls,beta.creditkarma.ca,443,https://beta.creditkarma.ca:443,https,CK-FG-server,text/html,GET,23.212.204.232,/,-1269102901,23.212.204.232,React,144,False,Credit Karma LLC,,,,https://bam.nr-data.net,
blog-origin.creditkarma.com,404 Not Found,404,146,blog-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,blog-origin.creditkarma.com,443,https://blog-origin.creditkarma.com:443,https,nginx,text/html,GET,192.0.66.2,/,1494302000,192.0.66.2,Nginx,8,False,,,,,,
blog.creditkarma.com,Commentaries Archive - Intuit Credit Karma,200,123422,www.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ae823e54dcf05f2ee9a6ddefc722342a,fa7d17dfdbcf79d76fae8ffb21bb6eba2d21593aadc9b7de180865ff94fc40c2,,ctls,www.creditkarma.com,443,https://blog.creditkarma.com:443,https,CK-FG-server,text/html,GET,184.30.223.139,/,1274734426,184.30.223.139,WordPress,493,False,"Credit Karma, LLC",,,https://www.creditkarma.com/about/commentary,https://ckpoc.imgix.net,
ca.apply.creditkarma.com,Error | Credit Karma,400,100687,ca.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,ca.apply.creditkarma.com,443,https://ca.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,1536953682,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,https://*.apply.creditkarma.com,
capitalone.creditkarma.com,Access Denied,403,223,capitalone.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ae823e54dcf05f2ee9a6ddefc722342a,fa7d17dfdbcf79d76fae8ffb21bb6eba2d21593aadc9b7de180865ff94fc40c2,,ctls,capitalone.creditkarma.com,443,https://capitalone.creditkarma.com:443,https,AkamaiGHost,text/html,GET,104.102.20.197,/,-1594440695,104.102.20.197,,10,False,"Credit Karma, LLC",,,,,
cdn.creditkarma.com,Get your free score and more - Credit Karma,200,190690,cdn.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,cdn.creditkarma.com,443,https://cdn.creditkarma.com:443,https,CK-FG-server,text/html,GET,184.30.22.7,/,-1513862838,184.30.22.7,React,308,False,"Credit Karma, LLC",,,,https://financialprovider-logos.platform.intuit.com,
ce.apply.creditkarma.com,Error | Credit Karma,400,100687,ce.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,ce.apply.creditkarma.com,443,https://ce.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,1536953682,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,https://www.creditkarma.com,
ck-partners-tableau.corp.creditkarma.com,,403,111,,,,,,,,,,,,,,,,,,,,80,http://ck-partners-tableau.corp.creditkarma.com:80,http,UploadServer,application/xml,GET,34.107.246.147,/,1343071695,34.107.246.147,Google Cloud CDN,1,False,,google,True,,,
cms.creditkarma.ca,,200,,cms.creditkarma.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=cms.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",cms.creditkarma.ca,cms.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a51029f544f840d5079132b975b8806f,27f4ff518d5edbcbb78cee5b2c387a4fbb9aa1e26c2f8ccd5bce3e8a102251a3,,ctls,cms.creditkarma.ca,443,https://cms.creditkarma.ca:443,https,nginx,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,Credit Karma LLC,,,,,
eb3.creditkarma.com,,200,170,eb3.creditkarma.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,True,ctls,eb3.creditkarma.com,443,https://eb3.creditkarma.com:443,https,,text/html,GET,64.128.79.244,/,-412060278,64.128.79.244,HSTS,4,False,"Credit Karma, LLC",,,,,
eb4.creditkarma.com,,200,170,eb4.creditkarma.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,True,ctls,eb4.creditkarma.com,443,https://eb4.creditkarma.com:443,https,,text/html,GET,206.169.134.29,/,-412060278,206.169.134.29,HSTS,4,False,"Credit Karma, LLC",,,,,
eb5.creditkarma.com,,200,170,eb5.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,True,ctls,eb5.creditkarma.com,443,https://eb5.creditkarma.com:443,https,,text/html,GET,52.215.217.252,/,-412060278,52.215.217.252,HSTS,4,False,"Credit Karma, LLC",,,,,
email.save.creditkarma.com,,404,19,email.save.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.save.creditkarma.com,443,https://email.save.creditkarma.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,,google,True,,,
email.saving.creditkarma.com,,404,19,email.saving.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.saving.creditkarma.com,443,https://email.saving.creditkarma.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,,google,True,,,
embedded-fg-origin.creditkarma.com,403,403,134,embedded-fg-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,embedded-fg-origin.creditkarma.com,443,https://embedded-fg-origin.creditkarma.com:443,https,,text/html,GET,34.120.244.94,/,1723221432,34.120.244.94,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,
embedded-fg-origin.us-east4.creditkarma.com,403,403,134,embedded-fg-origin.us-east4.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,embedded-fg-origin.us-east4.creditkarma.com,443,https://embedded-fg-origin.us-east4.creditkarma.com:443,https,,text/html,GET,34.120.244.94,/,1723221432,34.120.244.94,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,
embedded.creditkarma.com,,404,23,embedded.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,embedded.creditkarma.com,443,https://embedded.creditkarma.com:443,https,CK-FG-server,text/html,GET,95.101.148.50,/,1516124508,95.101.148.50,HSTS,2,False,"Credit Karma, LLC",,,,,
engineering-origin.creditkarma.com,404 Not Found,404,146,engineering-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,engineering-origin.creditkarma.com,443,https://engineering-origin.creditkarma.com:443,https,nginx,text/html,GET,192.0.66.2,/,1494302000,192.0.66.2,Nginx,8,False,,,,,,
engineering.creditkarma.com,Credit Karma Engineering Blog - How Credit Karma engineers are helping 100 million members make financial progress,200,114302,engineering.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=blog.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",blog.creditkarma.com,engineering.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ceb7c5aa9f44b3119fc2f1782e34c0,646449874dde6e10beddb6f5deb2e98842822da2a3544c5f5d79bfffa4db0b59,,ctls,engineering.creditkarma.com,443,https://engineering.creditkarma.com:443,https,nginx,text/html,GET,184.30.223.139,/,1274734426,184.30.223.139,Yoast SEO:20.2.1,1053,False,Credit Karma LLC,,,,*.googleusercontent.com,
envs.corp.creditkarma.ca,403,403,134,envs.corp.creditkarma.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T20:59:56Z,2023-07-01T21:53:30Z,CN=envs.corp.creditkarma.ca,envs.corp.creditkarma.ca,envs.corp.creditkarma.ca,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1f47cbc6c750dbe4212d4ae947ddbd7c,addd1980b0659dd4f4a48240601c6b880a4f73431b14b79f4c05327b62169cf2,,ctls,envs.corp.creditkarma.ca,443,https://envs.corp.creditkarma.ca:443,https,,text/html,GET,34.120.234.147,/,1723221432,34.120.234.147,HTTP/3,1,False,,google,True,,,
falcon.corp.creditkarma.com,403,403,134,falcon.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=falcon.corp.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",falcon.corp.creditkarma.com,falcon.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24d79ff58ba557951e097fbed7259e2f,6c8b02c4c67b19a3938c8e05f33ab3056d4e323ab088d7fe74794fe995b60259,,ctls,falcon.corp.creditkarma.com,443,https://falcon.corp.creditkarma.com:443,https,,text/html,GET,34.120.247.8,/,1723221432,34.120.247.8,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,
