input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_,location
be.apply.creditkarma.com,Error | Credit Karma,400,100687,be.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,be.apply.creditkarma.com,443,https://be.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://stats.wp.com,
beta.creditkarma.ca,Credit Score & Credit Reports at Credit Karma™ Canada,200,59268,beta.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,True,ctls,beta.creditkarma.ca,443,https://beta.creditkarma.ca:443,https,CK-FG-server,text/html,GET,23.201.243.82,/,1735122742,23.201.243.82,React,144,False,Credit Karma LLC,,,,,,https://seal.digicert.com,
blog-origin.creditkarma.com,404 Not Found,404,146,blog-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,blog-origin.creditkarma.com,443,https://blog-origin.creditkarma.com:443,https,nginx,text/html,GET,192.0.66.2,/,1494302000,192.0.66.2,Nginx,8,False,,,,,,,,
blog.creditkarma.com,Commentaries Archive - Intuit Credit Karma,200,171019,www.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ae823e54dcf05f2ee9a6ddefc722342a,fa7d17dfdbcf79d76fae8ffb21bb6eba2d21593aadc9b7de180865ff94fc40c2,,ctls,www.creditkarma.com,443,https://blog.creditkarma.com:443,https,CK-FG-server,text/html,GET,184.30.223.139,/,1274734426,184.30.223.139,WordPress,493,False,"Credit Karma, LLC",,,,,https://www.creditkarma.com/about/commentary,https://storage.googleapis.com/creditkarmachat/,
ca.apply.creditkarma.com,Error | Credit Karma,400,100687,ca.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,ca.apply.creditkarma.com,443,https://ca.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://firebasestorage.googleapis.com,
capitalone.creditkarma.com,Access Denied,403,223,capitalone.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ae823e54dcf05f2ee9a6ddefc722342a,fa7d17dfdbcf79d76fae8ffb21bb6eba2d21593aadc9b7de180865ff94fc40c2,,ctls,capitalone.creditkarma.com,443,https://capitalone.creditkarma.com:443,https,AkamaiGHost,text/html,GET,104.102.20.197,/,-911043361,104.102.20.197,,10,False,"Credit Karma, LLC",,,,,,,
cdn.creditkarma.com,Get your free score and more - Credit Karma,200,172858,cdn.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,cdn.creditkarma.com,443,https://cdn.creditkarma.com:443,https,CK-FG-server,text/html,GET,23.3.109.15,/,-1513862838,23.3.109.15,React,310,False,"Credit Karma, LLC",,,,,,https://www.google.com,
ce.apply.creditkarma.com,Error | Credit Karma,400,100687,ce.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,ce.apply.creditkarma.com,443,https://ce.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://themes.googleusercontent.com,
ck-partners-tableau.corp.creditkarma.com,,403,111,,,,,,,,,,,,,,,,,,,,80,http://ck-partners-tableau.corp.creditkarma.com:80,http,UploadServer,application/xml,GET,34.107.246.147,/,1343071695,34.107.246.147,Google Cloud CDN,1,False,,google,True,,,,,
ck.apply.creditkarma.com,Error | Credit Karma,400,100687,ck.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,ck.apply.creditkarma.com,443,https://ck.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,wss://www.creditkarma.com,
cms.creditkarma.ca,,200,,cms.creditkarma.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=cms.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",cms.creditkarma.ca,cms.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a51029f544f840d5079132b975b8806f,27f4ff518d5edbcbb78cee5b2c387a4fbb9aa1e26c2f8ccd5bce3e8a102251a3,,ctls,cms.creditkarma.ca,443,https://cms.creditkarma.ca:443,https,nginx,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,Credit Karma LLC,,,,,,,
cms.creditkarma.com,,200,,cms.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=cms.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",cms.creditkarma.com,cms.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4453e58d9c90873ccc801f62cc34cb1,26556f30d055594cfbdde41891093b45fef0b637f05162ed5a803dee0ca359d7,,ctls,cms.creditkarma.com,443,https://cms.creditkarma.com:443,https,nginx,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,Credit Karma LLC,,,,,,,
