input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired,location
architecture.corp.creditkarma.com,Sign in - Google Accounts,200,607305,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://architecture.corp.creditkarma.com:443,https,ESF,text/html,GET,34.120.13.231,/,1410088346,34.120.13.231,HTTP/3,46,False,google,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S906738254%3A1685125502719751&client_id=1017267428598-aenfbvhjnvvuq1n4880cj87alhmrea4q.apps.googleusercontent.com&code_challenge=CpJAD9rGJCOYxESjSGFARqI0Tuf81xmbbzRytWDbGao&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F1017267428598-aenfbvhjnvvuq1n4880cj87alhmrea4q.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE5K8ZyFyM-xA5ua1fVMYnckb_Kz7CGJMWdu_BZg2CclvcAigH83YiAzPHT8aRMdhht-N0prZUGXO--l21uBsnxfzM_bG9GKpkFV5tqEWjf6OPhnhuS-y6KnD3LdzOP6XdeIQALTgGZMLn8WLUIf7-TaLajlpLYhKcvMhKgVOajpjHXRyO28CEKAq8H73K_fzHzupDTBcZueR0INgJCgdM11TDgcIXyDmgb6hk0RqO3Ew6f2KHUsggKb6ib1wDRqKaLLS3rk9qaEUq5CP2z8VRk5zyLLfVf7_cXm9WilXmRDoiaU1vkIZwbHHiOPriWs0G9BXNkIVi2Is2ph39mhi9M7iq1nCD-8SzZy-fwxShiWJbXSR28eTBSFhYPPEfED2CD4I_syffug0lOVF_fQnv8Kp-ODxK1WttzyMfGI8BZFWTQBghuFaFdj_v9Jy6R_EWwc8RCxLTTxRlI7E-OYxsjrKHXdkLyT8jSHVEk0026el914ilC0nN63ui5Ukuoe2UGqLOogd1bJ4oy1m4NgSl-poLMATbJ-tzAOiC1m_iTBdZqDbhrOIZWUFm0fCrDTbYiji0ZlSHeqeepeQPTxvIKtlFEe7HNq7exZcstSQblXHD6772SasOH7_Fx8yS0gXTdU3xyTVG7DthvGREI3iYFoIpdgODIt6McmY5NkQcgahz_IOOzEHIHILZA6KS1iZFmjf0NZjBmSUlTDwsPrr0b_7gfC8831y25Zgl45LB8tfCeYUih5OIwoeR9IKZk-8lISYOzf_brkZDCUm8x_vFRvk-l9nWjng2yxD8FQ7PdAcwccn8gbBIYTY1sDzxuuHXN8atZ-uaPrZl0-UdZwQDdlamr38wgKer1lpZ2TnOA_Qd4AnxUOdMuWaxJJ7BWr5F2CdagS5D7tI8lxaSy9XLwSI8QJ2HRDcUi87gzWifAZIsw1HjDkEow7LKFU2WkpML33iQDSH4NvV3pmDm7af-n8qg8ks6IFd0vWYFqxGbj3Zzt1chz_kYCXRWiRaDZvctWd6a2WP4q7Owhfyio53pfXxwl1vi9vJG22is5UdnVfF2mP8HoTbwQmTYILHT_MBp&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANJXI5MlLbJaZrmlb1IMMFet66h2xnbMbwUjAWHwm5attFSUxvzUuTiKokbwDEIlNu9nisPB2s4xb1UYVL22RLFR8sNg0DSRGPcZTCayEikpkAlD_Prf4vKlA54vCQ8ClVILksnlufMv03AM5gXEgmH83a5vSKT_bPt4MRX2mVHVPwP95-d4MoFCNnPDdQEVMy1-PEP6gVVhBjCJphWukkWb3OIq478fnmlNrReD_eV_q-o25Viv1qE5VQdE5qey1VPJd5HKdHmARz3owZuqGmrTCGj0AiqzMN92P1t9hO-1bKINQqylWWigG8JAzQ96DWcUpzWhR1KQFbmvAmPMRGgyF5eX2E_fmAAu9-M_C_qllIXKCw8SyKTUe_K7vSPKYhbk2qbas6RJA9tLG-gn6wuevAWwEe7aDjia-9-2HE6czAuWAJlxv4CML5_822O0R7AM3_e0lsF_5JzHekMNMvHG9G6kQ%26as%3DS906738254%253A1685125502719751%26client_id%3D1017267428598-aenfbvhjnvvuq1n4880cj87alhmrea4q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdis0TC5KF-V0s1RdZaAwXtvpY0aW0LfMOZ07I9CGb58-euYu4JJHG3eRU7KPXRkMr3lnWaRGjRK_Ft9n2FuO_Uoq7q-w,,,
artelb2.gcp.creditkarma.com,403,403,134,artelb2.gcp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=artifactory-b.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",artifactory-b.corp.creditkarma.com,artifact001.prod.us-east4.ckint.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,550f5e26470c13584a058bfc5c70e491,ba58f15a382faf2f5ed3c5f08e18bbe90f72c5dbe9a169f099bbaa09f155403f,,ctls,artelb2.gcp.creditkarma.com,443,https://artelb2.gcp.creditkarma.com:443,https,,text/html,GET,34.107.151.75,/,1723221432,34.107.151.75,HTTP/3,1,False,google,True,Credit Karma LLC,,,,
autodiscover.creditkarma.com,Sign in to Outlook,200,202942,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.creditkarma.com:80,http,,text/html,GET,40.99.157.56,/,-1249852061,2603:1026:c0d:c28::8,HSTS,174,False,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=c812db03-dfa4-d4be-dd6b-ff1b8a3cc575&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=creditkarma.com&nonce=638207223080617299.4fa3dd8f-c963-48f4-935a-846cee9b3039&state=DctBDsIgEEBR0Lu4MbTIIDCLxrOMzJA0Skiwttcvi_d3XyulrsNl0HZExQDJ2egc2GTDIzrEyRcC5lRMxgDGp-INwpNM8iGL4BssoB7vfW4Hza8u9K1L7sLr9qFeacqt3nZe6L81Xn-57dJP,,,
ax.apply.creditkarma.com,Error | Credit Karma,400,100687,ax.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,ax.apply.creditkarma.com,443,https://ax.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,https://*.apply.creditkarma.com,,
be.apply.creditkarma.com,Error | Credit Karma,400,100687,be.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,be.apply.creditkarma.com,443,https://be.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,fonts.googleapis.com,,
beta.creditkarma.ca,Credit Score & Credit Reports at Credit Karma™ Canada,200,59267,beta.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,True,ctls,beta.creditkarma.ca,443,https://beta.creditkarma.ca:443,https,CK-FG-server,text/html,GET,23.201.243.82,/,1771935969,23.201.243.82,React,144,False,,,Credit Karma LLC,,https://www.googletagmanager.com,,
blog-origin.creditkarma.com,404 Not Found,404,146,blog-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,blog-origin.creditkarma.com,443,https://blog-origin.creditkarma.com:443,https,nginx,text/html,GET,192.0.66.2,/,1494302000,192.0.66.2,Nginx,8,False,,,,,,,
blog.creditkarma.com,Commentaries Archive - Intuit Credit Karma,200,176716,www.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,84d9052aadc804f3f9f440965120c0b4,e43227820c866f0b5cd38cce04c3404debbf10818faf0b7b2ff04033f0c81d5d,,ctls,www.creditkarma.com,443,https://blog.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.50.131,/,1274734426,104.102.50.131,WordPress,640,False,,,Credit Karma LLC,https://www.creditkarma.com/about/commentary,https://stats.wp.com,,
cdn.creditkarma.com,Get your free score and more - Credit Karma,200,190931,cdn.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,cdn.creditkarma.com,443,https://cdn.creditkarma.com:443,https,CK-FG-server,text/html,GET,95.101.148.50,/,-1513862838,95.101.148.50,React,311,False,,,"Credit Karma, LLC",,https://sentry.io/api/1213169/security/?sentry_key=6ccb2738843e424b8bc559905d29b115,,
ce.apply.creditkarma.com,Error | Credit Karma,400,100687,ce.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,ce.apply.creditkarma.com,443,https://ce.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,https://socketbus.creditkarma.com:*,,
ck.apply.creditkarma.com,Error | Credit Karma,400,100687,ck.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,ck.apply.creditkarma.com,443,https://ck.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,https://bam.nr-data.net,,
cms.creditkarma.ca,,200,,cms.creditkarma.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=cms.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",cms.creditkarma.ca,cms.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a51029f544f840d5079132b975b8806f,27f4ff518d5edbcbb78cee5b2c387a4fbb9aa1e26c2f8ccd5bce3e8a102251a3,,ctls,cms.creditkarma.ca,443,https://cms.creditkarma.ca:443,https,nginx,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,,,Credit Karma LLC,,,,
cms.creditkarma.com,,200,,cms.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=cms.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",cms.creditkarma.com,cms.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4453e58d9c90873ccc801f62cc34cb1,26556f30d055594cfbdde41891093b45fef0b637f05162ed5a803dee0ca359d7,,ctls,cms.creditkarma.com,443,https://cms.creditkarma.com:443,https,nginx,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,,,Credit Karma LLC,,,,
co.apply.creditkarma.com,Error | Credit Karma,400,100687,co.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,co.apply.creditkarma.com,443,https://co.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,https://tpc.googlesyndication.com,,
cp.apply.creditkarma.com,Error | Credit Karma,400,100687,cp.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,cp.apply.creditkarma.com,443,https://cp.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,https://bam.nr-data.net,,
creditkarma.ca,Credit Score & Credit Reports at Credit Karma™ Canada,200,59423,www.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.ca,creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,55783fe1c697f6b3c6f9915f6217b105,3ea446bf67b19fa928017a5f3866bda9679e2104984c706e18739ef194c249b8,,ctls,www.creditkarma.ca,443,https://creditkarma.ca:443,https,CK-FG-server,text/html,GET,23.32.242.224,/,-1308617920,23.32.242.224,React,144,False,,,Credit Karma LLC,https://www.creditkarma.ca/,https://az1.qualtrics.com,,
