new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa
,dfw.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,eb1.creditkarma.com,206.169.134.10,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,eb2.creditkarma.com,64.128.79.249,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,eb3.creditkarma.com,64.128.79.244,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,eb5.creditkarma.com,52.215.217.252,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ck-gp.gpcloudservice.com,,,GPaaS-FQDN-for-customer-creditkarmainc-52369,,
,email.mail.creditkarma.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",";, digicert.com, letsencrypt.org",
,email.reminder.creditkarma.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",
,email.save.creditkarma.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",
,email.saving.creditkarma.com,"34.110.180.34, 34.149.236.64, 34.160.13.42","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",
,embedded-fg-origin.creditkarma.com,34.120.244.94,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,embedded-fg-origin.us-east4.creditkarma.com,,,,,
,embedded-fg-origin.iad1.creditkarma.com,64.128.79.94,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,embedded-fg-origin.us-central1.creditkarma.com,35.190.49.119,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,engineering.creditkarma.com,23.206.103.153,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"engineering.creditkarma.com.edgekey.net, e14278.b.akamaiedge.net",,,,,
,enterpriseenrollment.creditkarma.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,
,enterpriseregistration.creditkarma.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,
,envs.corp.creditkarma.ca,34.120.234.147,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,True,google,,,,,,
,falcon.corp.creditkarma.com,34.120.247.8,"a1-204.akam.net, hostmaster.ckint.io, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,falcon.prod.us-central1.ckint.io,,,,,
,files.savings.creditkarma.com,104.81.238.169,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"files.savings.creditkarma.com.edgekey.net, e3110.b.akamaiedge.net",,,,,
,flare-api.corp.creditkarma.com,35.186.197.125,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,fleet.corp.creditkarma.com,34.117.113.129,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,fraud.assets.admin.creditkarma.com,34.120.152.21,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,fraud.assets.test.admin.creditkarma.com,35.186.196.79,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,fundingplatform.dev.corp.creditkarma.com,35.227.197.85,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,grafana-cktest-back-end.paas.creditkarma.com,34.107.173.66,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,grafana-cktest-bulk-vault.paas.creditkarma.com,34.98.116.156,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,grafana-cktest-front-end.paas.creditkarma.com,35.227.204.205,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,grafana-cktest-vault.paas.creditkarma.com,35.227.237.188,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,grafana-prod-ck-bulk-usc1.paas.creditkarma.com,35.227.195.71,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,grafana-prod-ck-bulk-use4.paas.creditkarma.com,35.244.180.145,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,grafana-prod-ck-front-end-usc1.paas.creditkarma.com,34.107.145.68,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,grafana-prod-ck-front-end-use4.paas.creditkarma.com,34.120.83.62,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,grafana-prod-ck-member-usc1.paas.creditkarma.com,34.120.216.240,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,grafana-prod-ck-member-use4.paas.creditkarma.com,34.120.76.74,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,grafana-prod-ck-vault-usc1.paas.creditkarma.com,34.120.222.253,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,gs.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,help.creditkarma.ca,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,creditkarmacanada.zendesk.com,mail-pod-20.int.zendesk.com,,"pod=20, v=spf1 include:mail.zendesk.com ~all",,
,help.creditkarma.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,creditkarma.zendesk.com,,,"v=spf1 include:mail.zendesk.com ~all, pod=20",,
,helpcenter.creditkarma.ca,"13.109.188.2, 13.109.184.2, 13.110.62.2","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"helpcenter.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, creditkarmaprod.force.com, na133.force.com, na133-ia4.force.com, na133-ia4.ia4.r.force.com",,,,,
,helpcenter.creditkarma.com,"13.109.184.2, 13.109.188.2, 13.110.62.2","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"helpcenter.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, creditkarma1.secure.force.com, na133.force.com, na133-ia4.force.com, na133-ia4.ia4.r.force.com",,,,,
,iad1.creditkarma.ca,,"a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,
,iad1.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,io.apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,ivr.admin.creditkarma.com,34.120.252.55,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,lc.apply.creditkarma.com,23.53.50.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,looper.creditkarma.com,34.96.127.195,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,mail-182-151.reminder.creditkarma.com,23.253.182.151,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,mail-182-153.save.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,mail-182-154.saving.creditkarma.com,23.253.182.154,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail-182-155.savings.creditkarma.com,23.253.182.155,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,mail0.sjc1.creditkarma.com,206.169.134.106,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,v=spf1 ip4:206.169.134.106 ~all,,
,mail1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,"v=spf1 include:mailgun.org -all, google-site-verification=yakEYRE3ahijnPupSLcVQvU0UuPrcTRuGuYnG-IVtBI",,
,mail11.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,"google-site-verification=NapCZErGUZOpQPL8ic4nYSiC4FYt0G9y5mjwbl1xcLc, v=spf1 include:mailgun.org -all",,
,mail14.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,"google-site-verification=L1MhqkCNlq0Ys1Wqk2GygPVXGZvIV9Y-4pN9wQ2Dq78, v=spf1 include:mailgun.org -all",,
,mail2.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,
,mail5.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,"v=spf1 include:mailgun.org -all, google-site-verification=6JDojocFwbV-BbmooPiJ7cZxVPVRAvF_6YutsAifHJM",,
,mk.apply.creditkarma.com,23.67.132.87,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,money.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email include:mailgun.org ~all,,
,ncfcu.creditkarma.com,72.32.27.148,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,newton.creditkarma.com,34.102.207.246,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,newton.us-central1.creditkarma.com,,,,,
,nexus.iad1.creditkarma.com,64.128.79.44,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,nexus.sjc1.creditkarma.com,206.169.134.44,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,notifications.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,"google-site-verification=f5wBO0UVmG_ajnkK8Ed0kCnE9CesAiTAoi8EhiIEXqw, v=spf1 include:mailgun.org -all",,
,notifications4.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:notifications4.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,
,notifications6.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:notifications6.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,
,notifications7.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:notifications7.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,
,om.apply.creditkarma.com,23.53.50.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,pa.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,partner.creditkarma.com,"23.53.42.233, 23.53.43.90","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"partner.creditkarma.com.edgekey.net, e63493.ksd.akamaiedge.net",,,,,
,partner2.creditkarma.com,104.81.208.50,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"partner2.creditkarma.com.edgekey.net, e4372.b.akamaiedge.net",,,,,
