new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,caa,aaaa
,alerts-cktest-back-end.paas.creditkarma.com,34.102.243.240,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,alerts-cktest-vault.paas.creditkarma.com,35.190.123.251,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,alerts-prod-ck-bulk-usc1.paas.creditkarma.com,34.120.124.64,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,alerts-prod-ck-bulk-use4.paas.creditkarma.com,34.120.114.231,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,alerts-prod-ck-front-end-usc1.paas.creditkarma.com,34.102.165.16,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,alerts-prod-ck-front-end-use4.paas.creditkarma.com,34.120.160.32,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,alerts-prod-ck-member-usc1.paas.creditkarma.com,34.120.128.245,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,api.creditkarma.ca,23.36.237.242,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,,,,,
,api.creditkarma.com,72.246.168.59,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,api.iad1.creditkarma.com,64.128.79.71,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,aplus.dfw.creditkarma.com,72.32.236.55,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,artelb1.gcp.creditkarma.com,34.95.115.128,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,artelb2.gcp.creditkarma.com,34.107.151.75,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,at.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,auth-admin.vault.corp.creditkarma.com,34.120.239.7,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,avatars.code.corp.creditkarma.com,34.120.134.241,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,ax.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,bcu.creditkarma.com,72.32.27.148,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,bcu.dfw.creditkarma.com,72.32.27.148,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,bcuqa.creditkarma.com,72.32.27.148,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,be.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,beta-origin.creditkarma.ca,35.186.212.63,"a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,beta.us-central1.creditkarma.ca,True,google,,,,,
,beta.creditkarma.com,64.128.79.78,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,beta.iad1.creditkarma.com,,,,,,,
,beta.iad1.creditkarma.com,64.128.79.78,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,beta.us-central1.creditkarma.ca,35.186.212.63,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,blog.aws.creditkarma.com,"104.18.0.16, 104.18.1.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,blog.aws.creditkarma.com.cdn.cloudflare.net,True,cloudflare,,,,,
,blog.creditkarma.com,104.102.121.195,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blog.creditkarma.com.edgekey.net, e14278.b.akamaiedge.net",,,,,,,
,ca.apply.creditkarma.com,23.53.50.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,capitalone.creditkarma.com,2.23.131.184,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.creditkarma.com, www.creditkarma.com.edgekey.net, e2186.b.akamaiedge.net",,,,,,,
,capitaloneqa.creditkarma.com,50.56.162.85,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cdn.native.creditkarma.com,"151.101.65.195, 151.101.1.195","a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,fastly,,,,,
,ce.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,chat.creditkarma.com,173.247.206.146,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ck-partners-tableau.corp.creditkarma.com,34.107.246.147,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,cms.creditkarma.com,192.0.66.2,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,corp-logs.creditkarma.com,35.232.214.69,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,corp.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,"amazonaws.com, pki.goog, digicert.com, mailto:domains-caa@creditkarma.com",
,cp.apply.creditkarma.com,23.2.238.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,csr-beta.creditkarma.com,64.128.79.79,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,csr-beta.iad1.creditkarma.com,,,,,,,
,csw.creditkarma.com,206.169.134.13,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,dev.corp.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,eb.creditkarma.com,206.169.134.10,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,eb1.creditkarma.com,206.169.134.10,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,eb3.creditkarma.com,64.128.79.244,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,eb4.creditkarma.com,206.169.134.29,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,eb5.creditkarma.com,52.215.217.252,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ck-gp.gpcloudservice.com,,,,,,,
,email.mail.creditkarma.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,True,google,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",
,email.reminder.creditkarma.com,"34.102.239.211, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,True,google,"mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds","letsencrypt.org, digicert.com, ;",
,email.report.creditkarma.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,True,google,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",
,email.save.creditkarma.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,True,google,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",
,email.saving.creditkarma.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,True,google,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","letsencrypt.org, ;, digicert.com",
,embedded-fg-origin.creditkarma.com,34.120.244.94,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,embedded-fg-origin.us-east4.creditkarma.com,True,google,,,,,
,embedded-fg-origin.iad1.creditkarma.com,64.128.79.94,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,embedded.creditkarma.com,104.99.232.49,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"embedded.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,engineering.creditkarma.com,104.102.121.195,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"engineering.creditkarma.com.edgekey.net, e14278.b.akamaiedge.net",,,,,,,
,envs.corp.creditkarma.ca,,"a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,True,google,,,,,
,grafana-cktest-back-end.paas.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,grafana-cktest-bulk-vault.paas.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,grafana-cktest-front-end.paas.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,grafana-cktest-vault.paas.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,grafana-prod-ck-bulk-usc1.paas.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,grafana-prod-ck-bulk-use4.paas.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,grafana-prod-ck-front-end-usc1.paas.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,grafana-prod-ck-front-end-use4.paas.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,grafana-prod-ck-vault-usc1.paas.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,gs.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,help.creditkarma.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"help.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,helpcenter.creditkarma.ca,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,"helpcenter.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, creditkarmaprod.force.com, na133.force.com, na133-ia5.force.com, na133-ia5.ia5.r.force.com",,,,,,,
,helpcenter.creditkarma.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"helpcenter.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,iad1.creditkarma.ca,,"a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,
,iad1.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,io.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,ivr.admin.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,jira.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,jss.corp.creditkarma.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"jssck.jamfcloud.com, usw2-jssck-alb-704303980.us-west-2.elb.amazonaws.com",,,,,,,
,ma.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,mail-182-151.reminder.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail-182-152.reminder.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,mail-182-155.savings.creditkarma.com,23.253.182.155,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail.creditkarma.com,198.61.255.90,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,
,mail0.sjc1.creditkarma.com,206.169.134.106,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,v=spf1 ip4:206.169.134.106 ~all,,
,mail1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,"google-site-verification=yakEYRE3ahijnPupSLcVQvU0UuPrcTRuGuYnG-IVtBI, v=spf1 include:mailgun.org -all",,
,mail11.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,"google-site-verification=NapCZErGUZOpQPL8ic4nYSiC4FYt0G9y5mjwbl1xcLc, v=spf1 include:mailgun.org -all",,
,mail16.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,"v=spf1 include:mailgun.org -all, google-site-verification=RiwpUHewKCus8W0lwpokdZsKfgSpvXnFMAHo6Goyvro",,
,mail2.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,
,mail4.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,"google-site-verification=c-K5VbpEoaqgiDXm3cIJFXpnW3VVnHLzkwsAJXTgW0c, v=spf1 include:mailgun.org -all",,
,mail5.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,"v=spf1 include:mailgun.org -all, google-site-verification=6JDojocFwbV-BbmooPiJ7cZxVPVRAvF_6YutsAifHJM",,
,mailer.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,mk.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,mobile.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,api.dfw.creditkarma.com,,,,,,,
,ncfcu.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,newton.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,newton.us-central1.creditkarma.com,True,google,,,,,
,newton.iad1.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,newton.us-central1.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,nexus.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,nexus.sjc1.creditkarma.com,,,,,,,
,nexus.sjc1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,notifications.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,notifications4.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,v=spf1 include:notifications4.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,
,notifications7.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,om.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,oo.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,open.mail.creditkarma.com,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,"open3.rm04.net, open.rm04.net",,,,,,,
,partner.creditkarma.com,,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"partner.creditkarma.com.edgekey.net, e63493.ksd.akamaiedge.net",,,,,,,
,pf.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,platform-console.corp.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,pm.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,pmm-cktest-back-end.dbe.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,portal.ca.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,"gw-sjc1.ca.creditkarma.com, origin.ca.creditkarma.com.akadns.net",,,,,,,
,portal.creditkarma.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"portal.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,
,potato.corp.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,pr.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,preprod.newton.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,prod.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,prom-cktest-bulk-vault.paas.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,prom-cktest-vault.paas.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,prom-prod-ck-bulk-usc1.paas.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,prom-prod-ck-bulk-use4.paas.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,prom-prod-ck-front-end-usc1.paas.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,prom-prod-ck-member-use4.paas.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,prom-prod-ck-vault-use4.paas.creditkarma.com,34.120.48.213,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,ptfcu.dfw.creditkarma.com,72.32.27.148,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,reach-test.creditkarma.com,34.102.207.32,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,reach.creditkarma.com,34.95.102.132,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,rec.admin.corp.creditkarma.com,34.102.166.214,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,redirect-origin.creditkarma.com,64.128.79.82,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,redirect.iad1.creditkarma.com,,,,,,,
