new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa,has_internal_ips,internal_ips
,accounts-fg-origin.iad1.creditkarma.com,64.128.79.98,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,accounts-fg-origin.us-central1.creditkarma.com,35.190.49.119,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,accounts-fg-origin.us-east4.creditkarma.com,34.120.244.94,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,accounts.creditkarma.ca,23.201.243.82,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"accounts.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,,,,,
,accounts.creditkarma.com,104.102.50.185,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"accounts.creditkarma.com.edgekey.net, e14345.b.akamaiedge.net",,,,,,,
,accounts.iad1.creditkarma.ca,64.128.79.92,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,accounts.iad1.creditkarma.com,64.128.79.93,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,admax.creditkarma.com,35.190.46.141,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,admax.us-central1.creditkarma.com,,,,,,,
,admax.iad1.creditkarma.com,64.128.79.74,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,admax.us-central1.creditkarma.com,35.190.46.141,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,admax.us-east4.creditkarma.com,34.120.145.96,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,admin.corp.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,admin.creditkarma.com,35.190.46.141,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,"mailto:domains-caa@creditkarma.com, pki.goog, digicert.com",,,
,admin.iad1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,alerts-cktest-back-end.paas.creditkarma.com,34.102.243.240,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,alerts-cktest-bulk-vault.paas.creditkarma.com,35.186.248.248,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,alerts-cktest-vault.paas.creditkarma.com,35.190.123.251,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-bulk-usc1.paas.creditkarma.com,34.120.124.64,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-bulk-use4.paas.creditkarma.com,34.120.114.231,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-front-end-use4.paas.creditkarma.com,34.120.160.32,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-member-usc1.paas.creditkarma.com,34.120.128.245,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-member-use4.paas.creditkarma.com,34.120.170.80,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-vault-usc1.paas.creditkarma.com,35.190.52.83,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-vault-use4.paas.creditkarma.com,34.120.172.43,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,api-origin.creditkarma.com,64.128.79.71,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,api.iad1.creditkarma.com,,,,,,,
,api-sandbox.creditkarma.com,72.3.215.165,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,api.creditkarma.com,184.30.22.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"api.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,api.dfw.creditkarma.com,72.3.215.165,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,api.iad1.creditkarma.com,64.128.79.71,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,aplus.dfw.creditkarma.com,72.32.236.55,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,artelb1.gcp.creditkarma.com,34.95.115.128,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,artelb2.gcp.creditkarma.com,34.107.151.75,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,assets.admin.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,at.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,auth-admin.vault.corp.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,autodiscover.creditkarma.com,"52.98.243.8, 52.98.241.184, 52.98.175.8, 52.98.171.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:76::8, 2603:1026:c0d:70::8, 2603:1026:c0d:75::8",,
,ax.apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,bcu.creditkarma.com,72.32.27.148,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,bcu.dfw.creditkarma.com,72.32.27.148,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,bcuqa-www.widget.creditkarma.com,,,NOERROR,,,,,,,,,,
,bcuqa.creditkarma.com,72.32.27.148,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,be.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,beta-origin.creditkarma.ca,35.186.212.63,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,google,beta.us-central1.creditkarma.ca,,,,,,,
,beta.creditkarma.ca,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"beta.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,,,,,
,beta.creditkarma.com,64.128.79.78,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,beta.iad1.creditkarma.com,,,,,,,
,beta.iad1.creditkarma.ca,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,beta.sjc1.creditkarma.ca,206.169.134.83,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,beta.us-central1.creditkarma.ca,35.186.212.63,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,blog-origin.creditkarma.com,192.0.66.2,"ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,creditkarma-com.go-vip.co,,,,,,,
,blog.creditkarma.com,104.81.99.208,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"blog.creditkarma.com.edgekey.net, e14278.b.akamaiedge.net",,,,,,,
,ca.apply.creditkarma.com,72.246.175.118,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,ca.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,capitalone.creditkarma.com,104.110.158.189,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.creditkarma.com, www.creditkarma.com.edgekey.net, e2186.b.akamaiedge.net",,,,,,,
,capitaloneqa.creditkarma.com,50.56.162.85,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,cdn.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"cdn.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,ce.apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,chat.creditkarma.com,173.247.206.146,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,ck-partners-tableau.corp.creditkarma.com,34.107.246.147,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,ck.apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,cms.creditkarma.ca,192.0.66.2,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,d5p6dml980stnr400m5w5s2t7rdxtdyx,,,,
,cms.creditkarma.com,192.0.66.2,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,code.corp.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,codeload.stage-code.corp.creditkarma.com,,,NOERROR,,,,,,,,,,
,corp-logs.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,creditkarma.ca,184.30.223.172,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","dns3.p08.nsone.net, dns4.p08.nsone.net, a9-66.akam.net, a28-65.akam.net, a3-67.akam.net, a1-204.akam.net, a16-64.akam.net, a4-66.akam.net, dns2.p08.nsone.net, dns1.p08.nsone.net","zendeskverification=7e085f6d6a61cf85, zf98mf0vlpyss7trkjb9py4dd04nhg1d, d5p6dml980stnr400m5w5s2t7rdxtdyx, facebook-domain-verification=mowwm16jx6oc5aif9a829gfy5kcgn4, google-site-verification=Ns9y8w8B0Sb5qLvy3ci-B91gOElB1eN3TitmLTiX2Vs, google-site-verification=STr-YUIORNSnbmEj5HgtLlnlseg9HwjsT399GBLvkus, v=spf1 include:creditkarma.ca._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all","digicert.com, letsencrypt.org, pki.goog, mailto:domains-caa@creditkarma.com",,,
,creditkarma.com,104.102.20.197,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, a3-67.akam.net, a4-66.akam.net, a9-66.akam.net, a1-204.akam.net, a16-64.akam.net, a28-65.akam.net","MS=ms29278637, 159748145-9421585, 00d5e000000kqf8eak, kkmtv5m74kw401tfvr72x570jlcsjb8d, ZOOM_verify_jQ7M24XNzh4vAOQO7pywcV, zendeskverification=e51d72884acd23d1, apple-domain-verification=feFXLYzOE8yZGwRD, status-page-domain-verification=ht1zfkbv6gvf, docusign=8b591c06-6ebb-43ac-b40a-e611c13d2a5c, google-site-verification=H4ZwLsOG2yErTwo18ZQz49kk-mmHLHcVNX44NyLBBXk, google-site-verification=JvTVZpNwLIMzA83fuhseHAl-_ClLShsZ4BJwp9q11uk, google-site-verification=VbfCkobAAh24qJkeycGIDj8NsqMKq7SQvMhd2HRdE9o, google-site-verification=ffLKN8WxOTuPncdnjSotkF-ORXCumaW75-26iwkBOuQ, google-site-verification=gk0xvl6wd8YeXU2cR_cob9L6DsOpL691HR3tNUvtF1o, google-site-verification=yoAo3Ad3yVn1QU7z4o6HrsSgtSHuK8i6mUJwbYH0pl8, adobe-idp-site-verification=f3d9e6877f43831d129a0b956b69d5e9e20fd92ebb6003f20af19f93fd6abb95, atlassian-domain-verification=aBtZ/AVcweAU1KvjUAScSboersB1KygFhqwY6bIlab8//AR6w2lqjDbadudE4XiS, v=spf1 include:creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all","mailto:domains-caa@creditkarma.com, digicert.com",,,
,csr-beta.creditkarma.com,64.128.79.79,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,csr-beta.iad1.creditkarma.com,,,,,,,
,csr-beta.sjc1.creditkarma.com,,,NOERROR,,,,,,,,,,
,csw.creditkarma.com,206.169.134.13,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,dev.corp.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,dfw.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,eb.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,eb1.creditkarma.com,206.169.134.10,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,eb2.creditkarma.com,64.128.79.249,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,eb2.widget.creditkarma.com,54.144.128.85,,NOERROR,,,,,,,,,,
,eb3.creditkarma.com,64.128.79.244,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,eb4.creditkarma.com,52.215.217.252,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"eb5.creditkarma.com, ck-gp.gpcloudservice.com",,,GPaaS-FQDN-for-customer-creditkarmainc-52369,,,,
,eb5.creditkarma.com,52.215.217.252,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ck-gp.gpcloudservice.com,,,GPaaS-FQDN-for-customer-creditkarmainc-52369,,,,
,email.mail.creditkarma.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",";, digicert.com, letsencrypt.org",,,
,email.reminder.creditkarma.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",,,
,email.report.creditkarma.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",";, digicert.com, letsencrypt.org",,,
,email.save.creditkarma.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",,,
,email.saving.creditkarma.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, ;, letsencrypt.org",,,
,email.savings.creditkarma.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",,,
,embedded-fg-origin.creditkarma.com,34.120.244.94,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,embedded-fg-origin.us-east4.creditkarma.com,,,,,,,
,embedded-fg-origin.us-east4.creditkarma.com,34.120.244.94,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,engineering-origin.creditkarma.com,192.0.66.2,"ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,creditkarma-com.go-vip.co,,,,,,,
,engineering.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"engineering.creditkarma.com.edgekey.net, e14278.b.akamaiedge.net",,,,,,,
,enterpriseenrollment.creditkarma.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,
,envs.corp.creditkarma.ca,34.120.234.147,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,falcon.corp.creditkarma.com,34.120.247.8,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,falcon.prod.us-central1.ckint.io,,,6bvwvrjs4qsft7c8r1v4tn2zs95hp0kc,,,,
,files.savings.creditkarma.com,2.17.187.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"files.savings.creditkarma.com.edgekey.net, e3110.b.akamaiedge.net",,,,,,,
,flare-api.corp.creditkarma.com,35.186.197.125,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,flare.corp.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,fleet.corp.creditkarma.com,34.117.113.129,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,fraud.assets.admin.creditkarma.com,34.120.152.21,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,fraud.assets.test.admin.creditkarma.com,35.186.196.79,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,fraud.assets.test.creditkarma.com,35.186.196.79,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,fundingplatform.dev.corp.creditkarma.com,35.227.197.85,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grafana-cktest-back-end.paas.creditkarma.com,34.107.173.66,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,grafana-cktest-bulk-vault.paas.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,grafana-cktest-front-end.paas.creditkarma.com,35.227.204.205,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grafana-cktest-vault.paas.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-bulk-usc1.paas.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-bulk-use4.paas.creditkarma.com,35.244.180.145,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-front-end-usc1.paas.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-front-end-use4.paas.creditkarma.com,34.120.83.62,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-member-usc1.paas.creditkarma.com,34.120.216.240,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-member-use4.paas.creditkarma.com,34.120.76.74,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-vault-usc1.paas.creditkarma.com,34.120.222.253,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,grr-admin.corp.creditkarma.com,34.120.0.230,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grr-client.corp.creditkarma.com,34.120.175.85,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grr-client.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grr-dev-admin.corp.creditkarma.com,34.98.103.226,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
