new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips
,admin.iad1.creditkarma.com,64.128.79.74,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,alerts-cktest-back-end.paas.creditkarma.com,34.102.243.240,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,alerts-cktest-bulk-vault.paas.creditkarma.com,35.186.248.248,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,alerts-cktest-vault.paas.creditkarma.com,35.190.123.251,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,alerts-prod-ck-bulk-usc1.paas.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,alerts-prod-ck-bulk-use4.paas.creditkarma.com,34.120.114.231,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,alerts-prod-ck-front-end-usc1.paas.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,alerts-prod-ck-member-use4.paas.creditkarma.com,34.120.170.80,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,alerts-prod-ck-vault-usc1.paas.creditkarma.com,35.190.52.83,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,alerts-prod-ck-vault-use4.paas.creditkarma.com,34.120.172.43,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,api-origin.creditkarma.com,64.128.79.71,api.iad1.creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,api-sandbox.creditkarma.com,72.3.215.165,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api.creditkarma.com,2.18.232.140,"api.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.dfw.creditkarma.com,72.3.215.165,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,api.iad1.creditkarma.com,64.128.79.71,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,aplus.dfw.creditkarma.com,72.32.236.55,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,apply.creditkarma.com,104.102.38.26,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,architecture.corp.creditkarma.com,34.120.13.231,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,artelb1.gcp.creditkarma.com,34.95.115.128,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,assets.admin.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,at.apply.creditkarma.com,104.102.38.26,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,auth-admin.vault.corp.creditkarma.com,34.120.239.7,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,autodiscover.creditkarma.com,"40.101.82.72, 40.101.12.120, 40.101.12.88, 40.99.205.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"2603:1026:207:1::8, 2603:1026:c03:6027::8, 2603:1026:206:4::8, 2603:1026:c03:7072::8",,
,ax.apply.creditkarma.com,84.53.167.204,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,backstage.corp.creditkarma.com,34.149.43.69,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,bcu.creditkarma.com,72.32.27.148,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,be.apply.creditkarma.com,104.81.219.87,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,beta-origin.creditkarma.ca,35.186.212.63,beta.us-central1.creditkarma.ca,"a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,True,google,,,,,
,beta.creditkarma.ca,,"beta.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,beta.creditkarma.com,64.128.79.78,beta.iad1.creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,beta.iad1.creditkarma.ca,64.128.79.89,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,beta.iad1.creditkarma.com,64.128.79.78,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,beta.sjc1.creditkarma.ca,206.169.134.83,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,,
,beta.us-central1.creditkarma.ca,35.186.212.63,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,True,google,,,,,
,blog-origin.creditkarma.com,192.0.66.2,creditkarma-com.go-vip.co,"ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,,,,,,,
,blog.creditkarma.com,104.102.50.131,"blog.creditkarma.com.edgekey.net, e14278.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ca.apply.creditkarma.com,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ca.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,capitalone.creditkarma.com,104.102.20.197,"www.creditkarma.com, www.creditkarma.com.edgekey.net, e2186.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,capitaloneqa.creditkarma.com,50.56.162.85,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,cdn.creditkarma.com,23.3.109.15,"cdn.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cdn.native.creditkarma.com,"151.101.1.195, 151.101.65.195",,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,fastly,,,,,
,ce.apply.creditkarma.com,84.53.167.204,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ck-partners-tableau.corp.creditkarma.com,34.107.246.147,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,ck.apply.creditkarma.com,23.53.50.212,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cms.creditkarma.ca,192.0.66.2,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,d5p6dml980stnr400m5w5s2t7rdxtdyx,,,,,,,
,cms.creditkarma.com,192.0.66.2,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,co.apply.creditkarma.com,104.102.38.26,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,code.corp.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,corp-logs.creditkarma.com,35.232.214.69,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,corp.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,"mailto:domains-caa@creditkarma.com, amazonaws.com, digicert.com, pki.goog",,,
,creditkarma.ca,104.102.52.140,,"a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,"zf98mf0vlpyss7trkjb9py4dd04nhg1d, google-site-verification=Ns9y8w8B0Sb5qLvy3ci-B91gOElB1eN3TitmLTiX2Vs, d5p6dml980stnr400m5w5s2t7rdxtdyx, v=spf1 include:creditkarma.ca._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, google-site-verification=STr-YUIORNSnbmEj5HgtLlnlseg9HwjsT399GBLvkus, zendeskverification=7e085f6d6a61cf85, facebook-domain-verification=mowwm16jx6oc5aif9a829gfy5kcgn4",,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
,creditkarma.com,104.102.20.197,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,"a9-66.akam.net, a1-204.akam.net, dns3.p08.nsone.net, dns4.p08.nsone.net, a28-65.akam.net, a3-67.akam.net, dns2.p08.nsone.net, dns1.p08.nsone.net, a16-64.akam.net, a4-66.akam.net","v=spf1 include:creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, status-page-domain-verification=ht1zfkbv6gvf, google-site-verification=VbfCkobAAh24qJkeycGIDj8NsqMKq7SQvMhd2HRdE9o, kkmtv5m74kw401tfvr72x570jlcsjb8d, docusign=8b591c06-6ebb-43ac-b40a-e611c13d2a5c, 159748145-9421585, google-site-verification=H4ZwLsOG2yErTwo18ZQz49kk-mmHLHcVNX44NyLBBXk, google-site-verification=yoAo3Ad3yVn1QU7z4o6HrsSgtSHuK8i6mUJwbYH0pl8, google-site-verification=JvTVZpNwLIMzA83fuhseHAl-_ClLShsZ4BJwp9q11uk, zendeskverification=e51d72884acd23d1, atlassian-domain-verification=aBtZ/AVcweAU1KvjUAScSboersB1KygFhqwY6bIlab8//AR6w2lqjDbadudE4XiS, google-site-verification=ffLKN8WxOTuPncdnjSotkF-ORXCumaW75-26iwkBOuQ, apple-domain-verification=feFXLYzOE8yZGwRD, 00d5e000000kqf8eak, ZOOM_verify_jQ7M24XNzh4vAOQO7pywcV, google-site-verification=gk0xvl6wd8YeXU2cR_cob9L6DsOpL691HR3tNUvtF1o, adobe-idp-site-verification=f3d9e6877f43831d129a0b956b69d5e9e20fd92ebb6003f20af19f93fd6abb95, MS=ms29278637",,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","digicert.com, mailto:domains-caa@creditkarma.com",,,
,csr-beta.creditkarma.com,64.128.79.79,csr-beta.iad1.creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,csw.creditkarma.com,206.169.134.13,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,dev.corp.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,dfw.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,eb.creditkarma.com,206.169.134.10,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,eb1.creditkarma.com,206.169.134.10,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,eb2.creditkarma.com,64.128.79.249,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,eb4.creditkarma.com,52.215.217.252,"eb5.creditkarma.com, ck-gp.gpcloudservice.com","ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1192.awsdns-21.org, ns-184.awsdns-23.com, ns-1840.awsdns-38.co.uk, ns-541.awsdns-03.net",GPaaS-FQDN-for-customer-creditkarmainc-52369,,,,,,,
,eb5.creditkarma.com,52.215.217.252,ck-gp.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,GPaaS-FQDN-for-customer-creditkarmainc-52369,,,,,,,
,email.mail.creditkarma.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,"mxa.mailgun.org, mxb.mailgun.org","digicert.com, letsencrypt.org, ;",,,
,email.reminder.creditkarma.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,"mxa.mailgun.org, mxb.mailgun.org","digicert.com, letsencrypt.org, ;",,,
,email.report.creditkarma.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",True,google,"mxb.mailgun.org, mxa.mailgun.org","letsencrypt.org, ;, digicert.com",,,
,email.save.creditkarma.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,"mxa.mailgun.org, mxb.mailgun.org","digicert.com, letsencrypt.org, ;",,,
,email.saving.creditkarma.com,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",True,google,"mxb.mailgun.org, mxa.mailgun.org",";, digicert.com, letsencrypt.org",,,
,email.savings.creditkarma.com,,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,embedded-fg-origin.iad1.creditkarma.com,64.128.79.94,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,embedded-fg-origin.us-central1.creditkarma.com,35.190.49.119,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,embedded-fg-origin.us-east4.creditkarma.com,34.120.244.94,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,embedded.creditkarma.com,95.101.148.50,"embedded.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,engineering.creditkarma.com,104.102.50.131,"engineering.creditkarma.com.edgekey.net, e14278.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,enterpriseenrollment.creditkarma.com,52.236.189.96,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,envs.corp.creditkarma.ca,34.120.234.147,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,True,google,,,,,
,envs.corp.creditkarma.com,34.120.202.41,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,files.savings.creditkarma.com,2.17.187.17,"files.savings.creditkarma.com.edgekey.net, e3110.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,flare-api.corp.creditkarma.com,35.186.197.125,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,flare.corp.creditkarma.com,34.107.155.170,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,fleet.corp.creditkarma.com,34.117.113.129,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,fraud.assets.admin.creditkarma.com,34.120.152.21,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,fraud.assets.test.admin.creditkarma.com,35.186.196.79,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,fraud.assets.test.creditkarma.com,35.186.196.79,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,fundingplatform.dev.corp.creditkarma.com,35.227.197.85,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,grafana-cktest-back-end.paas.creditkarma.com,34.107.173.66,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,grafana-cktest-vault.paas.creditkarma.com,35.227.237.188,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,grafana-prod-ck-bulk-use4.paas.creditkarma.com,35.244.180.145,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,grafana-prod-ck-front-end-usc1.paas.creditkarma.com,34.107.145.68,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,grafana-prod-ck-front-end-use4.paas.creditkarma.com,34.120.83.62,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,grafana-prod-ck-member-usc1.paas.creditkarma.com,34.120.216.240,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,grafana-prod-ck-member-use4.paas.creditkarma.com,34.120.76.74,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,grafana-prod-ck-vault-usc1.paas.creditkarma.com,34.120.222.253,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,help.creditkarma.ca,"104.16.51.111, 104.16.53.111",creditkarmacanada.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"pod=20, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,mail-pod-20.int.zendesk.com,,,,
,help.creditkarma.com,"104.16.51.111, 104.16.53.111",creditkarma.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"pod=20, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,mail-pod-20.int.zendesk.com,,,,
,helpcenter.creditkarma.ca,"13.109.184.2, 13.109.185.2, 13.110.63.2","helpcenter.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, creditkarmaprod.force.com, na133.force.com, na133-ia4.force.com, na133-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,helpcenter.creditkarma.com,"13.109.184.2, 13.109.185.2, 13.110.58.2","helpcenter.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, creditkarma1.secure.force.com, na133.force.com, na133-ia4.force.com, na133-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,iad1.creditkarma.ca,,,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,iad1.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,int.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,ivr.admin.creditkarma.com,34.120.252.55,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,ivr.test.admin.creditkarma.com,34.120.18.247,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,jss.corp.creditkarma.com,"52.13.71.188, 52.41.140.130","jssck.jamfcloud.com, usw2-jssck-alb-704303980.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lc.apply.creditkarma.com,104.81.219.87,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looper.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,lp.apply.creditkarma.com,23.216.255.94,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
