new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,txt,mx,aaaa,has_internal_ips,internal_ips
,accounts.iad1.creditkarma.ca,64.128.79.92,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,accounts.iad1.creditkarma.com,64.128.79.93,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,admax.creditkarma.com,35.190.46.141,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,admax.us-central1.creditkarma.com,,,,,,,
,admax.iad1.creditkarma.com,64.128.79.74,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,admax.us-central1.creditkarma.com,35.190.46.141,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,admin.corp.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,admin.creditkarma.com,35.190.46.141,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,"digicert.com, mailto:domains-caa@creditkarma.com, pki.goog",,,,,,
,alerts-prod-ck-bulk-usc1.paas.creditkarma.com,34.120.124.64,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-bulk-use4.paas.creditkarma.com,34.120.114.231,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-front-end-usc1.paas.creditkarma.com,34.102.165.16,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-front-end-use4.paas.creditkarma.com,34.120.160.32,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-member-usc1.paas.creditkarma.com,34.120.128.245,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-member-use4.paas.creditkarma.com,34.120.170.80,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-vault-usc1.paas.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-vault-use4.paas.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,api-origin.creditkarma.com,64.128.79.71,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,api.iad1.creditkarma.com,,,,,,,
,api-sandbox.creditkarma.com,72.3.215.165,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,api.creditkarma.ca,104.112.19.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"api.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,,,,,
,api.creditkarma.com,2.18.232.140,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"api.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,api.dfw.creditkarma.com,72.3.215.165,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,api.iad1.creditkarma.com,64.128.79.71,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,api.widget.creditkarma.com,,,NOERROR,,,,,,,,,,
,aplus.dfw.creditkarma.com,72.32.236.55,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,architecture.corp.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,artelb2.gcp.creditkarma.com,34.107.151.75,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,assets.admin.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,autodiscover.creditkarma.com,"52.98.243.24, 40.99.150.88, 52.98.228.56, 40.99.150.8, 52.98.171.248, 40.99.150.24, 40.99.214.40, 40.99.150.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:c06::8, 2603:1026:c0d:802::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:82a::8",,
,ax.apply.creditkarma.com,23.67.132.87,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,bcu.creditkarma.com,72.32.27.148,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,bcu.dfw.creditkarma.com,72.32.27.148,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,bcuqa.creditkarma.com,72.32.27.148,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,be.apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,beta-origin.creditkarma.ca,35.186.212.63,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,True,google,beta.us-central1.creditkarma.ca,,,,,,,
,beta.creditkarma.ca,104.81.123.220,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"beta.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,,,,,
,beta.creditkarma.com,64.128.79.78,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,beta.iad1.creditkarma.com,,,,,,,
,beta.iad1.creditkarma.com,64.128.79.78,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,beta.sjc1.creditkarma.ca,206.169.134.83,"a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,,,
,beta.us-central1.creditkarma.ca,35.186.212.63,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,True,google,,,,,,,,
,blog-origin.creditkarma.com,,"ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,creditkarma-com.go-vip.co,,,,,,,
,blog.creditkarma.com,104.102.50.131,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"blog.creditkarma.com.edgekey.net, e14278.b.akamaiedge.net",,,,,,,
,ca.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,capitaloneqa.creditkarma.com,50.56.162.85,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,cdn.creditkarma.com,173.223.112.54,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"cdn.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,ce.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,chat.creditkarma.com,173.247.206.146,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ck-partners-tableau.corp.creditkarma.com,34.107.246.147,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,ck.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,cms.creditkarma.ca,192.0.66.2,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,d5p6dml980stnr400m5w5s2t7rdxtdyx,,,,
,cms.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,co.apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,code.corp.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,corp-logs.creditkarma.com,35.232.214.69,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,cp.apply.creditkarma.com,104.81.219.87,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,csr-beta.creditkarma.com,64.128.79.79,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,csr-beta.iad1.creditkarma.com,,,,,,,
,csw.creditkarma.com,206.169.134.13,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,dev.corp.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,dfw.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,eb.creditkarma.com,206.169.134.10,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,eb1.creditkarma.com,206.169.134.10,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,eb2.creditkarma.com,64.128.79.249,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,eb3.creditkarma.com,64.128.79.244,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,eb5.creditkarma.com,52.215.217.252,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ck-gp.gpcloudservice.com,,"ns-1192.awsdns-21.org, ns-184.awsdns-23.com, ns-1840.awsdns-38.co.uk, ns-541.awsdns-03.net",GPaaS-FQDN-for-customer-creditkarmainc-52369,,,,
,email.mail.creditkarma.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"digicert.com, letsencrypt.org, ;","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","mxa.mailgun.org, mxb.mailgun.org",,,
,email.reminder.creditkarma.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"digicert.com, ;, letsencrypt.org","ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","mxb.mailgun.org, mxa.mailgun.org",,,
,email.report.creditkarma.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"digicert.com, letsencrypt.org, ;","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","mxa.mailgun.org, mxb.mailgun.org",,,
,email.save.creditkarma.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,,,
,email.savings.creditkarma.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"digicert.com, letsencrypt.org, ;","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","mxa.mailgun.org, mxb.mailgun.org",,,
,embedded-fg-origin.us-central1.creditkarma.com,35.190.49.119,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,embedded.creditkarma.com,23.200.160.58,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"embedded.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,engineering-origin.creditkarma.com,192.0.66.2,"ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,creditkarma-com.go-vip.co,,,,,,,
,engineering.creditkarma.com,95.100.52.184,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"engineering.creditkarma.com.edgekey.net, e14278.b.akamaiedge.net",,,,,,,
,enterpriseenrollment.creditkarma.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,
,envs.corp.creditkarma.ca,34.120.234.147,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,files.savings.creditkarma.com,184.85.150.43,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"files.savings.creditkarma.com.edgekey.net, e3110.b.akamaiedge.net",,,,,,,
,flare-api.corp.creditkarma.com,35.186.197.125,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,flare.corp.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,fleet.corp.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,fraud.assets.test.creditkarma.com,35.186.196.79,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,fundingplatform.dev.corp.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grafana-cktest-back-end.paas.creditkarma.com,34.107.173.66,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grafana-cktest-bulk-vault.paas.creditkarma.com,34.98.116.156,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grafana-cktest-vault.paas.creditkarma.com,35.227.237.188,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-bulk-use4.paas.creditkarma.com,35.244.180.145,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-front-end-usc1.paas.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-front-end-use4.paas.creditkarma.com,34.120.83.62,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-member-usc1.paas.creditkarma.com,34.120.216.240,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-member-use4.paas.creditkarma.com,34.120.76.74,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-vault-usc1.paas.creditkarma.com,34.120.222.253,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,gs.apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,help.creditkarma.ca,"52.11.143.156, 52.11.128.210, 52.40.21.176","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,creditkarmacanada.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=20, v=spf1 include:mail.zendesk.com ~all",mail-pod-20.int.zendesk.com,,,
,helpcenter.creditkarma.ca,"13.110.63.2, 13.110.60.2, 13.110.57.2","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"helpcenter.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, creditkarmaprod.force.com, na133.force.com, na133-ia4.force.com, na133-ia4.ia4.r.force.com",,,,,,,
,helpcenter.creditkarma.com,"13.110.57.2, 13.110.60.2, 13.110.63.2","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"helpcenter.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, creditkarma1.secure.force.com, na133.force.com, na133-ia4.force.com, na133-ia4.ia4.r.force.com",,,,,,,
,iad1.creditkarma.ca,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,,,
,iad1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ivr.admin.creditkarma.com,34.120.252.55,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,ivr.test.admin.creditkarma.com,34.120.18.247,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,jss.corp.creditkarma.com,"52.41.140.130, 52.37.77.76","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"jssck.jamfcloud.com, usw2-jssck-alb-704303980.us-west-2.elb.amazonaws.com",,,,,,,
,lc.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,looper.creditkarma.com,34.96.127.195,,NOERROR,True,google,,,,,,,,
,lp.apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,lyncdiscover.creditkarma.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,,2603:1027:0:3::e,,
,ma.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,mail-182-151.reminder.creditkarma.com,23.253.182.151,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mail-182-152.reminder.creditkarma.com,23.253.182.152,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mail-182-153.save.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,mail-182-155.savings.creditkarma.com,23.253.182.155,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mail.creditkarma.com,198.61.255.90,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,v=spf1 include:mailgun.org -all,"mxa.mailgun.org, mxb.mailgun.org",,,
,mail0.sjc1.creditkarma.com,206.169.134.106,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,v=spf1 ip4:206.169.134.106 ~all,,,,
,mail16.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"v=spf1 include:mailgun.org -all, google-site-verification=RiwpUHewKCus8W0lwpokdZsKfgSpvXnFMAHo6Goyvro","mxb.mailgun.org, mxa.mailgun.org",,,
,mail2.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,v=spf1 include:mailgun.org -all,"mxa.mailgun.org, mxb.mailgun.org",,,
