new,host,a,soa,status_code,cdn,cdn-name,mx,txt,cname,aaaa,caa,ns
[x],admin.creditkarma.com,35.190.46.141,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,"digicert.com, mailto:domains-caa@creditkarma.com, pki.goog",
[x],admin.iad1.creditkarma.com,64.128.79.74,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],alerts-cktest-vault.paas.creditkarma.com,35.190.123.251,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],alerts-prod-ck-bulk-use4.paas.creditkarma.com,34.120.114.231,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],alerts-prod-ck-front-end-usc1.paas.creditkarma.com,34.102.165.16,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],alerts-prod-ck-front-end-use4.paas.creditkarma.com,34.120.160.32,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],alerts-prod-ck-member-usc1.paas.creditkarma.com,34.120.128.245,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],alerts-prod-ck-member-use4.paas.creditkarma.com,34.120.170.80,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],alerts-prod-ck-vault-usc1.paas.creditkarma.com,35.190.52.83,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],api-origin.creditkarma.com,64.128.79.71,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,api.iad1.creditkarma.com,,,
[x],api-sandbox.creditkarma.com,72.3.215.165,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],api.iad1.creditkarma.com,64.128.79.71,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
[x],architecture.corp.creditkarma.com,34.120.13.231,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],artelb2.gcp.creditkarma.com,34.107.151.75,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],auth-admin.vault.corp.creditkarma.com,34.120.239.7,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],ax.apply.creditkarma.com,72.246.175.118,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
[x],bcu.creditkarma.com,72.32.27.148,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],bcu.dfw.creditkarma.com,72.32.27.148,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],bcuqa.creditkarma.com,72.32.27.148,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],be.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
[x],beta-origin.creditkarma.ca,35.186.212.63,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,True,google,,,beta.us-central1.creditkarma.ca,,,
[x],beta.creditkarma.ca,23.222.62.170,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"beta.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,
[x],beta.creditkarma.com,64.128.79.78,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,beta.iad1.creditkarma.com,,,
[x],beta.iad1.creditkarma.com,64.128.79.78,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],beta.sjc1.creditkarma.ca,206.169.134.83,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],beta.us-central1.creditkarma.ca,35.186.212.63,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,True,google,,,,,,
[x],blog-origin.creditkarma.com,192.0.66.2,"ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,,,creditkarma-com.go-vip.co,,,
[x],blog.aws.creditkarma.com,"104.18.0.16, 104.18.1.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,blog.aws.creditkarma.com.cdn.cloudflare.net,,,
[x],blog.creditkarma.com,104.102.50.131,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"blog.creditkarma.com.edgekey.net, e14278.b.akamaiedge.net",,,
[x],ca.apply.creditkarma.com,72.246.175.118,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
[x],ca.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],capitalone.creditkarma.com,23.67.141.25,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.creditkarma.com, www.creditkarma.com.edgekey.net, e2186.b.akamaiedge.net",,,
[x],capitaloneqa.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],cdn.creditkarma.com,104.103.64.174,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"cdn.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,
[x],ce.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
[x],ck-partners-tableau.corp.creditkarma.com,34.107.246.147,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],cms.creditkarma.ca,192.0.66.2,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,d5p6dml980stnr400m5w5s2t7rdxtdyx,,,,
[x],code.corp.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],corp-logs.creditkarma.com,35.232.214.69,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],corp.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,"pki.goog, digicert.com, mailto:domains-caa@creditkarma.com, amazonaws.com",
[x],csr-beta.creditkarma.com,64.128.79.79,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,csr-beta.iad1.creditkarma.com,,,
[x],csr-beta.iad1.creditkarma.com,64.128.79.79,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],csw.creditkarma.com,206.169.134.13,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],dfw.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],eb.creditkarma.com,206.169.134.10,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],eb1.creditkarma.com,206.169.134.10,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],eb2.creditkarma.com,64.128.79.249,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],eb3.creditkarma.com,64.128.79.244,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],eb4.creditkarma.com,206.169.134.29,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],eb5.creditkarma.com,52.215.217.252,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,GPaaS-FQDN-for-customer-creditkarmainc-52369,ck-gp.gpcloudservice.com,,,
[x],email.save.creditkarma.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",mailgun.org,,"digicert.com, letsencrypt.org, ;","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net"
[x],email.saving.creditkarma.com,,,NOERROR,True,google,,,mailgun.org,,,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net"
[x],embedded-fg-origin.creditkarma.com,34.120.244.94,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,embedded-fg-origin.us-east4.creditkarma.com,,,
[x],embedded-fg-origin.us-east4.creditkarma.com,34.120.244.94,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],embedded.creditkarma.com,23.52.120.75,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"embedded.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,
[x],engineering-origin.creditkarma.com,192.0.66.2,"ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,,,creditkarma-com.go-vip.co,,,
[x],engineering.creditkarma.com,69.192.75.203,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"engineering.creditkarma.com.edgekey.net, e14278.b.akamaiedge.net",,,
[x],envs.corp.creditkarma.ca,34.120.234.147,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],falcon.corp.creditkarma.com,34.120.247.8,"a1-204.akam.net, hostmaster.ckint.io",NOERROR,True,google,,,falcon.prod.us-central1.ckint.io,,,
[x],files.savings.creditkarma.com,23.215.16.110,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"files.savings.creditkarma.com.edgekey.net, e3110.b.akamaiedge.net",,,
[x],flare-api.corp.creditkarma.com,35.186.197.125,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],flare.corp.creditkarma.com,34.107.155.170,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],fleet.corp.creditkarma.com,34.117.113.129,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],fraud.assets.admin.creditkarma.com,34.120.152.21,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],fraud.assets.test.admin.creditkarma.com,35.186.196.79,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],fraud.assets.test.creditkarma.com,35.186.196.79,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],grafana-cktest-back-end.paas.creditkarma.com,34.107.173.66,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],grafana-cktest-bulk-vault.paas.creditkarma.com,34.98.116.156,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],grafana-cktest-front-end.paas.creditkarma.com,35.227.204.205,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],grafana-cktest-vault.paas.creditkarma.com,35.227.237.188,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],grafana-prod-ck-front-end-usc1.paas.creditkarma.com,34.107.145.68,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],grafana-prod-ck-front-end-use4.paas.creditkarma.com,34.120.83.62,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],grafana-prod-ck-member-use4.paas.creditkarma.com,34.120.76.74,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],grafana-prod-ck-vault-usc1.paas.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],grr-admin.corp.creditkarma.com,34.120.0.230,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],grr-client.corp.creditkarma.com,34.120.175.85,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],grr-client.creditkarma.com,34.120.175.85,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],grr-dev-admin.corp.creditkarma.com,34.98.103.226,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],help.creditkarma.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all",creditkarma.zendesk.com,,,
[x],helpcenter.creditkarma.ca,"13.109.186.2, 13.110.63.2, 13.109.189.2","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,"helpcenter.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, creditkarmaprod.force.com, na133.force.com, na133-ia4.force.com, na133-ia4.ia4.r.force.com",,,
[x],helpcenter.creditkarma.com,"13.109.186.2, 13.109.189.2, 13.110.63.2","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,"helpcenter.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, creditkarma1.secure.force.com, na133.force.com, na133-ia4.force.com, na133-ia4.ia4.r.force.com",,,
[x],iad1.creditkarma.ca,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,
[x],iad1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],int.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],io.apply.creditkarma.com,23.10.85.230,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
[x],ivr.admin.creditkarma.com,34.120.252.55,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],ivr.test.admin.creditkarma.com,34.120.18.247,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],jss.corp.creditkarma.com,"52.41.140.130, 52.13.71.188","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"jssck.jamfcloud.com, usw2-jssck-alb-704303980.us-west-2.elb.amazonaws.com",,,
[x],looper.creditkarma.com,34.96.127.195,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],lp.apply.creditkarma.com,23.52.63.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
[x],lyncdiscover.creditkarma.com,52.112.65.206,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,webdir.online.lync.com,"2603:1037:0:2::e, 2603:1037::e, 2603:1037:0:7::e, 2603:1037:0:15::d, 2603:1037:0:5::e, 2603:1037:0:a::e, 2603:1037:0:c::12, 2603:1037:0:8::e",,
[x],mail-182-151.reminder.creditkarma.com,23.253.182.151,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],mail-182-153.save.creditkarma.com,23.253.182.153,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],mail-182-154.saving.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],mail-182-155.savings.creditkarma.com,23.253.182.155,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],mail.creditkarma.com,198.61.255.90,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org -all,,,,
[x],mail.mailer.creditkarma.com,64.233.165.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.google.com,2a00:1450:4010:c0f::79,,
[x],mail0.sjc1.creditkarma.com,206.169.134.106,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 ip4:206.169.134.106 ~all,,,,
[x],mail1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:mailgun.org -all, google-site-verification=yakEYRE3ahijnPupSLcVQvU0UuPrcTRuGuYnG-IVtBI",,,,
[x],mail11.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:mailgun.org -all, google-site-verification=NapCZErGUZOpQPL8ic4nYSiC4FYt0G9y5mjwbl1xcLc",,,,
[x],mail14.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=L1MhqkCNlq0Ys1Wqk2GygPVXGZvIV9Y-4pN9wQ2Dq78, v=spf1 include:mailgun.org -all",,,,
[x],mail16.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:mailgun.org -all, google-site-verification=RiwpUHewKCus8W0lwpokdZsKfgSpvXnFMAHo6Goyvro",,,,
[x],mail18.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:mailgun.org -all, google-site-verification=vejh4bAHLqh4j86yk4qy7HqWL-V6-gbC1NbrLxk937Q",,,,
[x],mail2.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org -all,,,,
[x],mail4.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=c-K5VbpEoaqgiDXm3cIJFXpnW3VVnHLzkwsAJXTgW0c, v=spf1 include:mailgun.org -all",,,,
[x],mail5.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"google-site-verification=6JDojocFwbV-BbmooPiJ7cZxVPVRAvF_6YutsAifHJM, v=spf1 include:mailgun.org -all",,,,
[x],mailer.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",google-site-verification=kivJeH0yTjdysfu-QI9lWUyZBwuF3hfIzPCDvCtOxMw,,,,
[x],me.apply.creditkarma.com,104.81.219.87,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
[x],mk.apply.creditkarma.com,23.10.85.230,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
[x],mobile.creditkarma.com,72.3.215.165,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,api.dfw.creditkarma.com,,,
[x],msoid.creditkarma.com,"20.190.159.64, 40.126.31.71, 20.190.159.71, 20.190.159.23, 20.190.159.4, 20.190.159.75, 20.190.159.0, 20.190.159.2","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,
[x],newton.creditkarma.com,34.102.207.246,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,newton.us-central1.creditkarma.com,,,
[x],newton.iad1.creditkarma.com,64.128.79.91,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],newton.us-central1.creditkarma.com,34.102.207.246,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],nexus.creditkarma.com,206.169.134.44,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,nexus.sjc1.creditkarma.com,,,
[x],nexus.iad1.creditkarma.com,64.128.79.44,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],nexus.sjc1.creditkarma.com,206.169.134.44,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],notifications.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,"mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:mailgun.org -all, google-site-verification=f5wBO0UVmG_ajnkK8Ed0kCnE9CesAiTAoi8EhiIEXqw",,,,
[x],notifications4.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:notifications4.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,
[x],notifications6.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:notifications6.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,
[x],om.apply.creditkarma.com,23.52.63.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
