new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,ns,txt,caa,has_internal_ips,internal_ips
,accounts.creditkarma.ca,23.212.204.232,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"accounts.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,,,,,
,accounts.creditkarma.com,23.221.255.74,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"accounts.creditkarma.com.edgekey.net, e14345.b.akamaiedge.net",,,,,,,
,accounts.iad1.creditkarma.ca,64.128.79.92,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,,,
,accounts.iad1.creditkarma.com,64.128.79.93,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,accounts.sjc1.creditkarma.ca,206.169.134.86,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,admax.us-central1.creditkarma.com,35.190.46.141,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,admax.us-east4.creditkarma.com,34.120.145.96,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,admin.corp.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,admin.creditkarma.com,35.190.46.141,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,"digicert.com, pki.goog, mailto:domains-caa@creditkarma.com",,
,admin.iad1.creditkarma.com,64.128.79.74,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,alerts-cktest-back-end.paas.creditkarma.com,34.102.243.240,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,alerts-cktest-vault.paas.creditkarma.com,35.190.123.251,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-bulk-usc1.paas.creditkarma.com,34.120.124.64,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-bulk-use4.paas.creditkarma.com,34.120.114.231,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-front-end-usc1.paas.creditkarma.com,34.102.165.16,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-front-end-use4.paas.creditkarma.com,34.120.160.32,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-member-usc1.paas.creditkarma.com,34.120.128.245,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-member-use4.paas.creditkarma.com,34.120.170.80,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-vault-usc1.paas.creditkarma.com,35.190.52.83,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,alerts-prod-ck-vault-use4.paas.creditkarma.com,34.120.172.43,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,api-origin.creditkarma.com,64.128.79.71,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,api.iad1.creditkarma.com,,,,,,,
,api.creditkarma.ca,184.51.227.165,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"api.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,,,,,
,api.creditkarma.com,23.40.125.46,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"api.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,api.dfw.creditkarma.com,72.3.215.165,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,api.iad1.creditkarma.com,64.128.79.71,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,architecture.corp.creditkarma.com,34.120.13.231,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,artelb1.gcp.creditkarma.com,34.95.115.128,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,artelb2.gcp.creditkarma.com,34.107.151.75,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,assets.admin.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,autodiscover.creditkarma.com,"52.98.171.232, 52.98.152.184, 52.98.243.8, 40.99.150.120, 52.98.152.248, 52.98.152.168, 52.98.241.168, 40.99.150.8","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:82f::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:802::8",,,,,,
,ax.apply.creditkarma.com,104.87.165.219,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,backstage.corp.creditkarma.com,34.149.43.69,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,bcu.creditkarma.com,72.32.27.148,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,bcu.dfw.creditkarma.com,72.32.27.148,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,bcuqa.creditkarma.com,72.32.27.148,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,be.apply.creditkarma.com,23.2.238.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,beta-origin.creditkarma.ca,35.186.212.63,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,google,beta.us-central1.creditkarma.ca,,,,,,,
,beta.creditkarma.com,64.128.79.78,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,beta.iad1.creditkarma.com,,,,,,,
,beta.iad1.creditkarma.com,64.128.79.78,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,blog-origin.creditkarma.com,192.0.66.2,"ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,creditkarma-com.go-vip.co,,,,,,,
,blog.aws.creditkarma.com,"104.18.1.16, 104.18.0.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,blog.aws.creditkarma.com.cdn.cloudflare.net,,,,,,,
,ca.apply.creditkarma.com,23.67.132.87,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,capitalone.creditkarma.com,104.83.107.165,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.creditkarma.com, www.creditkarma.com.edgekey.net, e2186.b.akamaiedge.net",,,,,,,
,capitaloneqa.creditkarma.com,50.56.162.85,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,cdn.native.creditkarma.com,"151.101.65.195, 151.101.1.195","dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,fastly,,,,,,,,
,ce.apply.creditkarma.com,23.67.132.87,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,chat.creditkarma.com,173.247.206.146,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ck.apply.creditkarma.com,23.192.243.93,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,cms.creditkarma.ca,192.0.66.2,"a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,,,
,cms.creditkarma.com,192.0.66.2,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,co.apply.creditkarma.com,23.53.50.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,code.corp.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,corp-logs.creditkarma.com,35.232.214.69,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,csr-beta.creditkarma.com,64.128.79.79,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,csr-beta.iad1.creditkarma.com,,,,,,,
,csr-beta.iad1.creditkarma.com,64.128.79.79,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,csw.creditkarma.com,206.169.134.13,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,dfw.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,eb.creditkarma.com,206.169.134.10,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,eb1.creditkarma.com,206.169.134.10,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,eb2.creditkarma.com,64.128.79.249,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,eb3.creditkarma.com,64.128.79.244,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,eb4.creditkarma.com,206.169.134.29,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,eb5.creditkarma.com,52.215.217.252,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ck-gp.gpcloudservice.com,,,,GPaaS-FQDN-for-customer-creditkarmainc-52369,,,
,email.mail.creditkarma.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds","digicert.com, letsencrypt.org, ;",,
,email.report.creditkarma.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,"mxb.mailgun.org, mxa.mailgun.org","ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","letsencrypt.org, ;, digicert.com",,
,email.save.creditkarma.com,"34.110.180.34, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,"mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","letsencrypt.org, ;, digicert.com",,
,email.saving.creditkarma.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,"mxb.mailgun.org, mxa.mailgun.org","ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-1482.awsdns-57.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","letsencrypt.org, ;, digicert.com",,
,email.savings.creditkarma.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",,
,embedded-fg-origin.iad1.creditkarma.com,64.128.79.94,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,embedded-fg-origin.us-central1.creditkarma.com,35.190.49.119,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,embedded-fg-origin.us-east4.creditkarma.com,34.120.244.94,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,embedded.creditkarma.com,23.218.210.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"embedded.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,engineering-origin.creditkarma.com,192.0.66.2,"ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,creditkarma-com.go-vip.co,,,,,,,
,engineering.creditkarma.com,104.102.50.131,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"engineering.creditkarma.com.edgekey.net, e14278.b.akamaiedge.net",,,,,,,
,enterpriseenrollment.creditkarma.com,13.74.111.192,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,
,envs.corp.creditkarma.ca,34.120.234.147,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,True,google,,,,,,,,
,falcon.corp.creditkarma.com,34.120.247.8,"dns1.p01.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.ckint.io",NOERROR,True,google,falcon.prod.us-central1.ckint.io,,,,6bvwvrjs4qsft7c8r1v4tn2zs95hp0kc,,,
,files.savings.creditkarma.com,23.215.16.110,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"files.savings.creditkarma.com.edgekey.net, e3110.b.akamaiedge.net",,,,,,,
,flare.corp.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,fleet.corp.creditkarma.com,34.117.113.129,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,fraud.assets.admin.creditkarma.com,34.120.152.21,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,fraud.assets.test.creditkarma.com,35.186.196.79,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,fundingplatform.dev.corp.creditkarma.com,35.227.197.85,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,grafana-cktest-back-end.paas.creditkarma.com,34.107.173.66,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,grafana-cktest-bulk-vault.paas.creditkarma.com,34.98.116.156,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,grafana-cktest-vault.paas.creditkarma.com,35.227.237.188,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-bulk-use4.paas.creditkarma.com,35.244.180.145,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-front-end-usc1.paas.creditkarma.com,34.107.145.68,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-front-end-use4.paas.creditkarma.com,34.120.83.62,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,grafana-prod-ck-vault-usc1.paas.creditkarma.com,34.120.222.253,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,gs.apply.creditkarma.com,23.192.243.93,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,help.creditkarma.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,creditkarma.zendesk.com,,mail-pod-20.int.zendesk.com,,"pod=20, v=spf1 include:mail.zendesk.com ~all",,,
,helpcenter.creditkarma.ca,"13.110.56.2, 13.110.62.2, 13.109.184.2","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"helpcenter.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, creditkarmaprod.force.com, na133.force.com, na133-ia4.force.com, na133-ia4.ia4.r.force.com",,,,,,,
,helpcenter.creditkarma.com,"13.110.56.2, 13.110.62.2, 13.109.184.2","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"helpcenter.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, creditkarma1.secure.force.com, na133.force.com, na133-ia4.force.com, na133-ia4.ia4.r.force.com",,,,,,,
,iad1.creditkarma.ca,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,,,
,iad1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,int.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,io.apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,jss.corp.creditkarma.com,"52.37.77.76, 52.41.140.130","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"jssck.jamfcloud.com, usw2-jssck-alb-704303980.us-west-2.elb.amazonaws.com",,,,,,,
,lc.apply.creditkarma.com,23.192.243.93,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,lp.apply.creditkarma.com,23.2.238.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,ma.apply.creditkarma.com,23.67.132.87,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,mail-182-151.reminder.creditkarma.com,23.253.182.151,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,mail-182-152.reminder.creditkarma.com,23.253.182.152,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mail-182-153.save.creditkarma.com,23.253.182.153,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,mail-182-154.saving.creditkarma.com,23.253.182.154,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mail-182-155.savings.creditkarma.com,23.253.182.155,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
