input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_self_signed,tls_mismatched,tls_subject_org_
achieversrule.stores.instamojo.com,achieversrule,200,208289,achieversrule.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,achieversrule.myinstamojo.com,,443,https://achieversrule.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://achieversrule.myinstamojo.com/,,,
admin.instamojo.com,Sign In,403,2417,admin.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,admin.instamojo.com,,443,https://admin.instamojo.com:443,https,,text/html,GET,13.126.76.31,/,-1919257834,52.66.161.44,,118,False,,,,,,
aiitacentre.stores.instamojo.com,aiitacentre,200,209827,aiitacentre.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,aiitacentre.myinstamojo.com,,443,https://aiitacentre.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://aiitacentre.myinstamojo.com/,,,
ajeet13.stores.instamojo.com,ajeet13,200,205614,ajeet13.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,ajeet13.myinstamojo.com,,443,https://ajeet13.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://ajeet13.myinstamojo.com/,,,
ajoybasu59.stores.instamojo.com,E-TRP,200,221335,ajoybasu59.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,ajoybasu59.myinstamojo.com,,443,https://ajoybasu59.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,39,False,,*.instamojo.com,https://ajoybasu59.myinstamojo.com/,,,
altyod.stores.instamojo.com,altyod,200,206266,altyod.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,altyod.myinstamojo.com,,443,https://altyod.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://altyod.myinstamojo.com/,,,
amit-kt156.stores.mjc0.instamojo.com,sss,200,206552,amit-kt156.mjc0.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.mjc0.myinstamojo.com,*.mjc0.myinstamojo.com,*.mjc0.myinstamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34af805015b6e3f4355427ba71b3a097,b498c6388adfecb803dcbf609ec14f898048e35e781f6cbf191bc50af11e0c3d,True,ctls,amit-kt156.mjc0.myinstamojo.com,,443,https://amit-kt156.stores.mjc0.instamojo.com:443,https,nginx,text/html,GET,52.66.105.124,/,-269232423,65.0.200.65,React,54,False,,*.instamojo.com,https://amit-kt156.mjc0.myinstamojo.com/,,,
amulyapustaka.stores.instamojo.com,ಅಮೂಲ್ಯ ಪುಸ್ತಕ,200,256631,amulyapustaka.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,amulyapustaka.myinstamojo.com,,443,https://amulyapustaka.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,39,False,,*.instamojo.com,https://amulyapustaka.myinstamojo.com/,,,
analyseindia.stores.instamojo.com,analyseindia,200,207403,analyseindia.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,analyseindia.myinstamojo.com,,443,https://analyseindia.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://analyseindia.myinstamojo.com/,,,
aniruddhamukherjee.stores.instamojo.com,ANIRUDDHAMUKHERJEE,200,204556,aniruddhamukherjee.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,aniruddhamukherjee.myinstamojo.com,,443,https://aniruddhamukherjee.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://aniruddhamukherjee.myinstamojo.com/,,,
ankysingh0527.stores.instamojo.com,ankysingh0527,200,208112,ankysingh0527.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,ankysingh0527.myinstamojo.com,,443,https://ankysingh0527.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://ankysingh0527.myinstamojo.com/,,,
api-debugstatus.stores.instamojo.com,Oops!,200,118094,api-debugstatus.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,api-debugstatus.stores.instamojo.com,,443,https://api-debugstatus.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,Nginx,28,False,,,,,,
api.instamojo.com,,404,48,api.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,True,ctls,api.instamojo.com,cloudflare,443,https://api.instamojo.com:443,https,cloudflare,application/json,GET,104.20.93.103,/,834205737,2606:4700:10::6814:5e67,HTTP/3,1,False,True,,,,,
apidocs.instamojo.com,Sign In,403,2411,apidocs.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,apidocs.instamojo.com,,443,https://apidocs.instamojo.com:443,https,,text/html,GET,13.126.76.31,/,1287261042,52.66.161.44,,118,False,,,,,,
app.instamojo.com,eCommerce Website Builder for D2C Businesses - Create a Free Website on Instamojo,200,241004,www.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,True,ctls,www.instamojo.com,cloudflare,443,https://app.instamojo.com:443,https,cloudflare,text/html,GET,104.20.93.103,/,1545200286,2606:4700:10::6814:5e67,Yoast SEO:18.9,3563,False,True,,https://www.instamojo.com/,,,
architecturelive.stores.instamojo.com,architecturelive,200,207206,architecturelive.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,architecturelive.myinstamojo.com,,443,https://architecturelive.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://architecturelive.myinstamojo.com/,,,
artriva.stores.instamojo.com,Artriva Studios,200,216381,artriva.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,artriva.myinstamojo.com,,443,https://artriva.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://artriva.myinstamojo.com/,,,
artworkshops1.stores.instamojo.com,artworkshops,200,204919,artworkshops1.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,artworkshops1.myinstamojo.com,,443,https://artworkshops1.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://artworkshops1.myinstamojo.com/,,,
arunatakawale.stores.instamojo.com,Oops!,200,118094,arunatakawale.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,arunatakawale.stores.instamojo.com,,443,https://arunatakawale.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
ashfaqahmad.stores.instamojo.com,ashfaqahmad,200,208948,ashfaqahmad.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,ashfaqahmad.myinstamojo.com,,443,https://ashfaqahmad.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://ashfaqahmad.myinstamojo.com/,,,
askdishaa.stores.instamojo.com,AskDishaa,200,216909,askdishaa.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,askdishaa.myinstamojo.com,,443,https://askdishaa.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://askdishaa.myinstamojo.com/,,,
askislampedia.stores.instamojo.com,askislampedia,200,206314,askislampedia.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,askislampedia.stores.instamojo.com,,443,https://askislampedia.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,,,,,
aspirantworld.stores.instamojo.com,aspirantworld,200,208911,aspirantworld.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,aspirantworld.myinstamojo.com,,443,https://aspirantworld.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://aspirantworld.myinstamojo.com/,,,
assamstudycentre.stores.instamojo.com,AssamStudyCentre,200,207544,assamstudycentre.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,assamstudycentre.myinstamojo.com,,443,https://assamstudycentre.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://assamstudycentre.myinstamojo.com/,,,
atlantis-staging.instamojo.com,,404,14,atlantis-staging.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,atlantis-staging.instamojo.com,,443,https://atlantis-staging.instamojo.com:443,https,awselb/2.0,text/plain,GET,13.200.49.71,/,716467437,3.7.1.144,,1,False,,,,,,
