input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_
aviationindeed.stores.instamojo.com,Aviation Indeed,200,230010,aviationindeed.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,aviationindeed.myinstamojo.com,443,https://aviationindeed.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,39,False,True,,,https://aviationindeed.myinstamojo.com/,,,,*.instamojo.com
banking.instamojo.com,Sign In,403,2417,banking.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,ctls,banking.instamojo.com,80,http://banking.instamojo.com:80,http,,text/html,GET,35.154.137.72,/,-1919257834,13.126.76.31,,118,False,True,,,https://banking.instamojo.com:443/,,,,
bedguide1.stores.instamojo.com,bedguide1,200,211594,bedguide1.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,bedguide1.myinstamojo.com,443,https://bedguide1.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://bedguide1.myinstamojo.com/,,,,*.instamojo.com
benning-150-226-172-21.stores.instamojo.com,Oops!,200,118094,benning-150-226-172-21.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,ctls,benning-150-226-172-21.stores.instamojo.com,443,https://benning-150-226-172-21.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,Nginx,28,False,True,,,,,,,
bhadraiasacademy88.stores.instamojo.com,"Bhadra IAS Academy Guwahati - Best UPSC, APSC, ACS Coaching in Assam",200,220511,bhadraiasacademy88.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,bhadraiasacademy88.myinstamojo.com,80,http://bhadraiasacademy88.stores.instamojo.com:80,http,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,YouTube,76,False,True,,,https://bhadraiasacademy88.myinstamojo.com/,,,,*.instamojo.com
biobritte2018.stores.instamojo.com,biobritte2018,200,210074,biobritte2018.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,biobritte2018.myinstamojo.com,443,https://biobritte2018.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://biobritte2018.myinstamojo.com/,,,,*.instamojo.com
bodhmarga.stores.instamojo.com,BodhMarga Foundation,200,222484,bodhmarga.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,bodhmarga.myinstamojo.com,443,https://bodhmarga.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://bodhmarga.myinstamojo.com/,,,,*.instamojo.com
bramhasabha.stores.instamojo.com,bramhasabha,200,204516,bramhasabha.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,bramhasabha.myinstamojo.com,443,https://bramhasabha.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://bramhasabha.myinstamojo.com/,,,,*.instamojo.com
cde.instamojo.com,,404,10,cde.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=cde.instamojo.com,cde.instamojo.com,cde.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cc8125246c7d0eddc9aa86c83f8d425a,04a3f59ac1448f23ccf1dbcbf8cbc3b567c06d22e4cc820158659527cca23552,ctls,cde.instamojo.com,443,https://cde.instamojo.com:443,https,nginx,text/html,GET,3.6.125.145,/,1864250944,15.207.232.192,Nginx,2,False,,,,,,,,
civilexperience.stores.instamojo.com,Civil Experience,200,230321,civilexperience.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,civilexperience.myinstamojo.com,443,https://civilexperience.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,39,False,True,,,https://civilexperience.myinstamojo.com/,,,,*.instamojo.com
compebook.stores.instamojo.com,Oops!,200,118132,compebook.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,ctls,compebook.stores.instamojo.com,443,https://compebook.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,Nginx,28,False,True,,,,,,,
courtdrafts.stores.instamojo.com,Court Drafts,200,210768,courtdrafts.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,courtdrafts.myinstamojo.com,443,https://courtdrafts.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://courtdrafts.myinstamojo.com/,,,,*.instamojo.com
deepakkr342.stores.instamojo.com,AspiringYouths,200,223773,deepakkr342.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,deepakkr342.myinstamojo.com,443,https://deepakkr342.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,39,False,True,,,https://deepakkr342.myinstamojo.com/,,,,*.instamojo.com
dgehlod.stores.instamojo.com,dgehlod,200,206925,dgehlod.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,dgehlod.myinstamojo.com,443,https://dgehlod.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://dgehlod.myinstamojo.com/,,,,*.instamojo.com
dharmendranrc33.stores.instamojo.com,dharmendranrc33,200,204833,dharmendranrc33.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,dharmendranrc33.myinstamojo.com,80,http://dharmendranrc33.stores.instamojo.com:80,http,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://dharmendranrc33.myinstamojo.com/,,,,*.instamojo.com
digitalglad.stores.instamojo.com,DigitalGlad- Digital Solutions for Startups/Entrepreneurs,200,229537,digitalglad.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,digitalglad.myinstamojo.com,443,https://digitalglad.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,39,False,True,,,https://digitalglad.myinstamojo.com/,,,,*.instamojo.com
digitalmarketingmarathicourse.stores.instamojo.com,DigitalMarketingMarathiCourse,200,205824,digitalmarketingmarathicourse.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,digitalmarketingmarathicourse.myinstamojo.com,80,http://digitalmarketingmarathicourse.stores.instamojo.com:80,http,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://digitalmarketingmarathicourse.myinstamojo.com/,,,,*.instamojo.com
dssdigitalmarketingsolutions.stores.instamojo.com,DSS Digital Marketing Solutions,200,210831,dssdigitalmarketingsolutions.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,dssdigitalmarketingsolutions.myinstamojo.com,443,https://dssdigitalmarketingsolutions.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://dssdigitalmarketingsolutions.myinstamojo.com/,,,,*.instamojo.com
ega.stores.instamojo.com,ega,200,205599,ega.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,ega.myinstamojo.com,443,https://ega.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://ega.myinstamojo.com/,,,,*.instamojo.com
eleventynine.stores.instamojo.com,Eleventy Nine,200,232615,eleventynine.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,eleventynine.myinstamojo.com,443,https://eleventynine.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,39,False,True,,,https://eleventynine.myinstamojo.com/,,,,*.instamojo.com
elixiruniverse.stores.instamojo.com,elixiruniverse,200,208735,elixiruniverse.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,elixiruniverse.myinstamojo.com,80,http://elixiruniverse.stores.instamojo.com:80,http,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://elixiruniverse.myinstamojo.com/,,,,*.instamojo.com
essense.stores.instamojo.com,essense,200,208791,essense.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,essense.myinstamojo.com,443,https://essense.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://essense.myinstamojo.com/,,,,*.instamojo.com
exam360.stores.instamojo.com,EXAM360,200,210008,exam360.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,exam360.myinstamojo.com,443,https://exam360.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://exam360.myinstamojo.com/,,,,*.instamojo.com
footprints.instamojo.com,,404,48,footprints.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,ctls,footprints.instamojo.com,443,https://footprints.instamojo.com:443,https,kong/2.1.3,application/json,GET,13.126.76.31,/,834205737,35.154.137.72,,1,False,True,,,,,,,
fxmusic.stores.instamojo.com,fxmusic,200,207247,fxmusic.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,fxmusic.myinstamojo.com,443,https://fxmusic.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://fxmusic.myinstamojo.com/,,,,*.instamojo.com
