input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,csp_domains_
banking-staging.instamojo.com,503 Service Temporarily Unavailable,503,162,banking-staging.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,banking-staging.instamojo.com,,443,https://banking-staging.instamojo.com:443,https,awselb/2.0,text/html,GET,43.204.62.120,/,1862162275,15.206.39.111,,7,False,,,,,,
bedguide1.stores.instamojo.com,bedguide1,200,211692,bedguide1.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,bedguide1.myinstamojo.com,,443,https://bedguide1.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://bedguide1.myinstamojo.com/,*.instamojo.com
cde.instamojo.com,,404,10,cde.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=cde.instamojo.com,cde.instamojo.com,cde.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cc8125246c7d0eddc9aa86c83f8d425a,04a3f59ac1448f23ccf1dbcbf8cbc3b567c06d22e4cc820158659527cca23552,,ctls,cde.instamojo.com,,443,https://cde.instamojo.com:443,https,nginx,text/html,GET,3.111.89.190,/,1864250944,15.207.232.192,Nginx,2,False,,,,,,
civilsdaily1.stores.instamojo.com,civilsdaily,200,206777,civilsdaily1.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,civilsdaily1.myinstamojo.com,,443,https://civilsdaily1.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://civilsdaily1.myinstamojo.com/,*.instamojo.com
commucha.stores.instamojo.com,CommuCha,200,228198,commucha.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,commucha.myinstamojo.com,,443,https://commucha.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,39,False,,,,,https://commucha.myinstamojo.com/,*.instamojo.com
compebook.stores.instamojo.com,Oops!,200,118181,compebook.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,compebook.stores.instamojo.com,,443,https://compebook.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,Nginx,28,False,,,,,,
contact55.stores.instamojo.com,easymommylifeproducts,200,212676,contact55.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,contact55.myinstamojo.com,,443,https://contact55.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://contact55.myinstamojo.com/,*.instamojo.com
courtdrafts.stores.instamojo.com,Court Drafts,200,210692,courtdrafts.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,courtdrafts.myinstamojo.com,,443,https://courtdrafts.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://courtdrafts.myinstamojo.com/,*.instamojo.com
cybersecuritypedia.stores.instamojo.com,Cybersecuritypedia,200,211571,cybersecuritypedia.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,cybersecuritypedia.myinstamojo.com,,443,https://cybersecuritypedia.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://cybersecuritypedia.myinstamojo.com/,*.instamojo.com
delhipress.stores.instamojo.com,delhipress,200,208901,delhipress.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,delhipress.myinstamojo.com,,443,https://delhipress.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://delhipress.myinstamojo.com/,*.instamojo.com
design.mjc.instamojo.com,Storybook,200,1251,,,,,,,,,,,,,,,,,,,,80,http://design.mjc.instamojo.com:80,http,AmazonS3,text/html,GET,52.219.158.96,/,1574384512,52.219.158.96,Amazon Web Services,31,False,,,,,,
developers-test.instamojo.com,Mojo Developers Program,200,36968,developers-test.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,developers-test.instamojo.com,,443,https://developers-test.instamojo.com:443,https,nginx,text/html,GET,13.127.105.29,/,,52.66.38.200,ZURB Foundation,694,False,,,,,,
developers.instamojo.com,Mojo Developers Program,200,37321,developers.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,True,ctls,developers.instamojo.com,cloudflare,443,https://developers.instamojo.com:443,https,cloudflare,text/html,GET,104.20.93.103,/,1545200286,2606:4700:10::6814:5e67,ZURB Foundation,696,False,True,,,,,
dharmendranrc33.stores.instamojo.com,dharmendranrc33,200,205011,dharmendranrc33.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,dharmendranrc33.myinstamojo.com,,443,https://dharmendranrc33.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://dharmendranrc33.myinstamojo.com/,*.instamojo.com
digitaldunia123.stores.instamojo.com,digitaldunia,200,217299,digitaldunia123.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,digitaldunia123.myinstamojo.com,,443,https://digitaldunia123.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://digitaldunia123.myinstamojo.com/,*.instamojo.com
digitalmarketing33.stores.instamojo.com,Digital marketing,200,206403,digitalmarketing33.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,digitalmarketing33.myinstamojo.com,,443,https://digitalmarketing33.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://digitalmarketing33.myinstamojo.com/,*.instamojo.com
digitalstore91.stores.instamojo.com,digitalstore9,200,210569,digitalstore91.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,digitalstore91.myinstamojo.com,,443,https://digitalstore91.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://digitalstore91.myinstamojo.com/,*.instamojo.com
docs.instamojo.com,Instamojo Payment Experience,200,157506,docs.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=docs.instamojo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.instamojo.com,docs.instamojo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31f383bef0399ad713d8b8afc8770aaa,5167775d94ade934fb88375f0b862c4f22c01d287467870858ffbfb7de98b82a,,ctls,docs.instamojo.com,cloudflare,443,https://docs.instamojo.com:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d338,Heroku,248,False,True,,,"Cloudflare, Inc.",https://docs.instamojo.com/reference/overview-and-setup-1,
exam-robot.stores.instamojo.com,Exam_Robot,200,205538,exam-robot.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,exam-robot.myinstamojo.com,,443,https://exam-robot.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://exam-robot.myinstamojo.com/,*.instamojo.com
exam360.stores.instamojo.com,EXAM360,200,210149,exam360.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,exam360.myinstamojo.com,,443,https://exam360.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://exam360.myinstamojo.com/,*.instamojo.com
footprints-staging.instamojo.com,,404,48,footprints-staging.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,footprints-staging.instamojo.com,,443,https://footprints-staging.instamojo.com:443,https,kong/2.1.3,application/json,GET,15.206.39.111,/,834205737,43.204.62.120,,1,False,,,,,,
footprints.instamojo.com,,404,48,footprints.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,footprints.instamojo.com,,443,https://footprints.instamojo.com:443,https,kong/2.1.3,application/json,GET,3.110.239.92,/,834205737,15.206.248.37,,1,False,,,,,,
gantivirus.stores.instamojo.com,Oops!,200,118143,gantivirus.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gantivirus.stores.instamojo.com,,443,https://gantivirus.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
gateway-admin-staging.instamojo.com,Sign In,403,2411,gateway-admin-staging.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,gateway-admin-staging.instamojo.com,,443,https://gateway-admin-staging.instamojo.com:443,https,,text/html,GET,15.206.39.111,/,1287261042,43.204.62.120,,118,False,,,,,,
gateway-api-staging.instamojo.com,,404,14,gateway-api-staging.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,gateway-api-staging.instamojo.com,,443,https://gateway-api-staging.instamojo.com:443,https,awselb/2.0,text/plain,GET,15.206.39.111,/,716467437,43.204.62.120,,1,False,,,,,,
healingclayblends1.stores.instamojo.com,Oops!,200,118143,healingclayblends1.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,healingclayblends1.stores.instamojo.com,,443,https://healingclayblends1.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
