new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,ptr,txt,caa
[x],gateway-admin.instamojo.com,"3.7.198.60, 13.234.218.44","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1526.awsdns-62.org, ns-1636.awsdns-12.co.uk, ns-252.awsdns-31.com, ns-878.awsdns-45.net",,,,
[x],gateway-api-staging.instamojo.com,"43.204.62.120, 15.206.39.111","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],h-135-207-28-32.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],h135-197-229-40.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hackersking101.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],healingclayblends1.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hesaysrecycle.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],homeflicwegrow.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],housethefish.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hrkit.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],http-www-olx-co-za-0-6.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],india012ouzhoubeizhongguobocai.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],instamojo.com,"3.7.198.60, 13.234.218.44","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1526.awsdns-62.org, ns-1636.awsdns-12.co.uk, ns-252.awsdns-31.com, ns-878.awsdns-45.net","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","lb._dns-sd._udp, r._dns-sd._udp, b._dns-sd._udp, db._dns-sd._udp, dr._dns-sd._udp","v=spf1 include:_spf.google.com include:amazonses.com include:spf.mandrillapp.com include:stspg-customer.com include:mail.zendesk.com -all, 597114, atlassian-domain-verification=XBL8yuBuNruYV74EW9b2Q2V/4c6NogtaFloVFhfEk3rSRXWbr2AcOMZaZSxsLUgu, facebook-domain-verification=omkopu5gjuqqgqh9g1a31ahoc4nxp2, google-site-verification=JWequQI-KnC0__Go_AS5cM9HhgJ5_4rtiJqL7MMbpPw, google-site-verification=ckkyR_7BfF23eTXcGTHo1tXUl5FMcZtnTpNA-pXozLc, status-page-domain-verification=ptqvlpg8v68t",
[x],integrations.instamojo.com,"104.20.93.103, 104.20.94.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5e67, 2606:4700:10::6814:5d67",integrations.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],internalapps.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ip-164-74.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ipv6-c009-bkk002-jastel-isp.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],iwilindia01.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jenkins-alpha-assets-auth-antiviruspre.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jogalraja.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],js-fra04-origin.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],js.instamojo.com,"104.20.94.103, 104.20.93.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5e67, 2606:4700:10::6814:5d67",js.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],kafka-staging.instamojo.com,"43.204.62.120, 15.206.39.111","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kafka.instamojo.com,"13.234.218.44, 3.7.198.60","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kalratechno80.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,
[x],kashimedia1.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,
[x],kdgifthouse.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kushwahaatul1212.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kyrakdigitals.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],landrover-expedition-5.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lef111-gra.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon2-playlist4restoretest-a3.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lpkc10000.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],luck143.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lurkingfear.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mach131-87-71-77.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mahendracomputer.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],makkarielts.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],manage.instamojo.com,"15.207.59.52, 3.110.248.195","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-136.awsdns-17.com, ns-1944.awsdns-51.co.uk, ns-675.awsdns-20.net",,,,
[x],manage.mjc.instamojo.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],marathishopping40.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],media.instamojo.com,"104.20.93.103, 104.20.94.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",media.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],medianama.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],merchant-th.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],milo16.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],minecraft-staging.instamojo.com,"15.206.39.111, 43.204.62.120","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],missfox.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mjc.instamojo.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1734.awsdns-24.co.uk, ns-734.awsdns-27.net, ns-374.awsdns-46.com, ns-1181.awsdns-19.org",,,,
[x],mjc0.instamojo.com,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1509.awsdns-60.org, ns-1959.awsdns-52.co.uk, ns-34.awsdns-04.com, ns-969.awsdns-57.net",,,,
[x],ml.instamojo.com,"143.204.215.29, 143.204.215.3, 143.204.215.51, 143.204.215.116","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],mobilemeeiprod.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mydesktop-central03.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mystore.instamojo.com,"13.235.176.172, 3.7.36.86","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1061.awsdns-04.org, ns-751.awsdns-29.net, ns-1859.awsdns-40.co.uk, ns-92.awsdns-11.com",,,,
[x],mystore.mjc.instamojo.com,"3.6.155.156, 3.6.53.21","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mystore.mjc0.instamojo.com,"65.0.164.163, 3.6.140.113","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nammakpsc.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nazarbuttu20.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nazirusman70.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nikunj64.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nkk1113.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],notes24.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],notespdf19.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oceaniaww.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],office-22580.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],onlineguruji83.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],opusa45-cookies.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],owa-iwa-mokscy3msg.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ozzyosbournemusic.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,
[x],partner-staging.instamojo.com,"15.206.39.111, 43.204.62.120","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partner.instamojo.com,"13.234.218.44, 3.7.198.60","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pcube2013.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],phab.instamojo.com,"3.7.198.60, 13.234.218.44","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
