new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,mx
,banglaguide.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,banking.instamojo.com,"13.126.76.31, 35.154.137.72","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,s1ktmv51b8hr2fb673drlv5m25,
,beamsha.stores.instamojo.com,"65.2.88.241, 13.234.141.177",,NOERROR,,,,,,,
,bedguide1.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bedguide98.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,beejpaatra.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,behempindia.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bemoneyaware.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,benning-150-226-172-21.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bhadraiasacademy88.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bhasaa.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bhub.stores.instamojo.com,"65.2.88.241, 13.234.141.177",,NOERROR,,,,,,,
,bikes4sale.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,biobritte2018.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,blackboxokhla.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,blog.instamojo.com,"35.154.137.72, 13.126.76.31","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bloggerwala7.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,blueberryhome.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bodhmarga.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bold.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bookoera.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,books26.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,boundforyou-in1.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bramhasabha.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,businessmehtab.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,businessminded.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,busybeeindia99.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,carpediemmajorda.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,
,cde.instamojo.com,"3.6.125.145, 15.207.232.192","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,chandrakanthgck159.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,chandrasubhash0123.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,childsplayfc.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,childsplayindia.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,civilexperience.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,civilsdaily1.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,codemaxmedia.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,coeusagestore.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,commucha.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,compebook.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,compressware.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,contact55.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cookwise.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,courtdrafts.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,creativecoachdivya.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ctrltab.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dakshinerjanala.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,debashreedutta.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,deepakkr342.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,delhipress.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,devduttsharma.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,
,developers.instamojo.com,"104.20.94.103, 104.20.93.103",,NOERROR,,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",developers.instamojo.com.cdn.cloudflare.net,True,cloudflare,,
,devika.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dgehlod.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dharmendranrc33.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,digibook76.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,digitalbusinesshub.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,digitaldebashreedutta.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,digitaldunia123.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,digitalglad.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,digitalmarketing33.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,digitalmarketingmarathicourse.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dirge-india.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dsainstitute.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dssdigitalmarketingsolutions.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dtechtagebookstore.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ebook18.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ebooksrewa.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ebooksstoree.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,editorijtrd.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,edu.instamojo.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,True,cloudflare,,
,edukronline.stores.instamojo.com,"13.234.141.177, 65.2.88.241",,NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,
,efundu1.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ega.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,electronics24.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eleventynine.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,elixiruniverse.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emitra.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,esamaad.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eshe.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,essense.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,essenseclub.stores.instamojo.com,"65.2.88.241, 13.234.141.177",,NOERROR,,,,,,,
,ethanica.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,evincepub.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,exam-robot.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,exam360.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,examinationwarrior18.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,examsaga.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,faeem81.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,floursha.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,footprints.instamojo.com,"35.154.137.72, 13.126.76.31","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,forensicfield.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,foxlabmakerspace.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fullonguide.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fusionhcmknowledgebase.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fxmusic.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,gateway-admin.instamojo.com,"13.126.76.31, 35.154.137.72","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,gateway-api-staging.instamojo.com,"13.200.49.71, 3.7.8.40",,NOERROR,,,,,,,
,getmecard.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,gharelu-nuskhe1865.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ghorela.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,gigacurehealthcare.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,globalcma.stores.instamojo.com,"65.2.88.241, 13.234.141.177",,NOERROR,,,,,,,
,globalsqa.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,glucorade.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,goadeco.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,godlessindia.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,governmentadda.stores.instamojo.com,"65.2.88.241, 13.234.141.177",,NOERROR,,,,,,,
,grabmejob.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,gurcharanathwal20.stores.instamojo.com,"13.234.141.177, 65.2.88.241",,NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,
,hackersking101.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,harishmarnad.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,harshgogia.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,healingclayblends1.stores.instamojo.com,"13.234.141.177, 65.2.88.241",,NOERROR,,,,,,,
,herbzindia.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,hesaysrecycle.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,hillwild.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,himachalpariksha.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,hingyake.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,homeflicwegrow.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,houseofearthenware.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,housethefish.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,hygieworld.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ibtsindia.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,iconiqindia.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ieitnsc.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,iembed8.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
