new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,txt,mx,ptr
[x],new-relay.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],p102-imap.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],p23.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],partners-v1-oceania-mx.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pgg27v.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],preferencesdebug.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],redirect-user-prod-nodeexamplestunnel-mx.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],remote-dev.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],restrictsysintl-login.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sftp-alpha-intranetpostgresmx.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging2.instamojo.com,"13.200.49.71, 3.7.1.144","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],supportmeet-clients.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],systemprivate-aprilp.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tempweb.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tor282-319-pdb.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tor89-78-pda.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload-delmarcollege.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uploadb2btempcontainer-corporate.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],v2-engineering.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],v4redirect-devops-m.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],video-hostingtrackjiratunnel-mx.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www7.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wwwwswitchtower.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],xm-api-preview.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-58-102-44.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,24x7.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,2flatbrush1.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,7747980234.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aadoodles07.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,abhishekanand592.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,acae.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,achieversrule.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin.instamojo.com,"52.66.161.44, 13.126.76.31","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aero360.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aiitacentre.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ajeet13.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ajitdigitalhub.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,ajoybasu59.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,altyod.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,amit-kt156.stores.mjc0.instamojo.com,"65.0.200.65, 52.66.105.124","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,amulyapustaka.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,analyseindia.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,aniruddhamukherjee.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ankysingh0527.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.instamojo.com,"104.20.93.103, 104.20.94.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",api.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,
,apidocs.instamojo.com,"52.66.161.44, 13.126.76.31","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app.instamojo.com,"104.20.94.103, 104.20.93.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",app.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,
,architecturelive.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,artbyrachna.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,artriva.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,artworkshops1.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arunatakawale.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ashfaqahmad.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,askdishaa.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,askislampedia.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aspirantworld.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assamstudycentre.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,atlantis-staging.instamojo.com,"3.7.1.144, 13.200.49.71","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aviationindeed.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aws.instamojo.com,"52.66.161.44, 13.126.76.31","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ayateshifa.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,azabgazab.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,baipatra.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,banglaguide.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,banking.instamojo.com,"13.126.76.31, 52.66.161.44","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,s1ktmv51b8hr2fb673drlv5m25,,
,beamsha.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bedguide1.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bedguide98.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,beejpaatra.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,behempindia.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bemoneyaware.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,benning-150-226-172-21.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bhadraiasacademy88.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bharanidaranb.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bhasaa.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bikes4sale.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,biobritte2018.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,blackboxokhla.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,blog.instamojo.com,"52.66.161.44, 13.126.76.31","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bloggerwala7.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bold.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bookoera.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,books26.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,braincheckerindia.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bramhasabha.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bulksmsservice.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,businessmehtab.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,businessminded.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,busybeeindia99.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cakesapphire.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,caramella.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cardkhana.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,carpediemmajorda.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cde-staging.instamojo.com,"3.6.196.163, 35.154.86.131","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cde.instamojo.com,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cexamindia.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,chandrakanthgck159.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,chandrasubhash0123.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,childsplayfc.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,childsplayindia.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,civilsdaily1.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cmtionline.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,codemaxmedia.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,coeusagestore.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,commucha.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,compebook.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,compressware.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,configcustomerslabmaster-backups-www-test.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,contact55.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cookwise.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ctrltab.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cybersecuritypedia.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbms-backup-legacy-new-oceania.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,debashreedutta.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,deepakkr342.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,delhipress.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,design.mjc.instamojo.com,52.219.160.76,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"design.mjc.instamojo.com.s3-website.ap-south-1.amazonaws.com, s3-website.ap-south-1.amazonaws.com",,,"ns-1018.awsdns-63.net, ns-1445.awsdns-52.org, ns-1810.awsdns-34.co.uk, ns-408.awsdns-51.com",,,
,devdevalaya.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,devduttsharma.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,developers.instamojo.com,"104.20.93.103, 104.20.94.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",developers.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,
,devika.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dgehlod.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,digi-pub.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,digibook76.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,digitalbusinesshub.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,digitaldebashreedutta.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,digitalglad.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,digitalmarketing33.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
