new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,caa,mx,ptr
[x],4hucaux3wxq.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],4u.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],51-7-2-6.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],53-7-1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],530afa4.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],54b48.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],56-17.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],58-9-2.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],598d.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],5bucks.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],5ejbnrs2-android-0-9-3-1.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],5fwww09-1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],5fwww85.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],6-7.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],61-7-6.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],61-84.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],616-1.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],64-45-8.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],65-0-7-7.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],650-7-9.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],658-2-7.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],66-5-58.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],68-9-9.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],7-05-3.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],752-14.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],757-7.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],76-05-5.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],76.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],7747980234.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],77ffff1e.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],78-22-47-17.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],789-0.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],78b552de-4e24-4.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],8-3.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],83-1-50.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],84-199-74-23.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],85-02-7.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],85-3-45.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],87a1.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],898-5.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],8mzo2txss.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],9-07.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],91-8.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],92msentry.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],93-83.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],939-9-7.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],94-226-86-62.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],94-227-219-94.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],95-1-22.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],96-0-1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a-96-119-152-9.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],abbae63.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],abe3.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],abgw-fra2-acs7.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],abhishekanand592.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],ac4-ex07cas02-nlb.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ac47.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],acc-ash2-dc10-311-1.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],acc2.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accept-sslvpn.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],acceptatiep.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],access-uniofbath.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accesspediatricsauth.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accesssafeguard.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accessuservpn.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],accessvolvo.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],account-host41-94.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],account-prod.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accountdev-stagemy-external-domain.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accountgta-img-tool.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accounthelpdeskapps.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accounts3b2b-oceania-exchangedns.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],accountupload-altproduction.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin-integrations.instamojo.com,"3.7.198.60, 13.234.218.44","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin7.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],adminstaging-v3tunnel.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],adopixkart.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],adrienne.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],adseasttest.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],adumbunn22.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],adv-invoice-api.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],advertiser.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],advertisingtools-cn.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aem-publish-aqua.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aero360.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],af01p-mu-app04.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],agappe.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],agency-acquisition-svc-qa.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ai.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],airflow-econs.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ak-10.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],akl-vpngw01.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alertprocessor.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alfaromeo-xlr-1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],alfresco-share.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alfresco20.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alpha-accountaccount.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alpha-alphaalt-acc-backupsauth-antiviruspre.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
