new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,txt,mx
[x],ctrltab.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],customersaws.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dakshinerjanala.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],debashreedutta.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],debugbetaeventdoc-corporate.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],deepakkr342.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],devdevalaya.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],developers-staging.instamojo.com,"3.7.90.36, 15.206.234.85",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],developers-test.instamojo.com,"3.110.16.1, 52.66.19.181",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],developers.instamojo.com,"104.20.94.103, 104.20.93.103","2606:4700:10::6814:5e67, 2606:4700:10::6814:5d67",developers.instamojo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],devika.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dharmendranrc33.stores.instamojo.com,,,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],digi-pub.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],digitalbusinesshub.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],digitaldunia123.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],digitalglad.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],digitalmarketing33.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],digitalstore91.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],digitalupendra.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],dirge-india.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],docs.instamojo.com,"104.18.211.56, 104.18.210.56","2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
[x],dpvishwakarma.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dsainstitute.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dtechtagebookstore.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ebook18.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ebooksrewa.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ebooksstoree.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edu.instamojo.com,"104.18.26.189, 104.18.27.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"digicert.com, sectigo.com, letsencrypt.org",,
[x],edukronline.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],efundu1.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ega.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],electronics24.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eleventynine.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elixiruniverse.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],emitra.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],enfold-india.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],enotecabymadhuloka.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],enotesstore.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],erkhanshoaib59.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eshe.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],essense.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],essenseclub.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ethanica.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],evincepub.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],exam360.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],examinationwarrior18.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],examsaga.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],examstocksstore.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],expandedclayaggregate.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],faeem81.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fna-fbcdn-z-p3-shv-01-fhnl3.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],footprints-staging.instamojo.com,"3.7.90.36, 15.206.234.85",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],footprints.instamojo.com,"13.235.101.218, 43.204.254.117",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1526.awsdns-62.org, ns-1636.awsdns-12.co.uk, ns-252.awsdns-31.com, ns-878.awsdns-45.net",,,
[x],foxlabmakerspace.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],fusionhcmknowledgebase.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fxmusic.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gateway-admin-staging.instamojo.com,"3.7.90.36, 15.206.234.85",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gateway-admin-test.instamojo.com,"3.110.16.1, 52.66.19.181",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gateway-admin.instamojo.com,"43.204.254.117, 13.235.101.218",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gateway-api-staging.instamojo.com,"15.206.234.85, 3.7.90.36",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gavyashala.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],getmecard.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ghorela.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],gigacurehealthcare.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gkseriesstore.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],globalsqa.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],glucorade.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gmss22na.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],godlessindia.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],governmentadda.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gpriya.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],grabmejob.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],graficsresorce.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],h-135-207-63-21.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hackersking101.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],harshgogia.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
