new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,caa,mx,txt,ns
[x],healingclayblends1.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],housethefish.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hrkit.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],instamojo.com,"15.206.248.37, 3.110.239.92","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1526.awsdns-62.org, ns-1636.awsdns-12.co.uk, ns-252.awsdns-31.com, ns-878.awsdns-45.net"
[x],iwilindia01.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],js.instamojo.com,"104.20.94.103, 104.20.93.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",js.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],kafka-staging.instamojo.com,"15.206.39.111, 43.204.62.120","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kalratechno80.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kashimedia1.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kaushal-sharma31.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kdgifthouse.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kushwahaatul1212.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kyrakdigitals.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lpkc10000.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],luck143.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],magnetmarketing1.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mahendracomputer.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mail.instamojo.com,172.217.23.115,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:800::2013,ghs.google.com,,,,,,
[x],makkarielts.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],manage.instamojo.com,"35.154.180.254, 13.232.44.145","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1178.awsdns-19.org, ns-136.awsdns-17.com, ns-1944.awsdns-51.co.uk, ns-675.awsdns-20.net"
[x],manage.mjc.instamojo.com,"13.234.49.126, 3.6.50.111","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],metabase.instamojo.com,"15.206.248.37, 3.110.239.92","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],minecraft.instamojo.com,"15.206.248.37, 3.110.239.92","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mjc0.instamojo.com,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1509.awsdns-60.org, ns-1959.awsdns-52.co.uk, ns-34.awsdns-04.com, ns-969.awsdns-57.net"
[x],ml.instamojo.com,"108.157.214.3, 108.157.214.44, 108.157.214.45, 108.157.214.22","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
[x],mystore.mjc.instamojo.com,"3.6.53.21, 3.6.155.156","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mystore.mjc0.instamojo.com,"65.0.164.163, 3.6.140.113","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nammakpsc.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net"
[x],nazirusman70.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nikunj64.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nkk1113.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],notes24.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],notespdf19.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],office-22580.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],onlineguruji83.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],partner.instamojo.com,"15.206.248.37, 3.110.239.92","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pentagrit.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],phab.instamojo.com,"3.110.239.92, 15.206.248.37","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],philic1.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],piwik.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],powercorporation1.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pravin310.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],procyonnetworks1.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],raghvani6250.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ravithakur123.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],rosjack22.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],rudrauniverse12.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sachinsharma13me64.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sagarresort123.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sarthak-b9934.stores.mjc0.instamojo.com,"65.0.200.65, 3.108.172.61","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],satishkumar51.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sayanme24.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],season21.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],siemreap.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sms.instamojo.com,"15.206.248.37, 3.110.239.92","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging-cms.instamojo.com,"15.206.39.111, 43.204.62.120","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.instamojo.com,"104.20.94.103, 104.20.93.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5e67, 2606:4700:10::6814:5d67",staging.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],staging0.instamojo.com,"13.232.159.179, 13.127.72.110","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging02.instamojo.com,"13.127.72.110, 13.232.159.179","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging2.instamojo.com,"15.206.39.111, 43.204.62.120","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],status.instamojo.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,75yv17qrsv36.stspg-customer.com,,,"globalsign.com;, letsencrypt.org",,,
[x],stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],styloinstyle.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],subscription.instamojo.com,"35.154.180.254, 13.232.44.145","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],subscription.mjc.instamojo.com,"3.6.50.111, 13.234.49.126","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sunilsriv40.stores.instamojo.com,"13.232.44.145, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support.instamojo.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,instamojo.zendesk.com,True,cloudflare,,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all",
[x],surajpratap94.stores.instamojo.com,"35.154.180.254, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test0.instamojo.com,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www2.instamojo.com,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],yogeshsingh1.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zendesk3.instamojo.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,True,cloudflare,,,,
[x],zendesk4.instamojo.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail4.zendesk.com,True,cloudflare,,,,
[x],zoomdvm115mmr.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
