input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
arlo-device-qa3.messaging.arlo.com,,503,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://arlo-device-qa3.messaging.arlo.com:80,http,cloudflare,,GET,104.18.15.221,/,-1840324437,104.18.14.221,Cloudflare Bot Management,1,False,True,,,,
arlo-device-qa4.messaging.arlo.com,Origin DNS error | arlo-device-qa4.messaging.arlo.com | Cloudflare,530,6253,,,,,,,,,,,,,,,,,,,cloudflare,80,http://arlo-device-qa4.messaging.arlo.com:80,http,cloudflare,text/html,GET,104.18.4.231,/,-1931779401,104.18.5.231,Cloudflare,93,False,True,,,,
arlo-device-staging-canary.messaging.arlo.com,,503,,arlo-device-staging-canary.messaging.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=arlo-device-staging-canary.messaging.arlo.com,arlo-device-staging-canary.messaging.arlo.com,,arlo-device-staging-canary.messaging.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f4e37c56e5675ab2b8393e90496e4ea,645f431f6a15eaf1955ead121564d09b9b74e49a1ee55299be4a4102ba6f886a,ctls,arlo-device-staging-canary.messaging.arlo.com,,443,https://arlo-device-staging-canary.messaging.arlo.com:443,https,,,GET,34.251.160.111,/,-1840324437,34.251.160.111,,1,False,,,,,
arlo-device.messaging.arlo.com,HTTP Status 404 – Not Found,404,431,arlo-device.messaging.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T06:39:53Z,2023-08-25T06:39:53Z,"CN=my.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",my.arlo.com,"Arlo Technologies, Inc.",arlo-device.messaging.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b71d9f0259522561803b13fc2f645e22,00c1beaaa7b0aee8e6277a1947d05b229f3dac56c73499639f96d159d901f748,ctls,arlo-device.messaging.arlo.com,,443,https://arlo-device.messaging.arlo.com:443,https,,text/html,GET,54.229.240.16,/,-230353730,34.253.85.103,HSTS,1,False,,,,,
arlo-media-qa3.ar.arlo.com,,503,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://arlo-media-qa3.ar.arlo.com:80,http,cloudflare,,GET,104.18.24.170,/,-1840324437,104.18.25.170,Cloudflare Bot Management,1,False,True,,,,
arlo-media-staging-canary.ar.arlo.com,,503,,arlo-media-staging-canary.ar.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=arlo-media-staging-canary.ar.arlo.com,arlo-media-staging-canary.ar.arlo.com,,arlo-media-staging-canary.ar.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c06dfbf831b94d2b67e2b0429aa60032,ee51a51ef4e55611dd1580e03803b024654a493e6c499aa4ca26035fc9f27633,ctls,arlo-media-staging-canary.ar.arlo.com,,443,https://arlo-media-staging-canary.ar.arlo.com:443,https,,,GET,52.209.33.166,/,-1840324437,52.209.33.166,,1,False,,,,,
arlo-media-staging.ar.arlo.com,HTTP Status 404 – Not Found,404,431,arlo-media-staging.ar.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T05:19:11Z,2023-08-25T05:19:11Z,"CN=*.ar.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",*.ar.arlo.com,"Arlo Technologies, Inc.",ar.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0da1b0a825e6d1dd850c48d042f77238,fa4fee9f1845ad32ce1c34e10be9dc40bad3f4daa395468bb2d64911665ead31,ctls,arlo-media-staging.ar.arlo.com,,443,https://arlo-media-staging.ar.arlo.com:443,https,,text/html,GET,34.254.169.250,/,-230353730,52.214.0.29,HSTS,1,False,,True,,,
arlo-media.ar.arlo.com,HTTP Status 404 – Not Found,404,431,arlo-media.ar.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T05:19:11Z,2023-08-25T05:19:11Z,"CN=*.ar.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",*.ar.arlo.com,"Arlo Technologies, Inc.",ar.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0da1b0a825e6d1dd850c48d042f77238,fa4fee9f1845ad32ce1c34e10be9dc40bad3f4daa395468bb2d64911665ead31,ctls,arlo-media.ar.arlo.com,,443,https://arlo-media.ar.arlo.com:443,https,,text/html,GET,54.74.29.146,/,-230353730,52.48.178.201,HSTS,1,False,,True,,,
arlo.ar.arlo.com,Arlo Web Portal|Smart Home Security,200,12719,arlo.ar.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T06:51:03Z,2023-12-30T06:51:03Z,"CN=arlo.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",arlo.netgear.com,"Netgear, Inc",arlo-device.messaging.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdf0d120cc7f9016a8a59dec03d8b35b,0bdb504fe73b6ab9b19ae4872c7c1de0c59076465c912237ba2b75179f3de979,ctls,arlo.ar.arlo.com,,443,https://arlo.ar.arlo.com:443,https,,text/html,GET,63.34.121.128,/,275276608,52.48.216.199,HSTS,81,False,,,True,,
arlocallbacks-goldendev-canary.arlo.com,503 Service Temporarily Unavailable,503,162,arlocallbacks-goldendev-canary.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=arlocallbacks-goldendev-canary.arlo.com,arlocallbacks-goldendev-canary.arlo.com,,arlocallbacks-goldendev-canary.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,308da265694fad4149303b72636065f1,0e7763913b99909ab4f8eecf66e3c1e41cc3489ec4ba4f2cb9e5bc538127ae0a,ctls,arlocallbacks-goldendev-canary.arlo.com,,443,https://arlocallbacks-goldendev-canary.arlo.com:443,https,awselb/2.0,text/html,GET,34.248.233.107,/,1862162275,34.248.233.107,,7,False,,,,,
arlocallbacks-goldendev.arlo.com,HTTP Status 404 – Not Found,404,751,arlocallbacks-goldendev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-04T23:59:59Z,CN=arlocallbacks-goldendev.arlo.com,arlocallbacks-goldendev.arlo.com,,arlocallbacks-goldendev.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4db66224b57b6ff85d39eda9ac662266,bfd79ac5dd4bd4bb19450de5cd4a93f7c3669ae98d17aa7a6e32da05e02a7960,ctls,arlocallbacks-goldendev.arlo.com,,443,https://arlocallbacks-goldendev.arlo.com:443,https,,text/html,GET,52.50.133.66,/,1102783680,34.243.52.158,,1,False,,,,,
arlocallbacks-goldenqa-canary.arlo.com,503 Service Temporarily Unavailable,503,162,arlocallbacks-goldenqa-canary.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=arlocallbacks-goldenqa-canary.arlo.com,arlocallbacks-goldenqa-canary.arlo.com,,arlocallbacks-goldenqa-canary.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a8a1f16183b43a2c3341b5c5b13d94db,cb07b99aec836d9e7261f6309f0025dcc877d9f5e7bf13a2685dc7913c949dc2,ctls,arlocallbacks-goldenqa-canary.arlo.com,,443,https://arlocallbacks-goldenqa-canary.arlo.com:443,https,awselb/2.0,text/html,GET,54.77.238.140,/,1862162275,54.77.238.140,,7,False,,,,,
arlocallbacks-goldenqa.arlo.com,HTTP Status 404 – Not Found,404,751,arlocallbacks-goldenqa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-18T23:59:59Z,CN=arlocallbacks-goldenqa.arlo.com,arlocallbacks-goldenqa.arlo.com,,arlocallbacks-goldenqa.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,13437fee203b68c38be752ebda0fc466,2b6153ae3423c75963aca6865297c63053b4627599ab27193bc1577f24b3ed39,ctls,arlocallbacks-goldenqa.arlo.com,,443,https://arlocallbacks-goldenqa.arlo.com:443,https,,text/html,GET,63.33.38.64,/,1102783680,54.78.166.136,,1,False,,,,,
arlochunks-z1-goldenqa.arlo.com,,403,243,arlochunks-z1-goldenqa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T10:29:28Z,2024-04-02T10:29:28Z,"CN=arlostatic-z1-goldenqa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",arlostatic-z1-goldenqa.arlo.com,"Arlo Technologies, Inc.",arlos3-z5-goldenqa.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",20f684be3dce93ec4e0189d6b3b21e1b,85629294c07b491858cca16bfb83abac1c089af24546b16e3826bcf51ce24902,ctls,arlochunks-z1-goldenqa.arlo.com,cloudfront,443,https://arlochunks-z1-goldenqa.arlo.com:443,https,AmazonS3,application/xml,GET,13.249.9.93,/,1902713357,2600:9000:223d:4e00:1:5d7d:73c0:93a1,Amazon Web Services,2,False,True,,,,
arlochunks-z1-prod.arlo.com,,403,243,arlochunks-z1-prod.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T05:29:18Z,2024-05-24T05:29:18Z,"CN=arlostatic-z1.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",arlostatic-z1.arlo.com,"Arlo Technologies, Inc.",arlos3-prod-z5-n.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",af806b1b195ef81c25a4bc29361418e2,4ea567d9896ada8a2d83e2287f25ccd7c091fc4f72f7951fbe12ee01546f9385,ctls,arlochunks-z1-prod.arlo.com,cloudfront,443,https://arlochunks-z1-prod.arlo.com:443,https,AmazonS3,application/xml,GET,143.204.98.85,/,1429037764,2600:9000:2156:5000:13:2755:e880:93a1,Amazon Web Services,2,False,True,,,,
arlochunks-z2-goldenqa.arlo.com,,403,243,arlochunks-z2-goldenqa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T10:29:28Z,2024-04-02T10:29:28Z,"CN=arlostatic-z1-goldenqa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",arlostatic-z1-goldenqa.arlo.com,"Arlo Technologies, Inc.",arlos3-z5-goldenqa.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",20f684be3dce93ec4e0189d6b3b21e1b,85629294c07b491858cca16bfb83abac1c089af24546b16e3826bcf51ce24902,ctls,arlochunks-z2-goldenqa.arlo.com,cloudfront,443,https://arlochunks-z2-goldenqa.arlo.com:443,https,AmazonS3,application/xml,GET,13.32.121.30,/,-857695929,2600:9000:2240:5800:8:6941:5f40:93a1,Amazon Web Services,2,False,True,,,,
arlochunks-z2-prod.arlo.com,,403,243,arlochunks-z2-prod.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T05:29:18Z,2024-05-24T05:29:18Z,"CN=arlostatic-z1.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",arlostatic-z1.arlo.com,"Arlo Technologies, Inc.",arlos3-prod-z5-n.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",af806b1b195ef81c25a4bc29361418e2,4ea567d9896ada8a2d83e2287f25ccd7c091fc4f72f7951fbe12ee01546f9385,ctls,arlochunks-z2-prod.arlo.com,cloudfront,443,https://arlochunks-z2-prod.arlo.com:443,https,AmazonS3,application/xml,GET,13.224.189.53,/,1803661471,2600:9000:218f:1e00:14:9b8e:5c80:93a1,Amazon Web Services,2,False,True,,,,
