input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,tech_,cdn,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_self_signed
activateqa3.arlo.com,,503,,activateqa3.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-09T23:59:59Z,CN=activateqa3.arlo.com,activateqa3.arlo.com,activateqa3.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e214d8fab9c312d20b68d34a3bd60319,30ff96700b74a6973365d241e24cdc75d9114dd84716bb183732c1a5a53bb82a,ctls,activateqa3.arlo.com,443,https://activateqa3.arlo.com:443,https,,,GET,54.217.254.11,/,-1840324437,54.217.254.11,1,False,,,,,,,,,
agiledev.arlo.com,Arlo - Sign In,200,20993,arlo.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,arlo.okta.com,443,https://agiledev.arlo.com:443,https,nginx,text/html,GET,143.47.104.148,/,-1402218651,143.47.104.148,494,False,"Okta, Inc.",oracle,Nginx,True,True,,https://arlo.okta.com/app/arlo_oracleagileplm_1/exk5mv8y0bRNIXDfq697/sso/saml?SAMLRequest=fZJbj9owEIX%2FSuT3xE6AJFiARJetirQXBLRa7QtyHGfx4hsehy7%2FviG0FX3oPlk6nvMdzdFMgGnl6LwNe7MWx1ZAiD60MkD7jylqvaGWgQRqmBZAA6eb%2BeMDzRJCnbfBcqvQjeVzBwMQPkhrULRcTNEuq4YlyYs0r0jZjPg4JywrRmNel3VapVUzaEpW1XyY5ij6ITx0zinqQJ0doBVLA4GZ0EkkG8SkiMloSzI6GFMyfEXRottGGhZ61z4EBxRj5pVN7CGwhFuNmXO9srOecSXYm1TCKb1Lsfg4jPSpPJNq%2FbR8WTTHfFxgAIsvW6Jo%2FmeTO2ug1cJvhD9JLr6vH26yLrhanJI%2B9JJ3fjavhXt%2F91jbulUicXvXEzFc3yxmHHr1Uef25Xh%2Ff0DR6nfRX6SppXn7vOPqOgT023a7ilfPmy2aTS5o2nfmZ3%2FBE3wrT66n8NQBl4uVVZKfo6%2FWaxb%2Bn5cmaa%2FIOm76UdoacILLRoq6K0kp%2B%2FPOCxbEFAXfCoRn19B%2FT272Cw%3D%3D&RelayState=https%3A%2F%2Fagiledev.arlo.com%2F,http://localhost:8769,
agiledev.oci.arlo.com,Arlo - Sign In,200,21005,arlo.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,arlo.okta.com,443,https://agiledev.oci.arlo.com:443,https,nginx,text/html,GET,143.47.104.148,/,-1402218651,143.47.104.148,494,False,"Okta, Inc.",oracle,Nginx,True,True,,https://arlo.okta.com/app/arlo_agiledevproxy_2/exk5pmuaaoyrU1o44697/sso/saml?SAMLRequest=fVLRjtowEPyVyO%2BJnZAjhwVI9FBbVNrSg7tKfUGbZAMWie3zOhT69Q3hWtGH3pOl8c6MZnbHBE1t5az1e%2F2ILy2SD05NrUn2HxPWOi0NkCKpoUGSvpDr2eelTCIhrTPeFKZmN5S3GUCEziujWbCYT9gW8zhNhnEFMIgrRByJ4j5Pq7TK7kWWCsBsmMciB1Gy4BkddcwJ64Q6OlGLC00etO8gkQxCkYXibiMSORhJMfrBgnmXRmnwPWvvvSXJObjaRObgISpMw8HaHtnCTtVY4rHLdDpvE46nw51tWgBzdk%2BxSdPhKONEhl9CsmD2J8iD0dQ26NbojqrAp8fljdWrZmQKFfW%2BF8vnXy%2FHw3fx4RtvTNnWGNm97VU5Xd8khIJ6NEt3n%2FRx6bosq9eu3yldKr17u%2Bb8OkTy42azCldf1xs2HV%2BkZV%2Bbm%2F4VHvNbeHy9hi%2Bd4GK%2BMrUqzsF74xrw%2F%2FeLo7hHVBlW%2FahsNVksVKWw29qsrs3PB4fgccK8a5Hx6dX036ub%2FgY%3D&RelayState=https%3A%2F%2Fagiledev.oci.arlo.com%2F,*.mapbox.com,
api.arlo.com,502 Bad Gateway,502,122,api.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-18T23:59:59Z,CN=api.arlo.com,api.arlo.com,api.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dfbac22cf14bbf4c60c1e9b135e9fb2,03c708f027c8b4700de1d7ad90c2c17d86a26736097fb99196416b67f68eec4b,ctls,api.arlo.com,443,https://api.arlo.com:443,https,awselb/2.0,text/html,GET,54.228.233.203,/,590066698,63.35.19.230,7,False,,,,,,,,,
apidev.arlo.com,,404,96,apidev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:21:27Z,2024-05-18T07:21:26Z,"CN=apiqa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",apiqa.arlo.com,apidev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fd5cafbc3be1fa8ed08259bbebed75c6,b4ccd0b1a9ac4ee5dc958e798261ca3cff3a43b23c7b9122a4c0bb71a75f1264,ctls,apidev.arlo.com,443,https://apidev.arlo.com:443,https,cloudflare,application/json,GET,104.18.30.95,/,1340860038,104.18.31.95,1,False,"Arlo Technologies, Inc.",cloudflare,Cloudflare Bot Management,True,,,,,
apigoldenqaz1.arlo.com,DNS points to local or disallowed IP | apigoldenqaz1.arlo.com | Cloudflare,403,6249,apigoldenqaz1.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T06:57:50Z,2023-08-26T06:57:50Z,"CN=apigoldendevz1.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",apigoldendevz1.arlo.com,apigoldenqaz1.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b817dbcf871fa736143500f1968ed9a5,79496072644d9f56186eb889270f50413439689f204175a9c7db459d400bb709,ctls,apigoldenqaz1.arlo.com,443,https://apigoldenqaz1.arlo.com:443,https,cloudflare,text/html,GET,104.18.16.199,/,1929491645,104.18.17.199,93,False,"Arlo Technologies, Inc.",cloudflare,Cloudflare,True,,,,,
apiqa.arlo.com,502 Bad Gateway,502,122,apiqa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=apiqa.arlo.com,apiqa.arlo.com,apidev.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,287db37486d216c2c0df409d9555ed47,88825c0f0a5afa568bb097a21ecb04cc57873f9ebf51eab59ab3ad90be44f261,ctls,apiqa.arlo.com,443,https://apiqa.arlo.com:443,https,awselb/2.0,text/html,GET,52.212.196.164,/,590066698,52.212.196.164,7,False,,,,,,,,,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,ctls,app.pendo.io,443,https://app.pendo.io:443,https,,text/html,GET,34.149.155.70,/,-592076632,34.149.155.70,1,False,,google,HTTP/3,True,True,,,,
aria.arlo.com,Not Found,404,315,aria.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-29T10:51:26Z,2023-12-27T10:51:26Z,"CN=docusign.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",docusign.arlo.com,www.docusign.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d35d1affed54c421cb9ce8562f1cea51,8fcd2f52e5b8c29cf8085e7fba20d7d975a7dd7fd135c40ac8f91dbd87d32d05,ctls,aria.arlo.com,443,https://aria.arlo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.184.50.40,/,225052475,208.184.50.40,7,False,"Arlo Technologies, Inc.",,Microsoft HTTPAPI:2.0,,,True,,,
arlo-admin.okta.com,Arlo - Sign In,200,21444,arlo.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,arlo.okta.com,443,https://arlo-admin.okta.com:443,https,nginx,text/html,GET,13.248.212.212,/,-599803935,76.223.94.4,494,False,"Okta, Inc.",,Nginx,,True,,https://arlo.okta.com/oauth2/v1/authorize?response_type=code&response_mode=query&client_id=okta.b58d5b75-07d4-5f25-bf59-368a1261a405&redirect_uri=https%3A%2F%2Farlo-admin.okta.com%2Fadmin%2Fsso%2Fcallback&scope=openid&state=d7eKGV9PAvGD14_CdTlu1Pp4eBwUXdKL&nonce=Z_Nv1YlafGs_dGL56YyjtXO9q-inhy73&code_challenge=0lzJ1v7yikraHukxOXqyVIyoXWCQqDGSSwjMFVN6oRo&code_challenge_method=S256,*.authenticatorlocalprod.com:65121,
arlo-device-goldendev-canary.messaging.arlo.com,Arlo Web Portal|Smart Home Security,200,13024,arlo-device-goldendev-canary.messaging.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=arlo-device-goldendev-canary.messaging.arlo.com,arlo-device-goldendev-canary.messaging.arlo.com,arlo-device-goldendev-canary.messaging.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b9f5dce74fbc2ab43a2a933e122f1d7,6d4ef5f010b93e765fd66a71285a46113706e0f554b7d92da99e584a6732a20f,ctls,arlo-device-goldendev-canary.messaging.arlo.com,443,https://arlo-device-goldendev-canary.messaging.arlo.com:443,https,,text/html,GET,34.250.78.232,/,275276608,52.49.202.227,81,False,,,HSTS,,,,,,
arlo-device-goldendev.messaging.arlo.com,HTTP Status 404 – Not Found,404,431,arlo-device-goldendev.messaging.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T05:04:53Z,2024-05-16T05:04:53Z,"CN=*.messaging.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",*.messaging.arlo.com,messaging.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",57b95a8d7e625fa1ee73157c78fa4e40,db3d86e6589e693012191689ae0a3e243fb4510ed77d27149d1030d39dc07090,ctls,arlo-device-goldendev.messaging.arlo.com,443,https://arlo-device-goldendev.messaging.arlo.com:443,https,,text/html,GET,63.33.108.18,/,-230353730,54.76.248.203,1,False,"Arlo Technologies, Inc.",,,,True,,,,
arlo-device-goldenqa-canary.messaging.arlo.com,,503,,arlo-device-goldenqa-canary.messaging.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=arlo-device-goldenqa-canary.messaging.arlo.com,arlo-device-goldenqa-canary.messaging.arlo.com,arlo-device-goldenqa-canary.messaging.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a72758977c33d96ff2be2b0726c45b51,2b16b6b9a3498d5c34db5efb7ea7f92aa512fb6cc1e49ac52c56c562d0d6c252,ctls,arlo-device-goldenqa-canary.messaging.arlo.com,443,https://arlo-device-goldenqa-canary.messaging.arlo.com:443,https,,,GET,52.214.45.59,/,-1840324437,52.214.45.59,1,False,,,,,,,,,
arlo-device-pre.messaging.arlo.com,,503,,arlo-device-pre.messaging.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T05:04:53Z,2024-05-16T05:04:53Z,"CN=*.messaging.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",*.messaging.arlo.com,messaging.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",57b95a8d7e625fa1ee73157c78fa4e40,db3d86e6589e693012191689ae0a3e243fb4510ed77d27149d1030d39dc07090,ctls,arlo-device-pre.messaging.arlo.com,443,https://arlo-device-pre.messaging.arlo.com:443,https,,,GET,52.208.183.142,/,-1840324437,52.208.183.142,1,False,"Arlo Technologies, Inc.",,,,True,,,,
arlo-device-qa4.messaging.arlo.com,Origin DNS error | arlo-device-qa4.messaging.arlo.com | Cloudflare,530,6252,,,,,,,,,,,,,,,,,,80,http://arlo-device-qa4.messaging.arlo.com:80,http,cloudflare,text/html,GET,104.18.4.231,/,759242324,104.18.5.231,93,False,,cloudflare,Cloudflare,True,,,,,
arlo-device-staging-canary.messaging.arlo.com,,503,,arlo-device-staging-canary.messaging.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=arlo-device-staging-canary.messaging.arlo.com,arlo-device-staging-canary.messaging.arlo.com,arlo-device-staging-canary.messaging.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f4e37c56e5675ab2b8393e90496e4ea,645f431f6a15eaf1955ead121564d09b9b74e49a1ee55299be4a4102ba6f886a,ctls,arlo-device-staging-canary.messaging.arlo.com,443,https://arlo-device-staging-canary.messaging.arlo.com:443,https,,,GET,52.208.206.72,/,-1840324437,52.208.206.72,1,False,,,,,,,,,
arlo-device-staging.messaging.arlo.com,HTTP Status 404 – Not Found,404,431,arlo-device-staging.messaging.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T05:04:53Z,2024-05-16T05:04:53Z,"CN=*.messaging.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",*.messaging.arlo.com,messaging.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",57b95a8d7e625fa1ee73157c78fa4e40,db3d86e6589e693012191689ae0a3e243fb4510ed77d27149d1030d39dc07090,ctls,arlo-device-staging.messaging.arlo.com,443,https://arlo-device-staging.messaging.arlo.com:443,https,,text/html,GET,34.252.75.110,/,-230353730,52.210.246.114,1,False,"Arlo Technologies, Inc.",,HSTS,,True,,,,
arlo-device.messaging.arlo.com,HTTP Status 404 – Not Found,404,431,arlo-device.messaging.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T06:39:53Z,2023-08-25T06:39:53Z,"CN=my.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",my.arlo.com,arlo-device.messaging.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b71d9f0259522561803b13fc2f645e22,00c1beaaa7b0aee8e6277a1947d05b229f3dac56c73499639f96d159d901f748,ctls,arlo-device.messaging.arlo.com,443,https://arlo-device.messaging.arlo.com:443,https,,text/html,GET,52.209.112.70,/,-230353730,52.213.135.225,1,False,"Arlo Technologies, Inc.",,HSTS,,,,,,
arlo-media-canary.ar.arlo.com,,503,,arlo-media-canary.ar.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=arlo-media-canary.ar.arlo.com,arlo-media-canary.ar.arlo.com,arlo-media-canary.ar.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47660d7dde3a3f20bef259a542952c0e,1af5a9248ee9f563ba25854e7802052d9dcf60d055dda5601837d8946e3c9852,ctls,arlo-media-canary.ar.arlo.com,443,https://arlo-media-canary.ar.arlo.com:443,https,,,GET,34.251.41.237,/,-1840324437,34.251.41.237,1,False,,,,,,,,,
arlo-media-goldendev-canary.ar.arlo.com,,503,,arlo-media-goldendev-canary.ar.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=arlo-media-goldendev-canary.ar.arlo.com,arlo-media-goldendev-canary.ar.arlo.com,arlo-media-goldendev-canary.ar.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eaf7fcd31c048da3fab4a9a69c52ef49,e5904ce4915a09caeb07d79d9b2958a0a7fd503d1ff064346782f278bb74ee65,ctls,arlo-media-goldendev-canary.ar.arlo.com,443,https://arlo-media-goldendev-canary.ar.arlo.com:443,https,,,GET,34.251.229.11,/,-1840324437,34.251.229.11,1,False,,,,,,,,,
