input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,tech_,cdn,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
apigoldenqa.arlo.com,502 Bad Gateway,502,122,apigoldenqa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=apigoldenqa.arlo.com,apigoldenqa.arlo.com,apigoldenqa.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2f6d7f9445f323e609f9ab8c4b21b80a,fca90665ed5e9d140d78edc638cecd00bec0bd54b2d1cbe9f36d1e0b7454050c,ctls,apigoldenqa.arlo.com,443,https://apigoldenqa.arlo.com:443,https,awselb/2.0,text/html,GET,52.212.4.167,/,590066698,52.212.4.167,7,False,,,,,,,,
apigoldenqaz1.arlo.com,DNS points to local or disallowed IP | apigoldenqaz1.arlo.com | Cloudflare,403,6252,apigoldenqaz1.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T06:57:50Z,2023-08-26T06:57:50Z,"CN=apigoldendevz1.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",apigoldendevz1.arlo.com,apigoldenqaz1.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b817dbcf871fa736143500f1968ed9a5,79496072644d9f56186eb889270f50413439689f204175a9c7db459d400bb709,ctls,apigoldenqaz1.arlo.com,443,https://apigoldenqaz1.arlo.com:443,https,cloudflare,text/html,GET,104.18.16.199,/,-696844720,104.18.17.199,93,False,"Arlo Technologies, Inc.",cloudflare,Cloudflare,True,,,,
apiqa.arlo.com,502 Bad Gateway,502,122,apiqa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=apiqa.arlo.com,apiqa.arlo.com,apidev.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,287db37486d216c2c0df409d9555ed47,88825c0f0a5afa568bb097a21ecb04cc57873f9ebf51eab59ab3ad90be44f261,ctls,apiqa.arlo.com,443,https://apiqa.arlo.com:443,https,awselb/2.0,text/html,GET,52.212.4.167,/,590066698,52.212.4.167,7,False,,,,,,,,
aria.arlo.com,Not Found,404,315,aria.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-29T10:51:26Z,2023-12-27T10:51:26Z,"CN=docusign.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",docusign.arlo.com,www.docusign.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d35d1affed54c421cb9ce8562f1cea51,8fcd2f52e5b8c29cf8085e7fba20d7d975a7dd7fd135c40ac8f91dbd87d32d05,ctls,aria.arlo.com,443,https://aria.arlo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.184.50.40,/,225052475,208.184.50.40,7,False,"Arlo Technologies, Inc.",,Microsoft HTTPAPI:2.0,,,True,,
arlo-device-canary.messaging.arlo.com,,503,,arlo-device-canary.messaging.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=arlo-device-canary.messaging.arlo.com,arlo-device-canary.messaging.arlo.com,arlo-device-canary.messaging.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c65c80193d659449ff328fbc774803f,2c34f128f812e982e0c16cf1b25995228dcd92865e0de4c1eac6967866ff46a0,ctls,arlo-device-canary.messaging.arlo.com,443,https://arlo-device-canary.messaging.arlo.com:443,https,,,GET,52.18.176.206,/,-1840324437,52.18.176.206,1,False,,,,,,,,
arlo-device-goldendev.messaging.arlo.com,HTTP Status 404 – Not Found,404,802,arlo-device-goldendev.messaging.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T05:04:53Z,2024-05-16T05:04:53Z,"CN=*.messaging.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",*.messaging.arlo.com,messaging.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",57b95a8d7e625fa1ee73157c78fa4e40,db3d86e6589e693012191689ae0a3e243fb4510ed77d27149d1030d39dc07090,ctls,arlo-device-goldendev.messaging.arlo.com,443,https://arlo-device-goldendev.messaging.arlo.com:443,https,Apache-Coyote/1.1,text/html,GET,54.216.175.162,/,,34.250.91.47,1,False,"Arlo Technologies, Inc.",,Java,,True,,,
arlo-device-goldenqa.messaging.arlo.com,HTTP Status 404 – Not Found,404,431,arlo-device-goldenqa.messaging.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-16T09:46:49Z,2024-01-14T09:46:49Z,"CN=arlo-device-goldenqa.messaging.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",arlo-device-goldenqa.messaging.arlo.com,www.arlo-device-goldenqa.messaging.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",75cce6a9cbf70a3b62c83094c437017b,e01201009b854bd82b6d9500f0ce128a9b1a623649cdedb46b2dcae14481120a,ctls,arlo-device-goldenqa.messaging.arlo.com,443,https://arlo-device-goldenqa.messaging.arlo.com:443,https,,text/html,GET,52.49.4.203,/,-230353730,46.51.202.202,1,False,"Arlo Technologies, Inc.",,HSTS,,,,,
arlo-device-pre.messaging.arlo.com,,503,,arlo-device-pre.messaging.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T05:04:53Z,2024-05-16T05:04:53Z,"CN=*.messaging.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",*.messaging.arlo.com,messaging.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",57b95a8d7e625fa1ee73157c78fa4e40,db3d86e6589e693012191689ae0a3e243fb4510ed77d27149d1030d39dc07090,ctls,arlo-device-pre.messaging.arlo.com,443,https://arlo-device-pre.messaging.arlo.com:443,https,,,GET,52.212.107.186,/,-1840324437,52.212.107.186,1,False,"Arlo Technologies, Inc.",,,,True,,,
arlo-device-qa4.messaging.arlo.com,Origin DNS error | arlo-device-qa4.messaging.arlo.com | Cloudflare,530,6255,,,,,,,,,,,,,,,,,,80,http://arlo-device-qa4.messaging.arlo.com:80,http,cloudflare,text/html,GET,104.18.4.231,/,918986407,104.18.5.231,93,False,,cloudflare,Cloudflare,True,,,,
arlo-media-canary.ar.arlo.com,,503,,arlo-media-canary.ar.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=arlo-media-canary.ar.arlo.com,arlo-media-canary.ar.arlo.com,arlo-media-canary.ar.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47660d7dde3a3f20bef259a542952c0e,1af5a9248ee9f563ba25854e7802052d9dcf60d055dda5601837d8946e3c9852,ctls,arlo-media-canary.ar.arlo.com,443,https://arlo-media-canary.ar.arlo.com:443,https,,,GET,3.248.73.21,/,-1840324437,3.248.73.21,1,False,,,,,,,,
arlo-media-goldenqa-canary.ar.arlo.com,,503,,arlo-media-goldenqa-canary.ar.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=arlo-media-goldenqa-canary.ar.arlo.com,arlo-media-goldenqa-canary.ar.arlo.com,arlo-media-goldenqa-canary.ar.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1ad7aab518d962a79305582c5b27906e,17a89e0d30af0fcb84f6c4fdfb4ffa0efe5e35fabb453a311d180a8a685388c2,ctls,arlo-media-goldenqa-canary.ar.arlo.com,443,https://arlo-media-goldenqa-canary.ar.arlo.com:443,https,,,GET,52.49.40.132,/,-1840324437,52.49.40.132,1,False,,,,,,,,
arlo-media-pre.ar.arlo.com,,503,,arlo-media-pre.ar.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-01T23:59:59Z,CN=arlo-media-pre.ar.arlo.com,arlo-media-pre.ar.arlo.com,arlo-media-pre.ar.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef922b6d6408dd612c24f08dfefab204,9cc8372a7bbff87dead83d7e3ccfcba5cc22eda98e46918bb642ffd631c7babc,ctls,arlo-media-pre.ar.arlo.com,443,https://arlo-media-pre.ar.arlo.com:443,https,,,GET,52.208.83.35,/,-1840324437,52.208.83.35,1,False,,,,,,,,
arlo-media-qa3.ar.arlo.com,,503,,,,,,,,,,,,,,,,,,,80,http://arlo-media-qa3.ar.arlo.com:80,http,cloudflare,,GET,104.18.24.170,/,-1840324437,104.18.25.170,1,False,,cloudflare,Cloudflare Bot Management,True,,,,
arlo-media-staging.ar.arlo.com,HTTP Status 404 – Not Found,404,431,arlo-media-staging.ar.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T05:19:11Z,2023-08-25T05:19:11Z,"CN=*.ar.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",*.ar.arlo.com,ar.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0da1b0a825e6d1dd850c48d042f77238,fa4fee9f1845ad32ce1c34e10be9dc40bad3f4daa395468bb2d64911665ead31,ctls,arlo-media-staging.ar.arlo.com,443,https://arlo-media-staging.ar.arlo.com:443,https,,text/html,GET,34.254.169.250,/,-230353730,52.214.0.29,1,False,"Arlo Technologies, Inc.",,HSTS,,True,,,
arlo-media.ar.arlo.com,HTTP Status 404 – Not Found,404,431,arlo-media.ar.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T05:19:11Z,2023-08-25T05:19:11Z,"CN=*.ar.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",*.ar.arlo.com,ar.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0da1b0a825e6d1dd850c48d042f77238,fa4fee9f1845ad32ce1c34e10be9dc40bad3f4daa395468bb2d64911665ead31,ctls,arlo-media.ar.arlo.com,443,https://arlo-media.ar.arlo.com:443,https,,text/html,GET,52.48.107.41,/,-230353730,34.251.68.248,1,False,"Arlo Technologies, Inc.",,HSTS,,True,,,
arlo.ar.arlo.com,Arlo Web Portal|Smart Home Security,200,12719,arlo.ar.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T06:51:03Z,2023-12-30T06:51:03Z,"CN=arlo.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",arlo.netgear.com,arlo-device.messaging.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdf0d120cc7f9016a8a59dec03d8b35b,0bdb504fe73b6ab9b19ae4872c7c1de0c59076465c912237ba2b75179f3de979,ctls,arlo.ar.arlo.com,443,https://arlo.ar.arlo.com:443,https,,text/html,GET,63.34.121.128,/,275276608,52.48.216.199,81,False,"Netgear, Inc",,HSTS,,,True,,
arlocallbacks-dev.arlo.com,HTTP Status 404 – Not Found,404,1070,arlocallbacks-dev.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=arlocallbacks-dev.arlo.com,arlocallbacks-dev.arlo.com,arlocallbacks-dev3.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8092067471b860474560c8f37b8ac9ac,264ae6fbd2521149fb6fdba8b77da70a2b6ff45565be0a0e116122b6361eb4c3,ctls,arlocallbacks-dev.arlo.com,443,https://arlocallbacks-dev.arlo.com:443,https,,text/html,GET,3.248.105.222,/,-276371875,52.18.0.177,1,False,,,,,,,,
arlocallbacks-goldendev-canary.arlo.com,503 Service Temporarily Unavailable,503,162,arlocallbacks-goldendev-canary.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=arlocallbacks-goldendev-canary.arlo.com,arlocallbacks-goldendev-canary.arlo.com,arlocallbacks-goldendev-canary.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,308da265694fad4149303b72636065f1,0e7763913b99909ab4f8eecf66e3c1e41cc3489ec4ba4f2cb9e5bc538127ae0a,ctls,arlocallbacks-goldendev-canary.arlo.com,443,https://arlocallbacks-goldendev-canary.arlo.com:443,https,awselb/2.0,text/html,GET,34.241.64.11,/,1862162275,34.241.64.11,7,False,,,,,,,,
arlocallbacks-goldendev.arlo.com,HTTP Status 404 – Not Found,404,751,arlocallbacks-goldendev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-04T23:59:59Z,CN=arlocallbacks-goldendev.arlo.com,arlocallbacks-goldendev.arlo.com,arlocallbacks-goldendev.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4db66224b57b6ff85d39eda9ac662266,bfd79ac5dd4bd4bb19450de5cd4a93f7c3669ae98d17aa7a6e32da05e02a7960,ctls,arlocallbacks-goldendev.arlo.com,443,https://arlocallbacks-goldendev.arlo.com:443,https,,text/html,GET,54.77.93.11,/,1102783680,52.50.133.66,1,False,,,,,,,,
arlocallbacks-goldenqa-canary.arlo.com,503 Service Temporarily Unavailable,503,162,arlocallbacks-goldenqa-canary.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=arlocallbacks-goldenqa-canary.arlo.com,arlocallbacks-goldenqa-canary.arlo.com,arlocallbacks-goldenqa-canary.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a8a1f16183b43a2c3341b5c5b13d94db,cb07b99aec836d9e7261f6309f0025dcc877d9f5e7bf13a2685dc7913c949dc2,ctls,arlocallbacks-goldenqa-canary.arlo.com,443,https://arlocallbacks-goldenqa-canary.arlo.com:443,https,awselb/2.0,text/html,GET,54.76.90.166,/,1862162275,54.76.90.166,7,False,,,,,,,,
arlocallbacks-goldenqa.arlo.com,HTTP Status 404 – Not Found,404,751,arlocallbacks-goldenqa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-18T23:59:59Z,CN=arlocallbacks-goldenqa.arlo.com,arlocallbacks-goldenqa.arlo.com,arlocallbacks-goldenqa.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,13437fee203b68c38be752ebda0fc466,2b6153ae3423c75963aca6865297c63053b4627599ab27193bc1577f24b3ed39,ctls,arlocallbacks-goldenqa.arlo.com,443,https://arlocallbacks-goldenqa.arlo.com:443,https,,text/html,GET,63.33.38.64,/,1102783680,54.216.116.9,1,False,,,,,,,,
arlochunks-z1-goldenqa.arlo.com,,403,243,arlochunks-z1-goldenqa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T10:29:28Z,2024-04-02T10:29:28Z,"CN=arlostatic-z1-goldenqa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",arlostatic-z1-goldenqa.arlo.com,arlos3-z5-goldenqa.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",20f684be3dce93ec4e0189d6b3b21e1b,85629294c07b491858cca16bfb83abac1c089af24546b16e3826bcf51ce24902,ctls,arlochunks-z1-goldenqa.arlo.com,443,https://arlochunks-z1-goldenqa.arlo.com:443,https,AmazonS3,application/xml,GET,52.222.214.20,/,617602557,2600:9000:2171:e400:1:5d7d:73c0:93a1,2,False,"Arlo Technologies, Inc.",cloudfront,Amazon Web Services,True,,,,
arlochunks-z1-prod.arlo.com,,403,243,arlochunks-z1-prod.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T05:29:18Z,2024-05-24T05:29:18Z,"CN=arlostatic-z1.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",arlostatic-z1.arlo.com,arlos3-prod-z5-n.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",af806b1b195ef81c25a4bc29361418e2,4ea567d9896ada8a2d83e2287f25ccd7c091fc4f72f7951fbe12ee01546f9385,ctls,arlochunks-z1-prod.arlo.com,443,https://arlochunks-z1-prod.arlo.com:443,https,AmazonS3,application/xml,GET,13.32.27.33,/,1851325586,2600:9000:211e:9e00:13:2755:e880:93a1,2,False,"Arlo Technologies, Inc.",cloudfront,Amazon Web Services,True,,,,
arlochunks-z2-goldenqa.arlo.com,,403,243,arlochunks-z2-goldenqa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T10:29:28Z,2024-04-02T10:29:28Z,"CN=arlostatic-z1-goldenqa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",arlostatic-z1-goldenqa.arlo.com,arlos3-z5-goldenqa.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",20f684be3dce93ec4e0189d6b3b21e1b,85629294c07b491858cca16bfb83abac1c089af24546b16e3826bcf51ce24902,ctls,arlochunks-z2-goldenqa.arlo.com,443,https://arlochunks-z2-goldenqa.arlo.com:443,https,AmazonS3,application/xml,GET,13.32.121.92,/,2130350737,2600:9000:236e:9000:8:6941:5f40:93a1,2,False,"Arlo Technologies, Inc.",cloudfront,Amazon Web Services,True,,,,
