new,host,ttl,soa,txt,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips
,arlostreaming132-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,54.185.187.114,,,,,,,,
,arlostreaming132-z2-prod.wowza.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,100.21.23.198,,,,,,,,
,arlostreaming133-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,52.13.181.25,,,,,,,,
,arlostreaming133-z2-prod.wowza.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
,arlostreaming134-z1-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,52.208.185.217,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlostreaming134-z1-prod.wowza.arlo.com,178,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,52.213.253.47,,,,,,,,
,arlostreaming134-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,52.12.198.196,,,,,,,,
,arlostreaming134-z2-prod.wowza.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
,arlostreaming137-z2-prod.ar.arlo.com,10800,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,,,,
,arlostreaming137-z2-prod.wowza.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
,arlostreaming140-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,54.212.187.213,,,,,,,,
,arlostreaming140-z2-prod.wowza.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
,arlostreaming141-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,44.228.103.197,,,,,,,,
,arlostreaming141-z2-prod.wowza.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
,arlostreaming142-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,52.12.41.251,,,,,,,,
,arlostreaming142-z2-prod.wowza.arlo.com,291,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,54.189.243.151,,,,,,,,
,arlostreaming143-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,44.231.110.195,,,,,,,,
,arlostreaming143-z2-prod.wowza.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,34.215.171.56,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlostreaming144-z2-prod.ar.arlo.com,3581,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,,,,
,arlostreaming144-z2-prod.wowza.arlo.com,179,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,54.218.225.85,,,,,,,,
,arlostreaming145-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,44.230.89.92,,,,,,,,
