new,host,soa,txt,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips
,api.dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,apidev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.31.95, 104.18.30.95",,apidev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,apigoldendev.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"172.25.94.52, 172.25.93.254",,internal-a1aea35f-oauthproxy-oauthp-cf5e-1857606339.eu-west-1.elb.amazonaws.com,,,,,True,"172.25.94.52, 172.25.93.254"
,apigoldendevz1.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.2.59, 104.18.3.59","2606:4700::6812:33b, 2606:4700::6812:23b",apigoldendevz1.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,apigoldenqa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,34.243.127.4,,apiqa-199541851.eu-west-1.elb.amazonaws.com,,,,,,
,apigoldenqaz1.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.199, 104.18.17.199",,apigoldenqaz1.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,apiqa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,34.243.127.4,,apiqa-199541851.eu-west-1.elb.amazonaws.com,,,,,,
,apistaging.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,aria.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.40,,redirect.arlo.com,,,,,,
,arlo-device-canary.messaging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.18.176.206,,arlo-device-prod-canary-879145693.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,arlo-device-goldendev-canary.messaging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.19.115.89, 34.253.148.61",,ArloDeviceGoldenDev-canary-575930980.eu-west-1.elb.amazonaws.com,,,,,,
,arlo-device-goldendev.messaging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,ArloDeviceGoldenDev-167213463.eu-west-1.elb.amazonaws.com,,,,,,
,arlo-device-goldenqa.messaging.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"46.51.202.202, 52.49.4.203",,arlo-device-goldenqa.messaging.arlo.com.cdn.cloudflare.net,,,,,,
,arlo-device-pre.messaging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.212.107.186,,ArloDevicePreProdLB-222701086.eu-west-1.elb.amazonaws.com,,,,,,
,arlo-device-qa.messaging.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,arlo-device-qa.messaging.arlo.com.cdn.cloudflare.net,,,,,,
,arlo-device-qa2.messaging.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,arlo-device-qa2.messaging.arlo.com.cdn.cloudflare.net,,,,,,
,arlo-device-qa3.messaging.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.15.221, 104.18.14.221",,arlo-device-qa3.messaging.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,arlo-device-qa4.messaging.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.5.231, 104.18.4.231",,arlo-device-qa4.messaging.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,arlo-device-secure-staging.messaging.arlo.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,34.248.136.196,,ArloSecDeviceStaging-b30378fa62d9fb68.elb.eu-west-1.amazonaws.com,,,,,,
,arlo-device-staging-canary.messaging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,34.251.160.111,,arlo-device-staging-canary-1575921012.eu-west-1.elb.amazonaws.com,,,,,,
,arlo-device.messaging.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.29.152, 104.18.28.152",,arlo-device.messaging.arlo.com.cdn.cloudflare.net,,,,,,
,arlo-livestream01-goldendev-z1.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.72.85.69,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlo-livestream01-goldendev-z1.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,34.254.108.245,,,,,,,,
,arlo-livestream01-goldendev-z2.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.247.10.6,,,,,,,,
,arlo-livestream01-goldendev-z3.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,arlo-livestream01-goldendev-z4.arlo.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,3.0.217.113,2406:da18:15b:f511:1a40:2069:e2eb:7bab,arlo-livestream01-goldendev-z4-e1d62fd1798e7d6c.elb.ap-southeast-1.amazonaws.com,,,,,,
,arlo-livestream01-staging-z1.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,34.255.64.85,,,,,,,,
,arlo-livestream01-staging-z2.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.148.86.3,,,,,,,,
,arlo-livestream01-staging-z3.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,arlo-livestream02-goldendev-z1.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.208.213.193,,,,,,,,
,arlo-livestream02-goldendev-z4.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,13.250.66.209,,,,,,,,
,arlo-livestream02-staging-z2.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.203.148.136,,,,,,,,
,arlo-livestream04-goldendev-z4.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.139.169.59, 52.74.247.174",2406:da18:15b:f511:84db:21a7:a00f:4ab9,,,,,,,
,arlo-livestream10-goldendev-z1.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.75.185.86,,,,,,,,
,arlo-livestream12-goldendev-z1.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,34.254.108.245,,,,,,,,
,arlo-livestream12-goldendev-z4.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,175.41.191.140,,,,,,,,
,arlo-livestream13-goldendev-z1.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.247.10.6,,,,,,,,
,arlo-livestream13-goldendev-z4.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,18.139.213.230,,,,,,,,
,arlo-livestream14-goldendev-z1.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.210.181.157,,,,,,,,
,arlo-livestream16-goldendev-z1.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.214.178.39,,,,,,,,
,arlo-media-canary.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,3.248.73.21,,arlo-media-prod-canary-298609088.eu-west-1.elb.amazonaws.com,,,,,,
,arlo-media-goldendev-canary.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,54.171.227.189,,ArloMediaGoldendev-canary-196803882.eu-west-1.elb.amazonaws.com,,,,,,
,arlo-media-goldenqa-canary.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.49.40.132,,ArloMediagoldenqa-canary-1932991788.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,arlo-media-pre.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.208.83.35,,ArloMediaPreProdLB-667126690.eu-west-1.elb.amazonaws.com,,,,,,
,arlo-media-qa2.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,,,,
,arlo-media-staging-canary.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.209.33.166,,arlo-media-staging-canary-2114938445.eu-west-1.elb.amazonaws.com,,,,,,
,arlo-media-staging.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.254.169.250, 52.214.0.29",,ArloMediaStageLB-N-1922843138.eu-west-1.elb.amazonaws.com,,,,,,
,arlo-media.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.242.249.120, 52.51.207.133, 34.251.68.248, 54.74.29.146",,ArloMediaProdLB-N-1198816203.eu-west-1.elb.amazonaws.com,,,,,,
,arlo.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"63.34.121.128, 52.48.216.199",,ArloProdLB-1815857678.eu-west-1.elb.amazonaws.com,,,,,,
,arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,NOERROR,"162.159.137.42, 162.159.136.42",,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",True,cloudflare,"mxa-00320e01.gslb.pphosted.com, mxb-00320e01.gslb.pphosted.com",,
,arlocallbacks-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.31.16.194,,arlocallbacks-canary-1837875128.eu-west-1.elb.amazonaws.com,,,,,,
,arlocallbacks-dev.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.248.105.222, 52.18.0.177",,arlocallbacks-dev-n-689627499.eu-west-1.elb.amazonaws.com,,,,,,
,arlocallbacks-goldenqa-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,54.76.90.166,,arlocallbacks-goldenqa-canary-372650890.eu-west-1.elb.amazonaws.com,,,,,,
,arlocallbacks-goldenqa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.216.116.9, 63.33.38.64",,arlocallbacks-goldenqa-959152849.eu-west-1.elb.amazonaws.com,,,,,,
,arlocallbacks-qa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,18.202.151.213,,arlocallbacks-qa-n-1541746066.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,arlocallbacks-staging-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.17.137.173,,arlocallbacks-staging-canary-941290505.eu-west-1.elb.amazonaws.com,,,,,,
,arlocallbacks-staging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,arlocallbacks-staging-794620009.eu-west-1.elb.amazonaws.com,,,,,,
,arlocallbacks.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.214.74.15, 52.214.121.131",,arlocallbacks-473103736.eu-west-1.elb.amazonaws.com,,,,,,
,arlochunks-z1-goldenqa.arlo.com,"ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.21, 52.222.214.67, 52.222.214.119, 52.222.214.20","2600:9000:2246:be00:1:5d7d:73c0:93a1, 2600:9000:2246:dc00:1:5d7d:73c0:93a1, 2600:9000:2246:ce00:1:5d7d:73c0:93a1, 2600:9000:2246:6200:1:5d7d:73c0:93a1, 2600:9000:2246:c800:1:5d7d:73c0:93a1, 2600:9000:2246:5000:1:5d7d:73c0:93a1, 2600:9000:2246:c400:1:5d7d:73c0:93a1, 2600:9000:2246:5c00:1:5d7d:73c0:93a1",d2vor8cj4dnxe7.cloudfront.net,"ns-1455.awsdns-53.org, ns-2039.awsdns-62.co.uk, ns-242.awsdns-30.com, ns-895.awsdns-47.net",True,cloudfront,,,
,arlochunks-z1-prod.arlo.com,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.27.128, 13.32.27.109, 13.32.27.94, 13.32.27.33","2600:9000:211e:fe00:13:2755:e880:93a1, 2600:9000:211e:f000:13:2755:e880:93a1, 2600:9000:211e:c400:13:2755:e880:93a1, 2600:9000:211e:ec00:13:2755:e880:93a1, 2600:9000:211e:1000:13:2755:e880:93a1, 2600:9000:211e:a00:13:2755:e880:93a1, 2600:9000:211e:4800:13:2755:e880:93a1, 2600:9000:211e:3000:13:2755:e880:93a1",d2oofxykmsw5gi.cloudfront.net,"ns-855.awsdns-42.net, ns-1138.awsdns-14.org, ns-1860.awsdns-40.co.uk, ns-420.awsdns-52.com",True,cloudfront,,,
,arlochunks-z2-goldenqa.arlo.com,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.244.179.100, 18.244.179.121, 18.244.179.95, 18.244.179.93","2600:9000:20e1:6000:8:6941:5f40:93a1, 2600:9000:20e1:3e00:8:6941:5f40:93a1, 2600:9000:20e1:7a00:8:6941:5f40:93a1, 2600:9000:20e1:4400:8:6941:5f40:93a1, 2600:9000:20e1:9a00:8:6941:5f40:93a1, 2600:9000:20e1:e000:8:6941:5f40:93a1, 2600:9000:20e1:3c00:8:6941:5f40:93a1, 2600:9000:20e1:1e00:8:6941:5f40:93a1",d2789g3na2jwjh.cloudfront.net,"ns-1510.awsdns-60.org, ns-526.awsdns-01.net, ns-1541.awsdns-00.co.uk, ns-60.awsdns-07.com",True,cloudfront,,,
,arlochunks-z3-goldenqa.arlo.com,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.123, 108.138.17.15, 108.138.17.5, 108.138.17.117","2600:9000:2133:200:2:611b:c7c0:93a1, 2600:9000:2133:5e00:2:611b:c7c0:93a1, 2600:9000:2133:1a00:2:611b:c7c0:93a1, 2600:9000:2133:1c00:2:611b:c7c0:93a1, 2600:9000:2133:7200:2:611b:c7c0:93a1, 2600:9000:2133:2200:2:611b:c7c0:93a1, 2600:9000:2133:3200:2:611b:c7c0:93a1, 2600:9000:2133:6e00:2:611b:c7c0:93a1",d1157tt27r28m7.cloudfront.net,"ns-738.awsdns-28.net, ns-423.awsdns-52.com, ns-1365.awsdns-42.org, ns-1973.awsdns-54.co.uk",True,cloudfront,,,
,arlochunks-z4-goldenqa.arlo.com,"ns-634.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.114.33, 99.86.114.72, 99.86.114.32, 99.86.114.77","2600:9000:20eb:e600:14:79d:940:93a1, 2600:9000:20eb:a800:14:79d:940:93a1, 2600:9000:20eb:bc00:14:79d:940:93a1, 2600:9000:20eb:c400:14:79d:940:93a1, 2600:9000:20eb:7200:14:79d:940:93a1, 2600:9000:20eb:4e00:14:79d:940:93a1, 2600:9000:20eb:f000:14:79d:940:93a1, 2600:9000:20eb:3c00:14:79d:940:93a1",d3nr3mqnhgn9k5.cloudfront.net,"ns-405.awsdns-50.com, ns-1424.awsdns-50.org, ns-634.awsdns-15.net, ns-1910.awsdns-46.co.uk",True,cloudfront,,,
,arlochunks-z4-prod.arlo.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.229.48, 108.157.229.54, 108.157.229.115, 108.157.229.129","2600:9000:2156:fc00:b:687:3040:93a1, 2600:9000:2156:3200:b:687:3040:93a1, 2600:9000:2156:a00:b:687:3040:93a1, 2600:9000:2156:5000:b:687:3040:93a1, 2600:9000:2156:5c00:b:687:3040:93a1, 2600:9000:2156:7800:b:687:3040:93a1, 2600:9000:2156:d600:b:687:3040:93a1, 2600:9000:2156:4200:b:687:3040:93a1",dz5sampbbl6td.cloudfront.net,"ns-498.awsdns-62.com, ns-639.awsdns-15.net, ns-1080.awsdns-07.org, ns-1662.awsdns-15.co.uk",True,cloudfront,,,
,arlochunks-z5-goldenqa.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,arlochunks-z5-prod-n.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlocommon.ar.arlo.com,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.244.179.127, 18.244.179.8, 18.244.179.28, 18.244.179.63",,d1o3v9e1vn0rcn.cloudfront.net,"ns-1062.awsdns-04.org, ns-1984.awsdns-56.co.uk, ns-291.awsdns-36.com, ns-660.awsdns-18.net, pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",True,cloudfront,,,
,arlocommon.arlo.com,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.7.106, 108.138.7.19, 108.138.7.125, 108.138.7.95",,d3pbyx5crcw8ip.cloudfront.net,"ns-1187.awsdns-20.org, ns-1850.awsdns-39.co.uk, ns-394.awsdns-49.com, ns-822.awsdns-38.net",True,cloudfront,,,
,arloconnect.arlo.com,"ns-1289.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.77.193.147, 52.31.219.73, 52.30.121.83",,arloconnect.workvivo.com,,,,,,
,arlocs-goldendev-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,arlocs-goldendev-canary-742624932.eu-west-1.elb.amazonaws.com,,,,,,
,arlocs-goldendev.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,arlocs-goldendev-334937498.eu-west-1.elb.amazonaws.com,,,,,,
,arlocs.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,34.251.194.151,,ArloCSProdALB-887615416.eu-west-1.elb.amazonaws.com,,,,,,
,arlodealer-goldendev-canary.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,arlodevice03-goldenqa.messaging.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.154.54.197,,,,,,,,
,arlogoldenchunks-z1-dev.arlo.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.218.76, 18.66.218.103, 18.66.218.120, 18.66.218.115","2600:9000:2304:7e00:16:ad21:f2c0:93a1, 2600:9000:2304:9e00:16:ad21:f2c0:93a1, 2600:9000:2304:fa00:16:ad21:f2c0:93a1, 2600:9000:2304:2400:16:ad21:f2c0:93a1, 2600:9000:2304:8e00:16:ad21:f2c0:93a1, 2600:9000:2304:6e00:16:ad21:f2c0:93a1, 2600:9000:2304:4a00:16:ad21:f2c0:93a1, 2600:9000:2304:800:16:ad21:f2c0:93a1",dy7hceifqs0jv.cloudfront.net,"ns-1030.awsdns-00.org, ns-1669.awsdns-16.co.uk, ns-286.awsdns-35.com, ns-908.awsdns-49.net",True,cloudfront,,,
,arlogoldenchunks-z2-dev.arlo.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.34.95, 13.225.34.76, 13.225.34.91, 13.225.34.36","2600:9000:219c:f600:8:1f35:9200:93a1, 2600:9000:219c:9400:8:1f35:9200:93a1, 2600:9000:219c:d400:8:1f35:9200:93a1, 2600:9000:219c:2c00:8:1f35:9200:93a1, 2600:9000:219c:5c00:8:1f35:9200:93a1, 2600:9000:219c:c000:8:1f35:9200:93a1, 2600:9000:219c:2600:8:1f35:9200:93a1, 2600:9000:219c:a000:8:1f35:9200:93a1",d26vir8q7ktphk.cloudfront.net,"ns-115.awsdns-14.com, ns-1478.awsdns-56.org, ns-1889.awsdns-44.co.uk, ns-849.awsdns-42.net",True,cloudfront,,,
