input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url
https://ekr.zdassets.com,,404,9,,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,ekr.zdassets.com,cloudflare,443,https://ekr.zdassets.com:443,https,cloudflare,text/plain,GET,104.18.70.113,/,1257725933,104.18.72.113,HSTS,1,False,True,"Cloudflare, Inc.",
https://ekr.zendesk.com,,404,9,,ekr.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2023-06-20T23:59:59Z,"CN=zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zendesk.com,zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",267014b687581b3afbd9e00eb623955e,67fb096066ff15d41770cdb98a8761a1a873e8a629234701a4dfe5202cf4e749,True,ctls,ekr.zendesk.com,cloudflare,443,https://ekr.zendesk.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1257725933,162.159.128.7,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",
https://events.launchdarkly.com,,401,,,events.launchdarkly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-09-16T23:59:59Z,CN=events.launchdarkly.com,events.launchdarkly.com,mobile.launchdarkly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0b7e0df8fb8fc574fb26b61bbfb61dd6,5e2fd6614191a944efda7250734dbfadc48b091c7fbbe9cfb0d8a95362dea2ef,,ctls,events.launchdarkly.com,,443,https://events.launchdarkly.com:443,https,,application/json,GET,3.214.108.153,/,-1840324437,54.205.230.48,HSTS,1,False,,,
https://firestore.googleapis.com,Error 404 (Not Found)!!1,404,1561,,firestore.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=edgecert.googleapis.com,edgecert.googleapis.com,stackdriver.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e3d8f99ae8c12fee819b90050e78507c,abe00bde88fc766e87dbbcb93bc024d1a7414f5e70fff9abf43a820233a98265,,ctls,firestore.googleapis.com,,443,https://firestore.googleapis.com:443,https,ESF,text/html,GET,142.250.184.234,/,302920777,2a00:1450:4001:831::200a,HTTP/3,12,False,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.67,/,302920777,2a00:1450:4001:80e::2003,,12,False,,,
https://forma-production.us.auth0.com,Auth0: Secure access for everyone. But not just anyone.,200,233257,,auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:02:27Z,2023-07-04T21:02:26Z,CN=*.webtask.auth0.com,*.webtask.auth0.com,auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,f2b5f5e8734605dae74c63af33313ddc,72ecea5553a5475a7ff347e688c72d2befbc4ebce48bd477b476646c521ad720,True,ctls,auth0.com,cloudflare,443,https://forma-production.us.auth0.com:443,https,cloudflare,text/html,GET,104.16.83.103,/,-738705486,2606:4700::6810:5267,HTTP/3,1008,False,True,,https://auth0.com
https://intercom.help,Knowledge Base Software | Intercom,200,509879,cdn.optimizely.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom.help:443,https,nginx,text/html,GET,13.248.193.164,/,-1840324437,76.223.11.64,Nginx,17,False,,,https://www.intercom.com/articles
https://internal.beta.joinforma.com/,Forma ISP,200,930,https://js.stripe.com/,internal.beta.joinforma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T13:14:58Z,2023-06-27T14:08:51Z,CN=internal.beta.joinforma.com,internal.beta.joinforma.com,internal.beta.joinforma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ffa5cccc6c3eafcb3ce57c27fef0a3a2,532f032d519befdf0935f6241827aa05a5e589c1aae3928e0e99f638a99f6c9a,,ctls,internal.beta.joinforma.com,google,443,https://internal.beta.joinforma.com:443,https,UploadServer,text/html,GET,34.160.49.98,/,-1864864711,34.160.49.98,HTTP/3,1,False,True,,
https://internal.joinforma.com/,Forma ISP,200,930,https://internal.staging.joinforma.com/,internal.joinforma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,CN=*.joinforma.com,*.joinforma.com,joinforma.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e6d2f71b108934b3619cd824d1ead982,fa61216d0d3ab25c7231576b583bda4e9ea62ff6ac615563d41dd31cb624d472,True,ctls,internal.joinforma.com,google,443,https://internal.joinforma.com:443,https,UploadServer,text/html,GET,34.107.254.48,/,-1864864711,34.107.254.48,HTTP/3,1,False,True,,
https://internal.staging.joinforma.com/,Forma ISP,200,930,https://*.zopim.com,internal.staging.joinforma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,CN=*.staging.joinforma.com,*.staging.joinforma.com,staging.joinforma.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,40bdf194eec96a8d9f99a848e404b6aa,dd07614c246077ebbc847435564ea7b2d16fcab42a3938109d2ca93e2b143bf5,True,ctls,internal.staging.joinforma.com,google,443,https://internal.staging.joinforma.com:443,https,UploadServer,text/html,GET,34.98.74.7,/,-1864864711,34.98.74.7,HTTP/3,1,False,True,,
https://joinforma.us.auth0.com,Auth0: Secure access for everyone. But not just anyone.,200,233257,,auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:02:27Z,2023-07-04T21:02:26Z,CN=*.webtask.auth0.com,*.webtask.auth0.com,auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,f2b5f5e8734605dae74c63af33313ddc,72ecea5553a5475a7ff347e688c72d2befbc4ebce48bd477b476646c521ad720,True,ctls,auth0.com,cloudflare,443,https://joinforma.us.auth0.com:443,https,cloudflare,text/html,GET,104.16.83.103,/,-738705486,2606:4700::6810:5367,HTTP/3,1008,False,True,,https://auth0.com
https://joinforma.zendesk.com,Security check,403,7785,,support.joinforma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-12T14:43:29Z,2023-08-10T14:43:28Z,CN=support.joinforma.com,support.joinforma.com,support.joinforma.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68a9a84cf4bba506d203c84ff9cf37b7,2f142065bbfedbd8c2a7e1e49839023ddb12cd64c12785842361d1c92e84eaf5,,ctls,support.joinforma.com,cloudflare,443,https://joinforma.zendesk.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,https://support.joinforma.com/hc/en-us
https://js.intercomcdn.com,,403,243,,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.3,/,1321880530,18.66.147.5,HTTP/3,2,False,True,,
https://js.stripe.com,,404,56,,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,,ctls,js.stripe.com,fastly,443,https://js.stripe.com:443,https,Varnish,text/html,GET,146.75.120.176,/,-2142583789,151.101.192.176,Varnish,1,False,True,"Stripe, Inc",
https://js.stripe.com/,,404,56,,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,,ctls,js.stripe.com,fastly,443,https://js.stripe.com:443,https,Varnish,text/html,GET,151.101.64.176,/,-2142583789,151.101.192.176,Varnish,1,False,True,"Stripe, Inc",
https://m.stripe.com,Stripe Privacy Center,200,376397,https://app.contentful.com,stripe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2023-07-12T23:59:59Z,"CN=stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stripe.com,www.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,fd7d32025ddf333c5e3a24f5780976b9,29cf00cc1c209a7c85bfdc2c0b7c0f47e959884568ca1f267e3e842f081d971c,,ctls,stripe.com,,443,https://m.stripe.com:443,https,nginx,text/html,GET,54.148.45.68,/,566218143,54.68.59.163,Stimulus,12727,False,,"Stripe, Inc",https://stripe.com/de/legal/privacy-center
https://m.stripe.network,,404,243,,m.stripe.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,,ctls,m.stripe.network,cloudfront,443,https://m.stripe.network:443,https,Cloudfront,application/xml,GET,99.86.4.85,/,-1517602222,99.86.4.50,Amazon Web Services,2,False,True,"Stripe, Inc",
https://o1106460.ingest.sentry.io,,404,14,,o1106460.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,True,ctls,o1106460.ingest.sentry.io,google,443,https://o1106460.ingest.sentry.io:443,https,nginx,text/plain,GET,34.120.195.249,/,870045881,34.120.195.249,Nginx,2,False,True,Sentry,
https://o1106460.ingest.sentry.io/api/6592353/security/?sentry_key=fd82f98719624ff0b02fc48ade14550f&sentry_environment=production,,405,,,o1106460.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,True,ctls,o1106460.ingest.sentry.io,google,443,https://o1106460.ingest.sentry.io:443/api/6592353/security/?sentry_key=fd82f98719624ff0b02fc48ade14550f&sentry_environment=production,https,nginx,,GET,34.120.195.249,/api/6592353/security/?sentry_key=fd82f98719624ff0b02fc48ade14550f&sentry_environment=production,870045881,34.120.195.249,Nginx,1,False,True,Sentry,
https://production.plaid.com,,404,278,,production.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-17T00:00:00Z,2023-06-23T23:59:59Z,"CN=production.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",production.plaid.com,production2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,616b19ab70dbe762c9ffdd7cf9473a44,3dd52d0e491278b8f0924a3d308792e5616f923fa834c5ad8ee6e1144cf86f69,,ctls,production.plaid.com,,443,https://production.plaid.com:443,https,nginx,application/json,GET,3.210.236.52,/,-544914382,54.84.152.165,Nginx,9,False,,Plaid Inc,
https://r.stripe.com,Stripe | Online-Bezahldienst und weltweiter Zahlungsdienstleister,200,1044453,https://app.contentful.com,stripe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2023-07-12T23:59:59Z,"CN=stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stripe.com,www.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,fd7d32025ddf333c5e3a24f5780976b9,29cf00cc1c209a7c85bfdc2c0b7c0f47e959884568ca1f267e3e842f081d971c,,ctls,stripe.com,,443,https://r.stripe.com:443,https,nginx,text/html,GET,54.187.159.182,/,566218143,54.186.23.98,Nginx,29692,False,,"Stripe, Inc",https://stripe.com/de
https://res.cloudinary.com,"Image and Video Upload, Storage, Optimization and CDN",200,185797,*.netlify.app,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,cloudflare,443,https://res.cloudinary.com:443,https,cloudflare,text/html,GET,104.19.167.65,/,-624805968,2606:4700::6813:a741,Yoast SEO:20.7,1751,False,True,Cloudinary Ltd,https://cloudinary.com
https://s3-us-west-1.amazonaws.com/dev.twic.ai/,,403,243,,s3-us-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-01-21T23:59:59Z,CN=*.s3-us-west-1.amazonaws.com,*.s3-us-west-1.amazonaws.com,s3-deprecated.us-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7731665aa51cfb8a34632ba05ff0396,9765b2e601b54cda73361d013ab6af19197df90fe4ee10003d4bbd1b86f9feac,True,ctls,s3-us-west-1.amazonaws.com,,443,https://s3-us-west-1.amazonaws.com:443/dev.twic.ai/,https,AmazonS3,application/xml,GET,52.219.117.136,/dev.twic.ai/,404975527,52.219.120.32,Amazon Web Services,2,False,,,
https://s3-us-west-1.amazonaws.com/twic.ai/,,403,243,,s3-us-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-01-21T23:59:59Z,CN=*.s3-us-west-1.amazonaws.com,*.s3-us-west-1.amazonaws.com,s3-deprecated.us-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7731665aa51cfb8a34632ba05ff0396,9765b2e601b54cda73361d013ab6af19197df90fe4ee10003d4bbd1b86f9feac,True,ctls,s3-us-west-1.amazonaws.com,,443,https://s3-us-west-1.amazonaws.com:443/twic.ai/,https,AmazonS3,application/xml,GET,52.219.117.136,/twic.ai/,-1441013733,52.219.120.32,Amazon Web Services,2,False,,,
