input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url
https://ekr.zendesk.com,,404,9,,ekr.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-21T00:00:00Z,2023-08-19T23:59:59Z,"CN=zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zendesk.com,*.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2ab6d52a6c4aebf96fa816b6131b1fd9,575f72479c4a4939f734c64d11528bd62505eb24290d381910af9a258f918781,True,ctls,ekr.zendesk.com,cloudflare,443,https://ekr.zendesk.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1257725933,162.159.138.6,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",
https://events.launchdarkly.com,,401,,,events.launchdarkly.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-06-21T00:00:00Z,2024-07-20T23:59:59Z,CN=events.launchdarkly.com,events.launchdarkly.com,mobile.launchdarkly.com,"CN=Amazon ECDSA 256 M02, O=Amazon, C=US",Amazon ECDSA 256 M02,Amazon,79efe69c8b0de805f401c14dd864c3ff,9522f3b9ef1613ae7d4f0635cab250e7d9498488966f164c3bd869ea0cba720b,,ctls,events.launchdarkly.com,,443,https://events.launchdarkly.com:443,https,,application/json,GET,44.198.36.103,/,-1840324437,35.170.199.79,HSTS,1,False,,,
https://firestore.googleapis.com,Error 404 (Not Found)!!1,404,1561,,firestore.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:23:39Z,2023-09-11T08:23:38Z,CN=edgecert.googleapis.com,edgecert.googleapis.com,stackdriver.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dc9874cc98ae94706e37f00437683267,409960c0e6fe9124db76840c5ef168f8a9a66ba489faea35f0c1b5e346886c04,,ctls,firestore.googleapis.com,,443,https://firestore.googleapis.com:443,https,ESF,text/html,GET,142.250.186.138,/,302920777,2a00:1450:4001:827::200a,HTTP/3,12,False,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.131,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,
https://forma-production.us.auth0.com,Auth0: Secure access for everyone. But not just anyone.,200,225239,,auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=auth0.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",auth0.com,calpolycorporation.auth0.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fa693708cd0519c07fe5808e034458f,a0981296757946442418468fe84a25bb3e486acff616222c5ef96586e66310d9,,ctls,auth0.com,cloudflare,443,https://forma-production.us.auth0.com:443,https,cloudflare,text/html,GET,104.16.83.103,/,-738705486,2606:4700::6810:5367,HTTP/3,1054,False,True,"Cloudflare, Inc.",https://auth0.com
https://intercom.help,Knowledge Base Software | Intercom,200,602525,cdn-assets-prod.s3.amazonaws.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom.help:443,https,nginx,text/html,GET,13.248.193.164,/,-1840324437,76.223.11.64,Nginx,17,False,,,https://www.intercom.com/articles
https://internal.beta.joinforma.com/,Forma ISP,200,698,https://internal.staging.joinforma.com/,internal.beta.joinforma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T21:16:39Z,2023-08-24T22:08:52Z,CN=internal.beta.joinforma.com,internal.beta.joinforma.com,internal.beta.joinforma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9d85a6c21563230a4ef29d3bdc9874a5,b5519fcd42a08ef81c214926a11126e5dd2b9e8faade7d833beb160511d2501f,,ctls,internal.beta.joinforma.com,google,443,https://internal.beta.joinforma.com:443,https,UploadServer,text/html,GET,34.160.49.98,/,-1864864711,34.160.49.98,HTTP/3,1,False,True,,
https://internal.joinforma.com/,Forma ISP,200,698,https://o1106460.ingest.sentry.io/api/6592353/security/?sentry_key=fd82f98719624ff0b02fc48ade14550f&sentry_environment=production,internal.joinforma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,CN=*.joinforma.com,*.joinforma.com,joinforma.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e6d2f71b108934b3619cd824d1ead982,fa61216d0d3ab25c7231576b583bda4e9ea62ff6ac615563d41dd31cb624d472,True,ctls,internal.joinforma.com,google,443,https://internal.joinforma.com:443,https,UploadServer,text/html,GET,34.107.254.48,/,-1864864711,34.107.254.48,HTTP/3,1,False,True,,
https://internal.staging.joinforma.com/,Forma ISP,200,698,https://res.cloudinary.com,internal.staging.joinforma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,CN=*.staging.joinforma.com,*.staging.joinforma.com,staging.joinforma.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,40bdf194eec96a8d9f99a848e404b6aa,dd07614c246077ebbc847435564ea7b2d16fcab42a3938109d2ca93e2b143bf5,True,ctls,internal.staging.joinforma.com,google,443,https://internal.staging.joinforma.com:443,https,UploadServer,text/html,GET,34.98.74.7,/,-1864864711,34.98.74.7,HTTP/3,1,False,True,,
https://joinforma.us.auth0.com,Auth0: Secure access for everyone. But not just anyone.,200,225239,,auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=auth0.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",auth0.com,calpolycorporation.auth0.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fa693708cd0519c07fe5808e034458f,a0981296757946442418468fe84a25bb3e486acff616222c5ef96586e66310d9,,ctls,auth0.com,cloudflare,443,https://joinforma.us.auth0.com:443,https,cloudflare,text/html,GET,104.16.82.103,/,-738705486,2606:4700::6810:5267,HTTP/3,1054,False,True,"Cloudflare, Inc.",https://auth0.com
https://joinforma.zendesk.com,Security check,403,7859,,support.joinforma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-12T14:43:29Z,2023-08-10T14:43:28Z,CN=support.joinforma.com,support.joinforma.com,support.joinforma.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68a9a84cf4bba506d203c84ff9cf37b7,2f142065bbfedbd8c2a7e1e49839023ddb12cd64c12785842361d1c92e84eaf5,,ctls,support.joinforma.com,cloudflare,443,https://joinforma.zendesk.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,,https://support.joinforma.com/hc/en-us
https://js.intercomcdn.com,,403,243,,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.5,/,1892782274,18.66.147.43,HTTP/3,2,False,True,,
https://js.stripe.com,,404,56,,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,,ctls,js.stripe.com,fastly,443,https://js.stripe.com:443,https,Varnish,text/html,GET,151.101.64.176,/,-2142583789,151.101.192.176,Varnish,1,False,True,"Stripe, Inc",
https://js.stripe.com/,,404,56,,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,,ctls,js.stripe.com,fastly,443,https://js.stripe.com:443,https,Varnish,text/html,GET,151.101.64.176,/,-2142583789,151.101.192.176,Varnish,1,False,True,"Stripe, Inc",
https://m.stripe.com,Stripe Privacy Center,200,380449,https://errors.stripe.com,stripe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-28T00:00:00Z,2023-09-30T23:59:59Z,"CN=stripe.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stripe.com,www.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,c57ad0b99b9156dcafc8c222ec129d37,c6a0ce087bbb2f5a715a2783a822bfd1f1fd5ce3a6e7310947a9b9aa6b5d4749,,ctls,stripe.com,,443,https://m.stripe.com:443,https,nginx,text/html,GET,52.34.104.217,/,1494302000,44.225.216.240,Stimulus,12897,False,,"Stripe, Inc",https://stripe.com/de/legal/privacy-center
https://m.stripe.network,,403,243,,m.stripe.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,,ctls,m.stripe.network,fastly,443,https://m.stripe.network:443,https,Fastly,application/xml,GET,151.101.0.176,/,771624958,151.101.192.176,Varnish,2,False,True,"Stripe, Inc",
https://o1106460.ingest.sentry.io,,404,14,,o1106460.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,True,ctls,o1106460.ingest.sentry.io,google,443,https://o1106460.ingest.sentry.io:443,https,nginx,text/plain,GET,34.120.195.249,/,870045881,34.120.195.249,Nginx,2,False,True,Sentry,
https://o1106460.ingest.sentry.io/api/6592353/security/?sentry_key=fd82f98719624ff0b02fc48ade14550f&sentry_environment=production,,405,,,o1106460.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,True,ctls,o1106460.ingest.sentry.io,google,443,https://o1106460.ingest.sentry.io:443/api/6592353/security/?sentry_key=fd82f98719624ff0b02fc48ade14550f&sentry_environment=production,https,nginx,,GET,34.120.195.249,/api/6592353/security/?sentry_key=fd82f98719624ff0b02fc48ade14550f&sentry_environment=production,870045881,34.120.195.249,Nginx,1,False,True,Sentry,
https://production.plaid.com,Plaid API,200,1912,,production.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=production.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",production.plaid.com,production2.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,b485ec7a873550d20a910a7baf80627b,82f63a1a53498726050348c83fffaa0f9c90ffdca5f4cb96aee715c4480d3dba,,ctls,production.plaid.com,,443,https://production.plaid.com:443,https,nginx,text/html,GET,52.70.90.198,/,348355751,54.165.3.215,Nginx,40,False,,Plaid Inc,
https://r.stripe.com,Stripe | Online-Bezahldienst und weltweiter Zahlungsdienstleister,200,1067572,https://stripe.com,stripe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-28T00:00:00Z,2023-09-30T23:59:59Z,"CN=stripe.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stripe.com,www.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,c57ad0b99b9156dcafc8c222ec129d37,c6a0ce087bbb2f5a715a2783a822bfd1f1fd5ce3a6e7310947a9b9aa6b5d4749,,ctls,stripe.com,,443,https://r.stripe.com:443,https,nginx,text/html,GET,54.187.159.182,/,1494302000,54.187.119.242,Nginx,30362,False,,"Stripe, Inc",https://stripe.com/de
https://res.cloudinary.com,,404,,,res.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-21T09:59:03Z,2024-06-22T11:52:01Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1fbb8ee8bd4291a13f642c60c66a6797,96f85bb7eb751e4af247da3d302cf2f965c17254a021e6d15c74eb89963a4617,True,ctls,res.cloudinary.com,fastly,443,https://res.cloudinary.com:443,https,Cloudinary,image/gif,GET,146.75.117.137,/,-624805968,2a04:4e42:8d::393,HSTS,1,False,True,Cloudinary Ltd,
https://s3-us-west-1.amazonaws.com/dev.twic.ai/,,403,243,,s3-us-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-01-21T23:59:59Z,CN=*.s3-us-west-1.amazonaws.com,*.s3-us-west-1.amazonaws.com,s3-deprecated.us-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7731665aa51cfb8a34632ba05ff0396,9765b2e601b54cda73361d013ab6af19197df90fe4ee10003d4bbd1b86f9feac,True,ctls,s3-us-west-1.amazonaws.com,,443,https://s3-us-west-1.amazonaws.com:443/dev.twic.ai/,https,AmazonS3,application/xml,GET,52.219.113.64,/dev.twic.ai/,-129478293,52.219.113.64,Amazon Web Services,2,False,,,
https://s3-us-west-1.amazonaws.com/twic.ai/,,403,243,,s3-us-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-01-21T23:59:59Z,CN=*.s3-us-west-1.amazonaws.com,*.s3-us-west-1.amazonaws.com,s3-deprecated.us-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7731665aa51cfb8a34632ba05ff0396,9765b2e601b54cda73361d013ab6af19197df90fe4ee10003d4bbd1b86f9feac,True,ctls,s3-us-west-1.amazonaws.com,,443,https://s3-us-west-1.amazonaws.com:443/twic.ai/,https,AmazonS3,application/xml,GET,52.219.113.64,/twic.ai/,-573065600,52.219.113.64,Amazon Web Services,2,False,,,
