new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa
[x],leaderboard.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mail.rupiahtoken.com,"52.202.168.65, 54.237.133.81, 54.161.241.46, 18.205.222.128",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,triangular-beet-ueehvqvbw3mroms9t85x01lx.herokudns.com,,,,
[x],rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"gina.ns.cloudflare.com, wesley.ns.cloudflare.com","alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=oDTn0iXoU8QRAK3-t4pJHh75NGqYtt07ugCT6Njf7uk, ahrefs-site-verification_c81def5bdc5f5459f0aa8ec3ab5beaac51d7f19595246fcf63a0588d00603072, atlassian-domain-verification=erNplXuIH15sLF85Pr/NAH9uLAt2N8I8wnHBaBDGAD0UHtCyHIPFUknCbTpAeM7s, google-site-verification=lcMTdzttrPms6Kr7hKga7JtZvyq5nEYre92EZVyE220, v=spf1 include:_spf.google.com include:sendgrid.net ~all, firebase=rupiahtoken-production, notion-domain-verification=7plHlTHKeJLUmICoG1efwADkF19hf3MEfWj8dSWrMSs",
[x],sandbox.api-dashboard.rupiahtoken.com,52.221.175.111,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-sandbox-dashboard-1989939519.ap-southeast-1.elb.amazonaws.com,,,,
[x],sandbox.backoffice.rupiahtoken.com,18.142.150.7,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-backoffice-sandbox-1228099737.ap-southeast-1.elb.amazonaws.com,,,,
[x],sandbox.dashboard.rupiahtoken.com,"76.76.21.98, 76.76.21.241",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],sandbox.idrt-gateway.rupiahtoken.com,18.139.195.67,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,lintong-sandbox-gateway-712969749.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,
[x],static.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3034::ac43:d6a0, 2606:4700:3030::6815:359c","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wp.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.rupiahtoken.com,"172.67.214.160, 104.21.53.156","2606:4700:3030::6815:359c, 2606:4700:3034::ac43:d6a0","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
