input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,final_url
activity.test.api.bbc.com,,401,31,activity.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-30T14:41:02Z,2024-01-01T14:41:01Z,"CN=activity.stage.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",activity.stage.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,activity.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1bbef658c7d5fda30f3e38d2d7c3255f,a2753a7934add2ce813ae6773ea0bbaf2c8e39d0798b205db94fcba076e9e612,,ctls,activity.test.api.bbc.com,443,https://activity.test.api.bbc.com:443,https,Apache,application/json,GET,52.210.171.194,/,-1137713913,52.49.244.117,3,False,,HSTS,,,
adassets-stage.bbc.com,,503,,adassets-stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-02T23:59:59Z,CN=desk.bbcwork.space,desk.bbcwork.space,,bbcglobalnews.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f97518819491622a717de879b9e6b67b,9c023186bda2f7d87d45f634a36b1cb33745f3b917bc5281bc75b0e583a02f3e,True,ctls,adassets-stage.bbc.com,443,https://adassets-stage.bbc.com:443,https,,,GET,54.229.191.68,/,-1840324437,54.229.191.68,1,False,,,,,
adassets.bbc.com,,404,10,adassets.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,,ctls,adassets.bbc.com,443,https://adassets.bbc.com:443,https,AkamaiNetStorage,,GET,104.126.37.32,/,1864250944,2a02:26f0:3400::1703:5899,2,False,,,,,
api-preprod.player.bbc.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,,80,http://api-preprod.player.bbc.com:80,http,AkamaiGHost,text/html,GET,184.30.222.98,/,1078661417,184.30.222.98,8,False,,,,,
api.player.bbc.com,Service Unavailable,503,269,,,,,,,,,,,,,,,,,,,,,80,http://api.player.bbc.com:80,http,AkamaiGHost,text/html,GET,184.30.222.98,/,-1805866107,184.30.222.98,9,False,,,,,
api.test.bbcx.test.api.bbc.com,,404,23,api.test.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=api.test.bbcx.test.api.bbc.com,api.test.bbcx.test.api.bbc.com,,api.test.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c89c72f59c4291c420c83a0f89fff0e7,acfc3ee43f1c37c8de0e5f69d0dad3829fef15cb5cc48b0eed8a2958b003845d,,ctls,api.test.bbcx.test.api.bbc.com,443,https://api.test.bbcx.test.api.bbc.com:443,https,,application/json,GET,3.126.37.194,/,631524574,52.59.108.159,1,False,,,,,
audco.api.bbc.com,,404,23,audco.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-03T14:01:14Z,2024-02-04T14:01:13Z,"CN=audco.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",audco.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,audco.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f42bc03cf6716bb5d18ba1421844ee74,091fc89cfc13c2de422a9a9ab25228f9e702f619bc087499c58450624465e9a4,,ctls,audco.api.bbc.com,443,https://audco.api.bbc.com:443,https,,application/json,GET,18.66.122.78,/,631524574,18.66.122.49,1,False,cloudfront,Amazon Web Services,True,,
bag.api.bbc.com,,200,47,bag.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T10:06:05Z,2024-03-11T10:06:04Z,"CN=bag.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bag.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bag.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d875ea9cbc4777ffe93fe608ca52125f,edb551ab77775b6f7dc092d48f714e1a7d263761aff39f39b10092f4d73d9765,,ctls,bag.api.bbc.com,443,https://bag.api.bbc.com:443,https,Apache,text/plain,GET,52.213.37.245,/,306800392,54.77.156.78,1,False,,Apache,,,
ca.shop.bbc.com,"BBC Shop
– BBC Shop Canada",200,495076,ca.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T01:30:23Z,2023-06-16T01:30:22Z,CN=ca.shop.bbc.com,ca.shop.bbc.com,,ca.shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c70c74636b182d63031b8444ed25d0a,506c049376a79446908ac412c2029253535ac8792929451d9be4f7dcdae313e1,,ctls,ca.shop.bbc.com,443,https://ca.shop.bbc.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,16072,False,,Shopify,,,
campaign-attribution-gateway.stage.api.bbc.com,,200,48,campaign-attribution-gateway.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-10T12:36:10Z,2023-07-12T12:36:09Z,"CN=campaign-attribution-gateway.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",campaign-attribution-gateway.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,campaign-attribution-gateway.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,76decd5c7891d99b6025d1b1e78b4f85,f75614b833ede6268f852a0063afb3d05974276462c0b348ae1348df08259f9b,,ctls,campaign-attribution-gateway.stage.api.bbc.com,443,https://campaign-attribution-gateway.stage.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/plain,GET,63.35.106.195,/,-1762656514,54.154.115.43,1,False,,OpenSSL:1.0.2k,,,
campaign-attribution-gateway.test.api.bbc.com,,200,48,campaign-attribution-gateway.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-10T12:36:10Z,2023-07-12T12:36:09Z,"CN=campaign-attribution-gateway.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",campaign-attribution-gateway.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,campaign-attribution-gateway.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,76decd5c7891d99b6025d1b1e78b4f85,f75614b833ede6268f852a0063afb3d05974276462c0b348ae1348df08259f9b,,ctls,campaign-attribution-gateway.test.api.bbc.com,443,https://campaign-attribution-gateway.test.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/plain,GET,54.76.149.95,/,1747610500,52.208.135.200,1,False,,OpenSSL:1.0.2k,,,
click.bbcgoodfood.bbc.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://click.bbcgoodfood.bbc.com:80,http,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.bluey.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.bluey.bbc.com,443,https://click.bluey.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.events.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.events.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.events.bbc.com,443,https://click.events.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.storeuk.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.storeuk.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.storeuk.bbc.com,443,https://click.storeuk.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.topgear.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.topgear.bbc.com,443,https://click.topgear.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
cloud.bbcafricachannels.bbc.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://cloud.bbcafricachannels.bbc.com:80,http,,text/html,GET,198.245.82.44,/,1631801191,198.245.82.44,30,False,,,,,
cloud.email.bbc.com,403 - Forbidden: Access is denied.,403,1233,cloud.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=cloud.email.bbc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.bbc.com,"SALESFORCE.COM, INC.",cloud.email.bbc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8dcede83a5cca1efc4c8d3df513bcba8,2422db23142c03f0d775d587498c1227c3c840240876b3cbeb3c4c07cbff571e,,ctls,cloud.email.bbc.com,443,https://cloud.email.bbc.com:443,https,,text/html,GET,128.17.80.43,/,1631801191,128.17.80.43,30,False,,,,,
comments.api.bbc.com,,404,126,comments.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,,ctls,comments.api.bbc.com,443,https://comments.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.209.36.87,/,-764091936,54.154.25.199,1,False,,OpenSSL:1.0.2k,,,
comments.int.api.bbc.com,,503,,comments.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,comments.int.api.bbc.com,443,https://comments.int.api.bbc.com:443,https,,,GET,34.255.228.127,/,-1840324437,34.255.228.127,1,False,,,,,
cookie-oven.api.bbc.com,,403,42,cookie-oven.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-16T07:51:02Z,2024-01-17T07:51:01Z,"CN=cookie-oven.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",cookie-oven.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,cookie-oven.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,205911318bc983d928f8242c93db4200,c9ce50c4bc8e59d10ee407c78f84d1469e802b64f960cbc3efed70e2bd903536,,ctls,cookie-oven.api.bbc.com,80,http://cookie-oven.api.bbc.com:80,http,,application/json,GET,108.138.17.61,/,768769774,108.138.17.41,1,False,cloudfront,Amazon Web Services,True,,https://cookie-oven.api.bbc.com/
cookie-oven.test.api.bbc.com,,403,42,cookie-oven.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-16T07:51:08Z,2024-01-17T07:51:07Z,"CN=cookie-oven.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",cookie-oven.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,cookie-oven.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fe2b63348698dff2d778eeafd59838f,01c3f3790051ccd52271a8b095476f80bccba312d7bd528266c4b913ac4ba47d,,ctls,cookie-oven.test.api.bbc.com,443,https://cookie-oven.test.api.bbc.com:443,https,,application/json,GET,108.138.17.120,/,768769774,108.138.17.41,1,False,cloudfront,Amazon Web Services,True,,
