input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
account.id.test.api.bbc.com,BBC – Sign in,200,129327,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,ctls,account.test.bbc.com,,443,https://account.id.test.api.bbc.com:443,https,Apache,text/html,GET,52.209.21.33,/,278935628,52.212.242.255,HSTS,182,False,,,True,http://*.bbc.co.uk,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&lang=ar-SA&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=WKrZ1rQv-GexIcTUdme2UtRq0mOO1pNnhh5k
account.int.bbc.com,503 Service Temporarily Unavailable,503,162,account.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:36:39Z,2024-05-15T05:36:38Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,BRITISH BROADCASTING CORPORATION,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,96a08b5deca9215e7d13d7263beb1d04,250eccead12efa7f9b2db07a96230ace0a220c45651913bd31e5f6c7a3f169a0,ctls,account.int.bbc.com,,443,https://account.int.bbc.com:443,https,awselb/2.0,text/html,GET,212.58.228.41,/,-1596052821,212.58.228.41,,7,False,,,True,,
account.stage.bbc.com,503 Service Temporarily Unavailable,503,162,account.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,ctls,account.stage.bbc.com,,443,https://account.stage.bbc.com:443,https,awselb/2.0,text/html,GET,212.58.249.30,/,-1596052821,212.58.244.116,,7,False,,,True,,
account.stage.bbc.com.pri.bbc.com,,404,30,account.stage.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,ctls,account.stage.bbc.com.pri.bbc.com,,443,https://account.stage.bbc.com.pri.bbc.com:443,https,,text/html,GET,212.58.249.30,/,1035856272,212.58.244.116,,1,False,,True,True,,
account.test.bbc.com,BBC – Sign in,200,129349,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,ctls,account.test.bbc.com,,443,https://account.test.bbc.com:443,https,Apache,text/html,GET,212.58.228.10,/,-1596052821,212.58.228.10,HSTS,182,False,,,True,cdn.optimizely.com,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&context=international&lang=ar-SA&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=5638jTzI-nnOP5G7I3qqduYxK355eF365PAY
activity.api.bbc.com,,401,31,activity.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T14:46:05Z,2024-01-01T14:46:04Z,"CN=activity.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",activity.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,activity.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8d0abb5c6782c63b306aa957797318e0,bcedd2bf57c17d8d8bcb3177c66c6975770f1a8f53bea1d565753d0a0f46bd3c,ctls,activity.api.bbc.com,,443,https://activity.api.bbc.com:443,https,Apache,application/json,GET,52.30.4.226,/,-1137713913,52.50.22.234,HSTS,3,False,,,,,
activity.int.api.bbc.com,,401,31,activity.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T14:41:02Z,2024-01-01T14:41:01Z,"CN=activity.stage.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",activity.stage.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,activity.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1bbef658c7d5fda30f3e38d2d7c3255f,a2753a7934add2ce813ae6773ea0bbaf2c8e39d0798b205db94fcba076e9e612,ctls,activity.int.api.bbc.com,,443,https://activity.int.api.bbc.com:443,https,Apache,application/json,GET,52.210.16.108,/,-1137713913,54.194.68.47,HSTS,3,False,,,,,
activity.stage.api.bbc.com,,401,31,activity.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T14:41:02Z,2024-01-01T14:41:01Z,"CN=activity.stage.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",activity.stage.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,activity.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1bbef658c7d5fda30f3e38d2d7c3255f,a2753a7934add2ce813ae6773ea0bbaf2c8e39d0798b205db94fcba076e9e612,ctls,activity.stage.api.bbc.com,,443,https://activity.stage.api.bbc.com:443,https,Apache,application/json,GET,54.74.128.10,/,-1137713913,52.18.214.148,HSTS,3,False,,,,,
activity.test.api.bbc.com,,401,31,activity.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T14:41:02Z,2024-01-01T14:41:01Z,"CN=activity.stage.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",activity.stage.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,activity.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1bbef658c7d5fda30f3e38d2d7c3255f,a2753a7934add2ce813ae6773ea0bbaf2c8e39d0798b205db94fcba076e9e612,ctls,activity.test.api.bbc.com,,443,https://activity.test.api.bbc.com:443,https,Apache,application/json,GET,99.80.117.224,/,-1137713913,52.210.171.194,HSTS,3,False,,,,,
adassets-stage.bbc.com,,503,,adassets-stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-02T23:59:59Z,CN=desk.bbcwork.space,desk.bbcwork.space,,bbcglobalnews.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f97518819491622a717de879b9e6b67b,9c023186bda2f7d87d45f634a36b1cb33745f3b917bc5281bc75b0e583a02f3e,ctls,adassets-stage.bbc.com,,443,https://adassets-stage.bbc.com:443,https,,,GET,52.214.79.60,/,-1840324437,52.214.79.60,,1,False,,True,True,,
api-preprod.player.bbc.com,Invalid URL,400,209,api-preprod.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,api-preprod.player.bbc.com,,443,https://api-preprod.player.bbc.com:443,https,AkamaiGHost,text/html,GET,104.102.32.32,/,-114054830,104.102.32.32,,8,False,,True,True,,
api.int.bbcx.test.api.bbc.com,,404,23,api.int.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=api.int.bbcx.test.api.bbc.com,api.int.bbcx.test.api.bbc.com,,api.int.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2a3129ff7f392fc13540a2f69613e0,710ccae591b83f91d1def7fd039ab1fa948fda600b4851fd9c70f9fc3ca1e8a9,ctls,api.int.bbcx.test.api.bbc.com,,443,https://api.int.bbcx.test.api.bbc.com:443,https,,application/json,GET,13.38.203.33,/,631524574,13.39.56.94,,1,False,,,,,
api.pwnedpasswords.com,,400,17,api.pwnedpasswords.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54954fd7b37c99862d3a935687c1d85,f6b7c62e798d3ead8ee3e8fd149e1f282a30b12f7fc1ae3fababba7b9098726e,ctls,api.pwnedpasswords.com,cloudflare,443,https://api.pwnedpasswords.com:443,https,cloudflare,text/plain,GET,104.18.206.87,/,2063316494,2606:4700::6812:ce57,HSTS,1,False,True,,True,,
api.stage.bbcx.test.api.bbc.com,,404,23,api.stage.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=api.stage.bbcx.test.api.bbc.com,api.stage.bbcx.test.api.bbc.com,,api.stage.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,33815ada389f419b78b2d46916a11645,d444a91d0975a436c78872b260cb5e66d1645721b6b2cf347d7c36c66f5e1f77,ctls,api.stage.bbcx.test.api.bbc.com,,443,https://api.stage.bbcx.test.api.bbc.com:443,https,,application/json,GET,52.56.196.209,/,631524574,18.170.126.174,,1,False,,,,,
audco.api.bbc.com,,404,23,audco.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T14:01:14Z,2024-02-04T14:01:13Z,"CN=audco.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",audco.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,audco.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f42bc03cf6716bb5d18ba1421844ee74,091fc89cfc13c2de422a9a9ab25228f9e702f619bc087499c58450624465e9a4,ctls,audco.api.bbc.com,cloudfront,443,https://audco.api.bbc.com:443,https,,application/json,GET,18.66.122.65,/,631524574,18.66.122.49,Amazon Web Services,1,False,True,,,,
audco.int.api.bbc.com,,403,73,audco.int.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T14:01:09Z,2024-02-04T14:01:08Z,"CN=audco.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",audco.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,audco.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,58ec0b688a47e12c6baff5bb2e030b61,adb043b9af53d4a73d1de95644d3f8fb2db2800a2e51bfab9131e2c6ca478b91,ctls,audco.int.api.bbc.com,cloudfront,443,https://audco.int.api.bbc.com:443,https,CloudFront,application/json,GET,18.66.112.2,/,1987588599,18.66.112.76,Amazon Web Services,1,False,True,,,,
audco.stage.api.bbc.com,,404,23,audco.stage.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T14:01:09Z,2024-02-04T14:01:08Z,"CN=audco.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",audco.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,audco.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,58ec0b688a47e12c6baff5bb2e030b61,adb043b9af53d4a73d1de95644d3f8fb2db2800a2e51bfab9131e2c6ca478b91,ctls,audco.stage.api.bbc.com,cloudfront,443,https://audco.stage.api.bbc.com:443,https,,application/json,GET,143.204.215.60,/,631524574,143.204.215.126,Amazon Web Services,1,False,True,,,,
audco.test.api.bbc.com,,404,23,audco.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T14:01:09Z,2024-02-04T14:01:08Z,"CN=audco.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",audco.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,audco.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,58ec0b688a47e12c6baff5bb2e030b61,adb043b9af53d4a73d1de95644d3f8fb2db2800a2e51bfab9131e2c6ca478b91,ctls,audco.test.api.bbc.com,cloudfront,443,https://audco.test.api.bbc.com:443,https,,application/json,GET,18.66.112.24,/,631524574,18.66.112.71,Amazon Web Services,1,False,True,,,,
bag.api.bbc.com,,200,47,bag.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T10:06:05Z,2024-03-11T10:06:04Z,"CN=bag.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bag.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bag.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d875ea9cbc4777ffe93fe608ca52125f,edb551ab77775b6f7dc092d48f714e1a7d263761aff39f39b10092f4d73d9765,ctls,bag.api.bbc.com,,443,https://bag.api.bbc.com:443,https,Apache,text/plain,GET,63.35.33.0,/,-1858636428,54.77.156.78,Apache,1,False,,,,,
bag.int.api.bbc.com,,200,47,bag.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T10:06:02Z,2024-03-11T10:06:01Z,"CN=bag.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bag.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bag.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3fa3341d7f44fb9aa610df41a53bfa2f,3b0f047505decdf7c41d47b49964e2f6e28ac55a85af6c834d69a1be04fd5abb,ctls,bag.int.api.bbc.com,,443,https://bag.int.api.bbc.com:443,https,Apache,text/plain,GET,54.154.97.77,/,-1935283093,54.171.29.46,Apache,1,False,,,,,
