input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,final_url
activity.int.api.bbc.com,,401,31,activity.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-30T14:41:02Z,2024-01-01T14:41:01Z,"CN=activity.stage.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",activity.stage.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,activity.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1bbef658c7d5fda30f3e38d2d7c3255f,a2753a7934add2ce813ae6773ea0bbaf2c8e39d0798b205db94fcba076e9e612,,ctls,activity.int.api.bbc.com,443,https://activity.int.api.bbc.com:443,https,Apache,application/json,GET,34.252.247.94,/,-1137713913,54.217.153.123,3,False,,HSTS,,,
activity.test.api.bbc.com,,401,31,activity.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-30T14:41:02Z,2024-01-01T14:41:01Z,"CN=activity.stage.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",activity.stage.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,activity.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1bbef658c7d5fda30f3e38d2d7c3255f,a2753a7934add2ce813ae6773ea0bbaf2c8e39d0798b205db94fcba076e9e612,,ctls,activity.test.api.bbc.com,443,https://activity.test.api.bbc.com:443,https,Apache,application/json,GET,18.203.78.74,/,-1137713913,52.210.171.194,3,False,,HSTS,,,
adassets.bbc.com,,404,10,adassets.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,,ctls,adassets.bbc.com,443,https://adassets.bbc.com:443,https,AkamaiNetStorage,,GET,23.3.88.185,/,1864250944,2a02:26f0:3400::1703:5899,2,False,,,,,
api-preprod.player.bbc.com,Invalid URL,400,208,api-preprod.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,api-preprod.player.bbc.com,443,https://api-preprod.player.bbc.com:443,https,AkamaiGHost,text/html,GET,104.102.32.32,/,1540198382,104.102.32.32,8,False,,,,,
api.int.bbcx.test.api.bbc.com,,404,23,api.int.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=api.int.bbcx.test.api.bbc.com,api.int.bbcx.test.api.bbc.com,,api.int.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2a3129ff7f392fc13540a2f69613e0,710ccae591b83f91d1def7fd039ab1fa948fda600b4851fd9c70f9fc3ca1e8a9,,ctls,api.int.bbcx.test.api.bbc.com,443,https://api.int.bbcx.test.api.bbc.com:443,https,,application/json,GET,13.37.201.164,/,631524574,15.188.247.93,1,False,,,,,
api.player.bbc.com,Service Unavailable,503,268,api.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,api.player.bbc.com,443,https://api.player.bbc.com:443,https,AkamaiGHost,text/html,GET,104.102.32.32,/,1443456682,104.102.32.32,9,False,,,,,
api.pwnedpasswords.com,,400,17,api.pwnedpasswords.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54954fd7b37c99862d3a935687c1d85,f6b7c62e798d3ead8ee3e8fd149e1f282a30b12f7fc1ae3fababba7b9098726e,True,ctls,api.pwnedpasswords.com,443,https://api.pwnedpasswords.com:443,https,cloudflare,text/plain,GET,104.18.206.87,/,2063316494,2606:4700::6811:ac66,1,False,,HSTS,cloudflare,True,
api.stage.bbcx.test.api.bbc.com,,404,23,api.stage.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=api.stage.bbcx.test.api.bbc.com,api.stage.bbcx.test.api.bbc.com,,api.stage.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,33815ada389f419b78b2d46916a11645,d444a91d0975a436c78872b260cb5e66d1645721b6b2cf347d7c36c66f5e1f77,,ctls,api.stage.bbcx.test.api.bbc.com,443,https://api.stage.bbcx.test.api.bbc.com:443,https,,application/json,GET,18.168.219.215,/,631524574,18.169.1.219,1,False,,,,,
api.test.bbcx.test.api.bbc.com,,404,23,api.test.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=api.test.bbcx.test.api.bbc.com,api.test.bbcx.test.api.bbc.com,,api.test.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c89c72f59c4291c420c83a0f89fff0e7,acfc3ee43f1c37c8de0e5f69d0dad3829fef15cb5cc48b0eed8a2958b003845d,,ctls,api.test.bbcx.test.api.bbc.com,443,https://api.test.bbcx.test.api.bbc.com:443,https,,application/json,GET,52.59.7.245,/,631524574,18.158.17.76,1,False,,,,,
audco.api.bbc.com,,404,23,audco.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-03T14:01:14Z,2024-02-04T14:01:13Z,"CN=audco.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",audco.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,audco.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f42bc03cf6716bb5d18ba1421844ee74,091fc89cfc13c2de422a9a9ab25228f9e702f619bc087499c58450624465e9a4,,ctls,audco.api.bbc.com,443,https://audco.api.bbc.com:443,https,,application/json,GET,18.66.122.49,/,631524574,18.66.122.78,1,False,,Amazon Web Services,cloudfront,True,
audco.stage.api.bbc.com,,404,23,audco.stage.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-03T14:01:09Z,2024-02-04T14:01:08Z,"CN=audco.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",audco.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,audco.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,58ec0b688a47e12c6baff5bb2e030b61,adb043b9af53d4a73d1de95644d3f8fb2db2800a2e51bfab9131e2c6ca478b91,,ctls,audco.stage.api.bbc.com,443,https://audco.stage.api.bbc.com:443,https,,application/json,GET,143.204.215.60,/,631524574,143.204.215.14,1,False,,Amazon Web Services,cloudfront,True,
bag.stage.api.bbc.com,,200,47,bag.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T10:06:02Z,2024-03-11T10:06:01Z,"CN=bag.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bag.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bag.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3fa3341d7f44fb9aa610df41a53bfa2f,3b0f047505decdf7c41d47b49964e2f6e28ac55a85af6c834d69a1be04fd5abb,,ctls,bag.stage.api.bbc.com,443,https://bag.stage.api.bbc.com:443,https,Apache,text/plain,GET,99.81.14.43,/,-1938003262,34.254.80.156,1,False,,Apache,,,
bag.test.api.bbc.com,,200,47,bag.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T10:06:02Z,2024-03-11T10:06:01Z,"CN=bag.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bag.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bag.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3fa3341d7f44fb9aa610df41a53bfa2f,3b0f047505decdf7c41d47b49964e2f6e28ac55a85af6c834d69a1be04fd5abb,,ctls,bag.test.api.bbc.com,443,https://bag.test.api.bbc.com:443,https,Apache,text/plain,GET,52.19.132.164,/,1452264343,54.154.220.132,1,False,,Apache,,,
bbc.com,BBC - Homepage,200,245586,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,True,ctls,www.bbc.com,443,https://bbc.com:443,https,BBC-GTM,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:600::81,2444,False,,Varnish,fastly,True,https://www.bbc.com/
