input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_
account.stage.bbc.com,503 Service Temporarily Unavailable,503,564,account.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,True,ctls,account.stage.bbc.com,443,https://account.stage.bbc.com:443,https,awselb/2.0,text/html,GET,212.58.249.30,/,-1596052821,212.58.244.116,13,False,,,,,
account.stage.bbc.com.pri.bbc.com,,404,30,account.stage.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,True,ctls,account.stage.bbc.com.pri.bbc.com,443,https://account.stage.bbc.com.pri.bbc.com:443,https,,text/html,GET,212.58.249.67,/,1035856272,212.58.244.175,1,False,,,,,
account.test.bbc.com,BBC – Sign in,200,129266,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,True,ctls,account.test.bbc.com,443,https://account.test.bbc.com:443,https,Apache,text/html,GET,212.58.228.10,/,-1596052821,212.58.228.10,182,False,,HSTS,,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&context=international&lang=ar-SA&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=JsVLiGrd-2e2_7_vY9aC8NFmj6x2hVcPuZ0k,https://bbc.com
activity.int.api.bbc.com,,401,31,activity.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-30T14:41:02Z,2024-01-01T14:41:01Z,"CN=activity.stage.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",activity.stage.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,activity.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1bbef658c7d5fda30f3e38d2d7c3255f,a2753a7934add2ce813ae6773ea0bbaf2c8e39d0798b205db94fcba076e9e612,,ctls,activity.int.api.bbc.com,443,https://activity.int.api.bbc.com:443,https,Apache,application/json,GET,54.194.68.47,/,-1137713913,54.217.153.123,3,False,,HSTS,,,
activity.test.api.bbc.com,,401,31,activity.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-30T14:41:02Z,2024-01-01T14:41:01Z,"CN=activity.stage.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",activity.stage.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,activity.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1bbef658c7d5fda30f3e38d2d7c3255f,a2753a7934add2ce813ae6773ea0bbaf2c8e39d0798b205db94fcba076e9e612,,ctls,activity.test.api.bbc.com,443,https://activity.test.api.bbc.com:443,https,Apache,application/json,GET,99.81.194.237,/,-1137713913,52.210.171.194,3,False,,HSTS,,,
adassets-stage.bbc.com,,503,,adassets-stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-02T23:59:59Z,CN=desk.bbcwork.space,desk.bbcwork.space,,bbcglobalnews.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f97518819491622a717de879b9e6b67b,9c023186bda2f7d87d45f634a36b1cb33745f3b917bc5281bc75b0e583a02f3e,True,ctls,adassets-stage.bbc.com,443,https://adassets-stage.bbc.com:443,https,,,GET,52.209.71.32,/,-1840324437,52.209.71.32,1,False,,,,,
adassets.bbc.com,,404,10,adassets.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,,ctls,adassets.bbc.com,443,https://adassets.bbc.com:443,https,AkamaiNetStorage,,GET,23.3.88.185,/,1864250944,2a02:26f0:3400::1703:58b9,2,False,,,,,
api-preprod.player.bbc.com,Invalid URL,400,209,api-preprod.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,api-preprod.player.bbc.com,443,https://api-preprod.player.bbc.com:443,https,AkamaiGHost,text/html,GET,104.102.32.32,/,908721706,104.102.32.32,8,False,,,,,
api.int.bbcx.test.api.bbc.com,,404,23,api.int.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=api.int.bbcx.test.api.bbc.com,api.int.bbcx.test.api.bbc.com,,api.int.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2a3129ff7f392fc13540a2f69613e0,710ccae591b83f91d1def7fd039ab1fa948fda600b4851fd9c70f9fc3ca1e8a9,,ctls,api.int.bbcx.test.api.bbc.com,443,https://api.int.bbcx.test.api.bbc.com:443,https,,application/json,GET,13.36.86.185,/,631524574,15.237.22.141,1,False,,,,,
api.player.bbc.com,Service Unavailable,503,269,api.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,api.player.bbc.com,443,https://api.player.bbc.com:443,https,AkamaiGHost,text/html,GET,184.30.222.98,/,-1153354644,184.30.222.98,9,False,,,,,
api.pwnedpasswords.com,,400,17,api.pwnedpasswords.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54954fd7b37c99862d3a935687c1d85,f6b7c62e798d3ead8ee3e8fd149e1f282a30b12f7fc1ae3fababba7b9098726e,True,ctls,api.pwnedpasswords.com,443,https://api.pwnedpasswords.com:443,https,cloudflare,text/plain,GET,104.18.206.87,/,2063316494,2606:4700::6812:ce57,1,False,cloudflare,HSTS,True,,
api.test.bbcx.test.api.bbc.com,,404,23,api.test.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=api.test.bbcx.test.api.bbc.com,api.test.bbcx.test.api.bbc.com,,api.test.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c89c72f59c4291c420c83a0f89fff0e7,acfc3ee43f1c37c8de0e5f69d0dad3829fef15cb5cc48b0eed8a2958b003845d,,ctls,api.test.bbcx.test.api.bbc.com,443,https://api.test.bbcx.test.api.bbc.com:443,https,,application/json,GET,52.59.7.245,/,631524574,18.158.17.76,1,False,,,,,
audco.int.api.bbc.com,,404,23,audco.int.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-03T14:01:09Z,2024-02-04T14:01:08Z,"CN=audco.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",audco.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,audco.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,58ec0b688a47e12c6baff5bb2e030b61,adb043b9af53d4a73d1de95644d3f8fb2db2800a2e51bfab9131e2c6ca478b91,,ctls,audco.int.api.bbc.com,443,https://audco.int.api.bbc.com:443,https,,application/json,GET,13.32.27.19,/,631524574,13.32.27.114,1,False,cloudfront,Amazon Web Services,True,,
audco.stage.api.bbc.com,,404,23,audco.stage.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-03T14:01:09Z,2024-02-04T14:01:08Z,"CN=audco.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",audco.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,audco.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,58ec0b688a47e12c6baff5bb2e030b61,adb043b9af53d4a73d1de95644d3f8fb2db2800a2e51bfab9131e2c6ca478b91,,ctls,audco.stage.api.bbc.com,443,https://audco.stage.api.bbc.com:443,https,,application/json,GET,143.204.215.14,/,631524574,143.204.215.60,1,False,cloudfront,Amazon Web Services,True,,
audco.test.api.bbc.com,,404,23,audco.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-03T14:01:09Z,2024-02-04T14:01:08Z,"CN=audco.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",audco.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,audco.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,58ec0b688a47e12c6baff5bb2e030b61,adb043b9af53d4a73d1de95644d3f8fb2db2800a2e51bfab9131e2c6ca478b91,,ctls,audco.test.api.bbc.com,443,https://audco.test.api.bbc.com:443,https,,application/json,GET,18.66.112.36,/,631524574,18.66.112.114,1,False,cloudfront,Amazon Web Services,True,,
bag.int.api.bbc.com,,200,47,bag.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T10:06:02Z,2024-03-11T10:06:01Z,"CN=bag.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bag.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bag.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3fa3341d7f44fb9aa610df41a53bfa2f,3b0f047505decdf7c41d47b49964e2f6e28ac55a85af6c834d69a1be04fd5abb,,ctls,bag.int.api.bbc.com,443,https://bag.int.api.bbc.com:443,https,Apache,text/plain,GET,63.35.97.230,/,-575120514,54.246.91.62,1,False,,Apache,,,
bag.stage.api.bbc.com,,200,47,bag.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T10:06:02Z,2024-03-11T10:06:01Z,"CN=bag.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bag.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bag.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3fa3341d7f44fb9aa610df41a53bfa2f,3b0f047505decdf7c41d47b49964e2f6e28ac55a85af6c834d69a1be04fd5abb,,ctls,bag.stage.api.bbc.com,443,https://bag.stage.api.bbc.com:443,https,Apache,text/plain,GET,99.81.14.43,/,-1642316461,34.254.80.156,1,False,,Apache,,,
bbc.com,BBC - Homepage,200,243095,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,True,ctls,www.bbc.com,443,https://bbc.com:443,https,BBC-GTM,text/html,GET,151.101.128.81,/,111446429,2a04:4e42:600::81,2411,False,fastly,Varnish,True,https://www.bbc.com/,
campaign-attribution-gateway.stage.api.bbc.com,,200,48,campaign-attribution-gateway.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-10T12:36:10Z,2023-07-12T12:36:09Z,"CN=campaign-attribution-gateway.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",campaign-attribution-gateway.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,campaign-attribution-gateway.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,76decd5c7891d99b6025d1b1e78b4f85,f75614b833ede6268f852a0063afb3d05974276462c0b348ae1348df08259f9b,,ctls,campaign-attribution-gateway.stage.api.bbc.com,443,https://campaign-attribution-gateway.stage.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/plain,GET,54.154.115.43,/,-1892462275,52.30.5.50,1,False,,OpenSSL:1.0.2k,,,
campaign-attribution-gateway.test.api.bbc.com,,200,48,campaign-attribution-gateway.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-10T12:36:10Z,2023-07-12T12:36:09Z,"CN=campaign-attribution-gateway.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",campaign-attribution-gateway.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,campaign-attribution-gateway.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,76decd5c7891d99b6025d1b1e78b4f85,f75614b833ede6268f852a0063afb3d05974276462c0b348ae1348df08259f9b,,ctls,campaign-attribution-gateway.test.api.bbc.com,443,https://campaign-attribution-gateway.test.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/plain,GET,63.34.165.241,/,-1020588928,52.208.135.200,1,False,,OpenSSL:1.0.2k,,,
