input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon_path,a_,lines,failed,cdn,knowledgebase_PageType,knowledgebase_pHash,webserver,tech_,favicon,final_url,csp_domains_,tls_wildcard_certificate,tls_expired
account.stage.bbc.com,BBC – Sign in,200,153428,account.stage.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-06-17T06:31:01Z,2025-07-19T06:31:00Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2256b0b9a7e31f425eeababf818f8ee1,a3ffcc3f53fd7093ae597c0e2418fb6455eee17f9b24abad8f3a842f8d86e856,ctls,account.stage.bbc.com,fastly,443,https://account.stage.bbc.com,https,text/html,GET,151.101.0.82,/,/favicon.ico,151.101.192.82,187,False,True,nonerror,0,BBC-GTM,Varnish,-1596052821,https://account.stage.bbc.com/auth?realm=%2F&clientId=Account&context=international&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.stage.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=XUU4FX4c-VLJ4RUc35976Ei4vUHIclNHwgiI,https://bbc.com,,
account.stage.bbc.com.pri.bbc.com,,421,297,account.stage.bbc.com.pri.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2024-06-17T06:31:01Z,2025-07-19T06:31:00Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2256b0b9a7e31f425eeababf818f8ee1,a3ffcc3f53fd7093ae597c0e2418fb6455eee17f9b24abad8f3a842f8d86e856,ctls,account.stage.bbc.com.pri.bbc.com,fastly,443,https://account.stage.bbc.com.pri.bbc.com,https,text/plain,GET,151.101.0.82,/,/favicon.ico,151.101.192.82,4,False,True,nonerror,0,,,,,,,
account.test.bbc.com,BBC – Sign in,200,153761,account.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-06-19T13:31:07Z,2025-07-21T13:31:06Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2b6f63bf4f51ebe20793ef8ec57e9e8c,e587a39920912db7f196645a377705e280d08de9f6ad597a8bc51ff7bd82db72,ctls,account.test.bbc.com,,443,https://account.test.bbc.com,https,text/html,GET,18.200.133.248,/,/favicon.ico,52.19.225.170,187,False,,nonerror,0,BBC-GTM,HSTS,-1596052821,https://account.test.bbc.com/auth?realm=%2F&clientId=Account&context=international&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=9TAJF6fk-_VJWJv6vtCvPnsPDdEA5ZLFTlFc,http://*.bbc.com,,
activity.api.bbc.com,,401,31,activity.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-12-13T06:46:04Z,2026-01-14T06:46:03Z,"CN=activity.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",activity.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,activity.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d716c335b6a8641918eec981d1f8ddba,da8fae82ae80306299f7ef5fb7f10e3d07062902b75e6862f5cf6648aec2d5f7,ctls,activity.api.bbc.com,,443,https://activity.api.bbc.com,https,application/json,GET,34.252.201.119,/,/favicon.ico,34.249.97.113,3,False,,error,0,Apache,HSTS,,,,,
activity.int.api.bbc.com,,401,31,activity.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-12-13T06:36:09Z,2026-01-14T06:36:08Z,"CN=activity.stage.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",activity.stage.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,activity.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7df7287d91c9b1902f79cdcb6fc75910,954ff9e14cc35a062689cb0f724e793b2d5c962c0767e46365daf2404410c891,ctls,activity.int.api.bbc.com,,443,https://activity.int.api.bbc.com,https,application/json,GET,52.30.33.210,/,/favicon.ico,52.210.4.155,3,False,,error,0,Apache,HSTS,,,,,
activity.stage.api.bbc.com,,401,31,activity.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-12-13T06:36:09Z,2026-01-14T06:36:08Z,"CN=activity.stage.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",activity.stage.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,activity.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7df7287d91c9b1902f79cdcb6fc75910,954ff9e14cc35a062689cb0f724e793b2d5c962c0767e46365daf2404410c891,ctls,activity.stage.api.bbc.com,,443,https://activity.stage.api.bbc.com,https,application/json,GET,52.17.19.115,/,/favicon.ico,108.128.153.91,3,False,,error,0,Apache,HSTS,,,,,
activity.test.api.bbc.com,,401,31,activity.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-12-13T06:36:09Z,2026-01-14T06:36:08Z,"CN=activity.stage.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",activity.stage.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,activity.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7df7287d91c9b1902f79cdcb6fc75910,954ff9e14cc35a062689cb0f724e793b2d5c962c0767e46365daf2404410c891,ctls,activity.test.api.bbc.com,,443,https://activity.test.api.bbc.com,https,application/json,GET,52.17.157.140,/,/favicon.ico,54.229.134.7,3,False,,error,0,Apache,HSTS,,,,,
adassets-stage.bbc.com,,503,,adassets-stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-02T23:59:59Z,CN=desk.bbcwork.space,desk.bbcwork.space,,bbcglobalnews.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f97518819491622a717de879b9e6b67b,9c023186bda2f7d87d45f634a36b1cb33745f3b917bc5281bc75b0e583a02f3e,ctls,adassets-stage.bbc.com,,443,https://adassets-stage.bbc.com,https,,GET,34.255.242.135,/,/favicon.ico,34.255.242.135,1,False,,other,0,,,,,,True,True
adassets.bbc.com,,404,10,adassets.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-07-31T00:00:00Z,2025-07-29T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bccf02e959bfd7d8189d93ac06e53cf7,915151b225192ea76cc314d0274db6dfc7e574663880e56786daa4b556dff28e,ctls,adassets.bbc.com,,443,https://adassets.bbc.com,https,,GET,95.101.182.25,/,/favicon.ico,2a02:26f0:c6::210:652a,2,False,,error,0,AkamaiNetStorage,,,,,,
api.int.bbcx.test.api.bbc.com,,403,42,api.int.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-03-20T00:00:00Z,2025-04-19T23:59:59Z,CN=api.int.bbcx.test.api.bbc.com,api.int.bbcx.test.api.bbc.com,,api.int.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,8ba8b80c204133e3616353885ea8d2c3,7ee6fee7e51a0605837c7b0b3a30958ef0861f99696ac36406bfa7292d48a30a,ctls,api.int.bbcx.test.api.bbc.com,,443,https://api.int.bbcx.test.api.bbc.com,https,application/json,GET,13.37.24.11,/,/favicon.ico,15.188.242.136,1,False,,nonerror,0,,,,,,,
api.pwnedpasswords.com,,400,17,api.pwnedpasswords.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-23T20:16:50Z,2025-04-23T21:16:47Z,CN=pwnedpasswords.com,pwnedpasswords.com,,*.pwnedpasswords.com,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,9f465229030aa8ebb21c434e413576b9,4ebc77e9fbf94332c6f87b7d0990af54264e3605f4aff6d6c1bd2e0c1185b927,ctls,api.pwnedpasswords.com,cloudflare,443,https://api.pwnedpasswords.com,https,text/plain,GET,104.17.96.141,/,/favicon.ico,2606:4700::6811:afe6,1,False,True,nonerror,0,cloudflare,HTTP/3,,,,True,
api.stage.bbcx.test.api.bbc.com,,403,42,api.stage.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-03-20T00:00:00Z,2025-04-19T23:59:59Z,CN=api.stage.bbcx.test.api.bbc.com,api.stage.bbcx.test.api.bbc.com,,api.stage.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,37133f0aa70b285dc390cfbfb8f10326,a3b48f0b941bbd5cd129c3d871153620a0e7c7c46a853baed8b91eaaffc952c5,ctls,api.stage.bbcx.test.api.bbc.com,,443,https://api.stage.bbcx.test.api.bbc.com,https,application/json,GET,3.11.229.197,/,/favicon.ico,52.56.104.194,1,False,,nonerror,0,,,,,,,
api.test.bbcx.test.api.bbc.com,,403,42,api.test.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-03-20T00:00:00Z,2025-04-19T23:59:59Z,CN=api.test.bbcx.test.api.bbc.com,api.test.bbcx.test.api.bbc.com,,api.test.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,9bbbfcbb054ff6a4d4d6d441d5ab4da5,8f4ae778d2f142a4151caf1724b16d48d208ec618dcf0fa7912aec332fc5ce09,ctls,api.test.bbcx.test.api.bbc.com,,443,https://api.test.bbcx.test.api.bbc.com,https,application/json,GET,3.68.123.177,/,/favicon.ico,18.193.209.124,1,False,,nonerror,0,,,,,,,
audco.api.bbc.com,,400,40,audco.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-22T00:00:00Z,2026-02-20T23:59:59Z,CN=audco.api.bbc.co.uk,audco.api.bbc.co.uk,,audco.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a738b4809813e76f07fd4c4d32bf5b5f,fb30822f50129ca305a19abc84c48f5ec281ed7e101dfe66612996054d52b0cb,ctls,audco.api.bbc.com,cloudfront,443,https://audco.api.bbc.com,https,application/json,GET,18.245.60.20,/,/favicon.ico,18.245.60.89,1,False,True,error,0,CloudFront,Amazon Web Services,,,,,
