input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,webserver,tls_mismatched,tls_wildcard_certificate,final_url
audco.api.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://audco.api.bbc.com:80,http,text/html,GET,18.66.122.78,/,1059287523,18.66.122.44,Amazon Web Services,20,False,True,,CloudFront,,,
audco.int.api.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://audco.int.api.bbc.com:80,http,text/html,GET,13.32.27.19,/,1223857037,13.32.27.28,Amazon Web Services,20,False,True,,CloudFront,,,
bag.int.api.bbc.com,,200,47,bag.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T10:06:02Z,2024-03-11T10:06:01Z,"CN=bag.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bag.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bag.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3fa3341d7f44fb9aa610df41a53bfa2f,3b0f047505decdf7c41d47b49964e2f6e28ac55a85af6c834d69a1be04fd5abb,ctls,bag.int.api.bbc.com,,443,https://bag.int.api.bbc.com:443,https,text/plain,GET,54.246.91.62,/,-120662708,63.33.80.95,Apache,1,False,,,Apache,,,
bag.test.api.bbc.com,,200,47,bag.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T10:06:02Z,2024-03-11T10:06:01Z,"CN=bag.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bag.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bag.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3fa3341d7f44fb9aa610df41a53bfa2f,3b0f047505decdf7c41d47b49964e2f6e28ac55a85af6c834d69a1be04fd5abb,ctls,bag.test.api.bbc.com,,443,https://bag.test.api.bbc.com:443,https,text/plain,GET,52.19.132.164,/,1349996424,34.252.61.83,Apache,1,False,,,Apache,,,
ca.shop.bbc.com,"BBC Shop
– BBC Shop Canada",200,463945,ca.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:31:18Z,2023-08-15T00:31:17Z,CN=ca.shop.bbc.com,ca.shop.bbc.com,,ca.shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13ce7c28d21b5999d07dc9a2be0bd923,b03135f69ae217a4f154d985940bc3e6206cd2367a0db57accd6f6bc59164ac2,ctls,ca.shop.bbc.com,,80,http://ca.shop.bbc.com:80,http,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,14780,False,,,cloudflare,,,https://ca.shop.bbc.com/
campaign-attribution-gateway.int.api.bbc.com,,200,48,campaign-attribution-gateway.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-10T12:36:10Z,2023-07-12T12:36:09Z,"CN=campaign-attribution-gateway.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",campaign-attribution-gateway.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,campaign-attribution-gateway.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,76decd5c7891d99b6025d1b1e78b4f85,f75614b833ede6268f852a0063afb3d05974276462c0b348ae1348df08259f9b,ctls,campaign-attribution-gateway.int.api.bbc.com,,443,https://campaign-attribution-gateway.int.api.bbc.com:443,https,text/plain,GET,54.195.181.87,/,-582823609,54.76.96.30,OpenSSL:1.0.2k,1,False,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,,
cdn.optimizely.com,,403,255,cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,363957d590c9234509e3953eacb059f7,c552547b0f39026b1278748f18789ed722dc4275729b24d0d3779816ec455499,ctls,cdn.optimizely.com,,443,https://cdn.optimizely.com:443,https,application/xml,GET,2.19.224.146,/,1622756309,2a02:26f0:480:58b::13b8,HSTS,2,False,,,AmazonS3,,,
click.bbcgoodfood.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bbcgoodfood.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,ctls,click.bbcgoodfood.bbc.com,,443,https://click.bbcgoodfood.bbc.com:443,https,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,HSTS,30,False,,,,True,,
click.bbciplayer.bbc.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://click.bbciplayer.bbc.com:80,http,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,HSTS,30,False,,,,,,
click.bluey.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,ctls,click.bluey.bbc.com,,443,https://click.bluey.bbc.com:443,https,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,HSTS,30,False,,,,True,,
click.crmdev.bbc.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://click.crmdev.bbc.com:80,http,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,HSTS,30,False,,,,,,
click.emails.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,ctls,click.emails.bbc.com,,443,https://click.emails.bbc.com:443,https,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,HSTS,30,False,,,,True,,
cloud.bluey.bbc.com,403 - Forbidden: Access is denied.,403,1233,cloud.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=pub.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.s6.exacttarget.com,"SALESFORCE.COM, INC.",pub.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f17c1e8879d9f419ce57c22d3b067dc1,b353f1ecc12eeb0f78f5f6136f4984b2c4f6bd2d5d5af8db1ac824c9f18cf999,ctls,cloud.bluey.bbc.com,,443,https://cloud.bluey.bbc.com:443,https,text/html,GET,198.245.82.44,/,1631801191,198.245.82.44,,30,False,,,,True,,
comments.test.api.bbc.com,,503,,comments.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,comments.test.api.bbc.com,,443,https://comments.test.api.bbc.com:443,https,,GET,3.251.15.16,/,-1840324437,3.251.15.16,,1,False,,,,True,,
consent.api.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://consent.api.bbc.com:80,http,text/html,GET,143.204.215.108,/,747857010,143.204.215.101,Amazon Web Services,20,False,True,,CloudFront,,,
consent.int.api.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://consent.int.api.bbc.com:80,http,text/html,GET,143.204.215.103,/,1876816122,143.204.215.108,Amazon Web Services,20,False,True,,CloudFront,,,
consent.test.api.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://consent.test.api.bbc.com:80,http,text/html,GET,143.204.215.101,/,853734316,143.204.215.70,Amazon Web Services,20,False,True,,CloudFront,,,
cookie-oven.api.bbc.com,,403,42,cookie-oven.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-16T07:51:02Z,2024-01-17T07:51:01Z,"CN=cookie-oven.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",cookie-oven.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,cookie-oven.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,205911318bc983d928f8242c93db4200,c9ce50c4bc8e59d10ee407c78f84d1469e802b64f960cbc3efed70e2bd903536,ctls,cookie-oven.api.bbc.com,cloudfront,443,https://cookie-oven.api.bbc.com:443,https,application/json,GET,108.138.17.41,/,768769774,108.138.17.120,Amazon Web Services,1,False,True,,,,,
cookie-oven.test.api.bbc.com,,403,42,cookie-oven.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-16T07:51:08Z,2024-01-17T07:51:07Z,"CN=cookie-oven.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",cookie-oven.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,cookie-oven.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fe2b63348698dff2d778eeafd59838f,01c3f3790051ccd52271a8b095476f80bccba312d7bd528266c4b913ac4ba47d,ctls,cookie-oven.test.api.bbc.com,cloudfront,443,https://cookie-oven.test.api.bbc.com:443,https,application/json,GET,108.138.17.41,/,768769774,108.138.17.50,Amazon Web Services,1,False,True,,,,,
dev.shop.bbc.com,BBC Shop Dev,200,39460,dev.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T07:55:53Z,2023-08-14T07:55:52Z,CN=dev.shop.bbc.com,dev.shop.bbc.com,,dev.shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ddee20b521a590864e8ef19ba93d2f5e,5b4476b8a687c757751105b673b2fba88652b7681ea155fc4aa99ff90eace5dd,ctls,dev.shop.bbc.com,,443,https://dev.shop.bbc.com:443,https,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,1157,False,,,cloudflare,,,https://dev.shop.bbc.com/password
discussions.api.bbc.com,,404,140,discussions.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-25T14:01:02Z,2023-12-27T14:01:01Z,"CN=discussions.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",discussions.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,discussions.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2811f5b0dd43f33d93d2e117ab29aaba,20c37b54b8ca5aa0a24d934ab22543b2f07e6a868e95b3f825087e1ae546b7ba,ctls,discussions.api.bbc.com,azure,443,https://discussions.api.bbc.com:443,https,application/json,GET,137.116.226.106,/,-933165797,137.116.226.106,,5,False,True,,,,,
edigitalsurvey.com,Maru/Matchbox | Maru Group,200,74346,www.marugroup.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T22:02:17Z,2023-08-03T22:02:16Z,CN=www.marugroup.net,www.marugroup.net,,www.marugroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b81b6a457337a0535c0a64d4b0fce998,700f97898e4745a3663ac21ba3b454bc2202053149cdb4aef39cfc3603e19f8a,ctls,www.marugroup.net,cloudflare,443,https://edigitalsurvey.com:443,https,text/html,GET,104.22.12.151,/,1843834278,104.22.13.151,Stimulus,1115,False,True,,Squarespace,,,https://www.marugroup.net/maru-matchbox
emp.bbc.com,Nothing to see here...,200,4748,,,,,,,,,,,,,,,,,,,,80,http://emp.bbc.com:80,http,text/html,GET,2.16.12.119,/,1380259394,2a02:26f0:3100:2b3::f33,Amazon Web Services,25,False,,url=https://www.bbc.co.uk/,AmazonS3,,,
emp.stage.bbc.com,Nothing to see here...,200,4748,emp.stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T05:46:02Z,2023-11-18T05:46:01Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,308a41455c659b470058535b5e022a26,0e3dbc5b337fbe5355de791b509e5ae67138120646cb064f9117bcdb87840cda,ctls,emp.stage.bbc.com,,443,https://emp.stage.bbc.com:443,https,text/html,GET,23.50.111.124,/,1380259394,2a02:26f0:3100:294::f4a,Amazon Web Services,25,False,,url=https://www.bbc.co.uk/,AmazonS3,,True,
galileo.api.bbc.com,,400,65,,,,,,,,,,,,,,,,,,,,80,http://galileo.api.bbc.com:80,http,application/json,GET,52.17.172.115,/,158960295,54.154.125.122,,4,False,,,,,,
gateway-api-management-mutual-ssl.api.bbc.com,400 No required SSL certificate was sent,400,246,gateway-api-management-mutual-ssl.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T08:31:09Z,2023-09-03T08:31:08Z,"CN=gateway-api-management-mutual-ssl.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.api.bbc.com,BRITISH BROADCASTING CORPORATION,gateway-api-management-mutual-ssl.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,91d08f5550a79bf61ee5c130c4f85782,d04af87fc23eb8b90b32935d3ddcbc617ad9ccf49662abff970ac30e8005de36,ctls,gateway-api-management-mutual-ssl.api.bbc.com,,443,https://gateway-api-management-mutual-ssl.api.bbc.com:443,https,text/html,GET,52.213.24.105,/,773771186,108.128.119.25,Nginx,9,False,,,nginx,,,
gn-web-assets.api.bbc.com,,403,243,gn-web-assets.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T20:41:18Z,2024-05-28T20:41:17Z,"CN=gn-web-assets.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gn-web-assets.api.bbc.com,BRITISH BROADCASTING CORPORATION,gn-web-assets.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e0934e43093229412f4d3e8f0e46dc70,81bc258c880dc1a3a3f62583c4e57cdffc40ef860d34a90fa3641b5cfb44a806,ctls,gn-web-assets.api.bbc.com,cloudfront,443,https://gn-web-assets.api.bbc.com:443,https,application/xml,GET,99.86.4.51,/,1009600163,99.86.4.10,Amazon Web Services,2,False,True,,AmazonS3,,,
