input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url
extra.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://extra.bbc.com:80,http,CloudFront,text/html,GET,65.9.95.113,/,1653863347,65.9.95.50,Amazon Web Services,20,False,,cloudfront,True,
heartbeat.activity.int.api.bbc.com,,401,31,,heartbeat.activity.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T09:06:13Z,2024-05-06T09:06:12Z,"CN=heartbeat.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,heartbeat.activity.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50bf7f70976268e432fdda7c3b9df944,589c3f3508e56d3a1e54486b8865c7f6e9f5d2fdbfcff988fc5dfdd31343d2ee,,ctls,heartbeat.activity.int.api.bbc.com,443,https://heartbeat.activity.int.api.bbc.com:443,https,Apache,application/json,GET,63.35.208.188,/,-1137713913,54.72.198.169,HSTS,3,False,,,,
http-www-bbc-com.0.freebasics.com,Meta Connectivity,200,100646,wss://*.facebook.com:*,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,443,https://http-www-bbc-com.0.freebasics.com:443,https,,text/html,GET,157.240.252.40,/,-520374607,2a03:2880:f177:88:face:b00c:0:14c9,HTTP/3,40,False,,,,https://www.facebook.com/connectivity/solutions/free-basics/
https-www-bbc-com.0.freebasics.com,Meta Connectivity,200,101813,,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,443,https://https-www-bbc-com.0.freebasics.com:443,https,,text/html,GET,157.240.252.40,/,-1114360350,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,40,False,,,,https://www.facebook.com/connectivity/solutions/free-basics/
image.bbcamerica.bbc.com,,404,10,,image.bbcamerica.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.bbcamerica.bbc.com,443,https://image.bbcamerica.bbc.com:443,https,AkamaiNetStorage,,GET,23.32.238.137,/,1864250944,23.32.238.163,,2,False,True,,,
image.crmdev.bbc.com,Access Denied,403,274,,image.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.crmdev.bbc.com,443,https://image.crmdev.bbc.com:443,https,AkamaiGHost,text/html,GET,23.32.238.163,/,733874319,23.32.238.137,,10,False,True,,,
image.emails.bbc.com,Access Denied,403,274,,image.emails.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=san-2-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-2-s6.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.email.cgcompass.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75c9459b3e2ae85ba6589faadee5f8ce,d12e6c8d3dad9b4e0d5693dcf31ccc6f10f09de9b678e8eaa7f9eb876211f7ba,,ctls,image.emails.bbc.com,443,https://image.emails.bbc.com:443,https,AkamaiGHost,text/html,GET,104.126.37.162,/,186032119,2a02:26f0:3500:1b::1724:a38b,,10,False,,,,
information-syndication.api.bbc.com,Information-Syndication-API,200,37516,,information-syndication.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T10:46:02Z,2024-03-20T10:46:01Z,"CN=information-syndication.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",information-syndication.api.bbc.com,BRITISH BROADCASTING CORPORATION,information-syndication.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ea5b817f3a692aa6cddf9cc83c9c6d3,02c2de6966c7a7a1e5e79fbb2f2820ba7c696439b70cfac9fe9e8b4da6b293b5,,ctls,information-syndication.api.bbc.com,443,https://information-syndication.api.bbc.com:443,https,Finatra,text/html,GET,54.171.37.217,/,-2128170315,52.210.57.74,Bootstrap,824,False,,,,
int.staff.bbc.com,BBC Staff Portal - Gateway,200,201002,,int.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T10:51:12Z,2024-04-03T10:51:11Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,BRITISH BROADCASTING CORPORATION,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,977aaf6be2100938eb75887812fce4fb,e4c499c472b1658060c8cfb4e6cf31d1c72ce97a184adf0df7cd3b5b5994fdcf,,ctls,int.staff.bbc.com,80,http://int.staff.bbc.com:80,http,staff.bbc.com,text/html,GET,18.244.140.80,/,-1596052821,2600:9000:25a2:5e00:13:ed6d:6d40:93a1,React,506,False,,cloudfront,True,https://int.staff.bbc.com/
m.stage.bbc.com,BBC - 410: Gone,410,32546,,m.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,True,ctls,m.stage.bbc.com,443,https://m.stage.bbc.com:443,https,,text/html,GET,212.58.244.159,/,1680461629,212.58.249.75,,546,False,,,,
moderateduser.int.api.bbc.com,,503,,,moderateduser.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,moderateduser.int.api.bbc.com,443,https://moderateduser.int.api.bbc.com:443,https,,,GET,54.194.166.255,/,-1840324437,54.194.166.255,,1,False,True,,,
newton.api.bbc.com,,400,65,,newton.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T11:06:03Z,2024-03-13T11:06:02Z,"CN=newton.api.bbci.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",newton.api.bbci.co.uk,BRITISH BROADCASTING CORPORATION,newton.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,349b2219f0d5d3234386a0620c142c52,c6c379ad5659984d720671e65857a40dc3f4eba27502cc4e4484021a6c839db4,,ctls,newton.api.bbc.com,443,https://newton.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.212.43.9,/,158960295,52.49.217.64,OpenSSL:1.0.2k,4,False,,,,
pages.bbcafricachannels.bbc.com,403 - Forbidden: Access is denied.,403,1233,,pages.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.bbcafricachannels.bbc.com,443,https://pages.bbcafricachannels.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,,30,False,True,,,
pages.topgear.bbc.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://pages.topgear.bbc.com:80,http,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,,30,False,,,,
pages.uktv.bbc.com,403 - Forbidden: Access is denied.,403,1233,,pages.uktv.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.uktv.bbc.com,443,https://pages.uktv.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,,30,False,True,,,
prospect.int.api.bbc.com,,403,42,,prospect.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T14:01:58Z,2024-02-16T14:01:58Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Development Services, CN=prospect.int.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.int.api.bbc.com,British Broadcasting Corporation,prospect.int.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Development Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Development Services,British Broadcasting Corporation,dfdd0e63fdabb74a92c7388559667551,5d32b29bc0675012a4f09bcec067b6452d743293b4235a2e995851f469979af0,,ctls,prospect.int.api.bbc.com,443,https://prospect.int.api.bbc.com:443,https,,application/json,GET,34.250.44.184,/,768769774,34.255.239.49,,1,False,,,,
ratings.test.api.bbc.com,,503,,,ratings.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,ratings.test.api.bbc.com,443,https://ratings.test.api.bbc.com:443,https,,,GET,54.155.201.218,/,-1840324437,54.155.201.218,,1,False,True,,,
session.id.int.api.bbc.com,503 Service Temporarily Unavailable,503,162,,session.id.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T10:26:25Z,2024-05-21T10:26:24Z,"CN=session.id.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",session.id.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,session.id.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,148ed6c8fb8b69f626be6e8681888366,6de38d1b73ddbcbaac779f0c692b096885cf90d733bb119ce1f154aa0a5af2d6,,ctls,session.id.int.api.bbc.com,443,https://session.id.int.api.bbc.com:443,https,awselb/2.0,text/html,GET,34.247.197.147,/,1862162275,34.247.197.147,,7,False,,,,
ssl.bbc.com.pri.bbc.com,Fastly error: unknown domain www.bbc.com.pri.bbc.com,500,274,,,,,,,,,,,,,,,,,,,,,80,http://ssl.bbc.com.pri.bbc.com:80,http,Varnish,text/html,GET,212.58.249.190,/,1380259394,212.58.244.114,Varnish,8,False,,,,http://www.bbc.com.pri.bbc.com/
store.bbc.com,BBC Store,200,3412,,store.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,,ctls,store.bbc.com,443,https://store.bbc.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.146,/,-1746016358,2a02:26f0:480:c::210:f19b,Hugo:0.29,63,False,,,,
tps.int.bbc.com,400 No required SSL certificate was sent,400,230,,tps.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,,ctls,tps.int.bbc.com,443,https://tps.int.bbc.com:443,https,BBC-GTM,text/html,GET,34.242.166.9,/,272330885,18.202.159.126,,9,False,True,,,
