new,host,a,aaaa,soa,status_code,cname,mx,ns,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips
,account.bbc.com.pri.bbc.com,"212.58.244.214, 212.58.249.136",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,account.id.api.bbc.com,"54.76.107.97, 52.49.169.76, 52.209.152.160",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,account.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,
,account.id.stage.api.bbc.com,52.209.8.74,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,account.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,account.int.bbc.com,212.58.228.41,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,account.stage.bbc.com,"212.58.249.67, 212.58.244.175",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,account.stage.bbc.com.pri.bbc.com,,,,,,,,
,account.stage.bbc.com.pri.bbc.com,"212.58.244.175, 212.58.249.67",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,account.test.bbc.com,212.58.228.10,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,accountdata.api.bbc.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"sarserver-blue.d918634911cdcd24.xhst.bbci.co.uk, live-sar-componen-1toig96e98v62-1675104824.eu-west-1.elb.amazonaws.com",,"ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,,
,accountdata.test.api.bbc.com,"52.19.204.139, 52.213.3.16",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"sarserver-blue.test.3665e16f12cd9093.xhst.bbci.co.uk, test-sar-componen-1lhi93c0knhbs-1299291046.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,activity.api.bbc.com,"52.18.240.78, 34.254.124.143, 54.154.32.252",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-apiman.api.bbc.co.uk, uas-a127-apiman.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-main-alb-96752189.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,activity.stage.api.bbc.com,"54.228.55.76, 34.251.54.236",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-apiman.stage.api.bbc.co.uk, uas-a127-apiman.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-a127-apiman-main-alb-922626453.eu-west-1.elb.amazonaws.com",,,,,,,,
,adassets-stage.bbc.com,54.229.191.68,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,prod-redirection-service-web-elb-1797048546.eu-west-1.elb.amazonaws.com,,,,,,,,
,adassets.bbc.com,"2.16.241.78, 2.16.241.93","2a02:26f0:3500:1a::1724:a3eb, 2a02:26f0:3500:1a::1724:a3f2","n0dsch.akamaiedge.net, hostmaster.akamai.com",NOERROR,"opsprod-adassets.bbc.com.edgekey.net, e71911.dsch.akamaiedge.net",,,,,,,,
,admin.extra.bbc.com,52.201.141.4,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,api-preprod.player.bbc.com,184.30.222.98,,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,
,api.bbc.com,,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1812.awsdns-34.co.uk, ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org",,,,,,
,api.int.bbcx.test.api.bbc.com,"13.36.183.180, 15.188.7.208",,"ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,d-rv1d4vzxg8.execute-api.eu-west-3.amazonaws.com,,,,,,,,
,api.player.bbc.com,104.102.32.32,,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,
,api.stage.bbcx.test.api.bbc.com,"18.168.219.215, 18.169.1.219",,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d-05s3mfed71.execute-api.eu-west-2.amazonaws.com,,,,,,,,
,as.bbc.com,132.185.162.193,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,astest.bbc.com,212.58.230.169,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,audco.api.bbc.com,"18.66.122.44, 18.66.122.78, 18.66.122.49, 18.66.122.65",,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,audco.int.api.bbc.com,,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,audco.stage.api.bbc.com,,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,av.dev.bbc.com,132.185.162.223,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,bag.api.bbc.com,"52.213.37.245, 54.228.208.51, 54.77.156.78",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"bbc-activity-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-bag-alb-1454353449.eu-west-1.elb.amazonaws.com",,,,,,,,
,bag.stage.api.bbc.com,"34.254.80.156, 34.248.56.103",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"bbc-activity-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-bag-alb-996068635.eu-west-1.elb.amazonaws.com",,,,,,,,
,bag.test.api.bbc.com,"52.211.71.163, 54.154.220.132",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"bbc-activity-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-bag-alb-977010650.eu-west-1.elb.amazonaws.com",,,,,,,,
,bbc.com,"151.101.192.81, 151.101.64.81, 151.101.0.81, 151.101.128.81","2a04:4e42:400::81, 2a04:4e42:600::81, 2a04:4e42::81, 2a04:4e42:200::81","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,"cluster8a.eu.messagelabs.com, cluster8.eu.messagelabs.com","dns0.bbc.com, ddns0.bbc.co.uk, dns1.bbc.com, ddns1.bbc.com, ddns1.bbc.co.uk, ddns0.bbc.com, dns0.bbc.co.uk, dns1.bbc.co.uk",,True,fastly,"mailto:security@bbc.co.uk, digicert.com, globalsign.com",,
,bbc.com.pri.bbc.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,bbcafricachannels.bbc.com,198.245.82.46,,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com",NOERROR,,inbound-reply.s6.exacttarget.com,"asia.ns04-bbcstudios.com, aus.ns04-bbcstudios.com, eu.ns04-bbcstudios.com, us.ns04-bbcstudios.com",v=spf1 include:cust-spf.exacttarget.com -all,,,,,
,bluey.bbc.com,198.245.82.46,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,inbound-reply.s6.exacttarget.com,"ns0.bbcdns.net.uk, ns1.bbcdns.net, ns1.bbcdns.net.uk, ns0.bbcdns.net",v=spf1 ip4:132.185.144.0/24 ip4:132.185.160.0/24 ip4:132.185.161.0/24 include:cust-spf.exacttarget.com include:spf.messagelabs.com ~all,,,,,
,bounce.bbc.com,74.121.50.42,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,bounce.bbc.com,,v=spf1 a ip4:74.112.66.33 -all,,,,,
,campaign-attribution-gateway.api.bbc.com,"52.51.113.118, 52.30.73.5, 54.171.20.179",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"campaign-attribution-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-cag-alb-783852240.eu-west-1.elb.amazonaws.com",,,,,,,,
,campaign-attribution-gateway.int.api.bbc.com,"54.195.181.87, 54.76.96.30",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"campaign-attribution-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-cag-alb-826382600.eu-west-1.elb.amazonaws.com",,,,,,,,
,campaign-attribution-gateway.stage.api.bbc.com,"54.154.115.43, 63.35.106.195",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"campaign-attribution-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-cag-alb-928693762.eu-west-1.elb.amazonaws.com",,,,,,,,
,campaign-attribution-gateway.test.api.bbc.com,"52.208.135.200, 54.76.149.95",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"campaign-attribution-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-cag-alb-977518140.eu-west-1.elb.amazonaws.com",,,,,,,,
,click.bbcamerica.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,
,click.bbcgoodfood.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,
,click.bluey.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,
,click.email.bbc.com,128.17.96.19,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.emails.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,
,click.events.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,
,click.storeuk.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,"ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,,,,
,click.topgear.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,"ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,,,,
,click.uktv.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,
,cloud.bbcafricachannels.bbc.com,198.245.82.44,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s6.exacttarget.com,,,,,,,,
,cloud.bluey.bbc.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s6.exacttarget.com,,,,,,,,
,cloud.email.bbc.com,128.17.80.43,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,comments.int.api.bbc.com,34.255.228.127,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"comments.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-comme-componen-1s51n7bqp89y4-1684449327.eu-west-1.elb.amazonaws.com",,,,,,,,
,comments.test.api.bbc.com,52.17.205.203,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"comments.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-comm-componen-11pyl0wt9en1y-347324407.eu-west-1.elb.amazonaws.com",,,,,,,,
,consent.api.bbc.com,"13.225.34.124, 13.225.34.42, 13.225.34.52, 13.225.34.75",,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,cdn-1786.privacy-mgmt.com,,"ns-1307.awsdns-35.org, ns-1976.awsdns-55.co.uk, ns-414.awsdns-51.com, ns-840.awsdns-41.net",,True,cloudfront,,,
,consent.int.api.bbc.com,"143.204.215.108, 143.204.215.70, 143.204.215.103, 143.204.215.101",,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,cdn-1786.privacy-mgmt.com,,,,True,cloudfront,,,
,consent.stage.api.bbc.com,"143.204.215.70, 143.204.215.103, 143.204.215.101, 143.204.215.108",,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,cdn-1786.privacy-mgmt.com,,,,True,cloudfront,,,
,consent.test.api.bbc.com,,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,cdn-1786.privacy-mgmt.com,,,,True,cloudfront,,,
,cookie-oven.api.bbc.com,,,"ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,d2wmwflzszhlnq.cloudfront.net,,,,True,cloudfront,,,
,cookie-oven.test.api.bbc.com,"108.138.17.61, 108.138.17.41, 108.138.17.120, 108.138.17.50",,"ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,d2wmwflzszhlnq.cloudfront.net,,"ns-1491.awsdns-58.org, ns-842.awsdns-41.net, ns-1537.awsdns-00.co.uk, ns-299.awsdns-37.com",,True,cloudfront,,,
,crmdev.bbc.com,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,inbound-reply.s6.exacttarget.com,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,,
,ddns0.bbc.com,148.163.199.129,2607:f740:e04e:8::1,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,ddns1.bbc.com,148.163.199.193,2607:f740:e04e:c::1,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,dev.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,dev.shop.bbc.com,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"bbc-shops-dev.myshopify.com, shops.myshopify.com",,,,,,"digicert.com, globalsign.com, letsencrypt.org",,
,developer.bbc.com,"34.251.100.10, 52.48.6.31",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"developer-portal.live.tools.bbc.co.uk, ui.developer-portal.live.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-deve-componen-1sngjtmxb6nni-621084007.eu-west-1.elb.amazonaws.com",,,,,,,,
,dialin.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,discussions.api.bbc.com,137.116.226.106,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,discussions-live.northeurope.cloudapp.azure.com,,,,True,azure,,,
,discussions.test.api.bbc.com,23.101.59.188,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,discussions-test.northeurope.cloudapp.azure.com,,,,True,azure,,,
,dns0.bbc.com,198.51.44.73,2620:4d:4000:6259:7:9:0:3,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,dns1.bbc.com,198.51.45.73,2a00:edc0:6259:7:9::4,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,email.bbc.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,,
,email.shop.bbc.com,"104.17.217.1, 104.17.218.1","2606:4700::6811:d901, 2606:4700::6811:da01","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",,,,True,cloudflare,,,
,emp.bbc.com,23.215.19.132,"2a02:26f0:480:ab4::f33, 2a02:26f0:480:a8e::f33, 2a02:26f0:480:a98::f33, 2a02:26f0:480:a95::f33, 2a02:26f0:480:aa8::f33","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"emp.bbci.co.uk.edgekey.net, e3891.dscf.akamaiedge.net",,,,,,,,
,emp.test.bbc.com,23.215.19.155,"2a02:26f0:1700:680::f4a, 2a02:26f0:1700:681::f4a","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"emp.test.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,,,,,,,
,external.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,extra.bbc.com,"13.225.78.108, 13.225.78.4, 13.225.78.79, 13.225.78.47",,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,d38w6xmb1jrt6n.cloudfront.net,,"ns-1486.awsdns-57.org, ns-1551.awsdns-01.co.uk, ns-39.awsdns-04.com, ns-613.awsdns-12.net",,True,cloudfront,,,
,gateway-api-management-mutual-ssl.api.bbc.com,"52.19.71.67, 108.128.119.25, 52.30.155.72",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"gateway-api-management-mutual-ssl.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,gateway-api-management-mutual-ssl.int.api.bbc.com,"108.128.119.25, 52.19.71.67, 52.30.155.72",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"gateway-api-management-mutual-ssl.int.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,,
,gateway-api-management-mutual-ssl.stage.api.bbc.com,"52.30.155.72, 108.128.119.25, 52.19.71.67",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"gateway-api-management-mutual-ssl.stage.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,,
,gateway-api-management-mutual-ssl.test.api.bbc.com,"52.30.155.72, 52.19.71.67, 108.128.119.25",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"gateway-api-management-mutual-ssl.test.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,,
,gb-teams-sbc1.bbc.com,132.185.158.55,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,gb-teams-sbc3.bbc.com,132.185.218.55,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,gb-teams-sbc4.bbc.com,132.185.218.56,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,gn-web-assets.api.bbc.com,"99.86.4.82, 99.86.4.51, 99.86.4.79, 99.86.4.10",,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,static-web-assets.gnl-common.bbcverticals.com,,,,True,cloudfront,,,
,heartbeat.activity.api.bbc.com,"54.216.173.216, 34.247.122.175, 18.202.192.29",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-heartbeat.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-heartbeat-alb-1706383620.eu-west-1.elb.amazonaws.com",,,,,,,,
,heartbeat.activity.int.api.bbc.com,"63.35.208.188, 34.255.243.153",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-heartbeat.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-heartbeat-alb-1581538256.eu-west-1.elb.amazonaws.com",,,,,,,,
,heartbeat.activity.stage.api.bbc.com,"54.76.88.163, 54.74.163.63",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-heartbeat.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-a127-apiman-heartbeat-alb-1246325183.eu-west-1.elb.amazonaws.com",,,,,,,,
,heartbeat.activity.test.api.bbc.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-heartbeat.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-heartbeat-alb-1669762556.eu-west-1.elb.amazonaws.com",,"ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,,
,help.store.bbc.com,"23.64.12.65, 23.64.12.50","2a02:26f0:d8::6851:3cc1, 2a02:26f0:d8::6851:3cb8","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,,,,,,
,http-www-bbc-com.0.freebasics.com,157.240.252.40,2a03:2880:f176:185:face:b00c:0:14c9,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,z-m.c10r.facebook.com,,,,,,,,
,https-www-bbc-com.0.freebasics.com,157.240.251.36,2a03:2880:f177:88:face:b00c:0:14c9,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,z-m.c10r.facebook.com,,,,,,,,
,hybrid.bbc.com,132.185.158.46,,"ns1.eglb.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,hybrid-autodiscover.eglb.bbc.co.uk,,,,,,,,
,idcta-origin.api.bbc.com,"3.248.74.1, 52.214.252.233, 34.252.79.179",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,idcta.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,
,idcta-origin.int.api.bbc.com,,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idcta-origin.int.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,idcta-origin.stage.api.bbc.com,34.253.7.60,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idcta-origin.stage.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,idcta-origin.test.api.bbc.com,"52.18.30.65, 52.213.68.56",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idcta.test.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,idcta.api.bbc.com,2.17.190.51,"2a02:26f0:6c00:185::f33, 2a02:26f0:6c00:197::f33, 2a02:26f0:6c00:1b5::f33, 2a02:26f0:6c00:1a5::f33, 2a02:26f0:6c00:181::f33","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idcta-cdn.api.bbc.com.edgekey.net, e3891.dscf.akamaiedge.net",,,,,,,,
,identity.api.bbc.com,"52.49.245.143, 52.51.138.129, 52.48.9.61",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"identity.9a8a1b7b5a50e592.xhst.bbci.co.uk, live-compo-3yu3rvz8am5p-c234b63d7901fe58.elb.eu-west-1.amazonaws.com",,,,,,,,
,image.bbcafricachannels.bbc.com,"2.16.241.6, 2.16.241.17",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,
,image.bbcamerica.bbc.com,"2.16.186.120, 2.16.186.72",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,
