new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,caa
,adassets.bbc.com,"2.16.241.78, 2.16.241.93","n0dsch.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1a::1724:a3f2, 2a02:26f0:3500:1a::1724:a3eb","opsprod-adassets.bbc.com.edgekey.net, e71911.dsch.akamaiedge.net",,,,,,,,
,admin.extra.bbc.com,52.201.141.4,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,api-preprod.player.bbc.com,23.222.18.10,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,
,api.int.bbcx.test.api.bbc.com,"13.36.75.1, 15.188.247.93","ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,d-rv1d4vzxg8.execute-api.eu-west-3.amazonaws.com,,,,,,,,
,api.stage.bbcx.test.api.bbc.com,"18.168.219.215, 18.170.126.174","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-05s3mfed71.execute-api.eu-west-2.amazonaws.com,,,,,,,,
,api.test.bbcx.test.api.bbc.com,"3.122.71.37, 3.68.162.199","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,d-zsypdt7kni.execute-api.eu-central-1.amazonaws.com,,,,,,,,
,as.bbc.com,132.185.162.193,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,astest.bbc.com,212.58.230.169,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,audco.api.bbc.com,"108.156.60.54, 108.156.60.67, 108.156.60.27, 108.156.60.40","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,
,audco.stage.api.bbc.com,"143.204.215.126, 143.204.215.14, 143.204.215.116, 143.204.215.60","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,autodiscover.bbc.com,132.185.158.46,"ns1.eglb.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,hybrid-autodiscover.eglb.bbc.co.uk,,,,,,,,
,av.dev.bbc.com,132.185.162.223,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,bag.api.bbc.com,"52.213.37.245, 54.228.208.51, 54.77.156.78","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"bbc-activity-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-bag-alb-1454353449.eu-west-1.elb.amazonaws.com",,,,,,,,
,bag.int.api.bbc.com,"54.246.91.62, 63.35.97.230","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"bbc-activity-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-bag-alb-869052425.eu-west-1.elb.amazonaws.com",,,,,,,,
,bag.stage.api.bbc.com,"99.81.14.43, 34.254.80.156","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"bbc-activity-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-bag-alb-996068635.eu-west-1.elb.amazonaws.com",,,,,,,,
,bbc.com,"151.101.0.81, 151.101.64.81, 151.101.128.81, 151.101.192.81, 198.51.44.9, 198.51.44.73, 198.51.45.9, 198.51.45.73, 148.163.199.1, 148.163.199.129, 148.163.199.65, 148.163.199.193","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"2a04:4e42:200::81, 2a04:4e42:400::81, 2a04:4e42:600::81, 2a04:4e42::81, 2620:4d:4000:6259:7:9:0:1, 2620:4d:4000:6259:7:9:0:3, 2a00:edc0:6259:7:9::2, 2a00:edc0:6259:7:9::4, 2607:f740:e04e::1, 2607:f740:e04e:8::1, 2607:f740:e04e:4::1, 2607:f740:e04e:c::1",,True,fastly,"dns0.bbc.com, dns0.bbc.co.uk, ddns0.bbc.com, dns1.bbc.co.uk, dns1.bbc.com, ddns0.bbc.co.uk, ddns1.bbc.com, ddns1.bbc.co.uk","cluster8a.eu.messagelabs.com, cluster8.eu.messagelabs.com","1884df5221d841f294fd942e3e95a01f, docusign=57499c1f-9099-463b-a5bd-cb7583816d78, google-site-verification=mTy-FoNnG0yetpI3-0e9AXctAkUCcWGc_K3BcMfioFI, _globalsign-domain-verification=Ac0Ou2Uz1lWgdhdx71pdvwolv8uXyL8EraQjnxmkNJ, dropbox-domain-verification=mtgv0f2pudoz, MS=ms25863558, adobe-idp-site-verification=c3a16fcb00ac5365e4ea125d5e59d4be11936f768b3020c4d81b4232019604a2, google-site-verification=yTRDtkD0tgHXSaJL0EtVrYGv1moNR-QkK8BAvjTv2Q8, v=spf1 ip4:212.58.224.0/19 ip4:132.185.0.0/16 ip4:78.136.53.80/28 ip4:78.136.14.192/27 ip4:78.136.19.8/29 ip4:89.234.10.72/29 ip4:74.112.66.33 ip4:208.251.80.51 ip4:89.202.185.0/24 ip4:207.159.133.98 ip4:207.159.133.99,  include:msgfocus.com include:cmail1.com include:mktomail.com include:servers.mcsv.net include:redsnapper.net ?all, atlassian-domain-verification=SQsgJ5h/FqwMTXuSG/G4Nd1Gx6uX2keREOsZSa22D5XT46EsEuyaic8Aej4cR4Tr, miro-verification=1a94b0fef7a6d5136a272d5cb425e8dc034e8cfc, docusign=75217687-3ba0-49bb-bb3b-482d888493af, Fzj91DPhHcxL3FxKMiBraJ9CajRin4nqr8AxflyEQLI+dM+xdOt5/I8F4xGMWelgP2SwFda7w8U2KZFjDR6Ocg==, apple-domain-verification=bDxvsTrgjGlFf0jP",,,"mailto:security@bbc.co.uk, globalsign.com, digicert.com"
,bbc.com.pri.bbc.com,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,bbcafricachannels.bbc.com,198.245.82.46,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com",NOERROR,,,,,"eu.ns04-bbcstudios.com, us.ns04-bbcstudios.com, aus.ns04-bbcstudios.com, asia.ns04-bbcstudios.com",inbound-reply.s6.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,
,bluey.bbc.com,198.245.82.46,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,"ns1.bbcdns.net.uk, ns0.bbcdns.net, ns0.bbcdns.net.uk, ns1.bbcdns.net",inbound-reply.s6.exacttarget.com,v=spf1 ip4:132.185.144.0/24 ip4:132.185.160.0/24 ip4:132.185.161.0/24 include:cust-spf.exacttarget.com include:spf.messagelabs.com ~all,,,
,bounce.bbc.com,74.121.50.42,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,bounce.bbc.com,v=spf1 a ip4:74.112.66.33 -all,,,
,ca.shop.bbc.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,"bbc-shop-ca.myshopify.com, shops.myshopify.com",,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
,campaign-attribution-gateway.api.bbc.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"campaign-attribution-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-cag-alb-783852240.eu-west-1.elb.amazonaws.com",,,"ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,
,campaign-attribution-gateway.int.api.bbc.com,"18.200.124.164, 54.195.181.87","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"campaign-attribution-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-cag-alb-826382600.eu-west-1.elb.amazonaws.com",,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,campaign-attribution-gateway.test.api.bbc.com,"52.208.135.200, 54.76.149.95","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"campaign-attribution-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-cag-alb-977518140.eu-west-1.elb.amazonaws.com",,,,,,,,
,click.bbcafricachannels.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.bbcgoodfood.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.bbciplayer.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.bluey.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.crmdev.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.email.bbc.com,128.17.96.19,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,click.emails.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.events.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.storeuk.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.topgear.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.uktv.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,cloud.bbcafricachannels.bbc.com,198.245.82.44,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pub.s6.exacttarget.com,,,,,,,,
,cloud.bluey.bbc.com,198.245.82.44,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pub.s6.exacttarget.com,,,,,,,,
,cloud.email.bbc.com,128.17.80.43,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,comments.test.api.bbc.com,"3.251.15.16, 52.210.233.69","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"comments.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-comm-componen-11pyl0wt9en1y-347324407.eu-west-1.elb.amazonaws.com",,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,consent.api.bbc.com,"52.222.139.94, 52.222.139.88, 52.222.139.93, 52.222.139.104","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,cdn-1786.privacy-mgmt.com,True,cloudfront,"ns-1307.awsdns-35.org, ns-1976.awsdns-55.co.uk, ns-414.awsdns-51.com, ns-840.awsdns-41.net",,,,,
,consent.stage.api.bbc.com,"143.204.215.70, 143.204.215.101, 143.204.215.103, 143.204.215.108","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,cdn-1786.privacy-mgmt.com,True,cloudfront,,,,,,
,cookie-oven.api.bbc.com,"108.157.4.122, 108.157.4.65, 108.157.4.84, 108.157.4.75","ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,d2wmwflzszhlnq.cloudfront.net,True,cloudfront,"ns-842.awsdns-41.net, ns-1491.awsdns-58.org, ns-1537.awsdns-00.co.uk, ns-299.awsdns-37.com",,,,,
,cookie-oven.test.api.bbc.com,"108.138.17.120, 108.138.17.41, 108.138.17.50, 108.138.17.61","ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,d2wmwflzszhlnq.cloudfront.net,True,cloudfront,"ns-1491.awsdns-58.org, ns-1537.awsdns-00.co.uk, ns-299.awsdns-37.com, ns-842.awsdns-41.net",,,,,
,crmdev.bbc.com,"198.245.82.46, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,ddns0.bbc.com,148.163.199.129,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,2607:f740:e04e:8::1,,,,,,,,,
,ddns1.bbc.com,148.163.199.193,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,2607:f740:e04e:c::1,,,,,,,,,
,dev.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,dev.shop.bbc.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,"bbc-shops-dev.myshopify.com, shops.myshopify.com",,,,,,,,"letsencrypt.org, digicert.com, globalsign.com"
,developer.bbc.com,"34.251.100.10, 52.48.6.31","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"developer-portal.live.tools.bbc.co.uk, ui.developer-portal.live.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-deve-componen-1sngjtmxb6nni-621084007.eu-west-1.elb.amazonaws.com",,,,,,,,
,dialin.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,discussions.api.bbc.com,137.116.226.106,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,discussions-live.northeurope.cloudapp.azure.com,True,azure,,,,,,
,discussions.test.api.bbc.com,23.101.59.188,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,discussions-test.northeurope.cloudapp.azure.com,True,azure,,,,,,
,dns0.bbc.com,198.51.44.73,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,2620:4d:4000:6259:7:9:0:3,,,,,,,,,
,dns1.bbc.com,198.51.45.73,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,2a00:edc0:6259:7:9::4,,,,,,,,,
,email.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,email.shop.bbc.com,"104.17.218.1, 104.17.217.1","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:da01, 2606:4700::6811:d901","links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,emp.bbc.com,96.17.7.212,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:15:1a0::f33, 2001:2030:15:1a7::f33, 2001:2030:15:1a8::f33, 2001:2030:15:188::f33, 2001:2030:15:19f::f33","emp.bbci.co.uk.edgekey.net, e3891.dscf.akamaiedge.net",,,,,,,,
,emp.stage.bbc.com,,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"emp.stage.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,,,,,,,
,emp.test.bbc.com,2.17.190.74,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100:29f::f4a, 2a02:26f0:7100:2ad::f4a","emp.test.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,,,,,,,
,events.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,external.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gateway-api-management-mutual-ssl.api.bbc.com,"108.128.119.25, 52.213.24.105, 52.19.71.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"gateway-api-management-mutual-ssl.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,,
,gateway-api-management-mutual-ssl.int.api.bbc.com,"52.19.71.67, 108.128.119.25, 52.213.24.105","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"gateway-api-management-mutual-ssl.int.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,,
,gateway-api-management-mutual-ssl.stage.api.bbc.com,"52.19.71.67, 52.213.24.105, 108.128.119.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"gateway-api-management-mutual-ssl.stage.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,,
,gateway-api-management-mutual-ssl.test.api.bbc.com,"52.19.71.67, 108.128.119.25, 52.213.24.105","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"gateway-api-management-mutual-ssl.test.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,,
,gb-teams-sbc1.bbc.com,132.185.158.55,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gb-teams-sbc2.bbc.com,132.185.158.56,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gb-teams-sbc3.bbc.com,132.185.218.55,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gb-teams-sbc4.bbc.com,132.185.218.56,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,heartbeat.activity.api.bbc.com,"52.209.122.124, 52.209.54.166, 54.72.118.50","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-heartbeat.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-heartbeat-alb-1706383620.eu-west-1.elb.amazonaws.com",,,,,,,,
,heartbeat.activity.int.api.bbc.com,"34.255.243.153, 63.35.208.188","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-heartbeat.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-heartbeat-alb-1581538256.eu-west-1.elb.amazonaws.com",,,,,,,,
,heartbeat.activity.stage.api.bbc.com,"54.74.163.63, 54.76.88.163","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-heartbeat.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-a127-apiman-heartbeat-alb-1246325183.eu-west-1.elb.amazonaws.com",,,,,,,,
,help.store.bbc.com,"23.38.98.221, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1c::1724:a361, 2a02:26f0:3500:1c::1724:a368","store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,,,,,,
,http-www-bbc-com.0.freebasics.com,157.240.251.36,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,2a03:2880:f176:83:face:b00c:0:14c9,z-m.c10r.facebook.com,,,,,,,,
,https-www-bbc-com.0.freebasics.com,157.240.252.40,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,2a03:2880:f177:88:face:b00c:0:14c9,z-m.c10r.facebook.com,,,,,,,,
,idcta-origin.api.bbc.com,"63.35.127.196, 54.171.21.239, 54.170.5.13","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,idcta.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,
,idcta-origin.int.api.bbc.com,"52.19.214.1, 52.18.121.237","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,idcta-origin.int.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,idcta-origin.stage.api.bbc.com,"54.77.6.154, 63.35.70.6, 18.202.97.232","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,idcta-origin.stage.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,idcta-origin.test.api.bbc.com,"52.49.42.184, 52.18.30.65","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,idcta.test.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,idcta.api.bbc.com,23.212.201.19,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:283::f33, 2a02:26f0:3100:2ab::f33, 2a02:26f0:3100:29a::f33, 2a02:26f0:3100:28e::f33, 2a02:26f0:3100:2a6::f33","idcta-cdn.api.bbc.com.edgekey.net, e3891.dscf.akamaiedge.net",,,,,,,,
,image.bbcafricachannels.bbc.com,"23.32.238.163, 23.32.238.137","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,
,image.bbcamerica.bbc.com,"92.123.77.48, 2.19.194.203","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,
