new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,mx,txt,aaaa,has_internal_ips,internal_ips
,account.bbc.com.pri.bbc.com,"212.58.249.134, 212.58.244.92","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,account.id.int.api.bbc.com,"34.251.66.156, 63.32.209.106","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,account.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,account.id.test.api.bbc.com,"52.51.182.123, 52.209.21.33","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,account.id.test.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,account.int.bbc.com,212.58.228.41,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,account.stage.bbc.com,"212.58.249.67, 212.58.244.175","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,account.stage.bbc.com.pri.bbc.com,,,,,,,
,account.stage.bbc.com.pri.bbc.com,"212.58.249.30, 212.58.244.116","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,account.test.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,accountdata.api.bbc.com,"99.80.49.12, 52.209.143.185","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"sarserver-blue.d918634911cdcd24.xhst.bbci.co.uk, live-sar-componen-1toig96e98v62-1675104824.eu-west-1.elb.amazonaws.com",,,,,,,
,accountdata.test.api.bbc.com,"34.242.206.170, 52.213.3.16","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"sarserver-blue.test.3665e16f12cd9093.xhst.bbci.co.uk, test-sar-componen-1lhi93c0knhbs-1299291046.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,activity.int.api.bbc.com,"54.194.68.47, 54.217.153.123","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"uas-a127-apiman.int.api.bbc.co.uk, uas-a127-apiman.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-main-alb-1781648304.eu-west-1.elb.amazonaws.com",,,,,,,
,activity.test.api.bbc.com,"52.210.171.194, 18.203.78.74, 99.81.194.237","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"uas-a127-apiman.test.api.bbc.co.uk, uas-a127-apiman.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-main-alb-1294954719.eu-west-1.elb.amazonaws.com",,,,,,,
,adassets-stage.bbc.com,52.209.71.32,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-redirection-service-web-elb-1797048546.eu-west-1.elb.amazonaws.com,,,,,,,
,adassets.bbc.com,"2.16.241.78, 2.16.241.93","n0dsch.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"opsprod-adassets.bbc.com.edgekey.net, e71911.dsch.akamaiedge.net",,,,,"2a02:26f0:480:21::217:d135, 2a02:26f0:480:21::217:d128",,
,admin.extra.bbc.com,52.201.141.4,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,api-preprod.player.bbc.com,96.17.200.35,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"api-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,
,api.bbc.com,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,
,api.int.bbcx.test.api.bbc.com,"13.36.75.1, 15.188.247.93","ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-rv1d4vzxg8.execute-api.eu-west-3.amazonaws.com,,,,,,,
,api.player.bbc.com,104.102.16.8,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"api.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,
,api.test.bbcx.test.api.bbc.com,"3.122.71.37, 3.68.162.199","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-zsypdt7kni.execute-api.eu-central-1.amazonaws.com,,"ns-1326.awsdns-37.org, ns-137.awsdns-17.com, ns-2020.awsdns-60.co.uk, ns-539.awsdns-03.net, ns-1051.awsdns-03.org, ns-1747.awsdns-26.co.uk, ns-175.awsdns-21.com, ns-568.awsdns-07.net",,,,,
,as.bbc.com,132.185.162.193,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,audco.int.api.bbc.com,"13.226.153.114, 13.226.153.36, 13.226.153.47, 13.226.153.23","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,audco.stage.api.bbc.com,"18.173.233.80, 18.173.233.30, 18.173.233.41, 18.173.233.13","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,audco.test.api.bbc.com,"18.66.112.24, 18.66.112.36, 18.66.112.114, 18.66.112.71","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,autodiscover.bbc.com,132.185.158.46,"ns1.eglb.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,hybrid-autodiscover.eglb.bbc.co.uk,,,,,,,
,av.dev.bbc.com,132.185.162.223,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,bag.int.api.bbc.com,"63.35.97.230, 54.246.91.62","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"bbc-activity-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-bag-alb-869052425.eu-west-1.elb.amazonaws.com",,,,,,,
,bag.stage.api.bbc.com,"99.81.14.43, 34.254.80.156","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"bbc-activity-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-bag-alb-996068635.eu-west-1.elb.amazonaws.com",,,,,,,
,bbc.com.pri.bbc.com,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,bbcafricachannels.bbc.com,198.245.82.46,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com",NOERROR,,,,,"asia.ns04-bbcstudios.com, aus.ns04-bbcstudios.com, eu.ns04-bbcstudios.com, us.ns04-bbcstudios.com",inbound-reply.s6.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,
,bluey.bbc.com,198.245.82.46,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,"ns0.bbcdns.net, ns0.bbcdns.net.uk, ns1.bbcdns.net, ns1.bbcdns.net.uk",inbound-reply.s6.exacttarget.com,v=spf1 ip4:132.185.144.0/24 ip4:132.185.160.0/24 ip4:132.185.161.0/24 include:cust-spf.exacttarget.com include:spf.messagelabs.com ~all,,,
,bounce.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,bounce.bbc.com,v=spf1 a ip4:74.112.66.33 -all,,,
,campaign-attribution-gateway.api.bbc.com,"34.250.157.7, 52.30.73.5, 54.171.20.179","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"campaign-attribution-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-cag-alb-783852240.eu-west-1.elb.amazonaws.com",,,,,,,
,campaign-attribution-gateway.stage.api.bbc.com,"54.154.115.43, 52.30.5.50","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"campaign-attribution-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-cag-alb-928693762.eu-west-1.elb.amazonaws.com",,,,,,,
,campaign-attribution-gateway.test.api.bbc.com,"52.208.135.200, 63.34.165.241","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"campaign-attribution-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-cag-alb-977518140.eu-west-1.elb.amazonaws.com",,,,,,,
,click.bbcafricachannels.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,click.virt.s6.exacttarget.com,,,,,,,
,click.bbciplayer.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,click.virt.s6.exacttarget.com,,,,,,,
,click.bluey.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,click.virt.s6.exacttarget.com,,,,,,,
,click.crmdev.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,click.virt.s6.exacttarget.com,,,,,,,
,click.email.bbc.com,128.17.96.19,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,click.emails.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,click.virt.s6.exacttarget.com,,,,,,,
,click.events.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,click.virt.s6.exacttarget.com,,,,,,,
,click.storeuk.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,click.virt.s6.exacttarget.com,,,,,,,
,click.topgear.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,click.virt.s6.exacttarget.com,,,,,,,
,click.uktv.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,click.virt.s6.exacttarget.com,,,,,,,
,cloud.bbcafricachannels.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pub.s6.exacttarget.com,,,,,,,
,cloud.bluey.bbc.com,198.245.82.44,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pub.s6.exacttarget.com,,,,,,,
,cloud.email.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cloud6.sandbox.bbc.com,192.168.193.10,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,192.168.193.10
,cloud8.sandbox.bbc.com,192.168.193.23,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,192.168.193.23
,comments.api.bbc.com,"34.248.157.166, 54.154.25.199, 34.252.193.43","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"comments.e5f3e20bd9808636.xhst.bbci.co.uk, live-comm-componen-r8ofi8o7ydqv-1125177688.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,comments.int.api.bbc.com,34.255.228.127,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"comments.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-comme-componen-1s51n7bqp89y4-1684449327.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,consent.api.bbc.com,"143.204.215.108, 143.204.215.103, 143.204.215.70, 143.204.215.101","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,cdn-1786.privacy-mgmt.com,,,,,,,
,consent.int.api.bbc.com,"143.204.215.103, 143.204.215.108, 143.204.215.101, 143.204.215.70","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,cdn-1786.privacy-mgmt.com,,,,,,,
,consent.stage.api.bbc.com,"18.244.146.101, 18.244.146.38, 18.244.146.16, 18.244.146.126","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,cdn-1786.privacy-mgmt.com,,,,,,,
,consent.test.api.bbc.com,"143.204.215.101, 143.204.215.70, 143.204.215.103, 143.204.215.108","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,cdn-1786.privacy-mgmt.com,,,,,,,
,cookie-oven.test.api.bbc.com,"108.138.17.41, 108.138.17.120, 108.138.17.61, 108.138.17.50","ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2wmwflzszhlnq.cloudfront.net,,,,,,,
,ddns0.bbc.com,148.163.199.129,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,2607:f740:e04e:8::1,,
,ddns1.bbc.com,148.163.199.193,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,2607:f740:e04e:c::1,,
,dev.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,dev.shop.bbc.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,"bbc-shops-dev.myshopify.com, shops.myshopify.com","digicert.com, globalsign.com, letsencrypt.org",,,,,,
,developer.bbc.com,"52.48.6.31, 34.251.100.10","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"developer-portal.live.tools.bbc.co.uk, ui.developer-portal.live.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-deve-componen-1sngjtmxb6nni-621084007.eu-west-1.elb.amazonaws.com",,,,,,,
,dialin.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,discussions.api.bbc.com,137.116.226.106,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,discussions-live.northeurope.cloudapp.azure.com,,,,,,,
,discussions.test.api.bbc.com,23.101.59.188,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,discussions-test.northeurope.cloudapp.azure.com,,,,,,,
,dns0.bbc.com,198.51.44.73,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,2620:4d:4000:6259:7:9:0:3,,
,dns1.bbc.com,198.51.45.73,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,2a00:edc0:6259:7:9::4,,
,einstein.api.bbc.com,54.229.40.190,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,einstein.a9193e8608fd0153.xhst.bbci.co.uk,,"ns-14.awsdns-01.com, ns-1481.awsdns-57.org, ns-1679.awsdns-17.co.uk, ns-819.awsdns-38.net",,,,,
,email.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,email.shop.bbc.com,"104.17.217.1, 104.17.218.1","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",,,,,"2606:4700::6811:d901, 2606:4700::6811:da01",,
,emp.stage.bbc.com,23.212.201.29,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"emp.stage.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,,,,"2a02:26f0:3100:29e::f4a, 2a02:26f0:3100:294::f4a",,
,emp.test.bbc.com,,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"emp.test.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,,,,"2a02:26f0:d200:386::f4a, 2a02:26f0:d200:3a5::f4a",,
,events.bbc.com,"66.231.91.222, 66.231.94.222, 68.232.203.115","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,external.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,extra.bbc.com,"99.86.91.65, 99.86.91.124, 99.86.91.61, 99.86.91.24","ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d38w6xmb1jrt6n.cloudfront.net,,"ns-1486.awsdns-57.org, ns-1551.awsdns-01.co.uk, ns-39.awsdns-04.com, ns-613.awsdns-12.net",,,,,
,gateway-api-management-mutual-ssl.api.bbc.com,"52.213.24.105, 108.128.119.25, 52.19.71.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"gateway-api-management-mutual-ssl.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,
,gateway-api-management-mutual-ssl.int.api.bbc.com,"52.19.71.67, 108.128.119.25, 52.213.24.105","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"gateway-api-management-mutual-ssl.int.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,
,gateway-api-management-mutual-ssl.test.api.bbc.com,"52.19.71.67, 52.213.24.105, 108.128.119.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"gateway-api-management-mutual-ssl.test.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,
,gb-teams-sbc1.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gb-teams-sbc4.bbc.com,132.185.218.56,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gn-web-assets.api.bbc.com,"18.165.83.117, 18.165.83.92, 18.165.83.70, 18.165.83.113","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,static-web-assets.gnl-common.bbcverticals.com,,,,,,,
,h-135-207-216-54.api.bbc.com,,,NOERROR,,,,,,,,,,
,heartbeat.activity.api.bbc.com,"52.209.54.166, 52.209.122.124, 54.72.118.50","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"uas-a127-heartbeat.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-heartbeat-alb-1706383620.eu-west-1.elb.amazonaws.com",,,,,,,
,heartbeat.activity.int.api.bbc.com,"34.255.243.153, 63.35.208.188","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"uas-a127-heartbeat.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-heartbeat-alb-1581538256.eu-west-1.elb.amazonaws.com",,,,,,,
,heartbeat.activity.stage.api.bbc.com,"54.74.179.255, 52.18.227.123","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"uas-a127-heartbeat.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-a127-apiman-heartbeat-alb-1246325183.eu-west-1.elb.amazonaws.com",,,,,,,
,heartbeat.activity.test.api.bbc.com,"34.246.254.64, 34.246.59.113","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"uas-a127-heartbeat.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-heartbeat-alb-1669762556.eu-west-1.elb.amazonaws.com",,,,,,,
,help.store.bbc.com,"184.51.148.27, 184.51.148.17","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,,,"2600:1408:7400::17de:4f09, 2600:1408:7400::17de:4f28",,
,hybrid.bbc.com,132.185.158.46,"ns1.eglb.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,hybrid-autodiscover.eglb.bbc.co.uk,,,,,,,
,idcta-origin.api.bbc.com,"54.171.21.239, 63.35.127.196, 54.170.5.13","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,idcta.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,
,idcta-origin.int.api.bbc.com,"52.18.121.237, 52.19.214.1","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,idcta-origin.int.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,idcta-origin.stage.api.bbc.com,52.210.66.164,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,idcta-origin.stage.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,idcta-origin.test.api.bbc.com,"52.49.42.184, 52.18.30.65","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,idcta.test.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,idcta.api.bbc.com,23.78.0.146,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"idcta-cdn.api.bbc.com.edgekey.net, e3891.dscf.akamaiedge.net",,,,,"2600:1408:20:c9a::f33, 2600:1408:20:c88::f33, 2600:1408:20:ca3::f33, 2600:1408:20:c85::f33, 2600:1408:20:c91::f33",,
,image.bbcafricachannels.bbc.com,"195.138.255.8, 195.138.255.19","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,
,image.bbcamerica.bbc.com,"195.138.255.19, 195.138.255.8","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,
,image.bbcearth.bbc.com,"23.64.12.25, 23.64.12.24","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tlsprovisioning-san-s6-5.edgekey.net, e80032.dscx.akamaiedge.net",,,,,"2a02:26f0:d200::6855:f932, 2a02:26f0:d200::6855:f928",,
,image.bbcgames.bbc.com,"92.123.77.48, 2.19.194.203","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,
,image.bbcgoodfood.bbc.com,"104.126.37.162, 104.126.37.130","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,,"2a02:26f0:ab00::214:8e93, 2a02:26f0:ab00::5c7a:d75f",,
,image.bluey.bbc.com,"2.23.209.184, 2.23.209.138","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tlghczc94tjtl3ctxjlwdvc4zk-0.image-sap.sfmc-content.com, tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,,"2a02:26f0:480:22::1726:62d0, 2a02:26f0:480:22::1726:62d9",,
