new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,adassets.bbc.com,"2.16.241.93, 2.16.241.78","opsprod-adassets.bbc.com.edgekey.net, e71911.dsch.akamaiedge.net","n0dsch.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:21::217:d128, 2a02:26f0:480:21::217:d135",,,,,
,admin.extra.bbc.com,52.201.141.4,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,api-preprod.player.bbc.com,96.17.200.35,"api-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.bbc.com,,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,,,,
,api.int.bbcx.test.api.bbc.com,"13.38.195.195, 13.39.186.188",d-rv1d4vzxg8.execute-api.eu-west-3.amazonaws.com,"ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.stage.bbcx.test.api.bbc.com,"18.170.126.174, 13.43.4.254",d-05s3mfed71.execute-api.eu-west-2.amazonaws.com,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1201.awsdns-22.org, ns-1937.awsdns-50.co.uk, ns-274.awsdns-34.com, ns-539.awsdns-03.net",,,,,,,,
,api.test.bbcx.test.api.bbc.com,"18.158.17.76, 18.196.5.183",d-zsypdt7kni.execute-api.eu-central-1.amazonaws.com,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,as.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,astest.bbc.com,212.58.230.169,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,audco.api.bbc.com,"18.173.233.90, 18.173.233.30, 18.173.233.55, 18.173.233.64",,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,audco.int.api.bbc.com,"13.32.110.102, 13.32.110.60, 13.32.110.72, 13.32.110.41",,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,audco.stage.api.bbc.com,"13.32.110.63, 13.32.110.98, 13.32.110.105, 13.32.110.123",,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,audco.test.api.bbc.com,"52.84.195.20, 52.84.195.90, 52.84.195.82, 52.84.195.41",,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,av.dev.bbc.com,132.185.162.223,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,bag.api.bbc.com,"52.213.37.245, 54.228.208.51, 54.77.156.78","bbc-activity-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-bag-alb-1454353449.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bag.test.api.bbc.com,"34.252.61.83, 52.19.132.164","bbc-activity-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-bag-alb-977010650.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bbc.com.pri.bbc.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,bbcafricachannels.bbc.com,198.245.82.46,,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com",NOERROR,"aus.ns04-bbcstudios.com, us.ns04-bbcstudios.com, eu.ns04-bbcstudios.com, asia.ns04-bbcstudios.com",,,,inbound-reply.s6.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,
,bluey.bbc.com,198.245.82.46,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"ns0.bbcdns.net, ns0.bbcdns.net.uk, ns1.bbcdns.net, ns1.bbcdns.net.uk",,,,inbound-reply.s6.exacttarget.com,v=spf1 ip4:132.185.144.0/24 ip4:132.185.160.0/24 ip4:132.185.161.0/24 include:cust-spf.exacttarget.com include:spf.messagelabs.com ~all,,,
,bounce.bbc.com,74.121.50.42,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,bounce.bbc.com,v=spf1 a ip4:74.112.66.33 -all,,,
,campaign-attribution-gateway.api.bbc.com,"34.250.157.7, 79.125.90.214, 54.171.20.179","campaign-attribution-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-cag-alb-783852240.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,campaign-attribution-gateway.int.api.bbc.com,"54.76.96.30, 54.195.181.87","campaign-attribution-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-cag-alb-826382600.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,campaign-attribution-gateway.stage.api.bbc.com,"54.154.115.43, 52.30.5.50","campaign-attribution-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-cag-alb-928693762.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,campaign-attribution-gateway.test.api.bbc.com,"52.208.135.200, 63.34.165.241","campaign-attribution-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-cag-alb-977518140.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cec.api.bbc.com,"52.48.149.95, 54.75.116.194","cec.89be300a5a3d9154.xhst.bbci.co.uk, live-cec-elasticl-3qnfbedbosva-2052963081.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,click.bbcafricachannels.bbc.com,68.232.203.70,click.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.bbcamerica.bbc.com,68.232.203.70,click.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.bbcgoodfood.bbc.com,68.232.203.70,click.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.bbciplayer.bbc.com,68.232.203.70,click.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.bluey.bbc.com,68.232.203.70,click.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.crmdev.bbc.com,68.232.203.70,click.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.email.bbc.com,128.17.96.19,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.emails.bbc.com,68.232.203.70,click.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.events.bbc.com,68.232.203.70,click.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.topgear.bbc.com,68.232.203.70,click.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.uktv.bbc.com,68.232.203.70,click.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.bbcafricachannels.bbc.com,198.245.82.44,pub.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.bluey.bbc.com,198.245.82.44,pub.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.email.bbc.com,128.17.80.43,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud6.sandbox.bbc.com,192.168.193.10,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,192.168.193.10,
,cloud7.sandbox.bbc.com,192.168.193.22,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,192.168.193.22,
,comments.api.bbc.com,"34.248.157.166, 34.251.88.90, 34.252.193.43","comments.e5f3e20bd9808636.xhst.bbci.co.uk, live-comm-componen-r8ofi8o7ydqv-1125177688.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,comments.int.api.bbc.com,"52.209.4.227, 54.154.163.174","comments.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-comme-componen-1s51n7bqp89y4-1684449327.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,comments.test.api.bbc.com,"3.251.15.16, 52.214.112.81","comments.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-comm-componen-11pyl0wt9en1y-347324407.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,consent.int.api.bbc.com,"143.204.215.70, 143.204.215.108, 143.204.215.103, 143.204.215.101",cdn-1786.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,consent.test.api.bbc.com,"18.66.248.56, 18.66.248.24, 18.66.248.6, 18.66.248.97",cdn-1786.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,cookie-oven.api.bbc.com,"108.157.4.65, 108.157.4.75, 108.157.4.84, 108.157.4.122",d2wmwflzszhlnq.cloudfront.net,"ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1537.awsdns-00.co.uk, ns-299.awsdns-37.com, ns-842.awsdns-41.net, ns-1491.awsdns-58.org",True,cloudfront,,,,,,
,cookie-oven.test.api.bbc.com,"52.222.214.109, 52.222.214.90, 52.222.214.117, 52.222.214.15",d2wmwflzszhlnq.cloudfront.net,"ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1491.awsdns-58.org, ns-1537.awsdns-00.co.uk, ns-299.awsdns-37.com, ns-842.awsdns-41.net",True,cloudfront,,,,,,
,dev.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,dialin.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,discussions.api.bbc.com,137.116.226.106,discussions-live.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,discussions.test.api.bbc.com,23.101.59.188,discussions-test.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dns0.bbc.com,198.51.44.73,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,2620:4d:4000:6259:7:9:0:3,,,,,
,dns1.bbc.com,198.51.45.73,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,2a00:edc0:6259:7:9::4,,,,,
,einstein.api.bbc.com,52.209.191.248,einstein.a9193e8608fd0153.xhst.bbci.co.uk,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email.bbc.com,"66.231.91.222, 66.231.94.222, 68.232.203.115",,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,email.shop.bbc.com,"104.17.217.1, 104.17.218.1","links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6811:d901, 2606:4700::6811:da01",,,,,
,emp.bbc.com,23.212.201.19,"emp.bbci.co.uk.edgekey.net, e3891.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100:28e::f33, 2a02:26f0:3100:29a::f33, 2a02:26f0:3100:2a6::f33, 2a02:26f0:3100:2b5::f33, 2a02:26f0:3100:283::f33",,,,,
,emp.stage.bbc.com,23.215.19.155,"emp.stage.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:78b::f4a, 2a02:26f0:1700:78d::f4a",,,,,
,events.bbc.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,external.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,extra.bbc.com,"13.225.78.79, 13.225.78.4, 13.225.78.47, 13.225.78.108",d38w6xmb1jrt6n.cloudfront.net,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-613.awsdns-12.net, ns-1486.awsdns-57.org, ns-1551.awsdns-01.co.uk, ns-39.awsdns-04.com",True,cloudfront,,,,,,
,galileo.api.bbc.com,"52.31.220.201, 52.19.200.78","galileo.73ffa1c845b04f7f.xhst.bbci.co.uk, live-gali-componen-o8tqu3j17dhb-716864061.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gateway-api-management-mutual-ssl.api.bbc.com,"108.128.119.25, 52.19.71.67, 52.213.24.105","gateway-api-management-mutual-ssl.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gateway-api-management-mutual-ssl.int.api.bbc.com,"52.19.71.67, 52.213.24.105, 108.128.119.25","gateway-api-management-mutual-ssl.int.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gateway-api-management-mutual-ssl.stage.api.bbc.com,"108.128.119.25, 52.19.71.67, 52.213.24.105","gateway-api-management-mutual-ssl.stage.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gateway-api-management-mutual-ssl.test.api.bbc.com,"52.213.24.105, 52.19.71.67, 108.128.119.25","gateway-api-management-mutual-ssl.test.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gb-teams-sbc1.bbc.com,132.185.158.55,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,gb-teams-sbc4.bbc.com,132.185.218.56,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,gn-web-assets.api.bbc.com,"18.164.68.69, 18.164.68.63, 18.164.68.3, 18.164.68.28",static-web-assets.gnl-common.bbcverticals.com,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,heartbeat.activity.api.bbc.com,,"uas-a127-heartbeat.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-heartbeat-alb-1706383620.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,heartbeat.activity.int.api.bbc.com,"52.19.141.81, 99.80.61.112","uas-a127-heartbeat.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-heartbeat-alb-1581538256.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,heartbeat.activity.stage.api.bbc.com,"63.33.76.124, 54.76.88.163","uas-a127-heartbeat.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-a127-apiman-heartbeat-alb-1246325183.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,help.store.bbc.com,"23.38.98.221, 23.38.98.208","store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:5::5f65:1b72, 2a02:26f0:1700:5::5f65:1b76",,,,,
,hybrid.bbc.com,132.185.158.46,hybrid-autodiscover.eglb.bbc.co.uk,"ns1.eglb.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,idcta-origin.api.bbc.com,"52.48.11.74, 52.18.136.162, 54.171.21.239",idcta.id.c121be2a55e13acd.xhst.bbci.co.uk,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,idcta-origin.stage.api.bbc.com,"54.76.218.226, 54.75.176.66",idcta-origin.stage.id.b77ff526efa260da.xhst.bbci.co.uk,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,idcta.api.bbc.com,23.206.22.237,"idcta-cdn.api.bbc.com.edgekey.net, e3891.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:6c00:191::f33, 2a02:26f0:6c00:18c::f33, 2a02:26f0:6c00:1aa::f33, 2a02:26f0:6c00:18b::f33, 2a02:26f0:6c00:196::f33",,,,,
,identity.api.bbc.com,"52.51.138.129, 52.49.245.143, 52.48.9.61","identity.9a8a1b7b5a50e592.xhst.bbci.co.uk, live-compo-3yu3rvz8am5p-c234b63d7901fe58.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,image.bbcgoodfood.bbc.com,"95.101.63.201, 95.101.63.34","tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d200::6855:f930, 2a02:26f0:d200::6855:f918",,,,,
,image.bluey.bbc.com,"88.221.24.33, 88.221.24.104","tlghczc94tjtl3ctxjlwdvc4zk-0.image-sap.sfmc-content.com, tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:fe00::213:c253, 2a02:26f0:fe00::213:c21b",,,,,
,image.email.bbc.com,"95.101.63.34, 95.101.63.201","tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d200::6855:f918, 2a02:26f0:d200::6855:f930",,,,,
,image.emails.bbc.com,"96.7.74.34, 96.7.74.43","tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:5400:8::170c:91a1, 2600:1408:5400:8::170c:91a8",,,,,
,image.storeuk.bbc.com,"23.72.252.123, 23.72.252.152","images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image.topgear.bbc.com,"184.86.251.16, 184.86.251.13","tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:1b::1724:a388, 2a02:26f0:3500:1b::1724:a39c",,,,,
,image.uktv.bbc.com,"2.16.241.6, 2.16.241.17","images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
