new,host,ttl,a,aaaa,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
,click.bbciplayer.bbc.com,3600,68.232.203.70,,click.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,click.bbcshop.bbc.com,3600,68.232.203.70,,click.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,click.bluey.bbc.com,3600,68.232.203.70,,click.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,click.crmdev.bbc.com,2504,68.232.203.70,,click.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,click.email.bbc.com,3600,128.17.96.19,,,"{'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021112900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021112900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021112900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021112900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021112900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021112900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021112900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
,click.emails.bbc.com,3600,68.232.203.70,,click.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,click.events.bbc.com,3600,68.232.203.70,,click.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,click.storeuk.bbc.com,3600,68.232.203.70,,click.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,click.topgear.bbc.com,3600,68.232.203.70,,click.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,click.uktv.bbc.com,3600,68.232.203.70,,click.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,cloud.bbcafricachannels.bbc.com,300,198.245.82.44,,pub.s6.exacttarget.com,"{'name': 's6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680013781, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 60}, {'name': 's6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680013781, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 60}, {'name': 's6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680013781, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 60}, {'name': 's6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680013781, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 60}, {'name': 's6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680013781, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,cloud.email.bbc.com,3600,128.17.80.43,,,"{'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021112900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021112900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021112900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021112900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021112900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
,cloud6.sandbox.bbc.com,900,192.168.193.10,,,"{'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,True,192.168.193.10,
,cloud7.sandbox.bbc.com,900,192.168.193.22,,,"{'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,True,192.168.193.22,
,cloud8.sandbox.bbc.com,900,192.168.193.23,,,"{'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,True,192.168.193.23,
,cookie-oven.api.bbc.com,3600,"18.65.39.71, 18.65.39.91, 18.65.39.10, 18.65.39.126",,d2wmwflzszhlnq.cloudfront.net,"{'name': 'd2wmwflzszhlnq.cloudfront.net', 'ns': 'ns-842.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2wmwflzszhlnq.cloudfront.net', 'ns': 'ns-842.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2wmwflzszhlnq.cloudfront.net', 'ns': 'ns-842.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2wmwflzszhlnq.cloudfront.net', 'ns': 'ns-842.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2wmwflzszhlnq.cloudfront.net', 'ns': 'ns-842.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1537.awsdns-00.co.uk, ns-299.awsdns-37.com, ns-842.awsdns-41.net, ns-1491.awsdns-58.org",,True,cloudfront,,,
,cookie-oven.test.api.bbc.com,3600,,,d2wmwflzszhlnq.cloudfront.net,"{'name': 'd2wmwflzszhlnq.cloudfront.net', 'ns': 'ns-842.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2wmwflzszhlnq.cloudfront.net', 'ns': 'ns-842.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2wmwflzszhlnq.cloudfront.net', 'ns': 'ns-842.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2wmwflzszhlnq.cloudfront.net', 'ns': 'ns-842.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1491.awsdns-58.org, ns-1537.awsdns-00.co.uk, ns-299.awsdns-37.com, ns-842.awsdns-41.net",,True,cloudfront,,,
,crmdev.bbc.com,3600,198.245.82.46,,,"{'name': 'crmdev.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017073100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'crmdev.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017073100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'crmdev.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017073100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'crmdev.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017073100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,,
,ddns0.bbc.com,8798,148.163.199.129,2607:f740:e04e:8::1,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",NOERROR,,,,,,,,
,ddns1.bbc.com,32299,148.163.199.193,2607:f740:e04e:c::1,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",NOERROR,,,,,,,,
,dev.bbc.com,900,,,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024090500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",NOERROR,,,,,,,,
,dev.shop.bbc.com,900,,,"bbc-shops-dev.myshopify.com, shops.myshopify.com","{'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078215, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078215, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,"digicert.com, globalsign.com, letsencrypt.org, pki.goog"
