new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,adassets-stage.bbc.com,52.30.27.180,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,prod-redirection-service-web-elb-1797048546.eu-west-1.elb.amazonaws.com,,,,,,,,
,adassets.bbc.com,"2.16.241.78, 2.16.241.93","n0dsch.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:21::217:d128, 2a02:26f0:480:21::217:d135","opsprod-adassets.bbc.com.edgekey.net, e71911.dsch.akamaiedge.net",,,,,,,,
,admin.extra.bbc.com,52.201.141.4,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,api-preprod.player.bbc.com,96.17.200.35,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,
,api.bbc.com,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,,,
,api.int.bbcx.test.api.bbc.com,"13.37.120.16, 13.37.61.178","ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,d-rv1d4vzxg8.execute-api.eu-west-3.amazonaws.com,,,,,,,,
,api.test.bbcx.test.api.bbc.com,"18.196.71.246, 3.69.13.38","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,d-zsypdt7kni.execute-api.eu-central-1.amazonaws.com,,,,,,,,
,astest.bbc.com,212.58.230.169,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,audco.api.bbc.com,"18.173.233.55, 18.173.233.90, 18.173.233.30, 18.173.233.64","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,audco.int.api.bbc.com,"13.32.27.73, 13.32.27.19, 13.32.27.28, 13.32.27.114","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,audco.stage.api.bbc.com,"143.204.215.126, 143.204.215.14, 143.204.215.60, 143.204.215.116","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,audco.test.api.bbc.com,"18.66.112.36, 18.66.112.71, 18.66.112.24, 18.66.112.114","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,autodiscover.bbc.com,132.185.158.46,"ns1.eglb.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,hybrid-autodiscover.eglb.bbc.co.uk,,,,,,,,
,av.dev.bbc.com,132.185.162.223,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,bag.api.bbc.com,"52.213.37.245, 54.77.156.78, 54.228.208.51","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"bbc-activity-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-bag-alb-1454353449.eu-west-1.elb.amazonaws.com",,,,,,,,
,bag.int.api.bbc.com,"63.33.80.95, 54.246.91.62","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"bbc-activity-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-bag-alb-869052425.eu-west-1.elb.amazonaws.com",,,,,,,,
,bag.stage.api.bbc.com,"34.254.80.156, 99.81.14.43","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"bbc-activity-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-bag-alb-996068635.eu-west-1.elb.amazonaws.com",,,,,,,,
,bag.test.api.bbc.com,"34.252.61.83, 52.19.132.164","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"bbc-activity-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-bag-alb-977010650.eu-west-1.elb.amazonaws.com",,,,,,,,
,bbc.com.pri.bbc.com,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,bluey.bbc.com,198.245.82.46,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,"ns0.bbcdns.net, ns0.bbcdns.net.uk, ns1.bbcdns.net, ns1.bbcdns.net.uk",,,inbound-reply.s6.exacttarget.com,v=spf1 ip4:132.185.144.0/24 ip4:132.185.160.0/24 ip4:132.185.161.0/24 include:cust-spf.exacttarget.com include:spf.messagelabs.com ~all,,,
,ca.shop.bbc.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,"bbc-shop-ca.myshopify.com, shops.myshopify.com",,,,,,"digicert.com, globalsign.com, letsencrypt.org",,
,campaign-attribution-gateway.api.bbc.com,"54.171.20.179, 34.250.157.7, 52.30.73.5","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"campaign-attribution-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-cag-alb-783852240.eu-west-1.elb.amazonaws.com",,,,,,,,
,campaign-attribution-gateway.int.api.bbc.com,"54.195.181.87, 54.76.96.30","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"campaign-attribution-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-cag-alb-826382600.eu-west-1.elb.amazonaws.com",,,,,,,,
,campaign-attribution-gateway.stage.api.bbc.com,"52.30.5.50, 54.154.115.43","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"campaign-attribution-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-cag-alb-928693762.eu-west-1.elb.amazonaws.com",,,,,,,,
,click.bbcafricachannels.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.bbcamerica.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.bbcgoodfood.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.bbciplayer.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.bluey.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.crmdev.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.emails.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.storeuk.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.topgear.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,click.uktv.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
,cloud.bbcafricachannels.bbc.com,"198.245.82.44, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pub.s6.exacttarget.com,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, asia.ns04-bbcstudios.com, aus.ns04-bbcstudios.com, eu.ns04-bbcstudios.com, us.ns04-bbcstudios.com",,,,,,,
,cloud.bluey.bbc.com,"198.245.82.44, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pub.s6.exacttarget.com,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,,,
,cloud8.sandbox.bbc.com,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,comments.api.bbc.com,"34.248.157.166, 34.251.88.90, 34.252.193.43","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"comments.e5f3e20bd9808636.xhst.bbci.co.uk, live-comm-componen-r8ofi8o7ydqv-1125177688.eu-west-1.elb.amazonaws.com",,,,,,,,
,comments.int.api.bbc.com,52.209.4.227,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"comments.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-comme-componen-1s51n7bqp89y4-1684449327.eu-west-1.elb.amazonaws.com",,,,,,,,
,comments.test.api.bbc.com,3.251.15.16,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"comments.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-comm-componen-11pyl0wt9en1y-347324407.eu-west-1.elb.amazonaws.com",,,,,,,,
,consent.api.bbc.com,"143.204.215.101, 143.204.215.103, 143.204.215.70, 143.204.215.108","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,cdn-1786.privacy-mgmt.com,,True,cloudfront,,,,,
,consent.int.api.bbc.com,"143.204.215.108, 143.204.215.103, 143.204.215.101, 143.204.215.70","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,cdn-1786.privacy-mgmt.com,,True,cloudfront,,,,,
,consent.stage.api.bbc.com,"143.204.215.108, 143.204.215.70, 143.204.215.103, 143.204.215.101","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,cdn-1786.privacy-mgmt.com,,True,cloudfront,,,,,
,consent.test.api.bbc.com,"18.165.98.121, 18.165.98.8, 18.165.98.29, 18.165.98.129","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,cdn-1786.privacy-mgmt.com,,True,cloudfront,,,,,
,cookie-oven.api.bbc.com,"18.160.10.57, 18.160.10.54, 18.160.10.11, 18.160.10.24, 205.251.193.43, 205.251.195.74, 205.251.197.211, 205.251.198.1","ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,d2wmwflzszhlnq.cloudfront.net,"ns-299.awsdns-37.com, ns-1491.awsdns-58.org, ns-842.awsdns-41.net, ns-1537.awsdns-00.co.uk",True,cloudfront,,,,,
,cookie-oven.test.api.bbc.com,"108.138.17.41, 108.138.17.50, 108.138.17.61, 108.138.17.120","ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,d2wmwflzszhlnq.cloudfront.net,"ns-299.awsdns-37.com, ns-842.awsdns-41.net, ns-1491.awsdns-58.org, ns-1537.awsdns-00.co.uk",True,cloudfront,,,,,
,crmdev.bbc.com,198.245.82.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,ddns0.bbc.com,148.163.199.129,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,ddns1.bbc.com,148.163.199.193,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,2607:f740:e04e:c::1,,,,,,,,,
,dev.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,dev.shop.bbc.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,"bbc-shops-dev.myshopify.com, shops.myshopify.com",,,,,,"letsencrypt.org, globalsign.com, digicert.com",,
,developer.bbc.com,"34.251.100.10, 52.48.6.31","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"developer-portal.live.tools.bbc.co.uk, ui.developer-portal.live.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-deve-componen-1sngjtmxb6nni-621084007.eu-west-1.elb.amazonaws.com",,,,,,,,
,dialin.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,discussions.api.bbc.com,137.116.226.106,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,discussions-live.northeurope.cloudapp.azure.com,,True,azure,,,,,
,discussions.test.api.bbc.com,23.101.59.188,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,discussions-test.northeurope.cloudapp.azure.com,,True,azure,,,,,
,dns1.bbc.com,198.51.45.73,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,2a00:edc0:6259:7:9::4,,,,,,,,,
,einstein.api.bbc.com,52.209.191.248,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,einstein.a9193e8608fd0153.xhst.bbci.co.uk,,,,,,,,
,email.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,email.shop.bbc.com,"104.17.217.1, 104.17.218.1","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:d901, 2606:4700::6811:da01","links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",,True,cloudflare,,,,,
,emp.bbc.com,23.38.30.132,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:1b2::f33, 2a02:26f0:6c00:1be::f33, 2a02:26f0:6c00:18e::f33, 2a02:26f0:6c00:1a1::f33, 2a02:26f0:6c00:1a7::f33","emp.bbci.co.uk.edgekey.net, e3891.dscf.akamaiedge.net",,,,,,,,
,emp.stage.bbc.com,104.112.18.136,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400:295::f4a, 2600:1408:7400:2ad::f4a","emp.stage.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,,,,,,,
,emp.test.bbc.com,23.206.23.6,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:1aa::f4a, 2a02:26f0:6c00:1a1::f4a","emp.test.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,,,,,,,
,events.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,external.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,extra.bbc.com,"13.225.78.47, 13.225.78.4, 13.225.78.79, 13.225.78.108","ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,d38w6xmb1jrt6n.cloudfront.net,"ns-1486.awsdns-57.org, ns-1551.awsdns-01.co.uk, ns-39.awsdns-04.com, ns-613.awsdns-12.net",True,cloudfront,,,,,
,galileo.api.bbc.com,"52.17.172.115, 54.154.125.122","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"galileo.73ffa1c845b04f7f.xhst.bbci.co.uk, live-gali-componen-o8tqu3j17dhb-716864061.eu-west-1.elb.amazonaws.com",,,,,,,,
,gateway-api-management-mutual-ssl.api.bbc.com,"108.128.119.25, 52.213.24.105, 52.19.71.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"gateway-api-management-mutual-ssl.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,,
,gateway-api-management-mutual-ssl.int.api.bbc.com,"52.213.24.105, 108.128.119.25, 52.19.71.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"gateway-api-management-mutual-ssl.int.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
,gateway-api-management-mutual-ssl.stage.api.bbc.com,"52.213.24.105, 52.19.71.67, 108.128.119.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"gateway-api-management-mutual-ssl.stage.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,,
,gateway-api-management-mutual-ssl.test.api.bbc.com,"108.128.119.25, 52.213.24.105, 52.19.71.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"gateway-api-management-mutual-ssl.test.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,,
,gb-teams-sbc1.bbc.com,132.185.158.55,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gb-teams-sbc2.bbc.com,132.185.158.56,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gb-teams-sbc3.bbc.com,132.185.218.55,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gb-teams-sbc4.bbc.com,132.185.218.56,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gn-web-assets.api.bbc.com,"99.86.4.10, 99.86.4.82, 99.86.4.79, 99.86.4.51","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,static-web-assets.gnl-common.bbcverticals.com,,True,cloudfront,,,,,
,heartbeat.activity.api.bbc.com,"52.209.122.124, 52.209.54.166, 54.72.118.50","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-heartbeat.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-heartbeat-alb-1706383620.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
,heartbeat.activity.int.api.bbc.com,"63.35.208.188, 34.255.243.153","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-heartbeat.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-heartbeat-alb-1581538256.eu-west-1.elb.amazonaws.com",,,,,,,,
,heartbeat.activity.stage.api.bbc.com,"54.76.88.163, 63.33.76.124","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-heartbeat.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-a127-apiman-heartbeat-alb-1246325183.eu-west-1.elb.amazonaws.com",,,,,,,,
,heartbeat.activity.test.api.bbc.com,"34.246.254.64, 34.246.59.113","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-heartbeat.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-heartbeat-alb-1669762556.eu-west-1.elb.amazonaws.com",,,,,,,,
,help.store.bbc.com,"2.17.100.146, 2.17.100.130","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f195, 2a02:26f0:480:c::210:f19b","store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,,,,,,
,idcta-origin.int.api.bbc.com,"52.19.214.1, 52.18.121.237","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,idcta-origin.int.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,idcta-origin.stage.api.bbc.com,52.210.66.164,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,idcta-origin.stage.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,idcta-origin.test.api.bbc.com,"52.18.30.65, 52.49.42.184","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,idcta.test.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,image.bbcafricachannels.bbc.com,"2.16.107.43, 2.16.107.112","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,
,image.bbcamerica.bbc.com,"2.18.121.144, 2.18.121.140","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,
,image.bbcgames.bbc.com,"185.225.250.56, 185.225.250.48","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,
,image.bbcgoodfood.bbc.com,"104.110.240.74, 104.110.240.170","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::213:c212, 2a02:26f0:fe00::213:c23b","tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,,,,,
,image.bluey.bbc.com,"2.16.187.25, 2.16.187.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8fa9, 2a02:26f0:ab00::214:b495","tlghczc94tjtl3ctxjlwdvc4zk-0.image-sap.sfmc-content.com, tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,,,,,
,image.crmdev.bbc.com,"2.16.107.43, 2.16.107.112","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,
,image.email.bbc.com,"92.123.104.55, 92.123.104.16","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a38b, 2a02:26f0:3500:1b::1724:a397","tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,,,,,
,image.emails.bbc.com,"92.123.104.16, 92.123.104.55","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a397, 2a02:26f0:3500:1b::1724:a38b","tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,,,,,
,image.events.bbc.com,"2.16.187.25, 2.16.187.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:b495, 2a02:26f0:ab00::214:8fa9","tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,,,,,
