new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,api-preprod.player.bbc.com,23.206.80.45,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,,
,api.bbc.com,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,,
,api.stage.bbcx.test.api.bbc.com,"35.177.93.2, 18.169.1.219","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d-05s3mfed71.execute-api.eu-west-2.amazonaws.com,,,,,,,,,
,api.test.bbcx.test.api.bbc.com,"18.196.71.246, 3.125.165.69","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,d-zsypdt7kni.execute-api.eu-central-1.amazonaws.com,,,,,,,,,
,audco.stage.api.bbc.com,"143.204.215.116, 143.204.215.60, 143.204.215.126, 143.204.215.14","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,audco.test.api.bbc.com,"52.84.195.82, 52.84.195.20, 52.84.195.41, 52.84.195.90","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,autodiscover.bbc.com,132.185.158.46,"ns1.eglb.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,hybrid-autodiscover.eglb.bbc.co.uk,,,,,,,,,
,bag.api.bbc.com,"54.77.156.78, 52.213.37.245, 54.228.208.51","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"bbc-activity-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-bag-alb-1454353449.eu-west-1.elb.amazonaws.com",,,,,,,,,
,bag.int.api.bbc.com,"54.246.91.62, 34.243.192.146","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"bbc-activity-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-bag-alb-869052425.eu-west-1.elb.amazonaws.com",,,,,,,,,
,bag.stage.api.bbc.com,"18.200.76.3, 54.228.25.15","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"bbc-activity-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-bag-alb-996068635.eu-west-1.elb.amazonaws.com",,,,,,,,,
,bbc.com,"151.101.64.81, 151.101.128.81, 151.101.192.81, 151.101.0.81","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,True,fastly,"ddns1.bbc.co.uk, ddns1.bbc.com, dns0.bbc.co.uk, dns0.bbc.com, dns1.bbc.co.uk, dns1.bbc.com, ddns0.bbc.co.uk, ddns0.bbc.com","2a04:4e42:200::81, 2a04:4e42:400::81, 2a04:4e42:600::81, 2a04:4e42::81","cluster8.eu.messagelabs.com, cluster8a.eu.messagelabs.com","google-site-verification=mTy-FoNnG0yetpI3-0e9AXctAkUCcWGc_K3BcMfioFI, Fzj91DPhHcxL3FxKMiBraJ9CajRin4nqr8AxflyEQLI+dM+xdOt5/I8F4xGMWelgP2SwFda7w8U2KZFjDR6Ocg==, docusign=57499c1f-9099-463b-a5bd-cb7583816d78, docusign=75217687-3ba0-49bb-bb3b-482d888493af, miro-verification=1a94b0fef7a6d5136a272d5cb425e8dc034e8cfc, apple-domain-verification=bDxvsTrgjGlFf0jP, _globalsign-domain-verification=Ac0Ou2Uz1lWgdhdx71pdvwolv8uXyL8EraQjnxmkNJ, adobe-idp-site-verification=c3a16fcb00ac5365e4ea125d5e59d4be11936f768b3020c4d81b4232019604a2, v=spf1 ip4:212.58.224.0/19 ip4:132.185.0.0/16 ip4:78.136.53.80/28 ip4:78.136.14.192/27 ip4:78.136.19.8/29 ip4:89.234.10.72/29 ip4:74.112.66.33 ip4:208.251.80.51 ip4:89.202.185.0/24 ip4:207.159.133.98 ip4:207.159.133.99,  include:msgfocus.com include:cmail1.com include:mktomail.com include:servers.mcsv.net include:redsnapper.net ?all, MS=ms25863558, 1884df5221d841f294fd942e3e95a01f, atlassian-domain-verification=SQsgJ5h/FqwMTXuSG/G4Nd1Gx6uX2keREOsZSa22D5XT46EsEuyaic8Aej4cR4Tr, google-site-verification=yTRDtkD0tgHXSaJL0EtVrYGv1moNR-QkK8BAvjTv2Q8, dropbox-domain-verification=mtgv0f2pudoz",,,"globalsign.com, mailto:security@bbc.co.uk, digicert.com"
,ca.shop.bbc.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"bbc-shop-ca.myshopify.com, shops.myshopify.com",,,,,,,,,"globalsign.com, letsencrypt.org, digicert.com"
,campaign-attribution-gateway.int.api.bbc.com,"54.76.96.30, 54.195.181.87","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"campaign-attribution-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-cag-alb-826382600.eu-west-1.elb.amazonaws.com",,,,,,,,,
,campaign-attribution-gateway.stage.api.bbc.com,"54.154.115.43, 63.35.106.195","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"campaign-attribution-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-cag-alb-928693762.eu-west-1.elb.amazonaws.com",,,,,,,,,
,campaign-attribution-gateway.test.api.bbc.com,"52.208.135.200, 54.76.149.95","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"campaign-attribution-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-cag-alb-977518140.eu-west-1.elb.amazonaws.com",,,,,,,,,
,click.bluey.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
,click.crmdev.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
,click.storeuk.bbc.com,"68.232.203.70, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,,,,
,cloud.bluey.bbc.com,198.245.82.44,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s6.exacttarget.com,,,,,,,,,
,cloud.email.bbc.com,128.17.80.43,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,comments.api.bbc.com,"54.154.25.199, 34.252.193.43, 52.209.36.87","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"comments.e5f3e20bd9808636.xhst.bbci.co.uk, live-comm-componen-r8ofi8o7ydqv-1125177688.eu-west-1.elb.amazonaws.com",,,,,,,,,
,comments.int.api.bbc.com,34.255.228.127,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"comments.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-comme-componen-1s51n7bqp89y4-1684449327.eu-west-1.elb.amazonaws.com",,,,,,,,,
,consent.api.bbc.com,"143.204.215.70, 143.204.215.101, 143.204.215.103, 143.204.215.108","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,cdn-1786.privacy-mgmt.com,True,cloudfront,,,,,,,
,consent.int.api.bbc.com,"143.204.215.70, 143.204.215.101, 143.204.215.103, 143.204.215.108","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,cdn-1786.privacy-mgmt.com,True,cloudfront,,,,,,,
,consent.stage.api.bbc.com,"13.225.34.124, 13.225.34.52, 13.225.34.42, 13.225.34.75","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,cdn-1786.privacy-mgmt.com,True,cloudfront,,,,,,,
,consent.test.api.bbc.com,"13.225.34.42, 13.225.34.75, 13.225.34.124, 13.225.34.52","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,cdn-1786.privacy-mgmt.com,True,cloudfront,,,,,,,
,cookie-oven.api.bbc.com,,"ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,d2wmwflzszhlnq.cloudfront.net,True,cloudfront,"ns-1491.awsdns-58.org, ns-1537.awsdns-00.co.uk, ns-299.awsdns-37.com, ns-842.awsdns-41.net",,,,,,
,cookie-oven.test.api.bbc.com,"99.86.91.103, 99.86.91.124, 99.86.91.30, 99.86.91.77","ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,d2wmwflzszhlnq.cloudfront.net,True,cloudfront,"ns-299.awsdns-37.com, ns-1491.awsdns-58.org, ns-842.awsdns-41.net, ns-1537.awsdns-00.co.uk",,,,,,
,ddns1.bbc.com,148.163.199.193,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,2607:f740:e04e:c::1,,,,,
,discussions.test.api.bbc.com,23.101.59.188,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,discussions-test.northeurope.cloudapp.azure.com,True,azure,,,,,,,
,dns1.bbc.com,198.51.45.73,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,2a00:edc0:6259:7:9::4,,,,,
,emp.bbc.com,23.78.209.21,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"emp.bbci.co.uk.edgekey.net, e3891.dscf.akamaiedge.net",,,,"2600:1400:d:598::f33, 2600:1400:d:5a9::f33, 2600:1400:d:586::f33, 2600:1400:d:5af::f33, 2600:1400:d:5ac::f33",,,,,
,emp.stage.bbc.com,23.212.201.29,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"emp.stage.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,,,"2a02:26f0:3100:294::f4a, 2a02:26f0:3100:29e::f4a",,,,,
,emp.test.bbc.com,23.212.201.29,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"emp.test.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,,,"2a02:26f0:3100:29e::f4a, 2a02:26f0:3100:294::f4a",,,,,
,events.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,external.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,extra.bbc.com,"52.84.93.58, 52.84.93.20, 52.84.93.26, 52.84.93.19","ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,d38w6xmb1jrt6n.cloudfront.net,True,cloudfront,"ns-39.awsdns-04.com, ns-1486.awsdns-57.org, ns-613.awsdns-12.net, ns-1551.awsdns-01.co.uk",,,,,,
,gateway-api-management-mutual-ssl.int.api.bbc.com,"52.30.155.72, 52.19.71.67, 18.202.154.251","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"gateway-api-management-mutual-ssl.int.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,,,
,gateway-api-management-mutual-ssl.stage.api.bbc.com,"18.202.154.251, 52.30.155.72, 52.19.71.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"gateway-api-management-mutual-ssl.stage.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,,,
,gb-teams-sbc4.bbc.com,132.185.218.56,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,heartbeat.activity.api.bbc.com,"18.202.192.29, 52.209.54.166, 54.216.173.216","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-heartbeat.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-heartbeat-alb-1706383620.eu-west-1.elb.amazonaws.com",,,,,,,,,
,heartbeat.activity.int.api.bbc.com,"54.72.198.169, 63.35.208.188","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-heartbeat.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-heartbeat-alb-1581538256.eu-west-1.elb.amazonaws.com",,,,,,,,,
,heartbeat.activity.stage.api.bbc.com,"54.76.88.163, 34.255.246.84","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-heartbeat.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-a127-apiman-heartbeat-alb-1246325183.eu-west-1.elb.amazonaws.com",,,,,,,,,
,heartbeat.activity.test.api.bbc.com,"34.246.59.113, 52.208.233.253","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-heartbeat.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-heartbeat-alb-1669762556.eu-west-1.elb.amazonaws.com",,,,,,,,,
,help.store.bbc.com,"95.101.74.138, 95.101.74.151","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a97",,,,,
,http-www-bbc-com.0.freebasics.com,157.240.251.36,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,z-m.c10r.facebook.com,,,,2a03:2880:f176:83:face:b00c:0:14c9,,,,,
,https-www-bbc-com.0.freebasics.com,157.240.14.36,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,z-m.c10r.facebook.com,,,,2a03:2880:f12c:184:face:b00c:0:14c9,,,,,
,idcta-origin.api.bbc.com,"3.248.74.1, 34.252.79.179, 52.214.252.233","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,idcta.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,,
,idcta-origin.test.api.bbc.com,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idcta.test.id.b77ff526efa260da.xhst.bbci.co.uk,,,"ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,,
,image.bbcafricachannels.bbc.com,"195.138.255.19, 195.138.255.8","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,,
,image.bbcearth.bbc.com,"2.18.29.226, 2.18.29.147","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-5.edgekey.net, e80032.dscx.akamaiedge.net",,,,"2a02:26f0:d200::6855:f918, 2a02:26f0:d200::6855:f928",,,,,
,image.bbcgoodfood.bbc.com,"2.18.29.185, 2.18.29.176","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,,,,,,
,image.crmdev.bbc.com,"23.46.153.67, 23.46.153.75","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,,
,image.email.bbc.com,"104.126.37.162, 104.126.37.130","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,"2a02:26f0:3500:1b::1724:a38b, 2a02:26f0:3500:1b::1724:a397",,,,,
,image.emails.bbc.com,"95.101.74.145, 95.101.74.150","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a96",,,,,
,image.storeuk.bbc.com,"2.16.186.25, 2.16.186.9","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,,
,imageresizer-preprod.player.bbc.com,2.22.238.10,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"imageresizer-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,,
,information-syndication.api.bbc.com,,"ns-1756.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,information-syndication.710a83ed2724cb9f.xhst.bbci.co.uk,,,,,,,,,
,int.bbc.com,"151.101.64.82, 151.101.128.82, 151.101.192.82, 151.101.0.82","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,int.bbc.co.uk,True,fastly,"ns0.bbcdns.net.uk, ns1.bbcdns.net, ns1.bbcdns.net.uk, ns0.bbcdns.net","2a04:4e42:200::82, 2a04:4e42:400::82, 2a04:4e42:600::82, 2a04:4e42::82",,,,,
,int.staff.bbc.com,"99.86.4.15, 99.86.4.17, 99.86.4.97, 99.86.4.57","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"2600:9000:2057:c400:13:ed6d:6d40:93a1, 2600:9000:2057:ec00:13:ed6d:6d40:93a1, 2600:9000:2057:0:13:ed6d:6d40:93a1, 2600:9000:2057:2200:13:ed6d:6d40:93a1, 2600:9000:2057:e800:13:ed6d:6d40:93a1, 2600:9000:2057:1600:13:ed6d:6d40:93a1, 2600:9000:2057:5e00:13:ed6d:6d40:93a1, 2600:9000:2057:5000:13:ed6d:6d40:93a1",,,,,
,localhost.bbcgoodfood.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,localhost.emails.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,localhost.topgear.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,lyncdiscover.bbc.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,2603:1027:0:3::e,,,,,
,lyncdiscover.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,m.bbc.com.pri.bbc.com,"212.58.244.162, 212.58.249.150","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,m.int.bbc.com,212.58.228.113,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,m.stage.bbc.com,"212.58.244.159, 212.58.249.75","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,m.stage.bbc.com.pri.bbc.com,,,,,,,,,
,m.stage.bbc.com.pri.bbc.com,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,m.test.bbc.com,212.58.228.114,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,meet.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,moderateduser.api.bbc.com,"54.76.85.64, 52.208.232.110, 46.137.144.114","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderateduser.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1jqj1g18xzy5s-999677840.eu-west-1.elb.amazonaws.com",,,,,,,,,
,moderateduser.int.api.bbc.com,54.194.166.255,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderateduser.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-pr2hpvmdaq1b-514308162.eu-west-1.elb.amazonaws.com",,,,,,,,,
,moderateduser.test.api.bbc.com,34.255.185.207,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderateduser.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-k9t8oesdof8e-909446160.eu-west-1.elb.amazonaws.com",,,,,,,,,
,moderation.int.api.bbc.com,63.35.77.125,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderation-service.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-124t36xa13l2c-153958337.eu-west-1.elb.amazonaws.com",,,,,,,,,
,moderation.test.api.bbc.com,52.50.124.14,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderation-service.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-1h2r2y2m2hko9-1664915812.eu-west-1.elb.amazonaws.com",,,,,,,,,
,mta.bbcafricachannels.bbc.com,68.232.203.232,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com",NOERROR,,,,,,,,,,
,mta.bbciplayer.bbc.com,68.232.203.234,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
