new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
,bluey.bbc.com,198.245.82.46,inbound-reply.s6.exacttarget.com,"ns.bbc.co.uk, hostmaster.bbc.co.uk",v=spf1 ip4:132.185.144.0/24 ip4:132.185.160.0/24 ip4:132.185.161.0/24 include:cust-spf.exacttarget.com include:spf.messagelabs.com ~all,NOERROR,,"ns0.bbcdns.net, ns0.bbcdns.net.uk, ns1.bbcdns.net, ns1.bbcdns.net.uk",,,,,,
,bounce.bbc.com,74.121.50.42,bounce.bbc.com,"ns.bbc.co.uk, hostmaster.bbc.co.uk",v=spf1 a ip4:74.112.66.33 -all,NOERROR,,,,,,,,
,campaign-attribution-gateway.api.bbc.com,"52.30.73.5, 54.171.20.179, 52.51.113.118",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"campaign-attribution-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-cag-alb-783852240.eu-west-1.elb.amazonaws.com",,,,,,,
,campaign-attribution-gateway.int.api.bbc.com,"54.195.181.87, 54.76.96.30",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"campaign-attribution-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-cag-alb-826382600.eu-west-1.elb.amazonaws.com",,,,,,,
,campaign-attribution-gateway.stage.api.bbc.com,"63.35.106.195, 54.154.115.43",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"campaign-attribution-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-cag-alb-928693762.eu-west-1.elb.amazonaws.com",,,,,,,
,campaign-attribution-gateway.test.api.bbc.com,"52.208.135.200, 54.76.149.95",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"campaign-attribution-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-cag-alb-977518140.eu-west-1.elb.amazonaws.com",,,,,,,
,click.bbcamerica.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,click.virt.s6.exacttarget.com,,,,,,,
,click.bbcgoodfood.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,click.virt.s6.exacttarget.com,,,,,,,
,click.bluey.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,click.virt.s6.exacttarget.com,,,,,,,
,click.crmdev.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,click.virt.s6.exacttarget.com,,,,,,,
,click.email.bbc.com,128.17.96.19,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,click.emails.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,click.virt.s6.exacttarget.com,,,,,,,
,click.events.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,click.virt.s6.exacttarget.com,,,,,,,
,click.storeuk.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,click.virt.s6.exacttarget.com,,,,,,,
,click.topgear.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,click.virt.s6.exacttarget.com,,,,,,,
,click.uktv.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,click.virt.s6.exacttarget.com,,,,,,,
,cloud.bbcafricachannels.bbc.com,198.245.82.44,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,pub.s6.exacttarget.com,,,,,,,
,cloud.email.bbc.com,128.17.80.43,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,comments.api.bbc.com,"34.252.193.43, 52.209.36.87, 54.154.25.199",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"comments.e5f3e20bd9808636.xhst.bbci.co.uk, live-comm-componen-r8ofi8o7ydqv-1125177688.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,comments.int.api.bbc.com,"52.213.166.206, 34.255.228.127",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"comments.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-comme-componen-1s51n7bqp89y4-1684449327.eu-west-1.elb.amazonaws.com",,,,,,,
,comments.test.api.bbc.com,"52.51.244.18, 34.255.52.184",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"comments.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-comm-componen-11pyl0wt9en1y-347324407.eu-west-1.elb.amazonaws.com",,,,,,,
,consent.api.bbc.com,"143.204.215.70, 143.204.215.108, 143.204.215.101, 143.204.215.103",,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,cdn-1786.privacy-mgmt.com,,True,cloudfront,,,,
,consent.stage.api.bbc.com,"143.204.215.70, 143.204.215.101, 143.204.215.108, 143.204.215.103",,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,cdn-1786.privacy-mgmt.com,,True,cloudfront,,,,
,consent.test.api.bbc.com,"143.204.215.70, 143.204.215.103, 143.204.215.108, 143.204.215.101",,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,cdn-1786.privacy-mgmt.com,,True,cloudfront,,,,
,cookie-oven.api.bbc.com,"108.157.214.80, 108.157.214.122, 108.157.214.26, 108.157.214.102",,"ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,d2wmwflzszhlnq.cloudfront.net,"ns-1537.awsdns-00.co.uk, ns-299.awsdns-37.com, ns-842.awsdns-41.net, ns-1491.awsdns-58.org",True,cloudfront,,,,
,cookie-oven.test.api.bbc.com,,,"ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,d2wmwflzszhlnq.cloudfront.net,"ns-1491.awsdns-58.org, ns-1537.awsdns-00.co.uk, ns-299.awsdns-37.com, ns-842.awsdns-41.net",True,cloudfront,,,,
,crmdev.bbc.com,198.245.82.46,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",NOERROR,,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,,
,ddns1.bbc.com,148.163.199.193,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,dev.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,dev.shop.bbc.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,"bbc-shops-dev.myshopify.com, shops.myshopify.com",,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
,developer.bbc.com,"52.30.236.0, 52.212.90.156",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"developer-portal.live.tools.bbc.co.uk, ui.developer-portal.live.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-deve-componen-1sngjtmxb6nni-621084007.eu-west-1.elb.amazonaws.com",,,,,,,
,discussions.api.bbc.com,137.116.226.106,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,discussions-live.northeurope.cloudapp.azure.com,,True,azure,,,,
,discussions.test.api.bbc.com,23.101.59.188,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,discussions-test.northeurope.cloudapp.azure.com,,True,azure,,,,
,dns0.bbc.com,198.51.44.73,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,2620:4d:4000:6259:7:9:0:3,,,
,dns1.bbc.com,198.51.45.73,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,2a00:edc0:6259:7:9::4,,,
,email.bbc.com,,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",NOERROR,,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,,,,
,emp.bbc.com,23.212.201.19,,"n0dscf.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"emp.bbci.co.uk.edgekey.net, e3891.dscf.akamaiedge.net",,,,"2a02:26f0:3100:2ab::f33, 2a02:26f0:3100:2aa::f33, 2a02:26f0:3100:293::f33, 2a02:26f0:3100:29a::f33, 2a02:26f0:3100:291::f33",,,
,emp.stage.bbc.com,23.215.19.155,,"n0dscf.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"emp.stage.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,,,"2a02:26f0:480:ab2::f4a, 2a02:26f0:480:a91::f4a",,,
,emp.test.bbc.com,23.206.23.6,,"n0dscf.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"emp.test.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,,,"2a02:26f0:6c00:28d::f4a, 2a02:26f0:6c00:280::f4a",,,
,events.bbc.com,,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",NOERROR,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,,,,
,external.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,extra.bbc.com,"52.84.93.20, 52.84.93.58, 52.84.93.26, 52.84.93.19",,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,d38w6xmb1jrt6n.cloudfront.net,"ns-1486.awsdns-57.org, ns-1551.awsdns-01.co.uk, ns-39.awsdns-04.com, ns-613.awsdns-12.net",True,cloudfront,,,,
,gateway-api-management-mutual-ssl.api.bbc.com,"52.30.155.72, 52.19.71.67, 18.202.154.251",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"gateway-api-management-mutual-ssl.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,
,gateway-api-management-mutual-ssl.int.api.bbc.com,"18.202.154.251, 52.19.71.67, 52.30.155.72",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"gateway-api-management-mutual-ssl.int.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,
,gateway-api-management-mutual-ssl.stage.api.bbc.com,"18.202.154.251, 52.19.71.67, 52.30.155.72",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"gateway-api-management-mutual-ssl.stage.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,
,gb-teams-sbc1.bbc.com,132.185.158.55,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,gb-teams-sbc2.bbc.com,132.185.158.56,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,gb-teams-sbc3.bbc.com,132.185.218.55,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,gn-web-assets.api.bbc.com,"99.86.4.51, 99.86.4.82, 99.86.4.79, 99.86.4.10",,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,static-web-assets.gnl-common.bbcverticals.com,,True,cloudfront,,,,
,heartbeat.activity.api.bbc.com,"52.209.122.124, 54.72.118.50, 52.209.54.166",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"uas-a127-heartbeat.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-heartbeat-alb-1706383620.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,heartbeat.activity.int.api.bbc.com,"54.72.198.169, 34.255.243.153, 63.35.208.188",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"uas-a127-heartbeat.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-heartbeat-alb-1581538256.eu-west-1.elb.amazonaws.com",,,,,,,
,heartbeat.activity.test.api.bbc.com,"34.246.254.64, 34.246.59.113",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"uas-a127-heartbeat.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-heartbeat-alb-1669762556.eu-west-1.elb.amazonaws.com",,,,,,,
,help.store.bbc.com,"23.58.157.19, 23.58.157.16",,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,,"2600:1408:7400::17de:4f09, 2600:1408:7400::17de:4f28",,,
,https-www-bbc-com.0.freebasics.com,157.240.252.40,,"a.ns.c10r.facebook.com, dns.facebook.com",,NOERROR,z-m.c10r.facebook.com,,,,2a03:2880:f177:88:face:b00c:0:14c9,,,
,hybrid.bbc.com,132.185.158.46,,"ns1.eglb.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,hybrid-autodiscover.eglb.bbc.co.uk,,,,,,,
,idcta-origin.api.bbc.com,"52.214.252.233, 3.248.74.1, 34.252.79.179",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,idcta.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,
,idcta-origin.int.api.bbc.com,"52.214.77.30, 52.18.121.237",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,idcta-origin.int.id.b77ff526efa260da.xhst.bbci.co.uk,"ns-1327.awsdns-37.org, ns-147.awsdns-18.com, ns-1564.awsdns-03.co.uk, ns-899.awsdns-48.net",,,,,,
,idcta-origin.stage.api.bbc.com,"52.48.199.73, 52.31.249.238",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,idcta-origin.stage.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,idcta-origin.test.api.bbc.com,"52.213.68.56, 52.18.30.65",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,idcta.test.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,idcta.api.bbc.com,23.206.22.237,,"n0dscf.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"idcta-cdn.api.bbc.com.edgekey.net, e3891.dscf.akamaiedge.net",,,,"2a02:26f0:6c00:2b7::f33, 2a02:26f0:6c00:2ab::f33, 2a02:26f0:6c00:2b6::f33, 2a02:26f0:6c00:287::f33, 2a02:26f0:6c00:2a8::f33",,,
,identity.api.bbc.com,,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"identity.9a8a1b7b5a50e592.xhst.bbci.co.uk, live-compo-3yu3rvz8am5p-c234b63d7901fe58.elb.eu-west-1.amazonaws.com",,,,,,,
,image.bbcafricachannels.bbc.com,"2.16.186.120, 2.16.186.72",,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,
,image.bbcamerica.bbc.com,"195.138.255.19, 195.138.255.8",,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,
,image.bbcgoodfood.bbc.com,,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,,,,
,image.bluey.bbc.com,"23.37.226.113, 23.53.43.162",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"tlghczc94tjtl3ctxjlwdvc4zk-0.image-sap.sfmc-content.com, tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,"2a02:26f0:3500:1b::1724:a388, 2a02:26f0:3500:1b::1724:a39c",,,
,image.crmdev.bbc.com,"23.32.238.137, 23.32.238.163",,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,
