new,host,a,aaaa,soa,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,caa,mx,txt
,account.stage.bbc.com,"212.58.249.30, 212.58.244.116",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,account.stage.bbc.com.pri.bbc.com,,,,,,,
,account.stage.bbc.com.pri.bbc.com,"212.58.249.30, 212.58.244.116",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,account.test.bbc.com,212.58.228.10,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,accountdata.test.api.bbc.com,"52.213.3.16, 52.19.204.139",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"sarserver-blue.test.3665e16f12cd9093.xhst.bbci.co.uk, test-sar-componen-1lhi93c0knhbs-1299291046.eu-west-1.elb.amazonaws.com",,,,,,,
,activity.api.bbc.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-apiman.api.bbc.co.uk, uas-a127-apiman.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-main-alb-96752189.eu-west-1.elb.amazonaws.com",,,,,,,
,activity.int.api.bbc.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-apiman.int.api.bbc.co.uk, uas-a127-apiman.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-main-alb-1781648304.eu-west-1.elb.amazonaws.com",,,,,,,
,activity.test.api.bbc.com,"52.49.244.117, 52.210.171.194, 18.203.78.74",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-apiman.test.api.bbc.co.uk, uas-a127-apiman.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-main-alb-1294954719.eu-west-1.elb.amazonaws.com",,,,,,,
,adassets.bbc.com,"2.16.241.93, 2.16.241.78","2a02:26f0:1700:b::b856:6757, 2a02:26f0:1700:b::b856:6756","n0dsch.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"opsprod-adassets.bbc.com.edgekey.net, e71911.dsch.akamaiedge.net",,,,,,,
,admin.extra.bbc.com,52.201.141.4,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,api-preprod.player.bbc.com,104.102.32.32,,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,
,api.bbc.com,,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk, ns-1006.awsdns-61.net, ns-111.awsdns-13.com",,,,,,,,
,api.int.bbcx.test.api.bbc.com,"15.188.247.93, 13.37.201.164",,"ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,d-rv1d4vzxg8.execute-api.eu-west-3.amazonaws.com,,,,,,,
,api.player.bbc.com,23.222.18.10,,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,
,api.stage.bbcx.test.api.bbc.com,"18.168.219.215, 18.169.1.219",,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-05s3mfed71.execute-api.eu-west-2.amazonaws.com,,,,,,,
,api.test.bbcx.test.api.bbc.com,"52.59.7.245, 18.158.17.76",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,d-zsypdt7kni.execute-api.eu-central-1.amazonaws.com,,,,,,,
,as.bbc.com,132.185.162.193,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,astest.bbc.com,212.58.230.169,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,audco.api.bbc.com,"99.86.91.22, 99.86.91.84, 99.86.91.40, 99.86.91.32",,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,audco.stage.api.bbc.com,"18.244.179.110, 18.244.179.2, 18.244.179.14, 18.244.179.120",,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,autodiscover.bbc.com,132.185.158.46,,"ns1.eglb.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,hybrid-autodiscover.eglb.bbc.co.uk,,,,,,,
,av.dev.bbc.com,132.185.162.223,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,bag.stage.api.bbc.com,"99.81.14.43, 34.254.80.156",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"bbc-activity-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-bag-alb-996068635.eu-west-1.elb.amazonaws.com",,,,,,,
,bag.test.api.bbc.com,"54.154.220.132, 52.19.132.164",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"bbc-activity-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-bag-alb-977010650.eu-west-1.elb.amazonaws.com",,,,,,,
,bbc.com,"151.101.64.81, 151.101.128.81, 151.101.192.81, 151.101.0.81","2a04:4e42:200::81, 2a04:4e42:400::81, 2a04:4e42:600::81, 2a04:4e42::81","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"ddns0.bbc.com, ddns1.bbc.co.uk, ddns1.bbc.com, dns0.bbc.co.uk, dns0.bbc.com, dns1.bbc.co.uk, dns1.bbc.com, ddns0.bbc.co.uk",,,,True,fastly,"globalsign.com, mailto:security@bbc.co.uk, digicert.com","cluster8a.eu.messagelabs.com, cluster8.eu.messagelabs.com","MS=ms25863558, 1884df5221d841f294fd942e3e95a01f, atlassian-domain-verification=SQsgJ5h/FqwMTXuSG/G4Nd1Gx6uX2keREOsZSa22D5XT46EsEuyaic8Aej4cR4Tr, google-site-verification=yTRDtkD0tgHXSaJL0EtVrYGv1moNR-QkK8BAvjTv2Q8, dropbox-domain-verification=mtgv0f2pudoz, google-site-verification=mTy-FoNnG0yetpI3-0e9AXctAkUCcWGc_K3BcMfioFI, Fzj91DPhHcxL3FxKMiBraJ9CajRin4nqr8AxflyEQLI+dM+xdOt5/I8F4xGMWelgP2SwFda7w8U2KZFjDR6Ocg==, docusign=57499c1f-9099-463b-a5bd-cb7583816d78, docusign=75217687-3ba0-49bb-bb3b-482d888493af, miro-verification=1a94b0fef7a6d5136a272d5cb425e8dc034e8cfc, apple-domain-verification=bDxvsTrgjGlFf0jP, _globalsign-domain-verification=Ac0Ou2Uz1lWgdhdx71pdvwolv8uXyL8EraQjnxmkNJ, adobe-idp-site-verification=c3a16fcb00ac5365e4ea125d5e59d4be11936f768b3020c4d81b4232019604a2, v=spf1 ip4:212.58.224.0/19 ip4:132.185.0.0/16 ip4:78.136.53.80/28 ip4:78.136.14.192/27 ip4:78.136.19.8/29 ip4:89.234.10.72/29 ip4:74.112.66.33 ip4:208.251.80.51 ip4:89.202.185.0/24 ip4:207.159.133.98 ip4:207.159.133.99,  include:msgfocus.com include:cmail1.com include:mktomail.com include:servers.mcsv.net include:redsnapper.net ?all"
,bbc.com.pri.bbc.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,bbcafricachannels.bbc.com,198.245.82.46,,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com",NOERROR,"asia.ns04-bbcstudios.com, aus.ns04-bbcstudios.com, eu.ns04-bbcstudios.com, us.ns04-bbcstudios.com",,,,,,,inbound-reply.s6.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all
,bluey.bbc.com,198.245.82.46,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"ns1.bbcdns.net, ns1.bbcdns.net.uk, ns0.bbcdns.net, ns0.bbcdns.net.uk",,,,,,,inbound-reply.s6.exacttarget.com,v=spf1 ip4:132.185.144.0/24 ip4:132.185.160.0/24 ip4:132.185.161.0/24 include:cust-spf.exacttarget.com include:spf.messagelabs.com ~all
,bounce.bbc.com,74.121.50.42,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,bounce.bbc.com,v=spf1 a ip4:74.112.66.33 -all
,ca.shop.bbc.com,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,"bbc-shop-ca.myshopify.com, shops.myshopify.com",,,,,"digicert.com, globalsign.com, letsencrypt.org",,
,campaign-attribution-gateway.api.bbc.com,"54.171.20.179, 52.51.113.118, 52.30.73.5",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"campaign-attribution-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-cag-alb-783852240.eu-west-1.elb.amazonaws.com",,,,,,,
,campaign-attribution-gateway.int.api.bbc.com,"54.195.181.87, 54.76.96.30",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"campaign-attribution-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-cag-alb-826382600.eu-west-1.elb.amazonaws.com",,,,,,,
,campaign-attribution-gateway.test.api.bbc.com,"52.208.135.200, 54.76.149.95",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"campaign-attribution-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-cag-alb-977518140.eu-west-1.elb.amazonaws.com",,,,,,,
,click.bbcafricachannels.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,
,click.bbcamerica.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,
,click.bbcgoodfood.bbc.com,"68.232.203.70, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",click.virt.s6.exacttarget.com,,,,,,,
,click.bbciplayer.bbc.com,"68.232.203.70, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",click.virt.s6.exacttarget.com,,,,,,,
,click.crmdev.bbc.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,
,click.emails.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,
,click.events.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,
,click.storeuk.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,
,click.topgear.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,
,click.uktv.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,
,cloud.bbcafricachannels.bbc.com,198.245.82.44,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pub.s6.exacttarget.com,,,,,,,
,cloud.email.bbc.com,128.17.80.43,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,comments.api.bbc.com,"34.252.193.43, 52.209.36.87, 54.154.25.199",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"comments.e5f3e20bd9808636.xhst.bbci.co.uk, live-comm-componen-r8ofi8o7ydqv-1125177688.eu-west-1.elb.amazonaws.com",,,,,,,
,comments.int.api.bbc.com,34.255.228.127,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"comments.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-comme-componen-1s51n7bqp89y4-1684449327.eu-west-1.elb.amazonaws.com",,,,,,,
,comments.test.api.bbc.com,52.17.205.203,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"comments.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-comm-componen-11pyl0wt9en1y-347324407.eu-west-1.elb.amazonaws.com",,,,,,,
,consent.api.bbc.com,"18.244.155.38, 18.244.155.54, 18.244.155.37, 18.244.155.87",,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,cdn-1786.privacy-mgmt.com,,,True,cloudfront,,,
,consent.int.api.bbc.com,"13.225.34.42, 13.225.34.75, 13.225.34.124, 13.225.34.52",,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1307.awsdns-35.org, ns-1976.awsdns-55.co.uk, ns-414.awsdns-51.com, ns-840.awsdns-41.net",cdn-1786.privacy-mgmt.com,,,True,cloudfront,,,
,consent.stage.api.bbc.com,"143.204.215.101, 143.204.215.70, 143.204.215.103, 143.204.215.108",,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,cdn-1786.privacy-mgmt.com,,,True,cloudfront,,,
,consent.test.api.bbc.com,"143.204.215.70, 143.204.215.101, 143.204.215.108, 143.204.215.103",,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,cdn-1786.privacy-mgmt.com,,,True,cloudfront,,,
,cookie-oven.api.bbc.com,"108.138.17.41, 108.138.17.61, 108.138.17.120, 108.138.17.50",,"ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1491.awsdns-58.org, ns-1537.awsdns-00.co.uk, ns-299.awsdns-37.com, ns-842.awsdns-41.net",d2wmwflzszhlnq.cloudfront.net,,,True,cloudfront,,,
,ddns0.bbc.com,148.163.199.129,2607:f740:e04e:8::1,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,ddns1.bbc.com,148.163.199.193,2607:f740:e04e:c::1,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,dev.shop.bbc.com,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,"bbc-shops-dev.myshopify.com, shops.myshopify.com",,,,,"letsencrypt.org, digicert.com, globalsign.com",,
,developer.bbc.com,"52.48.6.31, 34.251.100.10",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"developer-portal.live.tools.bbc.co.uk, ui.developer-portal.live.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-deve-componen-1sngjtmxb6nni-621084007.eu-west-1.elb.amazonaws.com",,,,,,,
,dialin.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,discussions.api.bbc.com,137.116.226.106,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,discussions-live.northeurope.cloudapp.azure.com,,,True,azure,,,
,discussions.test.api.bbc.com,23.101.59.188,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,discussions-test.northeurope.cloudapp.azure.com,,,True,azure,,,
,dns0.bbc.com,198.51.44.73,2620:4d:4000:6259:7:9:0:3,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,dns1.bbc.com,198.51.45.73,2a00:edc0:6259:7:9::4,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,email.bbc.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,,,,,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all"
,emp.bbc.com,2.16.104.113,,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"emp.bbci.co.uk.edgekey.net, e3891.dscf.akamaiedge.net",,,,,,,
,emp.stage.bbc.com,23.38.30.154,"2a02:26f0:6c00:1a1::f4a, 2a02:26f0:6c00:1aa::f4a","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"emp.stage.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,,,,,,
,events.bbc.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,,,inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all"
,external.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,extra.bbc.com,"52.85.151.111, 52.85.151.35, 52.85.151.15, 52.85.151.103, 205.251.192.39, 205.251.194.101, 205.251.197.206, 205.251.198.15",,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-39.awsdns-04.com, ns-1551.awsdns-01.co.uk, ns-1486.awsdns-57.org, ns-613.awsdns-12.net",d38w6xmb1jrt6n.cloudfront.net,,,True,cloudfront,,,
,gateway-api-management-mutual-ssl.api.bbc.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk","gateway-api-management-mutual-ssl.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,
,gateway-api-management-mutual-ssl.int.api.bbc.com,"108.128.119.25, 52.30.155.72, 52.19.71.67",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"gateway-api-management-mutual-ssl.int.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,
,gateway-api-management-mutual-ssl.stage.api.bbc.com,"108.128.119.25, 52.19.71.67, 52.30.155.72",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"gateway-api-management-mutual-ssl.stage.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,
,gb-teams-sbc1.bbc.com,132.185.158.55,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,gb-teams-sbc3.bbc.com,132.185.218.55,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,gb-teams-sbc4.bbc.com,132.185.218.56,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,gn-web-assets.api.bbc.com,,,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,static-web-assets.gnl-common.bbcverticals.com,,,True,cloudfront,,,
,heartbeat.activity.api.bbc.com,"52.209.54.166, 54.72.118.50, 52.209.122.124",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-heartbeat.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-heartbeat-alb-1706383620.eu-west-1.elb.amazonaws.com",,,,,,,
,heartbeat.activity.int.api.bbc.com,"63.35.208.188, 34.255.243.153",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-heartbeat.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-heartbeat-alb-1581538256.eu-west-1.elb.amazonaws.com",,,,,,,
,heartbeat.activity.stage.api.bbc.com,"54.74.163.63, 54.76.88.163",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-heartbeat.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-a127-apiman-heartbeat-alb-1246325183.eu-west-1.elb.amazonaws.com",,,,,,,
,heartbeat.activity.test.api.bbc.com,"34.246.59.113, 34.246.254.64",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-heartbeat.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-heartbeat-alb-1669762556.eu-west-1.elb.amazonaws.com",,,,,,,
,help.store.bbc.com,"2.16.241.155, 2.16.241.149","2a02:26f0:480:c::210:f19b, 2a02:26f0:480:c::210:f195","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,,,,,
,http-www-bbc-com.0.freebasics.com,157.240.252.40,2a03:2880:f177:88:face:b00c:0:14c9,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,z-m.c10r.facebook.com,,,,,,,
,hybrid.bbc.com,132.185.158.46,,"ns1.eglb.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,hybrid-autodiscover.eglb.bbc.co.uk,,,,,,,
,idcta-origin.api.bbc.com,"34.252.79.179, 52.214.252.233, 3.248.74.1",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,idcta.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,
,idcta-origin.int.api.bbc.com,"52.214.77.30, 52.18.121.237",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,idcta-origin.int.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,idcta-origin.test.api.bbc.com,"52.213.68.56, 52.18.30.65",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,idcta.test.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,idcta.api.bbc.com,23.206.22.237,"2a02:26f0:6c00:183::f33, 2a02:26f0:6c00:1b7::f33, 2a02:26f0:6c00:1a2::f33, 2a02:26f0:6c00:192::f33, 2a02:26f0:6c00:197::f33","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"idcta-cdn.api.bbc.com.edgekey.net, e3891.dscf.akamaiedge.net",,,,,,,
,identity.api.bbc.com,"52.49.245.143, 52.51.138.129, 52.48.9.61",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"identity.9a8a1b7b5a50e592.xhst.bbci.co.uk, live-compo-3yu3rvz8am5p-c234b63d7901fe58.elb.eu-west-1.amazonaws.com",,,,,,,
,image.bbcamerica.bbc.com,"23.55.110.196, 23.55.110.182",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,
,image.bbcearth.bbc.com,"62.115.252.40, 62.115.252.50","2001:2030:21::3e73:fc28, 2001:2030:21::3e73:fc32","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tlsprovisioning-san-s6-5.edgekey.net, e80032.dscx.akamaiedge.net",,,,,,,
,image.bbcgames.bbc.com,,,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,
,image.bbcgoodfood.bbc.com,"23.53.42.137, 23.53.42.195","2a02:26f0:3100::1725:e250, 2a02:26f0:3100::1735:2bb3","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,,,,
,image.bbciplayer.bbc.com,"23.62.230.158, 23.62.230.167",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,
,image.bluey.bbc.com,"184.86.251.16, 184.86.251.13","2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a388","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tlghczc94tjtl3ctxjlwdvc4zk-0.image-sap.sfmc-content.com, tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,,,,
,image.email.bbc.com,,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,,,,
,image.emails.bbc.com,"2.16.241.147, 2.16.241.151","2a02:26f0:480:c::210:f197, 2a02:26f0:480:c::210:f193","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,,,,
