new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips
,account.id.stage.api.bbc.com,54.228.173.180,,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-1327.awsdns-37.org, ns-147.awsdns-18.com, ns-1564.awsdns-03.co.uk, ns-899.awsdns-48.net",,,NOERROR,,,account.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,
,account.id.test.api.bbc.com,"52.209.21.33, 52.212.242.255",,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-1327.awsdns-37.org, ns-147.awsdns-18.com, ns-1564.awsdns-03.co.uk, ns-899.awsdns-48.net",,,NOERROR,,,account.id.test.b77ff526efa260da.xhst.bbci.co.uk,,
,account.int.bbc.com,212.58.228.41,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,account.stage.bbc.com,"212.58.244.116, 212.58.249.30",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,account.stage.bbc.com.pri.bbc.com,,
,account.stage.bbc.com.pri.bbc.com,"212.58.249.30, 212.58.244.116",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,account.test.bbc.com,,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,accountdata.test.api.bbc.com,"34.255.234.171, 34.242.206.170",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"sarserver-blue.test.3665e16f12cd9093.xhst.bbci.co.uk, test-sar-componen-1lhi93c0knhbs-1299291046.eu-west-1.elb.amazonaws.com",,
,activity.api.bbc.com,"52.30.4.226, 54.73.123.76, 52.50.22.234",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"uas-a127-apiman.api.bbc.co.uk, uas-a127-apiman.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-main-alb-96752189.eu-west-1.elb.amazonaws.com",,
,activity.int.api.bbc.com,"54.194.68.47, 52.210.16.108",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"uas-a127-apiman.int.api.bbc.co.uk, uas-a127-apiman.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-main-alb-1781648304.eu-west-1.elb.amazonaws.com",,
,activity.stage.api.bbc.com,"52.18.214.148, 54.74.128.10",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"uas-a127-apiman.stage.api.bbc.co.uk, uas-a127-apiman.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-a127-apiman-main-alb-922626453.eu-west-1.elb.amazonaws.com",,
,activity.test.api.bbc.com,"52.210.171.194, 34.254.220.37, 99.80.117.224",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"uas-a127-apiman.test.api.bbc.co.uk, uas-a127-apiman.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-main-alb-1294954719.eu-west-1.elb.amazonaws.com",,
,adassets-stage.bbc.com,52.214.79.60,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-redirection-service-web-elb-1797048546.eu-west-1.elb.amazonaws.com,,
,admin.extra.bbc.com,52.201.141.4,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,api-preprod.player.bbc.com,23.196.230.13,,,"n0cn.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"api-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net, e19.e12.akamaiedge.net.0.1.cn.akamaiedge.net",,
,api.bbc.com,,,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com","ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,NOERROR,,,,,
,api.int.bbcx.test.api.bbc.com,,,,"ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,d-rv1d4vzxg8.execute-api.eu-west-3.amazonaws.com,,
,api.stage.bbcx.test.api.bbc.com,"13.41.105.75, 35.177.204.115",,,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,d-05s3mfed71.execute-api.eu-west-2.amazonaws.com,,
,as.bbc.com,132.185.162.193,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,astest.bbc.com,212.58.230.169,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,audco.api.bbc.com,"18.66.122.65, 18.66.122.49, 18.66.122.44, 18.66.122.78",,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
,audco.int.api.bbc.com,"18.66.112.104, 18.66.112.67, 18.66.112.2, 18.66.112.76",,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
,audco.stage.api.bbc.com,"143.204.215.116, 143.204.215.126, 143.204.215.14, 143.204.215.60",,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
,audco.test.api.bbc.com,"18.66.112.36, 18.66.112.71, 18.66.112.24, 18.66.112.114",,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
,autodiscover.bbc.com,132.185.158.46,,,"ns1.eglb.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,hybrid-autodiscover.eglb.bbc.co.uk,,
,av.dev.bbc.com,132.185.162.223,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,bag.api.bbc.com,"54.228.208.51, 63.35.33.0, 54.77.156.78",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"bbc-activity-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-bag-alb-1454353449.eu-west-1.elb.amazonaws.com",,
,bag.int.api.bbc.com,"54.154.97.77, 54.171.29.46",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"bbc-activity-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-bag-alb-869052425.eu-west-1.elb.amazonaws.com",,
,bag.stage.api.bbc.com,"54.72.53.119, 108.128.95.161",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"bbc-activity-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-bag-alb-996068635.eu-west-1.elb.amazonaws.com",,
,bag.test.api.bbc.com,"34.248.197.183, 63.33.26.229",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"bbc-activity-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-bag-alb-977010650.eu-west-1.elb.amazonaws.com",,
,bbc.com.pri.bbc.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,bbcafricachannels.bbc.com,198.245.82.46,,inbound-reply.s6.exacttarget.com,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com","us.ns04-bbcstudios.com, asia.ns04-bbcstudios.com, aus.ns04-bbcstudios.com, eu.ns04-bbcstudios.com",v=spf1 include:cust-spf.exacttarget.com -all,,NOERROR,,,,,
,bounce.bbc.com,74.121.50.42,,bounce.bbc.com,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,v=spf1 a ip4:74.112.66.33 -all,,NOERROR,,,,,
,campaign-attribution-gateway.api.bbc.com,"99.81.116.49, 54.72.182.107, 79.125.90.214",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"campaign-attribution-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-cag-alb-783852240.eu-west-1.elb.amazonaws.com",,
,campaign-attribution-gateway.int.api.bbc.com,"54.195.181.87, 54.195.253.55",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"campaign-attribution-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-cag-alb-826382600.eu-west-1.elb.amazonaws.com",,
,campaign-attribution-gateway.stage.api.bbc.com,"52.18.171.0, 52.213.51.75",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"campaign-attribution-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-cag-alb-928693762.eu-west-1.elb.amazonaws.com",,
,campaign-attribution-gateway.test.api.bbc.com,"34.249.19.60, 52.208.135.200",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"campaign-attribution-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-cag-alb-977518140.eu-west-1.elb.amazonaws.com",,
,cec.api.bbc.com,"52.51.13.184, 52.209.93.113, 34.255.75.220",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"cec.89be300a5a3d9154.xhst.bbci.co.uk, live-cec-elasticl-3qnfbedbosva-2052963081.eu-west-1.elb.amazonaws.com",,
,click.bbcafricachannels.bbc.com,68.232.203.70,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,click.virt.s6.exacttarget.com,,
,click.bbcamerica.bbc.com,68.232.203.70,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,click.virt.s6.exacttarget.com,,
,click.bbciplayer.bbc.com,68.232.203.70,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,click.virt.s6.exacttarget.com,,
,click.bluey.bbc.com,68.232.203.70,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,click.virt.s6.exacttarget.com,,
,click.crmdev.bbc.com,"68.232.203.70, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,NOERROR,,,click.virt.s6.exacttarget.com,,
,click.email.bbc.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,click.events.bbc.com,68.232.203.70,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,click.virt.s6.exacttarget.com,,
,click.topgear.bbc.com,68.232.203.70,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,click.virt.s6.exacttarget.com,,
,click.uktv.bbc.com,68.232.203.70,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,click.virt.s6.exacttarget.com,,
,cloud.bbcafricachannels.bbc.com,198.245.82.44,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,pub.s6.exacttarget.com,,
,cloud.bluey.bbc.com,198.245.82.44,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,pub.s6.exacttarget.com,,
,cloud.email.bbc.com,128.17.80.43,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,cloud6.sandbox.bbc.com,192.168.193.10,,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,192.168.193.10
,cloud8.sandbox.bbc.com,192.168.193.23,,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,192.168.193.23
,comments.api.bbc.com,"3.248.172.43, 34.248.157.166, 52.17.163.75",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"comments.e5f3e20bd9808636.xhst.bbci.co.uk, live-comm-componen-r8ofi8o7ydqv-1125177688.eu-west-1.elb.amazonaws.com",,
,comments.int.api.bbc.com,52.209.4.227,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"comments.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-comme-componen-1s51n7bqp89y4-1684449327.eu-west-1.elb.amazonaws.com",,
,comments.test.api.bbc.com,52.212.51.143,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"comments.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-comm-componen-11pyl0wt9en1y-347324407.eu-west-1.elb.amazonaws.com",,
,consent.api.bbc.com,"143.204.215.108, 143.204.215.101, 143.204.215.103, 143.204.215.70",,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,cdn-1786.privacy-mgmt.com,,
,consent.stage.api.bbc.com,"108.157.229.113, 108.157.229.59, 108.157.229.72, 108.157.229.90",,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,cdn-1786.privacy-mgmt.com,,
,consent.test.api.bbc.com,"52.84.45.37, 52.84.45.79, 52.84.45.84, 52.84.45.26",,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-1307.awsdns-35.org, ns-1976.awsdns-55.co.uk, ns-414.awsdns-51.com, ns-840.awsdns-41.net, ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,NOERROR,True,cloudfront,cdn-1786.privacy-mgmt.com,,
,cookie-oven.api.bbc.com,"108.138.17.41, 108.138.17.61, 108.138.17.120, 108.138.17.50",,,"ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-1491.awsdns-58.org, ns-1537.awsdns-00.co.uk, ns-299.awsdns-37.com, ns-842.awsdns-41.net",,,NOERROR,True,cloudfront,d2wmwflzszhlnq.cloudfront.net,,
,cookie-oven.test.api.bbc.com,"18.65.39.71, 18.65.39.126, 18.65.39.10, 18.65.39.91",,,"ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-1491.awsdns-58.org, ns-1537.awsdns-00.co.uk, ns-299.awsdns-37.com, ns-842.awsdns-41.net",,,NOERROR,True,cloudfront,d2wmwflzszhlnq.cloudfront.net,,
,crmdev.bbc.com,"198.245.82.46, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,NOERROR,,,,,
,ddns0.bbc.com,148.163.199.129,2607:f740:e04e:8::1,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,ddns1.bbc.com,148.163.199.193,2607:f740:e04e:c::1,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,dev.bbc.com,,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,dev.shop.bbc.com,23.227.38.74,,,"ns1.dnsimple.com, admin.dnsimple.com",,,"digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,"bbc-shops-dev.myshopify.com, shops.myshopify.com",,
,developer.bbc.com,"52.19.163.224, 34.242.155.171",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"developer-portal.live.tools.bbc.co.uk, ui.developer-portal.live.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-deve-componen-1sngjtmxb6nni-621084007.eu-west-1.elb.amazonaws.com",,
,discussions.api.bbc.com,137.116.226.106,,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,True,azure,discussions-live.northeurope.cloudapp.azure.com,,
,dns0.bbc.com,198.51.44.73,2620:4d:4000:6259:7:9:0:3,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,dns1.bbc.com,198.51.45.73,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,einstein.api.bbc.com,34.252.80.49,,,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-14.awsdns-01.com, ns-1481.awsdns-57.org, ns-1679.awsdns-17.co.uk, ns-819.awsdns-38.net",,,NOERROR,,,einstein.a9193e8608fd0153.xhst.bbci.co.uk,,
,email.bbc.com,,,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,NOERROR,,,,,
,email.shop.bbc.com,"104.17.217.1, 104.17.218.1","2606:4700::6811:d901, 2606:4700::6811:da01",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",,
,emp.stage.bbc.com,96.17.7.222,"2001:2030:21:189::f4a, 2001:2030:21:18d::f4a",,"n0dscf.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"emp.stage.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,
,emp.test.bbc.com,23.215.19.155,"2a02:26f0:480:a91::f4a, 2a02:26f0:480:ab2::f4a",,"n0dscf.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"emp.test.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,
,events.bbc.com,,,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,NOERROR,,,,,
,extra.bbc.com,"52.84.45.9, 52.84.45.33, 52.84.45.107, 52.84.45.67",,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com","ns-1486.awsdns-57.org, ns-1551.awsdns-01.co.uk, ns-39.awsdns-04.com, ns-613.awsdns-12.net",,,NOERROR,True,cloudfront,d38w6xmb1jrt6n.cloudfront.net,,
,galileo.api.bbc.com,"52.19.200.78, 52.17.68.185",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"galileo.73ffa1c845b04f7f.xhst.bbci.co.uk, live-gali-componen-o8tqu3j17dhb-716864061.eu-west-1.elb.amazonaws.com",,
,gateway-api-management-mutual-ssl.api.bbc.com,"52.30.77.170, 52.16.243.127, 18.200.89.200",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,NOERROR,,,"gateway-api-management-mutual-ssl.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,
,gateway-api-management-mutual-ssl.stage.api.bbc.com,"52.16.243.127, 18.200.89.200, 52.30.77.170",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"gateway-api-management-mutual-ssl.stage.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,
,gateway-api-management-mutual-ssl.test.api.bbc.com,"52.16.243.127, 18.200.89.200, 52.30.77.170",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"gateway-api-management-mutual-ssl.test.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,
,gb-teams-sbc1.bbc.com,132.185.158.55,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,gb-teams-sbc2.bbc.com,132.185.158.56,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,gb-teams-sbc3.bbc.com,132.185.218.55,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,gb-teams-sbc4.bbc.com,132.185.218.56,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,gn-web-assets.api.bbc.com,"99.86.4.79, 99.86.4.82, 99.86.4.10, 99.86.4.51",,,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,static-web-assets.gnl-common.bbcverticals.com,,
,heartbeat.activity.api.bbc.com,"52.17.216.224, 63.32.49.217, 52.208.66.21",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"uas-a127-heartbeat.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-heartbeat-alb-1706383620.eu-west-1.elb.amazonaws.com",,
,heartbeat.activity.int.api.bbc.com,"34.251.63.153, 34.252.13.15",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,NOERROR,,,"uas-a127-heartbeat.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-heartbeat-alb-1581538256.eu-west-1.elb.amazonaws.com",,
,heartbeat.activity.stage.api.bbc.com,"52.214.89.88, 52.51.237.56",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,NOERROR,,,"uas-a127-heartbeat.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-a127-apiman-heartbeat-alb-1246325183.eu-west-1.elb.amazonaws.com",,
,heartbeat.activity.test.api.bbc.com,"52.212.212.233, 52.51.27.168",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"uas-a127-heartbeat.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-heartbeat-alb-1669762556.eu-west-1.elb.amazonaws.com",,
,help.store.bbc.com,"95.101.74.138, 95.101.74.151","2a02:26f0:c900:9::5f65:4a97, 2a02:26f0:c900:9::5f65:4a8a",,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,
,hybrid.bbc.com,132.185.158.46,,,"ns1.eglb.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,hybrid-autodiscover.eglb.bbc.co.uk,,
,idcta-origin.api.bbc.com,"54.72.85.226, 52.17.219.209, 3.248.63.248",,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,idcta.id.c121be2a55e13acd.xhst.bbci.co.uk,,
,idcta-origin.int.api.bbc.com,"52.30.234.228, 34.252.86.191",,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,idcta-origin.int.id.b77ff526efa260da.xhst.bbci.co.uk,,
