new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
,bbc.com,"151.101.0.81, 151.101.64.81, 151.101.128.81, 151.101.192.81","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,True,fastly,"2a04:4e42::81, 2a04:4e42:200::81, 2a04:4e42:400::81, 2a04:4e42:600::81","dns0.bbc.co.uk, dns0.bbc.com, dns1.bbc.co.uk, dns1.bbc.com, ddns0.bbc.co.uk, ddns0.bbc.com, ddns1.bbc.co.uk, ddns1.bbc.com","cluster8.eu.messagelabs.com, cluster8a.eu.messagelabs.com","v=spf1 ip4:212.58.224.0/19 ip4:132.185.0.0/16 ip4:78.136.53.80/28 ip4:78.136.14.192/27 ip4:78.136.19.8/29 ip4:89.234.10.72/29 ip4:74.112.66.33 ip4:208.251.80.51 ip4:89.202.185.0/24 ip4:207.159.133.98 ip4:207.159.133.99,  include:msgfocus.com include:cmail1.com include:mktomail.com include:servers.mcsv.net include:redsnapper.net ?all, MS=ms25863558, 1884df5221d841f294fd942e3e95a01f, atlassian-domain-verification=SQsgJ5h/FqwMTXuSG/G4Nd1Gx6uX2keREOsZSa22D5XT46EsEuyaic8Aej4cR4Tr, google-site-verification=yTRDtkD0tgHXSaJL0EtVrYGv1moNR-QkK8BAvjTv2Q8, dropbox-domain-verification=mtgv0f2pudoz, google-site-verification=mTy-FoNnG0yetpI3-0e9AXctAkUCcWGc_K3BcMfioFI, Fzj91DPhHcxL3FxKMiBraJ9CajRin4nqr8AxflyEQLI+dM+xdOt5/I8F4xGMWelgP2SwFda7w8U2KZFjDR6Ocg==, docusign=57499c1f-9099-463b-a5bd-cb7583816d78, docusign=75217687-3ba0-49bb-bb3b-482d888493af, miro-verification=1a94b0fef7a6d5136a272d5cb425e8dc034e8cfc, apple-domain-verification=bDxvsTrgjGlFf0jP, _globalsign-domain-verification=Ac0Ou2Uz1lWgdhdx71pdvwolv8uXyL8EraQjnxmkNJ, adobe-idp-site-verification=c3a16fcb00ac5365e4ea125d5e59d4be11936f768b3020c4d81b4232019604a2","digicert.com, globalsign.com, mailto:security@bbc.co.uk",,
,bbc.com.pri.bbc.com,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,bounce.bbc.com,74.121.50.42,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,bounce.bbc.com,v=spf1 a ip4:74.112.66.33 -all,,,
,ca.shop.bbc.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,"bbc-shop-ca.myshopify.com, shops.myshopify.com",,,,,,,"globalsign.com, digicert.com, letsencrypt.org",,
,campaign-attribution-gateway.api.bbc.com,"52.30.73.5, 54.171.20.179, 52.51.113.118","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"campaign-attribution-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-cag-alb-783852240.eu-west-1.elb.amazonaws.com",,,,,,,,,
,campaign-attribution-gateway.int.api.bbc.com,"54.76.96.30, 54.195.181.87","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"campaign-attribution-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-cag-alb-826382600.eu-west-1.elb.amazonaws.com",,,,,,,,,
,campaign-attribution-gateway.stage.api.bbc.com,"54.154.115.43, 63.35.106.195","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"campaign-attribution-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-cag-alb-928693762.eu-west-1.elb.amazonaws.com",,,,,,,,,
,campaign-attribution-gateway.test.api.bbc.com,"54.76.149.95, 52.208.135.200","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"campaign-attribution-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-cag-alb-977518140.eu-west-1.elb.amazonaws.com",,,,,,,,,
,click.bbcgoodfood.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
,click.bluey.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
,click.storeuk.bbc.com,"68.232.203.70, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,,,
,cloud.bluey.bbc.com,198.245.82.44,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s6.exacttarget.com,,,,,,,,,
,cloud.email.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,comments.api.bbc.com,"54.154.25.199, 34.252.193.43, 52.209.36.87","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"comments.e5f3e20bd9808636.xhst.bbci.co.uk, live-comm-componen-r8ofi8o7ydqv-1125177688.eu-west-1.elb.amazonaws.com",,,,,,,,,
,comments.int.api.bbc.com,34.255.228.127,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"comments.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-comme-componen-1s51n7bqp89y4-1684449327.eu-west-1.elb.amazonaws.com",,,,,,,,,
,consent.int.api.bbc.com,"143.204.215.103, 143.204.215.108, 143.204.215.101, 143.204.215.70","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,cdn-1786.privacy-mgmt.com,True,cloudfront,,,,,,,
,cookie-oven.api.bbc.com,"108.157.4.122, 108.157.4.84, 108.157.4.75, 108.157.4.65","ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,d2wmwflzszhlnq.cloudfront.net,True,cloudfront,,"ns-1537.awsdns-00.co.uk, ns-299.awsdns-37.com, ns-842.awsdns-41.net, ns-1491.awsdns-58.org",,,,,
,cookie-oven.test.api.bbc.com,"108.138.17.120, 108.138.17.61, 108.138.17.41, 108.138.17.50","ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,d2wmwflzszhlnq.cloudfront.net,True,cloudfront,,"ns-1491.awsdns-58.org, ns-299.awsdns-37.com, ns-1537.awsdns-00.co.uk, ns-842.awsdns-41.net",,,,,
,crmdev.bbc.com,198.245.82.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",inbound-reply.s6.exacttarget.com,,,,
,ddns0.bbc.com,148.163.199.129,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,2607:f740:e04e:8::1,,,,,,
,ddns1.bbc.com,148.163.199.193,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,2607:f740:e04e:c::1,,,,,,
,dialin.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,discussions.test.api.bbc.com,23.101.59.188,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,discussions-test.northeurope.cloudapp.azure.com,True,azure,,,,,,,
,dns0.bbc.com,198.51.44.73,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,2620:4d:4000:6259:7:9:0:3,,,,,,
,dns1.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,2a00:edc0:6259:7:9::4,,,,,,
,email.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,email.shop.bbc.com,"104.17.218.1, 104.17.217.1","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",True,cloudflare,,,,,,,
,emp.bbc.com,23.212.201.19,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"emp.bbci.co.uk.edgekey.net, e3891.dscf.akamaiedge.net",,,"2a02:26f0:7100:298::f33, 2a02:26f0:7100:29d::f33, 2a02:26f0:7100:2a3::f33, 2a02:26f0:7100:2a0::f33, 2a02:26f0:7100:294::f33",,,,,,
,emp.stage.bbc.com,104.105.87.150,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"emp.stage.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,,"2600:1408:7400:295::f4a, 2600:1408:7400:2ad::f4a",,,,,,
,emp.test.bbc.com,23.212.201.29,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"emp.test.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,,"2a02:26f0:3100:29e::f4a, 2a02:26f0:3100:294::f4a",,,,,,
,external.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,extra.bbc.com,"13.225.78.47, 13.225.78.108, 13.225.78.79, 13.225.78.4","ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,d38w6xmb1jrt6n.cloudfront.net,True,cloudfront,,"ns-1551.awsdns-01.co.uk, ns-613.awsdns-12.net, ns-1486.awsdns-57.org, ns-39.awsdns-04.com",,,,,
,gateway-api-management-mutual-ssl.int.api.bbc.com,"52.19.71.67, 52.30.155.72, 18.202.154.251","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"gateway-api-management-mutual-ssl.int.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,,,
,gateway-api-management-mutual-ssl.test.api.bbc.com,"18.202.154.251, 52.30.155.72, 52.19.71.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"gateway-api-management-mutual-ssl.test.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,,,
,gb-teams-sbc1.bbc.com,132.185.158.55,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gb-teams-sbc2.bbc.com,132.185.158.56,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gb-teams-sbc3.bbc.com,132.185.218.55,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gb-teams-sbc4.bbc.com,132.185.218.56,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gn-web-assets.api.bbc.com,"18.165.83.70, 18.165.83.113, 18.165.83.92, 18.165.83.117","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,static-web-assets.gnl-common.bbcverticals.com,True,cloudfront,,,,,,,
,h-135-197-236-66.events.bbc.com,,,NOERROR,,,,,,,,,,
,heartbeat.activity.api.bbc.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-heartbeat.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-heartbeat-alb-1706383620.eu-west-1.elb.amazonaws.com",,,,,,,,,
,heartbeat.activity.int.api.bbc.com,"54.72.198.169, 63.35.208.188","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-heartbeat.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-heartbeat-alb-1581538256.eu-west-1.elb.amazonaws.com",,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,heartbeat.activity.test.api.bbc.com,"34.246.59.113, 52.208.233.253","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-heartbeat.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-heartbeat-alb-1669762556.eu-west-1.elb.amazonaws.com",,,,,,,,,
,help.store.bbc.com,"23.38.98.221, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f195, 2a02:26f0:480:c::210:f19b",,,,,,
,http-www-bbc-com.0.freebasics.com,157.240.9.36,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,z-m.c10r.facebook.com,,,,,,,,,
,https-www-bbc-com.0.freebasics.com,157.240.251.36,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,z-m.c10r.facebook.com,,,2a03:2880:f176:83:face:b00c:0:14c9,,,,,,
,hybrid.bbc.com,132.185.158.46,"ns1.eglb.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,hybrid-autodiscover.eglb.bbc.co.uk,,,,,,,,,
,idcta-origin.api.bbc.com,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,idcta.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,,
,idcta-origin.int.api.bbc.com,"52.214.77.30, 52.18.121.237","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idcta-origin.int.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,,
,idcta-origin.stage.api.bbc.com,34.253.7.60,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idcta-origin.stage.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,,
,idcta-origin.test.api.bbc.com,"52.213.68.56, 52.18.30.65","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idcta.test.id.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,,
,identity.api.bbc.com,"52.48.9.61, 52.51.138.129, 52.49.245.143","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"identity.9a8a1b7b5a50e592.xhst.bbci.co.uk, live-compo-3yu3rvz8am5p-c234b63d7901fe58.elb.eu-west-1.amazonaws.com",,,,,,,,,
,image.bbcgames.bbc.com,"195.138.255.19, 195.138.255.8","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,,
,image.bbcgoodfood.bbc.com,"2.23.209.162, 2.23.209.174","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,"2a02:26f0:480:22::1726:62fa, 2a02:26f0:480:22::1726:62dc",,,,,,
,image.bluey.bbc.com,"2.16.241.141, 2.16.241.134","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlghczc94tjtl3ctxjlwdvc4zk-0.image-sap.sfmc-content.com, tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,"2a02:26f0:6c00::210:baa3, 2a02:26f0:6c00::210:ba92",,,,,,
,image.crmdev.bbc.com,"2.21.242.236, 2.21.242.234","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,,
,image.email.bbc.com,"95.101.74.150, 95.101.74.145","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a96",,,,,,
,image.emails.bbc.com,"23.33.40.143, 23.33.40.134","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,"2600:1408:7400::17de:4fca, 2600:1408:7400::17de:4fa1",,,,,,
,image.events.bbc.com,"104.126.37.128, 104.126.37.162","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,"2a02:26f0:3500:1b::1724:a388, 2a02:26f0:3500:1b::1724:a39c",,,,,,
,image.storeuk.bbc.com,"23.55.110.182, 23.55.110.196","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,,
,image.topgear.bbc.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,"2a02:26f0:b200::58dd:18a8, 2a02:26f0:b200::58dd:18a2",,,,,,
,imageresizer-preprod.player.bbc.com,2.16.30.8,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"imageresizer-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,,
,imageresizer.player.bbc.com,2.22.238.10,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"imageresizer.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,,
,information-syndication.api.bbc.com,"52.210.57.74, 54.154.124.37, 54.171.37.217","ns-1756.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,information-syndication.710a83ed2724cb9f.xhst.bbci.co.uk,,,,,,,,,
,li.bbc.com,"23.44.133.166, 23.44.133.184","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,"650d7d375b2ba413ad89566c5327e0b6.edgesuite.net, a1826.g1.akamai.net",,,,,,,,,
,live.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
