new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,bbcafricachannels.bbc.com,198.245.82.46,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com",NOERROR,,"aus.ns04-bbcstudios.com, eu.ns04-bbcstudios.com, us.ns04-bbcstudios.com, asia.ns04-bbcstudios.com",,,,inbound-reply.s6.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,
,bluey.bbc.com,198.245.82.46,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,"ns1.bbcdns.net.uk, ns0.bbcdns.net, ns0.bbcdns.net.uk, ns1.bbcdns.net",,,,inbound-reply.s6.exacttarget.com,v=spf1 ip4:132.185.144.0/24 ip4:132.185.160.0/24 ip4:132.185.161.0/24 include:cust-spf.exacttarget.com include:spf.messagelabs.com ~all,,,
,ca.shop.bbc.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"bbc-shop-ca.myshopify.com, shops.myshopify.com",,,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
,campaign-attribution-gateway.stage.api.bbc.com,"63.35.106.195, 54.154.115.43","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"campaign-attribution-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-cag-alb-928693762.eu-west-1.elb.amazonaws.com",,,,,,,,,
,click.bbcamerica.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
,click.bbcgoodfood.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
,click.bluey.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
,click.crmdev.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
,click.email.bbc.com,128.17.96.19,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,click.emails.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
,click.events.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
,click.storeuk.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
,click.topgear.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
,click.uktv.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
,cloud.email.bbc.com,128.17.80.43,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,comments.api.bbc.com,"52.209.36.87, 54.154.25.199, 34.252.193.43","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"comments.e5f3e20bd9808636.xhst.bbci.co.uk, live-comm-componen-r8ofi8o7ydqv-1125177688.eu-west-1.elb.amazonaws.com",,,,,,,,,
,comments.int.api.bbc.com,"52.213.166.206, 34.255.228.127","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"comments.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-comme-componen-1s51n7bqp89y4-1684449327.eu-west-1.elb.amazonaws.com",,,,,,,,,
,consent.api.bbc.com,"18.165.98.8, 18.165.98.29, 18.165.98.121, 18.165.98.129","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,cdn-1786.privacy-mgmt.com,,True,cloudfront,,,,,,
,consent.int.api.bbc.com,"143.204.215.101, 143.204.215.103, 143.204.215.108, 143.204.215.70","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,cdn-1786.privacy-mgmt.com,,True,cloudfront,,,,,,
,consent.stage.api.bbc.com,"143.204.215.101, 143.204.215.70, 143.204.215.108, 143.204.215.103","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,cdn-1786.privacy-mgmt.com,,True,cloudfront,,,,,,
,consent.test.api.bbc.com,"143.204.215.70, 143.204.215.103, 143.204.215.108, 143.204.215.101","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,cdn-1786.privacy-mgmt.com,,True,cloudfront,,,,,,
,cookie-oven.api.bbc.com,"99.86.91.30, 99.86.91.103, 99.86.91.124, 99.86.91.77","ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,d2wmwflzszhlnq.cloudfront.net,"ns-1491.awsdns-58.org, ns-299.awsdns-37.com, ns-842.awsdns-41.net, ns-1537.awsdns-00.co.uk",True,cloudfront,,,,,,
,cookie-oven.test.api.bbc.com,"18.65.39.91, 18.65.39.10, 18.65.39.126, 18.65.39.71","ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,d2wmwflzszhlnq.cloudfront.net,"ns-1491.awsdns-58.org, ns-1537.awsdns-00.co.uk, ns-299.awsdns-37.com, ns-842.awsdns-41.net",True,cloudfront,,,,,,
,dev.shop.bbc.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"bbc-shops-dev.myshopify.com, shops.myshopify.com",,,,,,,,,"globalsign.com, letsencrypt.org, digicert.com"
,developer.bbc.com,"52.212.90.156, 52.30.236.0","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"developer-portal.live.tools.bbc.co.uk, ui.developer-portal.live.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-deve-componen-1sngjtmxb6nni-621084007.eu-west-1.elb.amazonaws.com",,,,,,,,,
,dialin.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,discussions.api.bbc.com,137.116.226.106,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,discussions-live.northeurope.cloudapp.azure.com,,True,azure,,,,,,
,dns1.bbc.com,198.51.45.73,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,2a00:edc0:6259:7:9::4,,,,,
,email.shop.bbc.com,"104.17.218.1, 104.17.217.1","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",,True,cloudflare,"2606:4700::6811:d901, 2606:4700::6811:da01",,,,,
,emp.stage.bbc.com,23.215.19.155,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"emp.stage.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,,,"2a02:26f0:480:a91::f4a, 2a02:26f0:480:ab2::f4a",,,,,
,emp.test.bbc.com,23.206.23.6,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"emp.test.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,,,,,,,,
,events.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,external.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,extra.bbc.com,"99.86.91.124, 99.86.91.61, 99.86.91.24, 99.86.91.65","ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,d38w6xmb1jrt6n.cloudfront.net,"ns-1486.awsdns-57.org, ns-1551.awsdns-01.co.uk, ns-39.awsdns-04.com, ns-613.awsdns-12.net",True,cloudfront,,,,,,
,gateway-api-management-mutual-ssl.api.bbc.com,"52.30.155.72, 18.202.154.251, 52.19.71.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"gateway-api-management-mutual-ssl.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,gateway-api-management-mutual-ssl.test.api.bbc.com,"52.30.155.72, 52.19.71.67, 18.202.154.251","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"gateway-api-management-mutual-ssl.test.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,,,,,,,,
,gb-teams-sbc1.bbc.com,132.185.158.55,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gb-teams-sbc2.bbc.com,132.185.158.56,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gb-teams-sbc3.bbc.com,132.185.218.55,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gb-teams-sbc4.bbc.com,132.185.218.56,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,gn-web-assets.api.bbc.com,"99.86.4.82, 99.86.4.10, 99.86.4.79, 99.86.4.51","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,static-web-assets.gnl-common.bbcverticals.com,,True,cloudfront,,,,,,
,heartbeat.activity.api.bbc.com,"54.216.173.216, 18.202.192.29, 52.209.54.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-heartbeat.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-heartbeat-alb-1706383620.eu-west-1.elb.amazonaws.com",,,,,,,,,
,heartbeat.activity.stage.api.bbc.com,"34.243.174.45, 54.76.88.163","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-heartbeat.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-a127-apiman-heartbeat-alb-1246325183.eu-west-1.elb.amazonaws.com",,,,,,,,,
,heartbeat.activity.test.api.bbc.com,"34.246.59.113, 34.246.254.64","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-heartbeat.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-heartbeat-alb-1669762556.eu-west-1.elb.amazonaws.com",,,,,,,,,
,help.store.bbc.com,"104.71.130.43, 104.71.130.49","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,,2600:1408:7400::17de:4f09,,,,,
,http-www-bbc-com.0.freebasics.com,157.240.252.40,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,z-m.c10r.facebook.com,,,,2a03:2880:f177:88:face:b00c:0:14c9,,,,,
,https-www-bbc-com.0.freebasics.com,157.240.252.40,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,z-m.c10r.facebook.com,,,,2a03:2880:f176:185:face:b00c:0:14c9,,,,,
,hybrid.bbc.com,132.185.158.46,"ns1.eglb.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,hybrid-autodiscover.eglb.bbc.co.uk,,,,,,,,,
,idcta-origin.api.bbc.com,"52.214.252.233, 34.252.79.179, 3.248.74.1","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,idcta.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,,
,idcta.api.bbc.com,,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idcta-cdn.api.bbc.com.edgekey.net, e3891.dscf.akamaiedge.net",,,,"2a02:26f0:7100:489::f33, 2a02:26f0:7100:493::f33, 2a02:26f0:7100:483::f33, 2a02:26f0:7100:482::f33, 2a02:26f0:7100:484::f33",,,,,
,identity.api.bbc.com,"52.49.245.143, 52.48.9.61, 52.51.138.129","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"identity.9a8a1b7b5a50e592.xhst.bbci.co.uk, live-compo-3yu3rvz8am5p-c234b63d7901fe58.elb.eu-west-1.amazonaws.com",,,,,,,,,
,image.bbcamerica.bbc.com,"23.220.255.21, 23.220.255.44","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,,
,image.bbcearth.bbc.com,"2.23.209.135, 2.23.209.171","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-5.edgekey.net, e80032.dscx.akamaiedge.net",,,,"2a02:26f0:480:22::1726:62e7, 2a02:26f0:480:22::1726:62f7",,,,,
,image.bbcgames.bbc.com,"2.16.241.17, 2.16.241.6","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,,
,image.bbcgoodfood.bbc.com,"2.18.29.130, 2.18.29.185","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,"2a02:26f0:d8::1740:c8b, 2a02:26f0:d8::1740:c78",,,,,
,image.bluey.bbc.com,"2.16.241.134, 2.16.241.141","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlghczc94tjtl3ctxjlwdvc4zk-0.image-sap.sfmc-content.com, tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,"2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f18d",,,,,
,image.crmdev.bbc.com,"2.16.107.43, 2.16.107.112","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,,
,image.email.bbc.com,"2.18.29.185, 2.18.29.130","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,"2a02:26f0:d8::1740:c8b, 2a02:26f0:d8::1740:c78",,,,,
,image.emails.bbc.com,"95.101.74.145, 95.101.74.150","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a96",,,,,
,image.events.bbc.com,"95.101.74.137, 95.101.74.142","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a89",,,,,
,image.storeuk.bbc.com,"184.87.173.18, 184.87.173.26","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,,
,image.topgear.bbc.com,"96.7.74.43, 96.7.74.26","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,"2600:1408:7400::17de:4f8b, 2600:1408:7400::17de:4fe1",,,,,
,image.uktv.bbc.com,"23.32.238.137, 23.32.238.163","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,,
,imageresizer-preprod.player.bbc.com,104.102.32.32,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"imageresizer-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,,
,imageresizer.player.bbc.com,23.206.80.45,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"imageresizer.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,,
,information-syndication.api.bbc.com,"54.171.37.217, 54.154.124.37, 52.210.57.74","ns-1756.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,information-syndication.710a83ed2724cb9f.xhst.bbci.co.uk,,,,,,,,,
,localhost.bbcgoodfood.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,localhost.crmdev.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,localhost.email.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,localhost.emails.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,localhost.events.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,localhost.storeuk.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,localhost.topgear.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,lyncdiscover.bbc.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,,
,lyncdiscover.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,m.bbc.com,"212.58.244.162, 212.58.249.150","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,m.bbc.com.pri.bbc.com,,,,,,,,,
,m.bbc.com.pri.bbc.com,"212.58.244.162, 212.58.249.150","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,m.int.bbc.com,212.58.228.113,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,m.stage.bbc.com,"212.58.244.159, 212.58.249.75","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,m.stage.bbc.com.pri.bbc.com,,,,,,,,,
,m.stage.bbc.com.pri.bbc.com,"212.58.249.75, 212.58.244.159","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,m.test.bbc.com,212.58.228.114,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,main.dc.tps.bbc.com.pri.bbc.com,"212.58.249.209, 212.58.244.67","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,meet.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,moderateduser.test.api.bbc.com,"52.31.214.225, 34.240.212.217","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderateduser.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-k9t8oesdof8e-909446160.eu-west-1.elb.amazonaws.com",,,,,,,,,
,moderation.api.bbc.com,"99.81.91.79, 34.240.162.126, 52.215.102.32","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderation-service.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1ud63msd3iatg-1366767147.eu-west-1.elb.amazonaws.com",,,,,,,,,
,mta.bbcafricachannels.bbc.com,68.232.203.232,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com",NOERROR,,"asia.ns04-bbcstudios.com, aus.ns04-bbcstudios.com, eu.ns04-bbcstudios.com, us.ns04-bbcstudios.com",,,,,,,,
,mta.bbcgoodfood.bbc.com,68.232.203.232,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.bbcshop.bbc.com,68.232.203.237,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.crmdev.bbc.com,136.147.184.6,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
