new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips
,access.test.api.bbc.com,"54.76.78.114, 34.241.5.218, 52.49.185.245",,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"access.test.b92d3296d6cdb748.xhst.bbci.co.uk, test-compo-102l0372t0rtr-5c9228ed6cf09925.elb.eu-west-1.amazonaws.com",,
,account.bbc.com,"212.58.244.93, 212.58.249.135",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,account.bbc.com.pri.bbc.com,,
,account.bbc.com.pri.bbc.com,"212.58.244.92, 212.58.249.134",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,account.id.int.api.bbc.com,"54.154.155.42, 54.73.228.183",,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,account.id.int.b77ff526efa260da.xhst.bbci.co.uk,,
,account.id.test.api.bbc.com,"34.249.6.50, 52.51.182.123",,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,account.id.test.b77ff526efa260da.xhst.bbci.co.uk,,
,account.int.bbc.com,212.58.228.41,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,account.stage.bbc.com,"212.58.244.116, 212.58.249.30",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,account.stage.bbc.com.pri.bbc.com,,
,account.stage.bbc.com.pri.bbc.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,account.test.bbc.com,212.58.228.10,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,accountdata.test.api.bbc.com,,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,NOERROR,,,"sarserver-blue.test.3665e16f12cd9093.xhst.bbci.co.uk, test-sar-componen-1lhi93c0knhbs-1299291046.eu-west-1.elb.amazonaws.com",,
,activity.int.api.bbc.com,"54.217.153.123, 54.194.68.47",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"uas-a127-apiman.int.api.bbc.co.uk, uas-a127-apiman.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-main-alb-1781648304.eu-west-1.elb.amazonaws.com",,
,activity.test.api.bbc.com,"52.49.244.117, 34.248.246.85, 54.73.222.65",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"uas-a127-apiman.test.api.bbc.co.uk, uas-a127-apiman.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-main-alb-1294954719.eu-west-1.elb.amazonaws.com",,
,adassets-stage.bbc.com,52.209.71.32,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-redirection-service-web-elb-1797048546.eu-west-1.elb.amazonaws.com,,
,adassets.bbc.com,"2.16.241.78, 2.16.241.93","2a02:26f0:480:21::217:d128, 2a02:26f0:480:21::217:d135",,"n0dsch.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"opsprod-adassets.bbc.com.edgekey.net, e71911.dsch.akamaiedge.net",,
,admin.extra.bbc.com,52.201.141.4,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,api-preprod.player.bbc.com,96.17.200.35,,,"n0e12.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"api-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,
,api.player.bbc.com,92.122.80.7,,,"n0e12.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"api.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,
,api.test.bbcx.test.api.bbc.com,"3.68.162.199, 3.122.71.37",,,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-137.awsdns-17.com, ns-2020.awsdns-60.co.uk, ns-539.awsdns-03.net",,,NOERROR,,,d-zsypdt7kni.execute-api.eu-central-1.amazonaws.com,,
,astest.bbc.com,212.58.230.169,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,audco.api.bbc.com,"99.86.91.22, 99.86.91.32, 99.86.91.40, 99.86.91.84",,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
,audco.int.api.bbc.com,"13.225.34.91, 13.225.34.57, 13.225.34.62, 13.225.34.124",,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
,audco.stage.api.bbc.com,"143.204.215.116, 143.204.215.14, 143.204.215.60, 143.204.215.126",,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
,autodiscover.bbc.com,132.185.158.46,,,"ns1.eglb.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,hybrid-autodiscover.eglb.bbc.co.uk,,
,av.dev.bbc.com,132.185.162.223,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,bag.api.bbc.com,"54.228.208.51, 54.77.156.78, 52.213.37.245",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"bbc-activity-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-bag-alb-1454353449.eu-west-1.elb.amazonaws.com",,
,bag.int.api.bbc.com,"63.35.97.230, 54.246.91.62",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"bbc-activity-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-bag-alb-869052425.eu-west-1.elb.amazonaws.com",,
,bag.stage.api.bbc.com,"99.81.14.43, 34.254.80.156",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"bbc-activity-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-bag-alb-996068635.eu-west-1.elb.amazonaws.com",,
,bag.test.api.bbc.com,"52.19.132.164, 54.154.220.132",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"bbc-activity-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-bag-alb-977010650.eu-west-1.elb.amazonaws.com",,
,bbc.com,"151.101.64.81, 151.101.128.81, 151.101.0.81, 151.101.192.81","2a04:4e42:600::81, 2a04:4e42::81, 2a04:4e42:400::81, 2a04:4e42:200::81","cluster8.eu.messagelabs.com, cluster8a.eu.messagelabs.com","ns.bbc.co.uk, hostmaster.bbc.co.uk","ddns1.bbc.com, dns1.bbc.co.uk, ddns0.bbc.co.uk, dns0.bbc.co.uk, ddns0.bbc.com, dns0.bbc.com, dns1.bbc.com, ddns1.bbc.co.uk","google-site-verification=yTRDtkD0tgHXSaJL0EtVrYGv1moNR-QkK8BAvjTv2Q8, docusign=75217687-3ba0-49bb-bb3b-482d888493af, adobe-idp-site-verification=c3a16fcb00ac5365e4ea125d5e59d4be11936f768b3020c4d81b4232019604a2, Fzj91DPhHcxL3FxKMiBraJ9CajRin4nqr8AxflyEQLI+dM+xdOt5/I8F4xGMWelgP2SwFda7w8U2KZFjDR6Ocg==, 1884df5221d841f294fd942e3e95a01f, miro-verification=1a94b0fef7a6d5136a272d5cb425e8dc034e8cfc, dropbox-domain-verification=mtgv0f2pudoz, apple-domain-verification=bDxvsTrgjGlFf0jP, google-site-verification=mTy-FoNnG0yetpI3-0e9AXctAkUCcWGc_K3BcMfioFI, MS=ms25863558, _globalsign-domain-verification=Ac0Ou2Uz1lWgdhdx71pdvwolv8uXyL8EraQjnxmkNJ, v=spf1 ip4:212.58.224.0/19 ip4:132.185.0.0/16 ip4:78.136.53.80/28 ip4:78.136.14.192/27 ip4:78.136.19.8/29 ip4:89.234.10.72/29 ip4:74.112.66.33 ip4:208.251.80.51 ip4:89.202.185.0/24 ip4:207.159.133.98 ip4:207.159.133.99,  include:msgfocus.com include:cmail1.com include:mktomail.com include:servers.mcsv.net include:redsnapper.net ?all, docusign=57499c1f-9099-463b-a5bd-cb7583816d78, atlassian-domain-verification=SQsgJ5h/FqwMTXuSG/G4Nd1Gx6uX2keREOsZSa22D5XT46EsEuyaic8Aej4cR4Tr","globalsign.com, digicert.com, mailto:security@bbc.co.uk",NOERROR,True,fastly,,,
,bbcafricachannels.bbc.com,198.245.82.46,,inbound-reply.s6.exacttarget.com,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com","asia.ns04-bbcstudios.com, aus.ns04-bbcstudios.com, eu.ns04-bbcstudios.com, us.ns04-bbcstudios.com",v=spf1 include:cust-spf.exacttarget.com -all,,NOERROR,,,,,
,bluey.bbc.com,,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,v=spf1 ip4:132.185.144.0/24 ip4:132.185.160.0/24 ip4:132.185.161.0/24 include:cust-spf.exacttarget.com include:spf.messagelabs.com ~all,,NOERROR,,,,,
,bounce.bbc.com,,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,ca.shop.bbc.com,23.227.38.74,,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,"letsencrypt.org, digicert.com, globalsign.com",NOERROR,,,"bbc-shop-ca.myshopify.com, shops.myshopify.com",,
,campaign-attribution-gateway.api.bbc.com,"34.250.157.7, 54.171.20.179, 52.30.73.5",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"campaign-attribution-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-cag-alb-783852240.eu-west-1.elb.amazonaws.com",,
,campaign-attribution-gateway.int.api.bbc.com,"54.195.181.87, 18.200.124.164",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"campaign-attribution-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-cag-alb-826382600.eu-west-1.elb.amazonaws.com",,
,campaign-attribution-gateway.stage.api.bbc.com,"54.154.115.43, 52.30.5.50",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"campaign-attribution-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-cag-alb-928693762.eu-west-1.elb.amazonaws.com",,
,campaign-attribution-gateway.test.api.bbc.com,,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"campaign-attribution-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-cag-alb-977518140.eu-west-1.elb.amazonaws.com",,
,click.bbcafricachannels.bbc.com,68.232.203.70,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,click.virt.s6.exacttarget.com,,
,click.bbcamerica.bbc.com,68.232.203.70,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,click.virt.s6.exacttarget.com,,
,click.bbcgoodfood.bbc.com,68.232.203.70,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,click.virt.s6.exacttarget.com,,
,click.bbciplayer.bbc.com,68.232.203.70,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,click.virt.s6.exacttarget.com,,
,click.bluey.bbc.com,68.232.203.70,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,click.virt.s6.exacttarget.com,,
,click.crmdev.bbc.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,click.virt.s6.exacttarget.com,,
,click.emails.bbc.com,68.232.203.70,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,click.virt.s6.exacttarget.com,,
,click.storeuk.bbc.com,68.232.203.70,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,click.virt.s6.exacttarget.com,,
,click.uktv.bbc.com,68.232.203.70,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,click.virt.s6.exacttarget.com,,
,cloud.bbcafricachannels.bbc.com,198.245.82.44,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,pub.s6.exacttarget.com,,
,cloud.bluey.bbc.com,198.245.82.44,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,pub.s6.exacttarget.com,,
,cloud.email.bbc.com,128.17.80.43,,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,NOERROR,,,,,
,comments.api.bbc.com,,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"comments.e5f3e20bd9808636.xhst.bbci.co.uk, live-comm-componen-r8ofi8o7ydqv-1125177688.eu-west-1.elb.amazonaws.com",,
,comments.test.api.bbc.com,"3.251.15.16, 52.210.233.69, 34.247.151.51",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"comments.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-comm-componen-11pyl0wt9en1y-347324407.eu-west-1.elb.amazonaws.com",,
,consent.api.bbc.com,"13.225.34.52, 13.225.34.75, 13.225.34.124, 13.225.34.42",,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,cdn-1786.privacy-mgmt.com,,
,consent.int.api.bbc.com,"143.204.215.103, 143.204.215.108, 143.204.215.70, 143.204.215.101",,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,cdn-1786.privacy-mgmt.com,,
,consent.test.api.bbc.com,"13.225.34.52, 13.225.34.42, 13.225.34.124, 13.225.34.75",,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,cdn-1786.privacy-mgmt.com,,
,cookie-oven.api.bbc.com,"108.138.17.61, 108.138.17.120, 108.138.17.50, 108.138.17.41",,,"ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,d2wmwflzszhlnq.cloudfront.net,,
,cookie-oven.test.api.bbc.com,"108.138.17.61, 108.138.17.41, 108.138.17.120, 108.138.17.50",,,"ns-842.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-842.awsdns-41.net, ns-1491.awsdns-58.org, ns-1537.awsdns-00.co.uk, ns-299.awsdns-37.com",,,NOERROR,True,cloudfront,d2wmwflzszhlnq.cloudfront.net,,
,crmdev.bbc.com,"198.245.82.46, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,NOERROR,,,,,
,ddns0.bbc.com,148.163.199.129,2607:f740:e04e:8::1,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,ddns1.bbc.com,148.163.199.193,2607:f740:e04e:c::1,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,dev.bbc.com,,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,developer.bbc.com,"34.251.100.10, 52.48.6.31",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"developer-portal.live.tools.bbc.co.uk, ui.developer-portal.live.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-deve-componen-1sngjtmxb6nni-621084007.eu-west-1.elb.amazonaws.com",,
,dialin.dev.bbc.com,212.58.230.167,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,discussions.api.bbc.com,137.116.226.106,,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,True,azure,discussions-live.northeurope.cloudapp.azure.com,,
,discussions.test.api.bbc.com,23.101.59.188,,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,True,azure,discussions-test.northeurope.cloudapp.azure.com,,
,dns0.bbc.com,198.51.44.73,2620:4d:4000:6259:7:9:0:3,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,dns1.bbc.com,198.51.45.73,2a00:edc0:6259:7:9::4,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,email.bbc.com,,,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,NOERROR,,,,,
,email.shop.bbc.com,"104.17.218.1, 104.17.217.1","2606:4700::6811:d901, 2606:4700::6811:da01",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",,
,emp.bbc.com,23.215.19.132,"2a02:26f0:480:a8d::f33, 2a02:26f0:480:a97::f33, 2a02:26f0:480:a82::f33, 2a02:26f0:480:a96::f33, 2a02:26f0:480:a81::f33",,"n0dscf.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"emp.bbci.co.uk.edgekey.net, e3891.dscf.akamaiedge.net",,
,emp.stage.bbc.com,23.212.201.29,"2a02:26f0:3100:29e::f4a, 2a02:26f0:3100:294::f4a",,"n0dscf.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"emp.stage.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net",,
,extra.bbc.com,"18.64.79.77, 18.64.79.5, 18.64.79.51, 18.64.79.65",,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com","ns-1486.awsdns-57.org, ns-1551.awsdns-01.co.uk, ns-39.awsdns-04.com, ns-613.awsdns-12.net",,,NOERROR,True,cloudfront,d38w6xmb1jrt6n.cloudfront.net,,
,gateway-api-management-mutual-ssl.api.bbc.com,"52.19.71.67, 108.128.119.25, 52.213.24.105",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"gateway-api-management-mutual-ssl.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,
,gateway-api-management-mutual-ssl.int.api.bbc.com,"108.128.119.25, 52.213.24.105, 52.19.71.67",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"gateway-api-management-mutual-ssl.int.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,
,gateway-api-management-mutual-ssl.stage.api.bbc.com,"108.128.119.25, 52.19.71.67, 52.213.24.105",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"gateway-api-management-mutual-ssl.stage.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,
,gateway-api-management-mutual-ssl.test.api.bbc.com,"52.213.24.105, 108.128.119.25, 52.19.71.67",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"gateway-api-management-mutual-ssl.test.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-api-componen-4up93c6lq321-491884078.eu-west-1.elb.amazonaws.com",,
,gb-teams-sbc1.bbc.com,132.185.158.55,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,gb-teams-sbc2.bbc.com,132.185.158.56,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,gb-teams-sbc3.bbc.com,132.185.218.55,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,gn-web-assets.api.bbc.com,"108.157.4.117, 108.157.4.70, 108.157.4.4, 108.157.4.116",,,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,static-web-assets.gnl-common.bbcverticals.com,,
,heartbeat.activity.api.bbc.com,"54.78.214.252, 52.16.250.238, 52.30.90.46",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"uas-a127-heartbeat.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-heartbeat-alb-1706383620.eu-west-1.elb.amazonaws.com",,
,heartbeat.activity.int.api.bbc.com,"34.255.243.153, 63.35.208.188",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"uas-a127-heartbeat.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-heartbeat-alb-1581538256.eu-west-1.elb.amazonaws.com",,
,heartbeat.activity.stage.api.bbc.com,"34.252.152.209, 54.74.163.63",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,NOERROR,,,"uas-a127-heartbeat.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-a127-apiman-heartbeat-alb-1246325183.eu-west-1.elb.amazonaws.com",,
,heartbeat.activity.test.api.bbc.com,"34.246.254.64, 34.246.59.113",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"uas-a127-heartbeat.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-heartbeat-alb-1669762556.eu-west-1.elb.amazonaws.com",,
,help.store.bbc.com,"2.17.100.130, 2.17.100.146","2a02:26f0:7100::210:169, 2a02:26f0:7100::210:151",,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,
,http-www-bbc-com.0.freebasics.com,157.240.252.40,2a03:2880:f177:88:face:b00c:0:14c9,,"a.ns.c10r.facebook.com, dns.facebook.com",,,,NOERROR,,,z-m.c10r.facebook.com,,
,https-www-bbc-com.0.freebasics.com,157.240.252.40,2a03:2880:f177:88:face:b00c:0:14c9,,"a.ns.c10r.facebook.com, dns.facebook.com",,,,NOERROR,,,z-m.c10r.facebook.com,,
,idcta-origin.api.bbc.com,"54.171.21.239, 63.35.127.196, 54.170.5.13",,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,idcta.id.c121be2a55e13acd.xhst.bbci.co.uk,,
,idcta-origin.stage.api.bbc.com,"54.77.6.154, 54.75.200.46",,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,idcta-origin.stage.id.b77ff526efa260da.xhst.bbci.co.uk,,
,idcta-origin.test.api.bbc.com,,,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,idcta.test.id.b77ff526efa260da.xhst.bbci.co.uk,,
,idcta.api.bbc.com,23.222.18.176,"2a02:26f0:ab00:5a4::f33, 2a02:26f0:ab00:599::f33, 2a02:26f0:ab00:5b1::f33, 2a02:26f0:ab00:592::f33, 2a02:26f0:ab00:5a1::f33",,"n0dscf.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"idcta-cdn.api.bbc.com.edgekey.net, e3891.dscf.akamaiedge.net",,
,image.bbcafricachannels.bbc.com,"23.55.110.196, 23.55.110.182",,,"n0g.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,
,image.bbcamerica.bbc.com,"185.225.250.48, 185.225.250.56",,,"n0g.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,
