new,host,a,soa,status_code,ns,cdn,cdn-name,cname,aaaa,caa,mx,txt
[x],12.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],12.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],120.staging.vivy.com,"18.197.92.102, 18.195.140.78, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],123.pay.ciair-france.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],124.staging.vivy.com,"18.197.92.102, 18.195.140.78, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],125.staging.vivy.com,"18.195.140.78, 18.197.92.102, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],126.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],128.staging.vivy.com,"18.197.92.102, 52.28.239.129, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],13.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],13.staging.vivy.com,"18.197.92.102, 52.28.239.129, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],14-1.staging.vivy.com,"18.195.140.78, 52.28.239.129, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],14-13.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],14-4.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],14.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],14.staging.vivy.com,"18.195.140.78, 18.197.92.102, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],145-147ilmi.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],14834.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],15.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],16.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],17-121-121-63.portal.vivy.com,"13.227.219.16, 13.227.219.4, 13.227.219.101, 13.227.219.34","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],17-58-99-5.portal.vivy.com,"143.204.98.71, 143.204.98.125, 143.204.98.128, 143.204.98.98","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],17.application-gitokta-test-18auth-nscms.engpr.announces-svc.dev.portal.vivy.com,"13.227.219.4, 13.227.219.101, 13.227.219.16, 13.227.219.34","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],17.engpr.announces-svc.dev.portal-oktascimserverdemo.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],17.engpr.announces-svc.gitoktadev.portal.vivy.com,"99.86.91.95, 99.86.91.46, 99.86.91.105, 99.86.91.53","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],17.engproktascimserverdemo.announces-svc.dev.portal.vivy.com,"99.86.91.95, 99.86.91.46, 99.86.91.105, 99.86.91.53","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],17.staging.vivy.com,"18.195.140.78, 52.28.239.129, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],17machinegitokta-test-18pantheon-ns.engpr.announces-svc.dev.portal.vivy.com,"52.85.242.74, 52.85.242.47, 52.85.242.107, 52.85.242.60","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],17updatekey-oktascimserver.engpr.announces-svc.dev.portal.vivy.com,"143.204.68.72, 143.204.68.52, 143.204.68.82, 143.204.68.27","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",True,cloudfront,,,,,
[x],18.staging.vivy.com,"18.197.92.102, 18.195.140.78, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],18.yx.pay.air-france.pr.defile.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],18.yx.pay.air-france.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],18pantheonsignedoktascimserver.portal.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],19.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],1ofust76.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],2.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],20.auth-ns.auth-ns.auth-ns.staging.vivy.com,"18.195.140.78, 52.28.239.129, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],20.staging.vivy.com,"52.28.239.129, 18.195.140.78, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],20.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231",,NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],2011.okta-test-1verwijdertmerchantrusspyware.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],2017.pr.okta-test-18dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],23-227-37-137.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],23.pay.air-france.pr.dev-us-east-5.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],23.pay.air-france.web1-pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],244-153.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],26.18.pay.air-france.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],26.pay.air-france.pr.dev-billing-east-14.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],26.pay.air-france.pr.dev-us-east-apac4.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],26.pay.air-france.pr.devmirror.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],29host5.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],2b-www.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],2insights.pay.air-france.pr.devmirror.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],2xf-cust51.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],3.pay.air-france.pr-okta-test-18.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],3.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],317r116-hp5.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],321.pay.13-air-france.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],322.pay.air-france.pr.int-dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],324.pay.engair-france.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],329.pay.air-france-staging.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],360-security-antisandboxrus-free.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],37970u.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],39663-turkey.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],3awww.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],3com.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],3ng.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],3sho15vynm8.eu.md-hk-6.cn.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],4.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],4.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],41aspwnakt.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],429.pay.air-france.pr.support.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],49.pay.air-france.pr-int.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],4e.fileserver.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],5118.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],521.cpay.air-france.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],529-7.pay.apolloair-france.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],529-7.pay.repoair-france.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],529.pay.air-france.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],6.auth-ns.auth-ns.auth-ns.staging.vivy.com,"18.195.140.78, 18.197.92.102, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],6.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],6.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],6122-hollyworldgames.bakersfield.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],61221arlet-dec.websitescust95.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],66.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],7.auth-ns.auth-ns.staging.vivy.com,"18.197.92.102, 52.28.239.129, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],7.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],723.pay.air-france.pr.aprildev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],8.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],8.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],8.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
