new,host,a,soa,status_code,ns,cdn,cdn-name,cname,aaaa,caa,mx,txt
[x],17.engpr.announces-svc.gitoktadev.portal.vivy.com,"143.204.98.128, 143.204.98.71, 143.204.98.98, 143.204.98.125","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],17.engpr.announces-svc.systemchd-oktascimserverdev.portal.vivy.com,"99.86.91.95, 99.86.91.105, 99.86.91.53, 99.86.91.46","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",True,cloudfront,,,,,
[x],17.engproktascimserverdemo.announces-svc.dev.portal.vivy.com,"65.9.86.111, 65.9.86.19, 65.9.86.80, 65.9.86.8","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",True,cloudfront,,,,,
[x],17machinegitokta-test-18pantheon-ns.engpr.announces-svc.dev.portal.vivy.com,"143.204.98.128, 143.204.98.71, 143.204.98.125, 143.204.98.98","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],18.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],18.yx.pay.air-france.pr.defile.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],18.yx.pay.air-france.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],18pantheonsignedoktascimserver.portal.vivy.com,"143.204.98.98, 143.204.98.71, 143.204.98.128, 143.204.98.125","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],19.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],1933.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],2.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],20.auth-ns.auth-ns.auth-ns.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],2012-pr-courses.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],2017.pr.okta-test-18dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],23-227-37-137-oktascimserver.portal.staging.vivy.com,"13.32.121.13, 13.32.121.127, 13.32.121.117, 13.32.121.88","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],23-227-37-137.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],23.pay.air-france.pr.dev-us-east-5.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],23.pay.air-france.web1-pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],244-153.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],26.pay.air-france.pr.dev-us-east-14.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],26.pay.air-france.pr.dev-us-east-apac4.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],26.pay.air-france.pr.devmirror.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],29host5.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],2b-www.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],2insights.pay.air-france.pr.devmirror.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],2xf-cust51.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],3.pay.air-france.pr-okta-test-18.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],329.pay.air-france-staging.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],3578-6-9.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],360-security-america.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],360-security-antisandboxrus-free.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],360-security-antivirus-free.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],37970u.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],39663-turkey.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],3awww.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],3com.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],3sho15vynm8.eu.md-hk-6.cn.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],4.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],4.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],429.pay.air-france.pr.support.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],4456656-review-mvanremmer-mxih49.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],49.pay.air-france.pr-int.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],5118.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],521.cpay.air-france.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],529-7.pay.apolloair-france.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],529-7.pay.repoair-france.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],6.auth-ns.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],6.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],6.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],6122-hollyworldgames.bakersfield.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],61221arlet-dec.websitescust95.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],7.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],7.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],723.pay.air-france.pr.aprildev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],8.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],8.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],80.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],82.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],85.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],8ww.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],9.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],91.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],920.pay.ci-air-france.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],96.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],9qm-lax1.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],a.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],a.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],a01.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],a02.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],a90bulletins.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],abts-north-dynamic-001.www.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],abts-north-dynamic-169.ux.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],abts-north-dynamic-229.www.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ac.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
