input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_subject_org_,tls_mismatched,tls_self_signed,csp_domains_,final_url
artifacts-testing-dns.mapbox.com,,403,42,artifacts-testing-dns.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=artifacts-testing-dns.mapbox.com,artifacts-testing-dns.mapbox.com,artifacts-testing-dns.mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ce664344679d3b0fdf028fe9c0b382a8,ac02027c55a6fe759e8ee0935e5d886669b72e192d0536aa9218e34e1bd4e34a,ctls,artifacts-testing-dns.mapbox.com,,443,https://artifacts-testing-dns.mapbox.com:443,https,,GET,54.160.172.131,/,768769774,3.222.166.76,,1,False,,,application/json,,,,,
atlas.mapbox.com,Install Atlas | Mapbox,200,250994,atlas.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,atlas.mapbox.com,cloudfront,443,https://atlas.mapbox.com:443,https,AmazonS3,GET,99.86.4.129,/,87021341,99.86.4.80,HTTP/3,105,False,True,True,text/html,,,,"https://ums.adtechus.com
",https://atlas.mapbox.com/install/
b.api.mapbox.com,,200,16,b.api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,b.api.mapbox.com,cloudfront,443,https://b.api.mapbox.com:443,https,CloudFront,GET,13.225.31.125,/,-1840324437,13.225.31.125,Amazon Web Services,1,False,True,,,,,,,
blog.mapbox.com,maps for developers,200,180654,blog.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,CN=blog.mapbox.com,blog.mapbox.com,blog.mapbox.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,02035d6716bd4c1c2e1b906f4db8b0a3,fa010a209111e735aea177491b09b9f74b591b6fcfcb8fa348157a1f6f218fa5,ctls,blog.mapbox.com,,443,https://blog.mapbox.com:443,https,openresty,GET,52.4.145.119,/,-1485515534,52.4.38.70,PayPal,176,False,,,text/html,,,,https://*.algolia.net,https://blog.mapbox.com/?gi=ed3703c281d4
config.mapbox.com,,200,11,config.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-16T23:59:59Z,CN=config.mapbox.com,config.mapbox.com,config.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,956478e3436e0616b278e388f4e339b9,ebfe5b228e9a5865164c0d6ec15c35182540be9344866ac18393836069d19784,ctls,config.mapbox.com,,443,https://config.mapbox.com:443,https,,GET,54.74.222.120,/,-1793755213,108.128.222.80,Node.js,1,False,,,application/json,,,,,
contact.mapbox.com,404 Not Found,404,146,contact.mapbox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T23:32:24Z,2024-05-08T23:32:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,feca365f112b3c7dd1f8b56f35ff7cd5,aed33f5c506805dbe952d403c94e0474fd6a98f0ab533cee2f68d47c8f47591c,ctls,contact.mapbox.com,,443,https://contact.mapbox.com:443,https,,GET,54.69.225.157,/,1494302000,44.229.61.123,HSTS,8,False,,,text/html,Acme Co,True,True,,
covid19-india.mapbox.com,Covid Vulnerability,200,3016,covid19-india.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,covid19-india.mapbox.com,cloudfront,443,https://covid19-india.mapbox.com:443,https,AmazonS3,GET,108.138.17.99,/,-106932983,108.138.17.78,Amazon Web Services,91,False,True,True,text/html,,,,,
d.tiles.mapbox.com,,200,16,d.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,d.tiles.mapbox.com,cloudfront,443,https://d.tiles.mapbox.com:443,https,CloudFront,GET,13.224.191.114,/,-1840324437,13.224.191.114,Amazon Web Services,1,False,True,,,,,,,
demos.mapbox.com,Page not found | Mapbox,404,2239,demos.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,demos.mapbox.com,cloudfront,443,https://demos.mapbox.com:443,https,AmazonS3,GET,13.249.9.12,/,-1845933528,13.249.9.42,HTTP/3,59,False,True,True,text/html,,,,,
email.mapbox.com,,404,,email.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,email.mapbox.com,cloudfront,443,https://email.mapbox.com:443,https,,GET,18.66.97.60,/,2115503941,2600:9000:223c:ea00:6:3283:2780:93a1,Amazon Web Services,1,False,True,True,,,,,,
eu-west-1.sites.mapbox.com,mapbox - Sign In,200,16551,mapbox.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,mapbox.okta.com,,443,https://eu-west-1.sites.mapbox.com:443,https,nginx,GET,54.154.122.47,/,1490786187,52.210.146.123,Nginx,467,False,,True,text/html,"Okta, Inc.",,,*.mixpanel.com,https://mapbox.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=zUFFinrCpY1tDtsFByvm7FoPX48k_V-EaD4H551mZlc
events.mapbox.com,,200,11,events.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-19T23:59:59Z,"CN=events.mapbox.com, O=Mapbox Inc., L=Washington, ST=District of Columbia, C=US",events.mapbox.com,events.mapbox.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,7b87d7f43fa0a24d5677a400f230ddce,fe7bf9fbb9f5662063f0483df8fdee7df8a10eecc7ef93a8bd011cdac9749a1e,ctls,events.mapbox.com,,443,https://events.mapbox.com:443,https,,GET,18.200.101.38,/,631524574,18.203.170.178,Node.js,1,False,,,application/json,Mapbox Inc.,,,,
fleet.mapbox.com,Fleet dashboard for straightaway,200,703,fleet.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,fleet.mapbox.com,cloudfront,443,https://fleet.mapbox.com:443,https,AmazonS3,GET,143.204.98.69,/,-2073021652,143.204.98.60,HTTP/3,1,False,True,True,text/html,,,,,
hey-staging.mapbox.com,mapbox - Sign In,200,16548,mapbox.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,mapbox.okta.com,,443,https://hey-staging.mapbox.com:443,https,nginx,GET,34.206.112.61,/,948130608,54.145.199.194,Nginx,467,False,,True,text/html,"Okta, Inc.",,,fonts.gstatic.com,https://mapbox.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=YP4bLIrO2ZFKk_9bXqopYbLCoFFGWcWbIJo6J1BBUGw
hey.mapbox.com,mapbox - Sign In,200,16706,mapbox.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,mapbox.okta.com,,443,https://hey.mapbox.com:443,https,nginx,GET,52.48.206.246,/,984290945,54.154.122.47,Nginx,465,False,,True,text/html,"Okta, Inc.",,,pendo-static-5634101834153984.storage.googleapis.com,https://mapbox.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=AUHQ7t9bh6wAJ5KZEDyis-kLJIsa-aNy39IhHtK-UEE
"http://117-nxk-490.mktoresp.com
",403 Forbidden,403,555,117-nxk-490.mktoresp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-11-05T23:59:59Z,"CN=*.mktoresp.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.mktoresp.com,*.mktoresp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,edcd0fb8ff1a85603962c2432934fcc6,40776420bb7a249c92fe77d36a13103abbbe1f50313a7e33240d989a839e47ab,ctls,117-nxk-490.mktoresp.com,,443,https://117-nxk-490.mktoresp.com:443,https,nginx/1.20.1,GET,192.28.144.124,/,-574603721,192.28.144.124,Nginx:1.20.1,14,False,,True,text/html,Adobe Inc.,,,,
"http://api.segment.io
",,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,ctls,api.segment.io,,443,https://api.segment.io:443,https,awselb/2.0,GET,52.26.96.136,/,-1840324437,34.210.125.195,,1,False,,True,text/plain,,,,,
"http://cdn.madkudu.com
",My Website Home Page,200,189,cdn.madkudu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-19T23:59:59Z,CN=*.madkudu.com,*.madkudu.com,*.madkudu.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f80e3959c29122db042d108084ffe665,81138dc5b7b8b94862154c6b1180e8a99b27e96847f339131208698c0d9bb3cd,ctls,cdn.madkudu.com,cloudfront,443,https://cdn.madkudu.com:443,https,AmazonS3,GET,13.32.121.90,/,-2127574450,13.32.121.74,Amazon Web Services,9,False,True,True,text/html,,,,,
"http://cdn.segment.com
",,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,AmazonS3,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,True,text/plain,,,,,
"http://edge.quantserve.com
",Quantcast,200,295,edge.quantserve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.quantserve.com, O=Quantcast Corporation, L=San Francisco, ST=California, C=US",*.quantserve.com,*.quantcount.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e557e57cdfeca43511c080ee6a8bd9c3,245aae8a7b79fa825dc7ace84719191f65425256835a7a549dce58de82667204,ctls,edge.quantserve.com,,443,https://edge.quantserve.com:443,https,,GET,91.228.74.244,/,428165606,2620:116:800d:21:e365:4988:e8a7:3270,HSTS,10,False,,True,text/html,Quantcast Corporation,,,,
"http://munchkin.marketo.net
",,404,11,munchkin.marketo.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=*.marketo.net, O=Adobe Inc, L=San Jose, ST=California, C=US",*.marketo.net,marketo.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90e5491690e76a5f7000772c31872fcc,503000268df4f4674ccf65a7d983917677bf6141675e29207cb1e57d2f25f0ab,ctls,munchkin.marketo.net,,443,https://munchkin.marketo.net:443,https,AkamaiNetStorage,GET,104.102.38.132,/,1864250944,104.102.38.132,,2,False,,True,,Adobe Inc,,,,
"http://www.google-analytics.com
",Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,GET,172.217.16.206,/,302920777,2001:4860:4802:36::178,HTTP/3,1831,False,,True,text/html,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
"https://117-nxk-490.mktoresp.com
",403 Forbidden,403,555,117-nxk-490.mktoresp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-11-05T23:59:59Z,"CN=*.mktoresp.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.mktoresp.com,*.mktoresp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,edcd0fb8ff1a85603962c2432934fcc6,40776420bb7a249c92fe77d36a13103abbbe1f50313a7e33240d989a839e47ab,ctls,117-nxk-490.mktoresp.com,,443,https://117-nxk-490.mktoresp.com:443,https,nginx/1.20.1,GET,192.28.144.124,/,-574603721,192.28.144.124,Nginx:1.20.1,14,False,,True,text/html,Adobe Inc.,,,,
"https://ads.yahoo.com
",,204,,ads.yahoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2023-07-12T23:59:59Z,"CN=*.pubgw.ads.yahoo.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",*.pubgw.ads.yahoo.com,prod-visitor-bf1.gemini.yahoo.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8e747e36c50eab4fed8ea08c9cb5ebda,66a4a9025b97d58966d22bcbe55f83266b5e6e920881d71c4673ea56a4485e27,ctls,ads.yahoo.com,,443,https://ads.yahoo.com:443,https,ATS,GET,87.248.119.252,/,1523284537,2a00:1288:80:807::1,HSTS,1,False,,True,,Oath Holdings Inc.,,,,
"https://analytics.twitter.com
",Twitter Analytics,200,6346,analytics.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a47bf19dcf3c39f2258bb6ae44eaaac,46fe842999eda1d32a2df40c28da7735bb58ddda34e2efc763475d0bb5de81e1,ctls,analytics.twitter.com,,443,https://analytics.twitter.com:443,https,tsa_f,GET,104.244.42.195,/,-1831547740,104.244.42.67,HSTS,129,False,,True,text/html,"Twitter, Inc.",,,https://twitter.com,https://analytics.twitter.com/about
"https://api-gl-staging.tilestream.net
",,200,16,api-gl-staging.tilestream.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-01-05T23:59:59Z,CN=*.tilestream.net,*.tilestream.net,tilestream.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e7113cc4cc14e6b9f8061126af7ea150,6d2489a3a02180a9f2f9d329fa79cfc4df018609f0068b644f88855de7822e62,ctls,api-gl-staging.tilestream.net,,443,https://api-gl-staging.tilestream.net:443,https,,GET,44.208.123.229,/,71544021,52.201.147.15,Node.js,1,False,,True,application/json,,,,,
