input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,content_type,tls_wildcard_certificate,tls_subject_org_,tls_self_signed,csp_domains_,final_url
api.tiles.mapbox.com,,200,16,api.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,api.tiles.mapbox.com,cloudfront,443,https://api.tiles.mapbox.com:443,https,CloudFront,GET,18.65.39.55,/,-1840324437,18.65.39.38,Amazon Web Services,1,False,True,,,,,,,,
apps.mapbox.com,,403,243,apps.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,apps.mapbox.com,cloudfront,443,https://apps.mapbox.com:443,https,AmazonS3,GET,13.227.219.92,/,-2007579523,13.227.219.84,HTTP/3,2,False,True,,,application/xml,True,,,,
artifacts-production-dns.mapbox.com,,403,42,artifacts-production-dns.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=artifacts-production-dns.mapbox.com,artifacts-production-dns.mapbox.com,artifacts-production-dns.mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,919ca3044c98cb9f871de856f807d630,7f96c31b378b99924dbfa260a243b493395a8fa909ccb302f070cb754a9ac7d8,ctls,artifacts-production-dns.mapbox.com,,443,https://artifacts-production-dns.mapbox.com:443,https,,GET,3.232.217.42,/,768769774,18.233.178.75,,1,False,,,,application/json,,,,,
artifacts-testing-dns.mapbox.com,,403,42,artifacts-testing-dns.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=artifacts-testing-dns.mapbox.com,artifacts-testing-dns.mapbox.com,artifacts-testing-dns.mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ce664344679d3b0fdf028fe9c0b382a8,ac02027c55a6fe759e8ee0935e5d886669b72e192d0536aa9218e34e1bd4e34a,ctls,artifacts-testing-dns.mapbox.com,,443,https://artifacts-testing-dns.mapbox.com:443,https,,GET,35.168.211.128,/,768769774,3.231.34.13,,1,False,,,,application/json,,,,,
atlas.mapbox.com,Install Atlas | Mapbox,200,250994,atlas.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,atlas.mapbox.com,cloudfront,443,https://atlas.mapbox.com:443,https,AmazonS3,GET,99.86.4.128,/,-1770463935,99.86.4.80,HTTP/3,105,False,True,,,text/html,True,,,"https://s.adroll.com
",https://atlas.mapbox.com/install/
b.api.mapbox.com,,200,16,b.api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,b.api.mapbox.com,cloudfront,443,https://b.api.mapbox.com:443,https,CloudFront,GET,18.65.39.38,/,-1840324437,18.65.39.18,Amazon Web Services,1,False,True,,,,,,,,
b.tiles.mapbox.com,,200,16,b.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,b.tiles.mapbox.com,cloudfront,443,https://b.tiles.mapbox.com:443,https,CloudFront,GET,99.86.4.72,/,-1840324437,99.86.4.81,Amazon Web Services,1,False,True,,,,,,,,
blog.mapbox.com,maps for developers,200,182319,blog.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,CN=blog.mapbox.com,blog.mapbox.com,blog.mapbox.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,02035d6716bd4c1c2e1b906f4db8b0a3,fa010a209111e735aea177491b09b9f74b591b6fcfcb8fa348157a1f6f218fa5,ctls,blog.mapbox.com,,443,https://blog.mapbox.com:443,https,openresty,GET,52.6.46.142,/,-1485515534,52.4.225.124,PayPal,176,False,,,,text/html,,,,https://dnqgz544uhbo8.cloudfront.net,https://blog.mapbox.com/?gi=c7cceb390016
c.tiles.mapbox.com,,200,16,c.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,c.tiles.mapbox.com,cloudfront,443,https://c.tiles.mapbox.com:443,https,CloudFront,GET,18.65.39.38,/,-1840324437,18.65.39.28,Amazon Web Services,1,False,True,,,,,,,,
co-pilot-api.mapbox.com,,404,26,co-pilot-api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,co-pilot-api.mapbox.com,,443,https://co-pilot-api.mapbox.com:443,https,,GET,3.230.74.41,/,-1607493667,54.227.133.242,Node.js,1,False,,,,application/json,True,,,,
config.mapbox.com,,200,11,config.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-16T23:59:59Z,CN=config.mapbox.com,config.mapbox.com,config.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,956478e3436e0616b278e388f4e339b9,ebfe5b228e9a5865164c0d6ec15c35182540be9344866ac18393836069d19784,ctls,config.mapbox.com,,443,https://config.mapbox.com:443,https,,GET,54.73.188.100,/,-1793755213,54.228.100.20,Node.js,1,False,,,,application/json,,,,,
contact.mapbox.com,404 Not Found,404,146,contact.mapbox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-27T01:35:18Z,2024-07-26T01:35:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,bed343123def03cbfda8395060557822,ae164d660a606e649c2fcb3c64a32b15108508420862d02183d308d9a249e914,ctls,contact.mapbox.com,,443,https://contact.mapbox.com:443,https,,GET,44.236.124.53,/,1494302000,50.112.129.52,HSTS,8,False,,,True,text/html,,Acme Co,True,,
covid19-india.mapbox.com,Covid Vulnerability,200,3016,covid19-india.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,covid19-india.mapbox.com,cloudfront,443,https://covid19-india.mapbox.com:443,https,AmazonS3,GET,108.138.17.24,/,-106932983,108.138.17.99,Amazon Web Services,91,False,True,,,text/html,True,,,,
demos.mapbox.com,Page not found | Mapbox,404,2239,demos.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,demos.mapbox.com,cloudfront,443,https://demos.mapbox.com:443,https,AmazonS3,GET,108.138.17.58,/,-1845933528,108.138.17.129,HTTP/3,59,False,True,,,text/html,True,,,,
docs.mapbox.com,Documentation | Mapbox,200,113758,docs.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,docs.mapbox.com,cloudfront,443,https://docs.mapbox.com:443,https,AmazonS3,GET,18.239.94.35,/,-1818282787,18.239.94.126,React,12,False,True,,,text/html,True,,,,
email.mapbox.com,,404,,email.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,email.mapbox.com,cloudfront,443,https://email.mapbox.com:443,https,,GET,18.66.97.129,/,2115503941,2600:9000:223c:c600:6:3283:2780:93a1,Amazon Web Services,1,False,True,,,,True,,,,
eu-west-1.sites.mapbox.com,mapbox - Sign In,200,18226,mapbox.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,mapbox.okta.com,,443,https://eu-west-1.sites.mapbox.com:443,https,nginx,GET,52.214.61.150,/,-142349533,79.125.63.62,Nginx,467,False,,,,text/html,True,"Okta, Inc.",,*.tiles.mapbox.com,https://mapbox.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=A_AhcbIhB5RjFv5l37W9YgoU82WmA6SkZJrS2-x5ICA
events.mapbox.com,,200,11,events.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-19T23:59:59Z,"CN=events.mapbox.com, O=Mapbox Inc., L=Washington, ST=District of Columbia, C=US",events.mapbox.com,events.mapbox.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,7b87d7f43fa0a24d5677a400f230ddce,fe7bf9fbb9f5662063f0483df8fdee7df8a10eecc7ef93a8bd011cdac9749a1e,ctls,events.mapbox.com,,443,https://events.mapbox.com:443,https,,GET,34.243.221.239,/,631524574,52.31.203.180,Node.js,1,False,,,,application/json,,Mapbox Inc.,,,
fleet.mapbox.com,Fleet dashboard for straightaway,200,703,fleet.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,fleet.mapbox.com,cloudfront,443,https://fleet.mapbox.com:443,https,AmazonS3,GET,143.204.98.69,/,-484040286,143.204.98.115,HTTP/3,1,False,True,,,text/html,True,,,,
hey-staging.mapbox.com,mapbox - Sign In,200,18226,mapbox.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,mapbox.okta.com,,443,https://hey-staging.mapbox.com:443,https,nginx,GET,3.210.221.66,/,-1753032885,54.242.63.178,Nginx,467,False,,,,text/html,True,"Okta, Inc.",,cdn.pendo.io,https://mapbox.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=garxQyOc3DAP8odSHFkW6QIfzN2si-ZGbz0FCaPO2ws
hey.mapbox.com,mapbox - Sign In,200,18223,mapbox.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,mapbox.okta.com,,443,https://hey.mapbox.com:443,https,nginx,GET,34.247.157.113,/,-1920283655,79.125.63.62,Nginx,467,False,,,,text/html,True,"Okta, Inc.",,mapbox.kerberos.okta.com,https://mapbox.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=hVwYwyKWorDZnLi18iikx3Atjfp7j1gf1m_CfFTM2jg
"http://117-nxk-490.mktoresp.com
",403 Forbidden,403,153,117-nxk-490.mktoresp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-11-05T23:59:59Z,"CN=*.mktoresp.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.mktoresp.com,*.mktoresp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,edcd0fb8ff1a85603962c2432934fcc6,40776420bb7a249c92fe77d36a13103abbbe1f50313a7e33240d989a839e47ab,ctls,117-nxk-490.mktoresp.com,,443,https://117-nxk-490.mktoresp.com:443,https,nginx/1.20.1,GET,192.28.144.124,/,1503975126,192.28.144.124,Nginx:1.20.1,8,False,,,,text/html,True,Adobe Inc.,,,
"http://api.segment.io
",,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,ctls,api.segment.io,,443,https://api.segment.io:443,https,awselb/2.0,GET,35.166.226.67,/,-1840324437,54.69.251.6,,1,False,,,,text/plain,True,,,,
"http://cdn.madkudu.com
",My Website Home Page,200,189,cdn.madkudu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-19T23:59:59Z,CN=*.madkudu.com,*.madkudu.com,*.madkudu.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f80e3959c29122db042d108084ffe665,81138dc5b7b8b94862154c6b1180e8a99b27e96847f339131208698c0d9bb3cd,ctls,cdn.madkudu.com,cloudfront,443,https://cdn.madkudu.com:443,https,AmazonS3,GET,108.156.60.102,/,-2127574450,108.156.60.68,Amazon Web Services,9,False,True,,,text/html,True,,,,
"http://cdn.segment.com
",,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,AmazonS3,GET,99.86.90.76,/,138222360,99.86.90.76,Amazon Web Services,2,False,True,,,text/plain,True,,,,
"http://edge.quantserve.com
",Quantcast,200,295,edge.quantserve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.quantserve.com, O=Quantcast Corporation, L=San Francisco, ST=California, C=US",*.quantserve.com,*.quantcount.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e557e57cdfeca43511c080ee6a8bd9c3,245aae8a7b79fa825dc7ace84719191f65425256835a7a549dce58de82667204,ctls,edge.quantserve.com,,443,https://edge.quantserve.com:443,https,,GET,91.228.74.200,/,428165606,2620:116:800d:21:b314:a0ef:ab7c:d546,,10,False,,,,text/html,True,Quantcast Corporation,,,
"http://munchkin.marketo.net
",,404,11,munchkin.marketo.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=*.marketo.net, O=Adobe Inc, L=San Jose, ST=California, C=US",*.marketo.net,marketo.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90e5491690e76a5f7000772c31872fcc,503000268df4f4674ccf65a7d983917677bf6141675e29207cb1e57d2f25f0ab,ctls,munchkin.marketo.net,,443,https://munchkin.marketo.net:443,https,AkamaiNetStorage,GET,104.77.31.43,/,1864250944,104.77.31.43,,2,False,,,,,True,Adobe Inc,,,
