input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_subject_org_,tls_self_signed,tls_mismatched,csp_domains_,final_url
blog.mapbox.com,Just a moment...,429,7641,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,ctls,medium.com,,443,https://blog.mapbox.com:443,https,cloudflare,GET,52.4.240.221,/,1311355487,52.4.38.70,HTTP/3,88,False,,True,text/html,"Cloudflare, Inc.",,,,https://medium.com/m/global-identity-2?redirectUrl=https%3A%2F%2Fblog.mapbox.com%2F
c.tiles.mapbox.com,,200,16,c.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,c.tiles.mapbox.com,cloudfront,443,https://c.tiles.mapbox.com:443,https,CloudFront,GET,13.224.189.49,/,-1840324437,13.224.189.14,Amazon Web Services,1,False,True,,,,,,,
contact.mapbox.com,404 Not Found,404,146,contact.mapbox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-20T08:32:19Z,2024-06-19T08:32:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,633c410c7386f377f2921321e8c3862d,1eb815e21679ffca0586036b95f758474db1cae81c84dfdce06d3a8f1fa15024,ctls,contact.mapbox.com,,443,https://contact.mapbox.com:443,https,,GET,52.40.236.35,/,1494302000,50.112.129.52,HSTS,8,False,,,text/html,Acme Co,True,True,,
covid19-india.mapbox.com,Covid Vulnerability,200,3016,covid19-india.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,covid19-india.mapbox.com,cloudfront,443,https://covid19-india.mapbox.com:443,https,AmazonS3,GET,108.138.17.24,/,-106932983,108.138.17.25,Amazon Web Services,91,False,True,True,text/html,,,,,
d.tiles.mapbox.com,,200,16,d.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,d.tiles.mapbox.com,cloudfront,443,https://d.tiles.mapbox.com:443,https,CloudFront,GET,13.224.189.49,/,-1840324437,13.224.189.14,Amazon Web Services,1,False,True,,,,,,,
demos.mapbox.com,Page not found | Mapbox,404,2239,demos.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,demos.mapbox.com,cloudfront,443,https://demos.mapbox.com:443,https,AmazonS3,GET,13.32.121.102,/,-1845933528,13.32.121.52,HTTP/3,59,False,True,True,text/html,,,,,
docs.mapbox.com,Documentation | Mapbox,200,113164,docs.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,docs.mapbox.com,cloudfront,443,https://docs.mapbox.com:443,https,AmazonS3,GET,13.225.78.94,/,737916674,13.225.78.56,React,12,False,True,True,text/html,,,,,
email.mapbox.com,,404,,email.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,email.mapbox.com,cloudfront,443,https://email.mapbox.com:443,https,,GET,52.84.174.70,/,2115503941,2600:9000:223c:c600:6:3283:2780:93a1,Amazon Web Services,1,False,True,True,,,,,,
eu-west-1.sites.mapbox.com,mapbox - Sign In,200,18223,mapbox.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,mapbox.okta.com,,443,https://eu-west-1.sites.mapbox.com:443,https,nginx,GET,54.77.238.63,/,-758975343,54.194.21.152,Nginx,467,False,,True,text/html,"Okta, Inc.",,,*.mapbox.com,https://mapbox.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=AlBDX88PY_h6EiKw4QAaU02CZqMCpYcgMoUmJ7sB3Z0
fleet.mapbox.com,Fleet dashboard for straightaway,200,703,fleet.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,fleet.mapbox.com,cloudfront,443,https://fleet.mapbox.com:443,https,AmazonS3,GET,143.204.98.60,/,-711772328,143.204.98.57,HTTP/3,1,False,True,True,text/html,,,,,
go.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,229283,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-01T22:48:17Z,2024-08-01T22:48:16Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e2cf93ffcf944cf9e8c9aa33befafff0,4a38f0a030270163bdcc9c20b265b45aea7fd7a1627ffd4cbd883100f4e82b50,ctls,www.mapbox.com,cloudflare,443,https://go.mapbox.com:443,https,,GET,104.17.74.206,/,2039792311,104.17.70.206,Webflow,2335,False,True,,text/html,,,,http://*.webflow.com,https://www.mapbox.com
hello.mapbox.com,,204,,hello.mapbox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-04T23:01:32Z,2023-09-02T23:01:31Z,CN=hello.mapbox.com,hello.mapbox.com,hello.mapbox.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e114191dff864caff3742981bc9c162,39d247965bb952a87c12f116c775ffe54fd671a6274c467af1aa6d2dd1050860,ctls,hello.mapbox.com,,443,https://hello.mapbox.com:443,https,,GET,50.112.129.52,/,-1840324437,35.82.3.66,HSTS,1,False,,,,,,,,
hey-staging.mapbox.com,mapbox - Sign In,200,18223,mapbox.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,mapbox.okta.com,,443,https://hey-staging.mapbox.com:443,https,nginx,GET,54.237.238.171,/,-405080133,34.193.209.183,Nginx,467,False,,True,text/html,"Okta, Inc.",,,mapbox.okta.com,https://mapbox.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=0oAWxRp3kPLDiIcB98l5sug1LaJnL3og1mFwdiOaId4
hey.mapbox.com,mapbox - Sign In,200,18226,mapbox.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,mapbox.okta.com,,443,https://hey.mapbox.com:443,https,nginx,GET,54.77.238.63,/,-827532395,54.194.21.152,Nginx,467,False,,True,text/html,"Okta, Inc.",,,https://oinmanager.okta.com,https://mapbox.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=bc43mAElokrr5UM9VCsBbFU0kgx6v-8QxqUQIerpKk4
"http://117-nxk-490.mktoresp.com
",403 Forbidden,403,153,117-nxk-490.mktoresp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-11-05T23:59:59Z,"CN=*.mktoresp.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.mktoresp.com,*.mktoresp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,edcd0fb8ff1a85603962c2432934fcc6,40776420bb7a249c92fe77d36a13103abbbe1f50313a7e33240d989a839e47ab,ctls,117-nxk-490.mktoresp.com,,443,https://117-nxk-490.mktoresp.com:443,https,nginx/1.20.1,GET,192.28.144.124,/,1503975126,192.28.144.124,Nginx:1.20.1,8,False,,True,text/html,Adobe Inc.,,,,
"http://api.segment.io
",,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,ctls,api.segment.io,,443,https://api.segment.io:443,https,awselb/2.0,GET,44.240.80.176,/,-1840324437,35.163.61.181,,1,False,,True,text/plain,,,,,
"http://cdn.madkudu.com
",My Website Home Page,200,189,cdn.madkudu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-19T23:59:59Z,CN=*.madkudu.com,*.madkudu.com,*.madkudu.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f80e3959c29122db042d108084ffe665,81138dc5b7b8b94862154c6b1180e8a99b27e96847f339131208698c0d9bb3cd,ctls,cdn.madkudu.com,cloudfront,443,https://cdn.madkudu.com:443,https,AmazonS3,GET,13.32.121.31,/,-2127574450,13.32.121.90,Amazon Web Services,9,False,True,True,text/html,,,,,
"http://cdn.segment.com
",,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,AmazonS3,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,True,text/plain,,,,,
"http://edge.quantserve.com
",Quantcast,200,295,edge.quantserve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.quantserve.com, O=Quantcast Corporation, L=San Francisco, ST=California, C=US",*.quantserve.com,*.quantcount.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e557e57cdfeca43511c080ee6a8bd9c3,245aae8a7b79fa825dc7ace84719191f65425256835a7a549dce58de82667204,ctls,edge.quantserve.com,,443,https://edge.quantserve.com:443,https,,GET,91.228.74.251,/,428165606,2620:116:800d:21:5ed4:8d5d:fed7:f5ef,,10,False,,True,text/html,Quantcast Corporation,,,,
"http://munchkin.marketo.net
",,404,11,munchkin.marketo.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=*.marketo.net, O=Adobe Inc, L=San Jose, ST=California, C=US",*.marketo.net,marketo.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90e5491690e76a5f7000772c31872fcc,503000268df4f4674ccf65a7d983917677bf6141675e29207cb1e57d2f25f0ab,ctls,munchkin.marketo.net,,443,https://munchkin.marketo.net:443,https,AkamaiNetStorage,GET,104.102.38.132,/,1864250944,104.102.38.132,,2,False,,True,,Adobe Inc,,,,
"http://www.google-analytics.com
",Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,GET,172.217.18.14,/,302920777,2a00:1450:4001:806::200e,HTTP/3,1833,False,,True,text/html,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
"https://117-nxk-490.mktoresp.com
",403 Forbidden,403,153,117-nxk-490.mktoresp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-11-05T23:59:59Z,"CN=*.mktoresp.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.mktoresp.com,*.mktoresp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,edcd0fb8ff1a85603962c2432934fcc6,40776420bb7a249c92fe77d36a13103abbbe1f50313a7e33240d989a839e47ab,ctls,117-nxk-490.mktoresp.com,,443,https://117-nxk-490.mktoresp.com:443,https,nginx/1.20.1,GET,192.28.144.124,/,1503975126,192.28.144.124,Nginx:1.20.1,8,False,,True,text/html,Adobe Inc.,,,,
