new,host,soa,txt,status_code,a,cname,cdn,cdn-name,mx,ns,aaaa,has_internal_ips,internal_ips,caa
[x],artifacts-danpat-buildcache-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],artifacts-johnk1-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],artifacts-jvd-test-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],artifacts-staging-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],artifacts-testing-2-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],artifacts-testing-dns.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"107.20.28.205, 34.232.204.157, 34.201.232.230",d-6wi4s3hka9.execute-api.us-east-1.amazonaws.com,,,,,,,,
[x],artifacts-testlc-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],artifacts-vntest-2-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],ash2-prexcass-a1.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],ash2-pstorage-a7.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],atlas.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.196.120, 18.66.196.63, 18.66.196.6, 18.66.196.82",,True,cloudfront,,,,,,
[x],b.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,13.224.191.114,,True,cloudfront,,,,,,
[x],b.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],blog.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.0.16.118, 52.1.119.170, 52.6.3.192, 52.5.181.79, 52.4.240.221, 52.4.145.119, 52.4.175.111, 52.1.147.205, 52.4.38.70, 52.1.173.203, 52.4.225.124, 52.6.46.142",,,,,,,,,
[x],bob-the-builder-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],bounce.mapbox.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,,custom-email-domain.stripe.com,,,feedback-smtp.us-west-2.amazonses.com,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",,,,
[x],c.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],c.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],cf3d017f.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],config.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.74.222.120, 108.128.222.80",,,,,,,,,
[x],contact.mapbox.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.69.225.157, 54.191.111.181, 44.229.61.123","mapbox.outrch.com, 03da7598-df62-4a8c-980a-0d8958e1242a.outrch.com, app1c.outrch.com",,,,,,,,letsencrypt.org
[x],covid19-india.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.34.6, 13.225.34.38, 13.225.34.62, 13.225.34.95",,True,cloudfront,,,,,,
[x],d.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],d.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],d.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,13.224.191.114,d1vrt33i2pfivz.cloudfront.net,True,cloudfront,,"ns-325.awsdns-40.com, ns-866.awsdns-44.net, ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk",,,,
[x],demos.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.189.62, 108.138.189.14, 108.138.189.67, 108.138.189.124",,True,cloudfront,,,,,,
[x],dev-loc.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],e.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],email.mapbox.com,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.67.76.18, 18.67.76.8, 18.67.76.112, 18.67.76.33, 205.251.192.150, 205.251.195.54, 205.251.197.192, 205.251.199.99",d2lpixbthg0qzi.cloudfront.net,True,cloudfront,,"ns-1891.awsdns-44.co.uk, ns-150.awsdns-18.com, ns-822.awsdns-38.net, ns-1472.awsdns-56.org","2600:9000:2305:ec00:6:3283:2780:93a1, 2600:9000:2305:7000:6:3283:2780:93a1, 2600:9000:2305:5400:6:3283:2780:93a1, 2600:9000:2305:2600:6:3283:2780:93a1, 2600:9000:2305:600:6:3283:2780:93a1, 2600:9000:2305:c200:6:3283:2780:93a1, 2600:9000:2305:5e00:6:3283:2780:93a1, 2600:9000:2305:3400:6:3283:2780:93a1",,,
[x],es-jobs.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],eu-west-1.sites.mapbox.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.48.206.246, 52.210.146.123, 54.154.122.47",,,,,,,,,
[x],events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",swb44h4dbzcbb8mmrzmtn3vj608z4fwt,NOERROR,"18.203.170.178, 54.194.12.134, 18.200.101.38",,,,,,,,,
[x],fleet.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.98.57, 143.204.98.69, 143.204.98.115, 143.204.98.60",,True,cloudfront,,,,,,
[x],h-135-197-193-37.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],hey-okta.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],hey-staging.mapbox.com,"ns-1646.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.211.14.133, 52.5.169.80, 34.206.112.61, 54.145.199.194",,,,,"ns-358.awsdns-44.com, ns-957.awsdns-55.net, ns-1394.awsdns-46.org, ns-1646.awsdns-13.co.uk",,,,
[x],hey.mapbox.com,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.48.206.246, 54.154.122.47, 52.210.146.123",,,,,"ns-1437.awsdns-51.org, ns-167.awsdns-20.com, ns-1739.awsdns-25.co.uk, ns-690.awsdns-22.net",,,,
[x],icon.mapbox.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d2n7w8vg2yog2s.cloudfront.net,,,,,,,,
[x],info.mapbox.com,"ns1.marketo.com, ops.localhost",,NOERROR,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206",mkto-ab220038.com,True,cloudflare,,"ns2.mktdns.com, ns1.marketo.com",,,,
[x],internal.mapbox.com,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-1336.awsdns-39.org, ns-1597.awsdns-07.co.uk, ns-7.awsdns-00.com, ns-809.awsdns-37.net",,,,
[x],jp.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],labs.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.39, 18.66.97.56, 18.66.97.51, 18.66.97.96",,True,cloudfront,,,,,,
[x],lon2-metadataproxy-a2.events.mapbox.com,"fake-for-negative-caching.adguard.com, hostmaster.lon2-metadataproxy-a2.events.mapbox.com",,NOERROR,0.0.0.0,,,,,,::,True,0.0.0.0,
[x],mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com","amazonses:DUgwDlPbjgaaBr0W49jhopcD0ngtjkUepvfzzE9m3YY=, atlassian-domain-verification=JkgJDErZWhbSl4uAp/FBoVm78AAd3LT9Et8uA6JZnEBF/c4ytyxPk3ItnZbORll1, atlassian-sending-domain-verification=04eeb6f4-a962-444c-a3a4-9675eb58287a, docker-verification=3bd2f441-6e72-48c6-ac7f-4f3e1701584e, google-site-verification=qDcIaKkjkY2kFyq9GrAvjvsehZbNQPGK9SFMb3sghaU, segment-site-verification=Fd7NfLzf0lWnb2fwI6xUcYhqvlFU26JI, status-page-domain-verification=lphyl16pdf94, stripe-verification=6f12d079a0df273a6e5abfd7767d8fd5de22ce0f9051369c363c7ab592b9d309, stripe-verification=b37db95ccb246d691c6f70e1c8f5bf738f9b74b117246a5ade6030c4ab8bef26, v=spf1 include:stspg-customer.com include:_spf.google.com include:customeriomail.com include:sendgrid.net include:mail.zendesk.com include:_spf.atlassian.net include:20719013.spf01.hubspotemail.net include:amazonses.com,  ip4:12.47.172.3 ip4:69.72.40.93 ip4:69.72.40.94 ip4:69.72.40.95 ip4:69.72.40.96 ip4:69.72.40.97 ip4:69.72.40.98 ip4:69.72.40.99 ip4:69.72.47.205 ip4:185.250.239.190 ip4:185.250.239.148 ip4:185.250.239.168 ip4:198.61.254.21 ip4:209.61.151.249,  ip4:209.61.151.251 ip4:209.61.151.236 ip4:23.21.141.131 -all, MFC=83cb4b0d-7bd8-44b7-8136-a3a631bc2be3",NOERROR,"151.101.192.143, 151.101.64.143, 151.101.0.143, 151.101.128.143",,True,fastly,"aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","ns-447.awsdns-55.com, ns-553.awsdns-05.net, ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk",,,,
[x],osm-comments-api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],osmcha.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.228.109.138, 3.211.127.43",,,,,,,,,
[x],platform-docs-feedback-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.55.38.176, 3.225.129.156, 44.193.148.234",,,,,,,,,
[x],platform-docs-feedback-staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.73.226.143, 34.234.209.228, 3.217.95.132",,,,,,,,,
[x],platform-staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],platform.mapbox.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.145.199.194, 52.5.169.80, 34.206.112.61, 18.211.14.133",,,,,,,,,
[x],production.bob-the-builder.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.90.197.217, 52.71.31.171, 34.228.139.144",d-3uulcqwdq6.execute-api.us-east-1.amazonaws.com,,,,,,,,
[x],restricted.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],sahuang.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],shca-ogoutatamiten-jpn234-suny.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],sites.mapbox.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.206.112.61, 54.145.199.194, 52.5.169.80, 18.211.14.133",,,,,"ns-591.awsdns-09.net, ns-1371.awsdns-43.org, ns-1964.awsdns-53.co.uk, ns-47.awsdns-05.com",,,,
[x],smp-internal-services-lt.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],staging.bob-the-builder.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.228.152.126, 35.175.45.252, 34.238.14.125",d-iwe9o2x5gf.execute-api.us-east-1.amazonaws.com,,,,,,,,
[x],studio.mapbox.com,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.122.73, 18.66.122.74, 18.66.122.22, 18.66.122.110",,True,cloudfront,,"ns-1901.awsdns-45.co.uk, ns-902.awsdns-48.net, ns-1367.awsdns-42.org, ns-185.awsdns-23.com",,,,
[x],substandard-example.mapbox.com,"ns-661.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.214.68, 108.157.214.19, 108.157.214.21, 108.157.214.88",,True,cloudfront,,"ns-1679.awsdns-17.co.uk, ns-306.awsdns-38.com, ns-661.awsdns-18.net, ns-1267.awsdns-30.org",,,,
[x],support.mapbox.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=20, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.53.111, 104.16.51.111, 52.40.21.176, 52.11.143.156, 52.11.128.210",mapbox.zendesk.com,True,cloudflare,mail-pod-20.int.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,,
[x],tasks.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],testing.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],tiles.mapbox.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.120.143,mapbox.b.ssl.fastly.net,True,fastly,,,,,,
[x],to-fix-backend.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],tor42-58-pdd.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],undefined.tiles.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],vision.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.249.39.42, 13.249.39.100, 13.249.39.98, 13.249.39.56",,True,cloudfront,,,,,,
[x],wb1.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],wb2.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],www-showcase.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],www2.mapbox.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d1erv85sa75fze.cloudfront.net,,,,,,,,
