new,host,soa,txt,status_code,cname,a,ns,cdn,cdn-name,caa,mx
[x],api-vision-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],artifacts-aptest-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],artifacts-artifacts-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],artifacts-childless-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],artifacts-danpat-buildcache-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],artifacts-johnk1-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],artifacts-jvd-test-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],artifacts-production-dns.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d-j03nel9y4j.execute-api.us-east-1.amazonaws.com,"54.205.19.96, 3.226.45.228, 54.235.99.19","ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,,,
[x],artifacts-staging-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],artifacts-test-spark-china-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],artifacts-testing-2-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],artifacts-testing-dns.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d-6wi4s3hka9.execute-api.us-east-1.amazonaws.com,"52.7.11.224, 35.170.217.102, 52.45.204.104",,,,,
[x],artifacts-vntest-2-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],atlas.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"99.86.4.128, 99.86.4.129, 99.86.4.80, 99.86.4.96",,True,cloudfront,,
[x],b.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,13.224.191.114,,True,cloudfront,,
[x],b.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],b.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,d1vrt33i2pfivz.cloudfront.net,"18.165.79.173, 205.251.193.69, 205.251.195.98, 205.251.197.159, 205.251.198.31","ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net, ns-1439.awsdns-51.org",True,cloudfront,,
[x],b.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],blog.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"52.4.175.111, 52.4.225.124, 52.4.240.221, 52.5.181.79, 52.6.3.192, 52.6.46.142, 52.0.16.118, 52.1.119.170, 52.1.147.205, 52.1.173.203, 52.4.38.70, 52.4.145.119",,,,,
[x],bob-the-builder-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],bounce.mapbox.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,custom-email-domain.stripe.com,,"ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk",,,,feedback-smtp.us-west-2.amazonses.com
[x],c.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],c.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],c.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,d1vrt33i2pfivz.cloudfront.net,108.138.188.184,"ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net",True,cloudfront,,
[x],c.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],co-pilot-api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],d.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],d.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],d.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,d1vrt33i2pfivz.cloudfront.net,,"ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net",True,cloudfront,,
[x],d.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],demos.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"13.32.121.56, 13.32.121.52, 13.32.121.39, 13.32.121.102",,True,cloudfront,,
[x],docs.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"52.222.214.15, 52.222.214.126, 52.222.214.104, 52.222.214.82",,True,cloudfront,,
[x],e.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],email.mapbox.com,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,d2lpixbthg0qzi.cloudfront.net,"52.84.93.70, 52.84.93.86, 52.84.93.65, 52.84.93.6","ns-1472.awsdns-56.org, ns-150.awsdns-18.com, ns-1891.awsdns-44.co.uk, ns-822.awsdns-38.net",True,cloudfront,,
[x],eu-west-1.sites.mapbox.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,,"54.154.122.47, 52.210.146.123, 52.48.206.246",,,,,
[x],fleet.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"13.226.153.96, 13.226.153.97, 13.226.153.82, 13.226.153.63",,True,cloudfront,,
[x],go.mapbox.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"mapbox.mktoweb.com, ab22.mktossl.com","104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206",,True,cloudflare,,
[x],hello.mapbox.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"03da7598-df62-4a8c-980a-0d8958e1242a.outrch.com, app1c.outrch.com","54.69.225.157, 54.191.111.181, 44.229.61.123",,,,letsencrypt.org,
[x],helpscout-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],hey-okta.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],hey-staging.mapbox.com,"ns-1646.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"54.145.199.194, 52.5.169.80, 18.211.14.133, 34.206.112.61","ns-957.awsdns-55.net, ns-358.awsdns-44.com, ns-1394.awsdns-46.org, ns-1646.awsdns-13.co.uk",,,,
[x],icon.mapbox.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,d2n7w8vg2yog2s.cloudfront.net,,,,,,
[x],info.mapbox.com,"ns1.marketo.com, ops.localhost",,NOERROR,mkto-ab220038.com,"104.17.73.206, 104.17.70.206, 104.17.71.206, 104.17.74.206, 104.17.72.206","ns1.marketo.com, ns2.mktdns.com",True,cloudflare,,
[x],internal.mapbox.com,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-809.awsdns-37.net, ns-1336.awsdns-39.org, ns-1597.awsdns-07.co.uk, ns-7.awsdns-00.com",,,,
[x],ipv4-c111-ewr002-ix.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],jp.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],js.mapbox.com,"ns-375.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,dr0duaxde13i9.cloudfront.net,"52.222.214.50, 52.222.214.64, 52.222.214.44, 52.222.214.75","ns-629.awsdns-14.net, ns-1189.awsdns-20.org, ns-2035.awsdns-62.co.uk, ns-375.awsdns-46.com",True,cloudfront,,
[x],labs.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"143.204.231.5, 143.204.231.38, 143.204.231.34, 143.204.231.103",,True,cloudfront,,
[x],new-development-meet-git.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],osm-comments-api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],osmcha.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],platform-docs-feedback-staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"3.217.95.132, 52.73.226.143, 34.234.209.228",,,,,
[x],platform-okta.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],platform.mapbox.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,"54.145.199.194, 18.211.14.133, 52.5.169.80, 34.206.112.61","ns-1436.awsdns-51.org, ns-1880.awsdns-43.co.uk, ns-448.awsdns-56.com, ns-549.awsdns-04.net",,,,
[x],pong.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],prod-s3-preferences-beta-accessdockerintra-backups-www-test.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],prod.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,209.20.83.127,,,,,
[x],production.bob-the-builder.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d-3uulcqwdq6.execute-api.us-east-1.amazonaws.com,"44.208.135.235, 54.225.20.42, 18.232.228.72",,,,,
[x],restricted.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sites.mapbox.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,,"54.145.199.194, 18.211.14.133, 34.206.112.61, 52.5.169.80","ns-1964.awsdns-53.co.uk, ns-47.awsdns-05.com, ns-591.awsdns-09.net, ns-1371.awsdns-43.org",,,,
[x],staging.bob-the-builder.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d-iwe9o2x5gf.execute-api.us-east-1.amazonaws.com,"35.175.45.252, 34.238.14.125, 3.228.152.126",,,,,
[x],staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],static-assets.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"52.222.236.18, 52.222.236.128, 52.222.236.129, 52.222.236.37",,True,cloudfront,,
[x],status.mapbox.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,l363gv8nm9gc.stspg-customer.com,18.234.32.149,,,,"letsencrypt.org, globalsign.com;",
[x],stripe-etl-recon-test-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],studio.mapbox.com,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"18.66.122.74, 18.66.122.22, 18.66.122.110, 18.66.122.73","ns-902.awsdns-48.net, ns-1367.awsdns-42.org, ns-185.awsdns-23.com, ns-1901.awsdns-45.co.uk",True,cloudfront,,
[x],substandard-example.mapbox.com,"ns-661.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,"13.32.27.18, 13.32.27.125, 13.32.27.17, 13.32.27.82","ns-1267.awsdns-30.org, ns-1679.awsdns-17.co.uk, ns-306.awsdns-38.com, ns-661.awsdns-18.net",True,cloudfront,,
[x],support.mapbox.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=20, v=spf1 include:mail.zendesk.com ~all",NOERROR,mapbox.zendesk.com,"104.16.53.111, 104.16.51.111",,True,cloudflare,,mail-pod-20.int.zendesk.com
[x],tasks.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tiles.mapbox.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,mapbox.b.ssl.fastly.net,146.75.52.143,,True,fastly,,
[x],to-fix-backend.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],undefined.tiles.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],v1alpha-customersassets.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],vision.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"18.161.111.50, 18.161.111.101, 18.161.111.17, 18.161.111.115","ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",True,cloudfront,,
[x],wb1.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],wb2.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],www-showcase.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],www.blog.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],www.mapbox.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,mapbox.b.ssl.fastly.net,146.75.120.143,,True,fastly,,
[x],www2.mapbox.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,d1erv85sa75fze.cloudfront.net,,,,,,
