new,host,soa,txt,status_code,a,ns,cdn,cdn-name,cname,mx,aaaa,has_internal_ips,internal_ips,caa
[x],api-identity-domains.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],api-identity-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.61.28, 52.85.61.108, 52.85.61.105, 52.85.61.17",,True,cloudfront,,,,,,
[x],api-vision-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.48.77.215, 34.241.43.62",,,,,,,,,
[x],api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,108.138.23.183,,True,cloudfront,,,,,,
[x],api.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net",True,cloudfront,d1vrt33i2pfivz.cloudfront.net,,,,,
[x],apps.mapbox.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.66.60, 65.9.66.94, 65.9.66.14, 65.9.66.86","ns-1247.awsdns-27.org, ns-2021.awsdns-60.co.uk, ns-333.awsdns-41.com, ns-994.awsdns-60.net",True,cloudfront,,,,,,
[x],artifacts-aptest-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],artifacts-artifacts-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,,,,,
[x],artifacts-childless-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,,,,,
[x],artifacts-johnk1-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],artifacts-production-dns.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.226.45.228, 54.235.99.19, 54.205.19.96",,,,d-j03nel9y4j.execute-api.us-east-1.amazonaws.com,,,,,
[x],artifacts-staging-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],artifacts-test-spark-china-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],artifacts-testing-2-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],artifacts-testing-dns.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"107.20.28.205, 34.232.204.157, 34.201.232.230",,,,d-6wi4s3hka9.execute-api.us-east-1.amazonaws.com,,,,,
[x],artifacts-testlc-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],artifacts-vntest-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],artifacts-vntest-master-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],atlas.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.4.96, 99.86.4.128, 99.86.4.129, 99.86.4.80",,True,cloudfront,,,,,,
[x],b.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,108.138.23.183,,True,cloudfront,,,,,,
[x],b.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],b.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.165.98.196, 205.251.193.69, 205.251.195.98, 205.251.197.159, 205.251.198.31","ns-1439.awsdns-51.org, ns-325.awsdns-40.com, ns-866.awsdns-44.net, ns-1567.awsdns-03.co.uk",True,cloudfront,d1vrt33i2pfivz.cloudfront.net,,,,,
[x],b.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],blog.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.6.3.192, 52.6.46.142, 52.0.16.118, 52.1.119.170, 52.1.147.205, 52.1.173.203, 52.4.38.70, 52.4.145.119, 52.4.175.111, 52.4.225.124, 52.4.240.221, 52.5.181.79",,,,,,,,,
[x],bob-the-builder-production-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],bob-the-builder-staging-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],bob-the-builder-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],c.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],c.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],c.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],co-pilot-api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],config.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.247.171.245, 54.74.222.120",,,,,,,,,
[x],contact.mapbox.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.191.111.181, 44.229.61.123, 54.69.225.157",,,,"mapbox.outrch.com, 03da7598-df62-4a8c-980a-0d8958e1242a.outrch.com, app1c.outrch.com",,,,,letsencrypt.org
[x],covid19-india.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.34.95, 13.225.34.6, 13.225.34.38, 13.225.34.62",,True,cloudfront,,,,,,
[x],d.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],d.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,108.138.23.183,"ns-325.awsdns-40.com, ns-866.awsdns-44.net, ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk",True,cloudfront,d1vrt33i2pfivz.cloudfront.net,,,,,
[x],d.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],db62.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],demos.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.56, 13.32.121.102, 13.32.121.39, 13.32.121.52",,True,cloudfront,,,,,,
[x],docs.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.104, 52.222.214.82, 52.222.214.126, 52.222.214.15",,True,cloudfront,,,,,,
[x],e.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",swb44h4dbzcbb8mmrzmtn3vj608z4fwt,NOERROR,"18.200.101.38, 54.194.12.134, 18.203.170.178",,,,,,,,,
[x],fleet.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.33.60.110, 13.33.60.73, 13.33.60.128, 13.33.60.65","ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",True,cloudfront,,,,,,
[x],go.mapbox.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.74.206, 104.17.71.206, 104.17.73.206, 104.17.72.206, 104.17.70.206",,True,cloudflare,"mapbox.mktoweb.com, ab22.mktossl.com",,,,,
[x],hello.mapbox.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.69.225.157, 44.229.61.123, 54.191.111.181",,,,"03da7598-df62-4a8c-980a-0d8958e1242a.outrch.com, app1c.outrch.com",,,,,letsencrypt.org
[x],helpscout-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],hey-okta.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,,,,,
[x],hey.mapbox.com,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.48.206.246, 54.154.122.47, 52.210.146.123","ns-1739.awsdns-25.co.uk, ns-690.awsdns-22.net, ns-1437.awsdns-51.org, ns-167.awsdns-20.com",,,,,,,,
[x],http-fp-juanfutbol-com3-2.events.mapbox.com,"fake-for-negative-caching.adguard.com, hostmaster.http-fp-juanfutbol-com3-2.events.mapbox.com",,NOERROR,0.0.0.0,,,,,,::,True,0.0.0.0,
[x],icon.mapbox.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,d2n7w8vg2yog2s.cloudfront.net,,,,,
[x],info.mapbox.com,"ns1.marketo.com, ops.localhost",,NOERROR,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206","ns1.marketo.com, ns2.mktdns.com",True,cloudflare,mkto-ab220038.com,,,,,
[x],internal.mapbox.com,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,205.251.192.7,"ns-1597.awsdns-07.co.uk, ns-1336.awsdns-39.org, ns-7.awsdns-00.com, ns-809.awsdns-37.net",,,,,,,,
[x],jp.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],labs.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.214.74, 108.157.214.34, 108.157.214.117, 108.157.214.31",,True,cloudfront,,,,,,
[x],locate.mapbox.com,"justin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.118.155, 104.18.117.155, 104.18.116.155, 104.18.119.155, 104.18.120.155",,True,cloudflare,sites.cloudcannon.com,,"2606:4700::6812:789b, 2606:4700::6812:779b, 2606:4700::6812:769b, 2606:4700::6812:749b, 2606:4700::6812:759b",,,
[x],mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com","atlassian-sending-domain-verification=04eeb6f4-a962-444c-a3a4-9675eb58287a, docker-verification=3bd2f441-6e72-48c6-ac7f-4f3e1701584e, google-site-verification=qDcIaKkjkY2kFyq9GrAvjvsehZbNQPGK9SFMb3sghaU, segment-site-verification=Fd7NfLzf0lWnb2fwI6xUcYhqvlFU26JI, status-page-domain-verification=lphyl16pdf94, stripe-verification=6f12d079a0df273a6e5abfd7767d8fd5de22ce0f9051369c363c7ab592b9d309, stripe-verification=b37db95ccb246d691c6f70e1c8f5bf738f9b74b117246a5ade6030c4ab8bef26, v=spf1 include:stspg-customer.com include:_spf.google.com include:customeriomail.com include:sendgrid.net include:mail.zendesk.com include:_spf.atlassian.net include:20719013.spf01.hubspotemail.net include:amazonses.com,  ip4:12.47.172.3 ip4:69.72.40.93 ip4:69.72.40.94 ip4:69.72.40.95 ip4:69.72.40.96 ip4:69.72.40.97 ip4:69.72.40.98 ip4:69.72.40.99 ip4:69.72.47.205 ip4:185.250.239.190 ip4:185.250.239.148 ip4:185.250.239.168 ip4:198.61.254.21 ip4:209.61.151.249,  ip4:209.61.151.251 ip4:209.61.151.236 ip4:23.21.141.131 -all, MFC=83cb4b0d-7bd8-44b7-8136-a3a631bc2be3, amazonses:DUgwDlPbjgaaBr0W49jhopcD0ngtjkUepvfzzE9m3YY=, atlassian-domain-verification=JkgJDErZWhbSl4uAp/FBoVm78AAd3LT9Et8uA6JZnEBF/c4ytyxPk3ItnZbORll1",NOERROR,"151.101.0.143, 151.101.192.143, 151.101.64.143, 151.101.128.143","ns-553.awsdns-05.net, ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com",True,fastly,,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
[x],metmeer.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],mta02v36.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],nflx02.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],osm-comments-api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],osmcha.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.211.127.43, 34.228.109.138",,,,,,,,,
[x],platform-docs-feedback-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.225.129.156, 44.193.148.234, 52.55.38.176",,,,,,,,,
[x],platform-docs-feedback-staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.224.242.184, 34.235.195.152, 18.215.66.1, 54.243.37.20, 54.156.67.0, 52.71.213.0, 107.23.166.129, 3.210.243.206",,,,,,,,,
[x],platform-okta.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],platform-staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],reportportal.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],restricted.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],sites.mapbox.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.5.169.80, 54.145.199.194, 34.206.112.61, 18.211.14.133","ns-1371.awsdns-43.org, ns-1964.awsdns-53.co.uk, ns-47.awsdns-05.com, ns-591.awsdns-09.net",,,,,,,,
[x],snap.api.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net",True,cloudfront,d1vrt33i2pfivz.cloudfront.net,,,,,
[x],snap.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.214.95.153, 35.153.196.135, 34.196.55.148, 67.202.41.72",,,,,,,,,
[x],staging.bob-the-builder.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.175.45.252, 34.238.14.125, 3.228.152.126",,,,d-iwe9o2x5gf.execute-api.us-east-1.amazonaws.com,,,,,
[x],staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],static-assets.mapbox.com,,,NOERROR,"52.222.236.37, 52.222.236.128, 52.222.236.129, 52.222.236.18","ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",True,cloudfront,,,,,,
[x],statuseris8.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],studio.mapbox.com,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.114, 108.157.4.103, 108.157.4.69, 108.157.4.87","ns-902.awsdns-48.net, ns-1367.awsdns-42.org, ns-185.awsdns-23.com, ns-1901.awsdns-45.co.uk",True,cloudfront,,,,,,
[x],substandard-example.mapbox.com,"ns-661.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.248.78, 18.66.248.64, 18.66.248.83, 18.66.248.31","ns-1679.awsdns-17.co.uk, ns-306.awsdns-38.com, ns-661.awsdns-18.net, ns-1267.awsdns-30.org",True,cloudfront,,,,,,
[x],support-prdws.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],support.mapbox.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=20",NOERROR,"104.16.53.111, 104.16.51.111",,True,cloudflare,mapbox.zendesk.com,mail-pod-20.int.zendesk.com,,,,
[x],testing.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],tiles.mapbox.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.120.143,,True,fastly,mapbox.b.ssl.fastly.net,,,,,
[x],to-fix-backend.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],tor173-204-pdc.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],video-redirectwwwold.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],vision.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.249.39.42, 13.249.39.56, 13.249.39.98, 13.249.39.100",,True,cloudfront,,,,,,
[x],wb1.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],wb2.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],www-showcase.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],www.blog.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],www2.mapbox.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,d1erv85sa75fze.cloudfront.net,,,,,
