new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,caa,mx
[x],api-identity-rclark.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],api-identity-selfserve.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api-identity-testing.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.78, 52.222.214.26, 52.222.214.7, 52.222.214.83",,,True,cloudfront,,,
[x],api-profanity-proxy-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api-vision-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.48.77.215, 34.241.43.62",,,,,,,
[x],api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,18.66.138.182,,,True,cloudfront,,,
[x],api.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,65.9.49.177,,d1vrt33i2pfivz.cloudfront.net,True,cloudfront,"ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net",,
[x],apps.mapbox.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.26, 52.84.93.17, 52.84.93.32, 52.84.93.128",,,True,cloudfront,"ns-1247.awsdns-27.org, ns-2021.awsdns-60.co.uk, ns-333.awsdns-41.com, ns-994.awsdns-60.net",,
[x],artifacts-aptest-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,
[x],artifacts-danpat-buildcache-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],artifacts-johnk1-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],artifacts-production-dns.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.235.99.19, 54.205.19.96, 3.226.45.228",,d-j03nel9y4j.execute-api.us-east-1.amazonaws.com,,,,,
[x],artifacts-test-spark-china-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-testing-2-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-testing-dns.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.238.55.7, 34.192.58.173, 54.87.106.143",,d-6wi4s3hka9.execute-api.us-east-1.amazonaws.com,,,,,
[x],artifacts-testlc-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-vntest-2-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-vntest-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],atlas.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.4.80, 99.86.4.96, 99.86.4.128, 99.86.4.129",,,True,cloudfront,,,
[x],b.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,18.66.138.182,,,True,cloudfront,,,
[x],b.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,18.66.138.182,,d1vrt33i2pfivz.cloudfront.net,True,cloudfront,"ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net, ns-1439.awsdns-51.org",,
[x],b.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],blog.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.4.145.119, 52.4.38.70, 52.6.46.142, 52.0.16.118, 52.5.181.79, 52.4.225.124, 52.1.147.205, 52.4.175.111, 52.1.119.170, 52.1.173.203, 52.4.240.221, 52.6.3.192",,,,,,,
[x],bob-the-builder-production-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],bob-the-builder-staging-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],bob-the-builder-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],bounce.mapbox.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,,,custom-email-domain.stripe.com,,,"ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk",,feedback-smtp.us-west-2.amazonses.com
[x],c.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],c.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],c.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,13.227.210.26,,d1vrt33i2pfivz.cloudfront.net,True,cloudfront,"ns-1439.awsdns-51.org, ns-866.awsdns-44.net, ns-325.awsdns-40.com, ns-1567.awsdns-03.co.uk",,
[x],co-pilot-api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.161.236.84, 52.0.113.158",,,,,,,
[x],config.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.74.222.120, 34.247.171.245",,,,,,,
[x],contact.mapbox.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.69.225.157, 54.191.111.181, 44.229.61.123",,"mapbox.outrch.com, 03da7598-df62-4a8c-980a-0d8958e1242a.outrch.com, app1c.outrch.com",,,,letsencrypt.org,
[x],covid19-india.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.25, 108.138.17.24, 108.138.17.99, 108.138.17.78",,,True,cloudfront,,,
[x],d.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],d.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],d.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],demos.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.56, 13.32.121.102, 13.32.121.52, 13.32.121.39",,,True,cloudfront,,,
[x],docs.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.15, 52.222.214.104, 52.222.214.82, 52.222.214.126",,,True,cloudfront,,,
[x],e.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],email.mapbox.com,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.67.76.18, 18.67.76.112, 18.67.76.8, 18.67.76.33, 205.251.192.150, 205.251.195.54, 205.251.197.192, 205.251.199.99","2600:9000:2305:4a00:6:3283:2780:93a1, 2600:9000:2305:5a00:6:3283:2780:93a1, 2600:9000:2305:6000:6:3283:2780:93a1, 2600:9000:2305:9c00:6:3283:2780:93a1, 2600:9000:2305:2e00:6:3283:2780:93a1, 2600:9000:2305:e600:6:3283:2780:93a1, 2600:9000:2305:ee00:6:3283:2780:93a1, 2600:9000:2305:7a00:6:3283:2780:93a1",d2lpixbthg0qzi.cloudfront.net,True,cloudfront,"ns-822.awsdns-38.net, ns-150.awsdns-18.com, ns-1891.awsdns-44.co.uk, ns-1472.awsdns-56.org",,
[x],eu-west-1.sites.mapbox.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.48.206.246, 52.210.146.123, 54.154.122.47",,,,,,,
[x],events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",swb44h4dbzcbb8mmrzmtn3vj608z4fwt,NOERROR,"54.195.184.203, 3.248.144.139, 18.200.165.100",,,,,,,
[x],faqp1-1.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],fleet.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.98.57, 143.204.98.60, 143.204.98.115, 143.204.98.69",,,True,cloudfront,,,
[x],fremont-8-s1.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],go.mapbox.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.71.206, 104.17.70.206, 104.17.72.206, 104.17.73.206, 104.17.74.206",,"mapbox.mktoweb.com, ab22.mktossl.com",True,cloudflare,,,
[x],guy.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],hello.mapbox.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.69.225.157, 54.191.111.181, 44.229.61.123",,"03da7598-df62-4a8c-980a-0d8958e1242a.outrch.com, app1c.outrch.com",,,,letsencrypt.org,
[x],helpscout-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],hey-okta.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],hey-staging.mapbox.com,"ns-1646.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],hey.mapbox.com,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.210.146.123, 52.48.206.246, 54.154.122.47",,,,,"ns-1437.awsdns-51.org, ns-690.awsdns-22.net, ns-1739.awsdns-25.co.uk, ns-167.awsdns-20.com",,
[x],hilo-alpha-tcp.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],hk20.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],hsne02b.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,
[x],info.mapbox.com,"ns1.marketo.com, ops.localhost",,NOERROR,,,mkto-ab220038.com,True,cloudflare,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net, ns2.mktdns.com, ns1.marketo.com",,
[x],internal.mapbox.com,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-1336.awsdns-39.org, ns-1597.awsdns-07.co.uk, ns-7.awsdns-00.com, ns-809.awsdns-37.net",,
[x],js.mapbox.com,"ns-375.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.64, 52.222.214.44, 52.222.214.50, 52.222.214.75",,dr0duaxde13i9.cloudfront.net,True,cloudfront,"ns-1189.awsdns-20.org, ns-2035.awsdns-62.co.uk, ns-375.awsdns-46.com, ns-629.awsdns-14.net",,
[x],labs.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.226.153.46, 13.226.153.85, 13.226.153.122, 13.226.153.92",,,True,cloudfront,,,
[x],locate.mapbox.com,"justin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.16.54.145, 104.16.55.145, 104.16.52.145, 104.16.53.145, 104.16.56.145","2606:4700::6810:3691, 2606:4700::6810:3491, 2606:4700::6810:3591, 2606:4700::6810:3791, 2606:4700::6810:3891",sites.cloudcannon.com,True,cloudflare,,,
[x],mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com","MFC=83cb4b0d-7bd8-44b7-8136-a3a631bc2be3, amazonses:DUgwDlPbjgaaBr0W49jhopcD0ngtjkUepvfzzE9m3YY=, atlassian-domain-verification=JkgJDErZWhbSl4uAp/FBoVm78AAd3LT9Et8uA6JZnEBF/c4ytyxPk3ItnZbORll1, atlassian-sending-domain-verification=04eeb6f4-a962-444c-a3a4-9675eb58287a, docker-verification=3bd2f441-6e72-48c6-ac7f-4f3e1701584e, google-site-verification=qDcIaKkjkY2kFyq9GrAvjvsehZbNQPGK9SFMb3sghaU, segment-site-verification=Fd7NfLzf0lWnb2fwI6xUcYhqvlFU26JI, status-page-domain-verification=lphyl16pdf94, stripe-verification=6f12d079a0df273a6e5abfd7767d8fd5de22ce0f9051369c363c7ab592b9d309, stripe-verification=b37db95ccb246d691c6f70e1c8f5bf738f9b74b117246a5ade6030c4ab8bef26, v=spf1 include:stspg-customer.com include:_spf.google.com include:customeriomail.com include:sendgrid.net include:mail.zendesk.com include:_spf.atlassian.net include:20719013.spf01.hubspotemail.net include:amazonses.com,  ip4:12.47.172.3 ip4:69.72.40.93 ip4:69.72.40.94 ip4:69.72.40.95 ip4:69.72.40.96 ip4:69.72.40.97 ip4:69.72.40.98 ip4:69.72.40.99 ip4:69.72.47.205 ip4:185.250.239.190 ip4:185.250.239.148 ip4:185.250.239.168 ip4:198.61.254.21 ip4:209.61.151.249,  ip4:209.61.151.251 ip4:209.61.151.236 ip4:23.21.141.131 -all",NOERROR,"151.101.192.143, 151.101.64.143, 151.101.0.143, 151.101.128.143",,,True,fastly,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com"
[x],myaccount-cabinetodocs.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],officejet.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],osm-comments-api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],platform-docs-feedback-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.55.38.176, 3.225.129.156, 44.193.148.234",,,,,,,
[x],platform-docs-feedback-staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.192.86.190, 52.3.45.90, 18.214.221.86",,,,,,,
[x],platform-okta.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],platform-staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],platform.mapbox.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.5.169.80, 54.145.199.194, 18.211.14.133, 34.206.112.61, 205.251.193.192, 205.251.194.37, 205.251.197.156, 205.251.199.88",,,,,"ns-1436.awsdns-51.org, ns-448.awsdns-56.com, ns-549.awsdns-04.net, ns-1880.awsdns-43.co.uk",,
[x],pong.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,209.20.83.127,,,,,,,
[x],production.bob-the-builder.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.55.150.155, 18.210.35.54, 35.174.50.73",,d-3uulcqwdq6.execute-api.us-east-1.amazonaws.com,,,,,
[x],restricted.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],rtc-access.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],sites.mapbox.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.5.169.80, 18.211.14.133, 34.206.112.61, 54.145.199.194",,,,,"ns-1964.awsdns-53.co.uk, ns-47.awsdns-05.com, ns-591.awsdns-09.net, ns-1371.awsdns-43.org",,
[x],snap.api.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,,,d1vrt33i2pfivz.cloudfront.net,True,cloudfront,"ns-1567.awsdns-03.co.uk, ns-1439.awsdns-51.org, ns-325.awsdns-40.com, ns-866.awsdns-44.net",,
[x],snap.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.214.95.153, 67.202.41.72, 34.196.55.148, 35.153.196.135",,,,,,,
[x],sqills-patch-test.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stage.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],staging.bob-the-builder.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.175.45.252, 34.238.14.125, 3.228.152.126",,d-iwe9o2x5gf.execute-api.us-east-1.amazonaws.com,,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,
[x],staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,
[x],stripe-etl-recon-test-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,
[x],studio.mapbox.com,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,"ns-1367.awsdns-42.org, ns-185.awsdns-23.com, ns-1901.awsdns-45.co.uk, ns-902.awsdns-48.net",,
[x],support.mapbox.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=20",NOERROR,"104.16.53.111, 104.16.51.111",,mapbox.zendesk.com,True,cloudflare,,,mail-pod-20.int.zendesk.com
[x],testing.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],tiles.mapbox.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.120.143,,mapbox.b.ssl.fastly.net,True,fastly,,,
[x],to-fix-backend.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tor443-231-grc.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],undefined.tiles.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],vision.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.94, 13.32.121.35, 13.32.121.5, 13.32.121.112",,,True,cloudfront,,,
[x],wb2.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],www.mapbox.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.120.143,,mapbox.b.ssl.fastly.net,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],www.snap.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],zoomamn198mmr.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
