new,host,soa,txt,status_code,a,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx
[x],b.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,13.224.191.114,d1vrt33i2pfivz.cloudfront.net,"ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net, ns-1439.awsdns-51.org",True,cloudfront,,,,
[x],blog.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.4.225.124, 52.1.147.205, 52.1.173.203, 52.4.175.111, 52.6.3.192, 52.5.181.79, 52.4.240.221, 52.4.145.119, 52.4.38.70, 52.0.16.118, 52.6.46.142, 52.1.119.170",,,,,,,,
[x],bob-the-builder-production-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
[x],c.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
[x],c.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],c.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,13.224.191.114,d1vrt33i2pfivz.cloudfront.net,"ns-325.awsdns-40.com, ns-866.awsdns-44.net, ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk",True,cloudfront,,,,
[x],c.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],co-pilot-api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.161.236.84, 52.0.113.158",,,,,,,,
[x],covid19-india.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],d.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,13.224.191.114,d1vrt33i2pfivz.cloudfront.net,"ns-1567.awsdns-03.co.uk, ns-866.awsdns-44.net, ns-1439.awsdns-51.org, ns-325.awsdns-40.com",True,cloudfront,,,,
[x],dbext.events.mapbox.com,"fake-for-negative-caching.adguard.com, hostmaster.dbext.events.mapbox.com",,NOERROR,0.0.0.0,,,,,::,True,0.0.0.0,
[x],demos.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.154.63.123, 18.154.63.46, 18.154.63.103, 18.154.63.5",,,True,cloudfront,,,,
[x],docs.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.145.57, 13.32.145.86, 13.32.145.79, 13.32.145.74",,,True,cloudfront,,,,
[x],e.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
[x],email.mapbox.com,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.145.61, 13.32.145.86, 13.32.145.100, 13.32.145.19, 205.251.192.150, 205.251.195.54",d2lpixbthg0qzi.cloudfront.net,"ns-822.awsdns-38.net, ns-1891.awsdns-44.co.uk, ns-150.awsdns-18.com, ns-1472.awsdns-56.org",True,cloudfront,"2600:9000:20e1:4400:6:3283:2780:93a1, 2600:9000:20e1:1a00:6:3283:2780:93a1, 2600:9000:20e1:9400:6:3283:2780:93a1, 2600:9000:20e1:4e00:6:3283:2780:93a1, 2600:9000:20e1:ba00:6:3283:2780:93a1, 2600:9000:20e1:da00:6:3283:2780:93a1, 2600:9000:20e1:e600:6:3283:2780:93a1, 2600:9000:20e1:9800:6:3283:2780:93a1, 2600:9000:5303:3600::1",,,
[x],eu-west-1.sites.mapbox.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.210.146.123, 54.154.122.47, 52.48.206.246",,,,,,,,
[x],fleet.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.214.85, 108.157.214.114, 108.157.214.115, 108.157.214.72",,,True,cloudfront,,,,
[x],go.mapbox.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.71.206, 104.17.73.206, 104.17.74.206, 104.17.72.206, 104.17.70.206","mapbox.mktoweb.com, ab22.mktossl.com",,True,cloudflare,,,,
[x],hey-staging.mapbox.com,"ns-1646.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.145.199.194, 18.211.14.133, 34.206.112.61, 52.5.169.80, 205.251.193.102, 205.251.195.189, 205.251.197.114, 205.251.198.110",,"ns-358.awsdns-44.com, ns-957.awsdns-55.net, ns-1394.awsdns-46.org, ns-1646.awsdns-13.co.uk",,,,,,
[x],hey.mapbox.com,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.210.146.123, 54.154.122.47, 52.48.206.246",,"ns-167.awsdns-20.com, ns-690.awsdns-22.net, ns-1437.awsdns-51.org, ns-1739.awsdns-25.co.uk",,,,,,
[x],icon.mapbox.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d2n7w8vg2yog2s.cloudfront.net,,,,,,,
[x],info.mapbox.com,"ns1.marketo.com, ops.localhost",,NOERROR,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",mkto-ab220038.com,"ns2.mktdns.com, ns1.marketo.com",True,cloudflare,,,,
[x],internal.mapbox.com,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1597.awsdns-07.co.uk, ns-7.awsdns-00.com, ns-809.awsdns-37.net, ns-1336.awsdns-39.org",,,,,,
[x],js.mapbox.com,"ns-375.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.244.179.59, 18.244.179.111, 18.244.179.76, 18.244.179.95",dr0duaxde13i9.cloudfront.net,"ns-629.awsdns-14.net, ns-1189.awsdns-20.org, ns-375.awsdns-46.com, ns-2035.awsdns-62.co.uk",True,cloudfront,,,,
[x],osm-comments-api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],osmcha.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.228.109.138, 3.211.127.43",,,,,,,,
[x],platform.mapbox.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pong.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],production.bob-the-builder.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.225.20.42, 18.232.228.72, 44.208.135.235",d-3uulcqwdq6.execute-api.us-east-1.amazonaws.com,,,,,,,
[x],sailfish.events.mapbox.com,"fake-for-negative-caching.adguard.com, hostmaster.sailfish.events.mapbox.com",,NOERROR,0.0.0.0,,,,,::,True,0.0.0.0,
[x],sites.mapbox.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.5.169.80, 34.206.112.61, 18.211.14.133, 54.145.199.194",,"ns-1371.awsdns-43.org, ns-1964.awsdns-53.co.uk, ns-47.awsdns-05.com, ns-591.awsdns-09.net",,,,,,
[x],snap.api.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,13.225.31.125,d1vrt33i2pfivz.cloudfront.net,"ns-325.awsdns-40.com, ns-1439.awsdns-51.org, ns-866.awsdns-44.net, ns-1567.awsdns-03.co.uk",True,cloudfront,,,,
[x],snap.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"35.153.196.135, 67.202.41.72, 34.196.55.148, 3.214.95.153",,,,,,,,
[x],staging.bob-the-builder.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.225.255.198, 107.23.75.247, 3.224.20.156",d-iwe9o2x5gf.execute-api.us-east-1.amazonaws.com,,,,,,,
[x],staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
[x],studio.mapbox.com,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.165.83.69, 18.165.83.13, 18.165.83.124, 18.165.83.121, 205.251.192.185, 205.251.195.134, 205.251.197.87, 205.251.199.109",,"ns-902.awsdns-48.net, ns-185.awsdns-23.com, ns-1901.awsdns-45.co.uk, ns-1367.awsdns-42.org",True,cloudfront,,,,
[x],substandard-example.mapbox.com,"ns-661.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.27.125, 13.32.27.17, 13.32.27.18, 13.32.27.82",,"ns-306.awsdns-38.com, ns-661.awsdns-18.net, ns-1267.awsdns-30.org, ns-1679.awsdns-17.co.uk",True,cloudfront,,,,
[x],support.mapbox.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=20, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.53.111, 104.16.51.111",mapbox.zendesk.com,,True,cloudflare,,,,mail-pod-20.int.zendesk.com
[x],tasks.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],testing.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
[x],undefined.tiles.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
[x],www.blog.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
[x],www.mapbox.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.244.143,mapbox.b.ssl.fastly.net,,True,fastly,,,,
[x],www.snap.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
